Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Zach Ertz",TE,WAS,1052,59,35.4,26570,27023,31461
387,"Jared Wiley",TE,KCC,1049,60,25.5,8006,7932,6328
388,"Tyler Badie",RB,DEN,1045,108,26.2,11719,11916,12056
389,"Darren Waller",TE,MIA,1041,61,33.6,32354,33285,38894
390,"Charlie Kolar",TE,LAC,1039,62,27.2,7712,7577,7377
391,"Hassan Haskins",RB,LAC,1034,109,26.4,15251,15543,15567
392,"Sione Vaki",RB,DET,1033,110,24.7,6700,6510,5463
393,"Cade Klubnik",QB,FA,1030,62,-1,331,324,156
394,"Brock Wright",TE,DET,1024,63,27.4,9521,9251,10600
395,"Brevin Jordan",TE,HOU,1022,64,25.8,19997,20284,20329
396,"Davis Allen",TE,LAR,1019,65,25.2,7464,7301,7434
397,"Skyy Moore",WR,GBP,1017,160,25.6,27310,27748,24683
398,"Kenny McIntosh",RB,SEA,1014,111,26.1,10060,10113,10284
399,"Israel Abanikanda",RB,DAL,1008,112,23.6,16075,16329,14336
400,"Cam Akers",RB,SEA,1006,113,26.8,41328,43124,38663
401,"Drew Lock",QB,SEA,1003,63,29.4,20830,21108,16769
402,"Deuce Vaughn",RB,DEN,990,114,24.5,14155,14291,13760
403,"Nick Westbrook-Ikhine",WR,IND,988,161,29.1,14689,14630,16996
404,"Isaiah Hodgins",WR,NYG,985,162,27.5,14926,14570,15349
405,"Aidan O'Connell",QB,LVR,983,64,27.6,17532,17406,15183
406,"Tyler Scott",WR,LAR,980,163,24.5,10855,10629,9867
407,"Le'Veon Moss",RB,FA,977,115,-1,212,389,198
408,"Jamari Thrash",WR,CLE,974,164,25.3,6968,6844,6145
409,"Elijah Mitchell",RB,NEP,968,116,28,33482,34835,36956
410,"Jawhar Jordan",RB,HOU,963,117,26.7,2057,1845,1593
411,"Tyler Johnson",WR,NYJ,949,165,27.7,13757,14042,15367
412,"Mason Rudolph",QB,PIT,948,65,30.8,11664,11610,9684
413,"Xavier Gipson",WR,NYG,942,166,25.1,8520,8413,8687
414,"Ty Chandler",RB,NOS,936,118,28,18587,18419,18597
415,"Frank Gore Jr.",RB,BUF,929,119,24.1,8256,8116,7008
416,"Demarcus Robinson",WR,SFO,918,167,31.6,14574,14674,14088
417,"J'Mari Taylor",RB,FA,917,120,-1,185,375,180
418,"Zavier Scott",RB,MIN,916,121,26.8,2008,1731,1555
419,"Nick Chubb",RB,HOU,913,122,30.3,47228,50557,53618
420,"Samaje Perine",RB,CIN,913,123,30.6,17338,17464,20511
421,"Bub Means",WR,NOS,913,168,25.3,7068,6905,5807
422,"Jeremy Ruckert",TE,NYJ,903,66,25.7,12520,12619,12304
423,"Grant Calcaterra",TE,PHI,903,67,27.4,3327,3046,3425
424,"Alexander Mattison",RB,MIA,897,124,27.8,32926,33794,35444
425,"Ainias Smith",WR,CAR,891,169,24.9,6355,6243,5378
426,"Kendall Milton",RB,CIN,890,125,24.2,3464,3283,2859
427,"Miles Sanders",RB,DAL,886,126,29,39130,40543,41081
428,"Jam Miller",RB,FA,881,127,-1,179,393,159
429,"DeAndre Hopkins",WR,BAL,877,170,33.9,39687,40988,53129
430,"Deion Burks",WR,FA,876,171,-1,214,449,159
431,"Jeremy McNichols",RB,WAS,871,128,30.3,5165,5058,5765
432,"Terrell Jennings",RB,NEP,856,129,25.2,1579,1320,1337
433,"David Bell",WR,CLE,847,172,25.4,19980,20890,18662
434,"Khalil Herbert",RB,NYJ,846,130,28,32608,33182,33863
435,"Mecole Hardman",WR,BUF,838,173,28.1,24517,24981,27780
436,"JuJu Smith-Schuster",WR,KCC,830,174,29.4,36256,37402,39136
437,"Jake Browning",QB,TBB,821,66,30,11458,11305,10054
438,"Johnny Wilson",WR,PHI,818,175,25,7722,7883,6991
439,"Brenden Rice",WR,LVR,807,176,24.1,9155,9445,7982
440,"Carson Wentz",QB,MIN,799,67,33.3,19834,20324,15900
441,"Malik Heath",WR,ATL,798,177,26.1,5776,5625,5336
442,"AJ Dillon",RB,CAR,792,131,28,38520,39862,39869
443,"Van Jefferson",WR,WAS,791,178,29.7,23824,23625,25315
444,"Julius Chestnut",RB,TEN,774,132,25.5,9371,8972,9052
445,"Kyle McCord",QB,GBP,754,68,23.6,2808,2843,1963
446,"Tyler Conklin",TE,DET,748,68,30.7,19563,19812,21523
447,"Seth McGowan",RB,FA,726,133,-1,183,503,223
448,"Adam Trautman",TE,DEN,725,69,29.2,17836,17971,19983
449,"Hunter Long",TE,JAC,722,70,27.7,9115,9180,10581
450,"Noah Brown",WR,WAS,720,179,30.3,14911,14866,16980
451,"Tylan Wallace",WR,CLE,718,180,27,11848,12136,13097
452,"Derius Davis",WR,LAC,717,181,25.6,6884,6812,6707
453,"Zay Jones",WR,ARI,714,182,31.1,20905,21195,21457
454,"Harrison Bryant",TE,HOU,711,71,28,13597,13644,16351
455,"Sterling Shepard",WR,TBB,706,183,33.2,13959,14232,14476
456,"Tyrod Taylor",QB,NYJ,698,69,36.7,9664,9737,8721
457,"Jermaine Burton",WR,FA,693,184,24.8,12748,13194,10075
458,"Curtis Samuel",WR,FA,691,185,29.7,32496,33192,34074
459,"Josh Oliver",TE,MIN,687,72,29.1,10681,10867,10079
460,"LaJohntay Wester",WR,BAL,687,186,24.1,2174,1987,1358
461,"Antonio Gibson",RB,FA,679,134,27.8,38745,40515,41732
462,"Taysom Hill",TE,NOS,671,73,35.7,20722,21053,21404
463,"CJ Daniels",WR,FA,670,187,-1,150,471,213
464,"Reggie Virgil",WR,FA,670,188,-1,58,310,54
