Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Ainias Smith",WR,CAR,894,153,24.7,6096,5991,5109
384,"Xavier Gipson",WR,NYG,893,154,24.9,8287,8195,8391
385,"Elijah Mitchell",RB,NEP,892,110,27.8,33226,34605,36639
386,"Deuce Vaughn",RB,DEN,891,111,24.3,13882,14052,13463
387,"Drew Lock",QB,SEA,890,60,29.3,20518,20830,16525
388,"DeAndre Hopkins",WR,BAL,886,155,33.7,39331,40640,52821
389,"Frank Gore Jr.",RB,BUF,860,112,23.9,7987,7869,6739
390,"Noah Brown",WR,WAS,859,156,30.1,14622,14538,16538
391,"Bub Means",WR,NOS,858,157,25.1,6798,6653,5568
392,"Johnny Wilson",WR,PHI,854,158,24.9,7395,7566,6622
393,"Brenden Rice",WR,LVR,852,159,23.9,8798,9096,7591
394,"Zamir White",RB,LVR,845,113,26.4,28106,28720,26810
395,"Cam Akers",RB,SEA,842,114,26.6,41020,42873,38386
396,"Jawhar Jordan",RB,HOU,836,115,26.5,1780,1606,1305
397,"Grant Calcaterra",TE,PHI,832,63,27.2,3047,2801,3108
398,"Josh Oliver",TE,MIN,828,64,28.9,10410,10543,9798
399,"Tyrod Taylor",QB,NYJ,824,61,36.5,9372,9394,8412
400,"Sterling Shepard",WR,TBB,821,160,33,13747,13982,14281
401,"Zay Jones",WR,ARI,821,161,30.9,20591,20844,21146
402,"Tylan Wallace",WR,BAL,815,162,26.8,11595,11850,12730
403,"Kendall Milton",RB,CIN,810,116,24,3184,3038,2533
404,"Charlie Kolar",TE,BAL,809,65,27,7412,7357,7100
405,"Khalil Herbert",RB,NYJ,796,117,27.8,32242,32859,33408
406,"George Holani",RB,SEA,796,118,26.2,918,716,625
407,"Julius Chestnut",RB,TEN,794,119,25.3,9060,8661,8651
408,"Jake Browning",QB,CIN,790,62,29.8,11107,10977,9747
409,"Taysom Hill",TE,NOS,788,66,35.5,20630,20916,21321
410,"Malik Heath",WR,ATL,785,163,26,5522,5378,5041
411,"Max Brosmer",QB,MIN,778,63,24.9,1288,1069,589
412,"Jermaine Burton",WR,FA,761,164,24.6,12579,12990,9906
413,"AJ Dillon",RB,PHI,758,120,27.8,38179,39551,39453
414,"Tyler Conklin",TE,LAC,751,67,30.5,19312,19552,21197
415,"Sione Vaki",RB,DET,741,121,24.5,6374,6283,5173
416,"Alexander Mattison",RB,MIA,738,122,27.6,32624,33543,35152
417,"Tim Patrick",WR,JAC,736,165,32.2,19595,20458,18299
418,"LaJohntay Wester",WR,BAL,734,166,23.9,1907,1694,1171
419,"Van Jefferson",WR,TEN,722,167,29.6,23566,23390,24921
420,"Kenny McIntosh",RB,SEA,722,123,26,9818,9960,10071
421,"Adam Trautman",TE,DEN,721,68,29,17722,17853,19843
422,"Mecole Hardman",WR,BUF,695,168,27.9,24260,24768,27471
423,"Kyle McCord",QB,GBP,693,64,23.4,2551,2605,1744
424,"Carson Wentz",QB,MIN,689,65,33.1,19614,20142,15760
425,"Hunter Long",TE,JAC,687,69,27.5,9033,9106,10464
426,"Derius Davis",WR,LAC,686,169,25.4,6808,6741,6612
427,"David Bell",WR,CLE,675,170,25.2,19864,20839,18558
428,"Dylan Laube",RB,LVR,674,124,26.2,7386,7418,6772
429,"Tyler Lockett",WR,LVR,667,171,33.4,32445,33739,43561
430,"Harrison Bryant",TE,HOU,653,70,27.8,13549,13611,16307
431,"Thomas Fidone",TE,NYG,625,71,23.4,1980,1800,1251
432,"Foster Moreau",TE,NOS,603,72,28.8,14855,15006,15118
433,"Josh Reynolds",WR,NYJ,597,172,31,18319,18591,18275
434,"Ray-Ray McCloud",WR,NYG,587,173,29.3,5868,5907,6709
435,"Brandin Cooks",WR,BUF,554,174,32.4,32204,33252,37948
436,"Kalif Raymond",WR,DET,532,175,31.5,11107,11185,13023
437,"Trayveon Williams",RB,CLE,488,125,28.3,12854,12858,11270
438,"Devin Duvernay",WR,CHI,487,176,28.4,16551,16747,18872
439,"Austin Hooper",TE,NEP,485,73,31.3,15440,15758,18164
440,"Sincere McCormick",RB,MIN,463,126,25.4,6509,6970,5830
441,"Mitchell Trubisky",QB,BUF,440,66,31.5,13661,13623,12092
442,"Trey Sermon",RB,PIT,438,127,27,20917,21766,20671
443,"Jimmy Garoppolo",QB,LAR,436,67,34.3,26828,27338,26244
444,"Stetson Bennett",QB,LAR,426,68,28.3,10617,10567,7983
445,"Travis Homer",RB,CHI,425,128,27.5,9627,9747,10379
446,"Jalen Reagor",WR,LAC,425,177,27.1,14039,14494,13464
447,"Cam Miller",QB,MIA,420,69,24.6,642,540,322
448,"Jaheim Bell",TE,PHI,413,74,24.7,4643,5168,3510
449,"Ben Skowronek",WR,PIT,407,178,28.6,8808,8822,10542
450,"Malik Cunningham",WR,DET,405,179,27.4,3645,3601,3202
451,"Jarrett Stidham",QB,DEN,402,70,29.5,12296,12294,9367
452,"Bailey Zappe",QB,NYJ,387,71,26.8,13297,13678,12581
453,"Ashton Dulin",WR,IND,383,180,28.8,6298,6289,6918
454,"Justin Shorter",WR,LVR,379,181,25.8,7713,7680,7159
455,"Pierre Strong Jr.",RB,GBP,378,129,27.2,16564,16853,18412
456,"Austin Ekeler",RB,WAS,375,130,30.7,42664,46512,55875
457,"Hendon Hooker",QB,NYJ,375,72,28.1,16476,17177,13599
458,"DeeJay Dallas",RB,JAC,371,131,27.4,10938,11244,13602
459,"Nick Nash",WR,WAS,371,182,25.5,1950,1855,1374
460,"Marquez Valdes-Scantling",WR,PIT,362,183,31.3,19161,19376,21855
461,"Cooper Rush",QB,BAL,356,73,32.2,7902,7414,7327
462,"Jelani Woods",TE,NYJ,356,75,27.4,19680,19634,18734
463,"Lucas Krull",TE,DEN,354,76,27.6,2511,2528,2582
464,"Hunter Renfrow",WR,FA,353,184,30.2,24243,25279,24973
