Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1054,111,26.1,6908,6658,6263
390,"Sam Howell",QB,PHI,1045,60,25.4,30963,31770,25459
391,"Hassan Haskins",RB,LAC,1040,112,26.3,15065,15351,15319
392,"Bo Melton",WR,GBP,1037,159,26.2,8189,8066,8606
393,"Javon Baker",WR,SFO,1032,160,24,12072,12067,9448
394,"Brock Wright",TE,DET,1031,62,27.3,9333,9057,10360
395,"Jake Bobo",WR,SEA,1029,161,27.6,9057,8906,8912
396,"Lil'Jordan Humphrey",WR,DEN,1024,162,27.9,10254,10233,10120
397,"Isaiah Hodgins",WR,NYG,1018,163,27.4,14754,14384,15181
398,"Donovan Edwards",RB,MIA,1018,113,23,2992,2838,2372
399,"Jared Wiley",TE,KCC,1016,63,25.3,7800,7734,6111
400,"Cade Klubnik",QB,FA,1001,61,-1,51,51,17
401,"Aidan O'Connell",QB,LVR,998,62,27.5,17341,17209,14952
402,"Jawhar Jordan",RB,HOU,993,114,26.5,1871,1645,1347
403,"Joe Flacco",QB,CIN,987,63,41.1,16117,16130,14137
404,"Israel Abanikanda",RB,DAL,985,115,23.4,15893,16153,14119
405,"Terrell Jennings",RB,NEP,983,116,25,1409,1108,1139
406,"Gardner Minshew",QB,KCC,981,64,29.8,24047,24313,21151
407,"Brevin Jordan",TE,HOU,971,64,25.6,19798,20101,20090
408,"Mason Tipton",WR,NOS,964,164,25.4,4547,4382,3838
409,"Drew Lock",QB,SEA,957,65,29.3,20585,20875,16576
410,"Jeremy McNichols",RB,WAS,956,117,30.2,4969,4835,5560
411,"Skyy Moore",WR,SFO,953,165,25.5,27101,27559,24431
412,"Zach Ertz",TE,WAS,948,65,35.3,26315,26803,31254
413,"Jamari Thrash",WR,CLE,947,166,25.2,6776,6659,5964
414,"Mason Rudolph",QB,PIT,926,66,30.6,11447,11400,9492
415,"JuJu Smith-Schuster",WR,KCC,924,167,29.3,36037,37157,38884
416,"Will Dissly",TE,LAC,920,66,29.6,14038,14026,14723
417,"Nick Westbrook-Ikhine",WR,FA,919,168,29,14484,14446,16775
418,"Samaje Perine",RB,CIN,918,118,30.4,17129,17252,20245
419,"Miles Sanders",RB,DAL,916,119,28.8,38912,40316,40862
420,"Tyler Scott",WR,LAR,916,169,24.4,10678,10471,9642
421,"Ty Chandler",RB,MIN,915,120,27.8,18399,18236,18339
422,"George Holani",RB,SEA,915,121,26.2,1005,764,672
423,"Tyler Johnson",WR,NYJ,914,170,27.5,13573,13867,15171
424,"Frank Gore Jr.",RB,BUF,912,122,24,8051,7916,6787
425,"Curtis Samuel",WR,BUF,910,171,29.6,32333,32952,33869
426,"Antonio Gibson",RB,FA,910,123,27.7,38534,40230,41467
427,"Deuce Vaughn",RB,DEN,893,124,24.3,13932,14102,13527
428,"Jeremy Ruckert",TE,NYJ,886,67,25.6,12336,12441,12042
429,"Demarcus Robinson",WR,SFO,883,172,31.4,14351,14464,13902
430,"Zavier Scott",RB,MIN,883,125,26.6,1789,1525,1365
431,"Charlie Kolar",TE,BAL,879,68,27,7474,7396,7158
432,"Xavier Gipson",WR,NYG,873,173,25,8327,8242,8459
433,"DeAndre Hopkins",WR,BAL,871,174,33.7,39398,40712,52872
434,"Zamir White",RB,LVR,871,126,26.4,28158,28764,26874
435,"Elijah Mitchell",RB,NEP,867,127,27.8,33270,34658,36705
436,"Cam Akers",RB,SEA,866,128,26.7,41073,42918,38443
437,"Bub Means",WR,NOS,864,175,25.1,6857,6710,5607
438,"Ainias Smith",WR,CAR,862,176,24.8,6133,6039,5148
439,"Khalil Herbert",RB,NYJ,855,129,27.9,32298,32896,33474
440,"Jake Browning",QB,CIN,844,67,29.9,11177,11031,9796
441,"Johnny Wilson",WR,PHI,843,177,24.9,7451,7625,6683
442,"Josh Oliver",TE,MIN,838,69,29,10459,10590,9847
443,"Noah Brown",WR,WAS,838,178,30.2,14664,14586,16601
444,"Grant Calcaterra",TE,PHI,836,70,27.2,3097,2849,3162
445,"AJ Dillon",RB,PHI,828,130,27.8,38242,39591,39514
446,"Tyrod Taylor",QB,NYJ,813,68,36.6,9425,9455,8462
447,"Brenden Rice",WR,LVR,811,179,24,8837,9150,7648
448,"Sione Vaki",RB,DET,810,131,24.6,6438,6326,5208
449,"Kendall Milton",RB,CIN,802,132,24,3226,3084,2585
450,"Tylan Wallace",WR,BAL,798,180,26.8,11631,11894,12788
451,"Terion Stewart",RB,FA,786,133,-1,20,91,17
452,"Julius Chestnut",RB,TEN,778,134,25.4,9099,8709,8714
453,"Malik Heath",WR,ATL,771,181,26,5558,5419,5099
454,"Sterling Shepard",WR,TBB,758,182,33,13794,14051,14326
455,"Max Brosmer",QB,MIN,757,69,24.9,1344,1135,622
456,"LaJohntay Wester",WR,BAL,748,183,23.9,1960,1745,1204
457,"Zay Jones",WR,ARI,747,184,30.9,20629,20910,21201
458,"Alexander Mattison",RB,MIA,743,135,27.7,32668,33587,35199
459,"Jermaine Burton",WR,FA,738,185,24.7,12619,13042,9953
460,"Van Jefferson",WR,TEN,736,186,29.6,23586,23407,24940
461,"Tyler Conklin",TE,LAC,722,71,30.6,19344,19597,21244
462,"Taysom Hill",TE,NOS,719,72,35.5,20674,20985,21357
463,"Nathan Carter",RB,ATL,31,203,23.8,16,15,9
464,"Bryce Lance",WR,FA,3,276,-1,1,6,3
