Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1059,60,25.2,7394,7218,7342
387,"Arian Smith",WR,NYJ,1053,157,24.5,2996,2686,2252
388,"Jared Wiley",TE,KCC,1049,61,25.4,7928,7852,6224
389,"Ted Hurst",WR,FA,1044,158,-1,162,489,122
390,"Brevin Jordan",TE,HOU,1043,62,25.7,19934,20214,20250
391,"Tyler Badie",RB,DEN,1041,109,26.2,11655,11853,11948
392,"Le'Veon Moss",RB,FA,1041,110,-1,144,300,162
393,"Charlie Kolar",TE,LAC,1037,63,27.2,7642,7508,7299
394,"Drew Lock",QB,SEA,1032,63,29.4,20746,21012,16690
395,"Isaiah Hodgins",WR,NYG,1027,159,27.4,14866,14494,15290
396,"Hassan Haskins",RB,LAC,1025,111,26.4,15181,15473,15461
397,"Skyy Moore",WR,GBP,1023,160,25.6,27227,27663,24582
398,"Zach Ertz",TE,WAS,1020,64,35.4,26491,26956,31384
399,"Jam Miller",RB,FA,1008,112,-1,118,292,122
400,"Mason Tipton",WR,NOS,1003,161,25.5,4666,4489,3955
401,"Cade Klubnik",QB,FA,1002,64,-1,214,215,94
402,"J'Mari Taylor",RB,FA,996,113,-1,114,277,133
403,"Brock Wright",TE,DET,983,65,27.4,9452,9193,10521
404,"Israel Abanikanda",RB,DAL,982,114,23.5,15998,16260,14258
405,"Elijah Mitchell",RB,NEP,978,115,27.9,33424,34773,36858
406,"Aidan O'Connell",QB,LVR,978,65,27.6,17453,17328,15111
407,"Jawhar Jordan",RB,HOU,970,116,26.6,1980,1764,1504
408,"Cam Akers",RB,SEA,967,117,26.8,41240,43051,38599
409,"Seth McGowan",RB,FA,967,118,-1,104,349,125
410,"Deuce Vaughn",RB,DEN,958,119,24.4,14075,14224,13681
411,"Tyler Johnson",WR,NYJ,952,162,27.6,13688,13971,15300
412,"Deion Burks",WR,FA,951,163,-1,141,353,137
413,"Mason Rudolph",QB,PIT,947,66,30.7,11595,11541,9634
414,"Xavier Gipson",WR,NYG,946,164,25.1,8461,8352,8602
415,"Jamari Thrash",WR,CLE,945,165,25.3,6889,6774,6070
416,"Nick Westbrook-Ikhine",WR,IND,943,166,29,14621,14576,16907
417,"Ty Chandler",RB,NOS,933,120,27.9,18528,18361,18516
418,"CJ Daniels",WR,FA,928,167,-1,92,332,145
419,"Demarcus Robinson",WR,SFO,925,168,31.5,14489,14587,14032
420,"Frank Gore Jr.",RB,BUF,924,121,24.1,8194,8056,6921
421,"Nick Chubb",RB,HOU,920,122,30.3,47137,50463,53544
422,"Samaje Perine",RB,CIN,920,123,30.6,17258,17381,20414
423,"Tyler Scott",WR,LAR,920,169,24.5,10788,10580,9781
424,"Bub Means",WR,NOS,910,170,25.2,7009,6845,5723
425,"Terrell Jennings",RB,NEP,901,124,25.1,1513,1240,1254
426,"Jeremy Ruckert",TE,NYJ,894,66,25.6,12452,12553,12206
427,"Jack Endries",TE,FA,891,67,-1,102,475,96
428,"Grant Calcaterra",TE,PHI,876,68,27.3,3257,2987,3339
429,"DeAndre Hopkins",WR,BAL,873,171,33.8,39591,40897,53028
430,"Jeremy McNichols",RB,WAS,871,125,30.3,5100,4995,5694
431,"Miles Sanders",RB,DAL,865,126,28.9,39045,40465,41005
432,"Kendall Milton",RB,CIN,856,127,24.2,3389,3221,2775
433,"Zavier Scott",RB,MIN,854,128,26.7,1927,1671,1487
434,"Kenny McIntosh",RB,SEA,850,129,26.1,9964,10069,10220
435,"Khalil Herbert",RB,NYJ,844,130,28,32484,33072,33706
436,"Brenden Rice",WR,LVR,833,172,24,9031,9327,7839
437,"Johnny Wilson",WR,PHI,832,173,25,7617,7783,6875
438,"Ainias Smith",WR,CAR,832,174,24.8,6279,6189,5303
439,"Alexander Mattison",RB,MIA,825,131,27.8,32832,33724,35357
440,"JuJu Smith-Schuster",WR,KCC,824,175,29.4,36152,37306,39025
441,"Jake Browning",QB,TBB,821,67,30,11376,11225,9956
442,"AJ Dillon",RB,CAR,815,132,27.9,38417,39763,39741
443,"Antonio Gibson",RB,FA,776,133,27.8,38682,40420,41646
444,"Tylan Wallace",WR,CLE,760,176,26.9,11784,12057,13002
445,"Van Jefferson",WR,WAS,755,177,29.7,23708,23529,25133
446,"Julius Chestnut",RB,TEN,754,134,25.4,9236,8852,8917
447,"Kyle McCord",QB,GBP,752,68,23.5,2709,2749,1852
448,"Carson Wentz",QB,MIN,750,69,33.3,19705,20217,15832
449,"Zay Jones",WR,ARI,750,178,31,20784,21070,21351
450,"Curtis Samuel",WR,FA,749,179,29.6,32465,33136,34032
451,"Mecole Hardman",WR,BUF,745,180,28.1,24392,24888,27652
452,"Josh Oliver",TE,MIN,737,69,29,10618,10783,10012
453,"Noah Brown",WR,WAS,733,181,30.2,14809,14766,16833
454,"Tyler Conklin",TE,DET,732,70,30.7,19477,19731,21418
455,"Malik Heath",WR,ATL,721,182,26.1,5662,5547,5211
456,"Zamir White",RB,FA,719,135,26.5,28293,28941,27094
457,"LaJohntay Wester",WR,BAL,715,183,24,2093,1895,1304
458,"Tyrod Taylor",QB,NYJ,702,70,36.7,9580,9647,8645
459,"Adam Trautman",TE,DEN,701,71,29.2,17750,17892,19884
460,"Sterling Shepard",WR,TBB,699,184,33.2,13864,14142,14394
461,"Barion Brown",WR,FA,698,185,-1,98,404,93
462,"Jermaine Burton",WR,FA,692,186,24.8,12674,13119,10005
463,"Derius Davis",WR,LAC,684,187,25.6,6849,6787,6666
464,"Taysom Hill",TE,NOS,682,72,35.6,20695,21022,21380
