Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Arian Smith",WR,NYJ,1059,157,24.4,2983,2671,2239
388,"Zach Ertz",TE,WAS,1041,61,35.4,26482,26940,31374
389,"Brevin Jordan",TE,HOU,1040,62,25.7,19921,20202,20229
390,"Jared Wiley",TE,KCC,1040,63,25.4,7913,7840,6217
391,"Jam Miller",RB,FA,1038,110,-1,116,280,112
392,"Drew Lock",QB,SEA,1034,62,29.4,20729,20994,16678
393,"Isaiah Hodgins",WR,NYG,1031,158,27.4,14859,14486,15279
394,"Charlie Kolar",TE,LAC,1028,64,27.1,7632,7501,7285
395,"Ted Hurst",WR,FA,1028,159,-1,138,470,113
396,"Hassan Haskins",RB,LAC,1025,111,26.3,15171,15463,15444
397,"Tyler Badie",RB,DEN,1023,112,26.1,11640,11844,11933
398,"Skyy Moore",WR,GBP,1017,160,25.5,27214,27652,24570
399,"Cade Klubnik",QB,FA,1011,63,-1,205,203,88
400,"J'Mari Taylor",RB,FA,1010,113,-1,106,264,126
401,"Aidan O'Connell",QB,LVR,1002,64,27.6,17449,17316,15095
402,"Israel Abanikanda",RB,DAL,1000,114,23.5,15994,16250,14250
403,"Mason Tipton",WR,NOS,994,161,25.5,4653,4479,3943
404,"Seth McGowan",RB,FA,994,115,-1,93,329,114
405,"Brock Wright",TE,DET,986,65,27.3,9440,9180,10507
406,"Deuce Vaughn",RB,DEN,972,116,24.4,14064,14208,13661
407,"Cam Akers",RB,SEA,970,117,26.8,41224,43034,38585
408,"Elijah Mitchell",RB,NEP,969,118,27.9,33409,34761,36842
409,"Tyler Johnson",WR,NYJ,964,162,27.6,13678,13957,15283
410,"Deion Burks",WR,FA,963,163,-1,128,336,133
411,"Jack Endries",TE,FA,957,66,-1,97,448,93
412,"Tyler Scott",WR,LAR,953,164,24.4,10784,10565,9767
413,"CJ Daniels",WR,FA,952,165,-1,84,316,137
414,"Jawhar Jordan",RB,HOU,946,119,26.6,1967,1759,1488
415,"Xavier Gipson",WR,NYG,943,166,25,8452,8344,8591
416,"Frank Gore Jr.",RB,BUF,942,120,24,8187,8043,6906
417,"Jamari Thrash",WR,CLE,939,167,25.3,6878,6765,6060
418,"Samaje Perine",RB,CIN,933,121,30.5,17245,17364,20397
419,"Nick Westbrook-Ikhine",WR,IND,930,168,29,14605,14564,16895
420,"Ty Chandler",RB,NOS,930,122,27.9,18518,18352,18499
421,"Mason Rudolph",QB,PIT,927,65,30.7,11580,11533,9618
422,"Demarcus Robinson",WR,SFO,913,169,31.5,14472,14574,14021
423,"Terrell Jennings",RB,NEP,911,123,25.1,1502,1226,1239
424,"Jeremy McNichols",RB,WAS,905,124,30.2,5088,4972,5687
425,"Nick Chubb",RB,HOU,903,125,30.2,47119,50451,53520
426,"Bub Means",WR,NOS,903,170,25.2,6995,6834,5709
427,"Miles Sanders",RB,DAL,902,126,28.9,39035,40443,40987
428,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12437,12543,12190
429,"Zavier Scott",RB,MIN,876,127,26.7,1915,1652,1470
430,"DeAndre Hopkins",WR,BAL,867,171,33.8,39564,40873,52997
431,"Jake Browning",QB,TBB,866,66,30,11369,11203,9939
432,"Kendall Milton",RB,CIN,865,128,24.1,3375,3204,2755
433,"JuJu Smith-Schuster",WR,KCC,861,172,29.3,36140,37282,39002
434,"Khalil Herbert",RB,NYJ,855,129,27.9,32464,33049,33688
435,"Grant Calcaterra",TE,PHI,855,68,27.3,3238,2975,3319
436,"Ainias Smith",WR,CAR,851,173,24.8,6256,6161,5263
437,"Johnny Wilson",WR,PHI,845,174,25,7599,7762,6850
438,"Brenden Rice",WR,LVR,840,175,24,9009,9304,7813
439,"Alexander Mattison",RB,MIA,835,130,27.8,32814,33703,35334
440,"Antonio Gibson",RB,FA,833,131,27.8,38658,40379,41604
441,"Curtis Samuel",WR,FA,829,176,29.6,32448,33094,34004
442,"AJ Dillon",RB,CAR,819,132,27.9,38395,39742,39700
443,"Kenny McIntosh",RB,SEA,790,133,26.1,9926,10053,10185
444,"Julius Chestnut",RB,TEN,788,134,25.4,9214,8819,8886
445,"Tylan Wallace",WR,CLE,780,177,26.9,11762,12029,12970
446,"Kyle McCord",QB,GBP,779,67,23.5,2687,2719,1825
447,"Mecole Hardman",WR,BUF,773,178,28,24380,24868,27622
448,"Zay Jones",WR,ARI,765,179,31,20762,21043,21327
449,"Van Jefferson",WR,WAS,762,180,29.7,23689,23508,25104
450,"Zamir White",RB,FA,756,135,26.5,28284,28920,27074
451,"Tyler Conklin",TE,DET,753,69,30.6,19468,19715,21390
452,"Josh Oliver",TE,MIN,751,70,29,10601,10761,9996
453,"Barion Brown",WR,FA,746,181,-1,86,376,86
454,"Carson Wentz",QB,MIN,742,68,33.2,19687,20202,15806
455,"Luke Altmyer",QB,FA,721,69,-1,82,361,109
456,"Tyrod Taylor",QB,NYJ,713,70,36.6,9570,9633,8616
457,"Noah Brown",WR,WAS,712,182,30.2,14789,14753,16820
458,"LaJohntay Wester",WR,BAL,712,183,24,2079,1882,1291
459,"Malik Heath",WR,ATL,710,184,26.1,5647,5535,5198
460,"Max Brosmer",QB,MIN,708,71,25,1461,1277,740
461,"Jermaine Burton",WR,FA,707,185,24.7,12664,13103,9993
462,"Will Dissly",TE,FA,703,71,29.7,14138,14203,14839
463,"Derius Davis",WR,LAC,696,186,25.5,6846,6780,6664
464,"Sterling Shepard",WR,TBB,689,187,33.1,13854,14134,14388
