Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jake Bobo",WR,SEA,1054,159,27.6,9088,8929,8944
390,"Lil'Jordan Humphrey",WR,DEN,1052,160,27.9,10281,10251,10145
391,"Chris Brooks",RB,GBP,1045,111,26.2,6931,6684,6293
392,"Cade Klubnik",QB,FA,1032,60,-1,89,79,29
393,"Gardner Minshew",QB,KCC,1027,61,29.8,24082,24333,21179
394,"Brock Wright",TE,DET,1027,62,27.3,9362,9088,10397
395,"Nick Chubb",RB,HOU,1023,112,30.2,47042,50333,53412
396,"George Holani",RB,SEA,1021,113,26.2,1053,777,695
397,"Bo Melton",WR,GBP,1020,161,26.2,8208,8091,8631
398,"Sam Howell",QB,PHI,1017,62,25.5,30984,31801,25491
399,"Zach Ertz",TE,WAS,1008,63,35.3,26364,26832,31285
400,"Isaiah Hodgins",WR,NYG,1001,162,27.4,14775,14411,15206
401,"Brevin Jordan",TE,HOU,1001,64,25.6,19831,20124,20127
402,"Israel Abanikanda",RB,DAL,1001,114,23.4,15920,16175,14142
403,"Jared Wiley",TE,KCC,998,65,25.3,7825,7765,6138
404,"Joe Flacco",QB,CIN,991,63,41.1,16148,16160,14165
405,"Hassan Haskins",RB,LAC,987,115,26.3,15083,15387,15347
406,"Reggie Virgil",WR,FA,980,163,-1,30,176,29
407,"Drew Lock",QB,SEA,978,64,29.3,20622,20905,16595
408,"Skyy Moore",WR,SFO,978,164,25.5,27132,27582,24469
409,"Aidan O'Connell",QB,LVR,974,65,27.5,17362,17238,14986
410,"Jawhar Jordan",RB,HOU,961,116,26.6,1889,1674,1383
411,"Terrell Jennings",RB,NEP,959,117,25,1437,1144,1162
412,"Sione Vaki",RB,DET,952,118,24.6,6516,6350,5268
413,"Mason Tipton",WR,NOS,950,165,25.4,4572,4412,3858
414,"Ty Chandler",RB,MIN,941,119,27.8,18433,18262,18382
415,"Jamari Thrash",WR,CLE,933,166,25.2,6800,6688,5985
416,"Tyler Johnson",WR,NYJ,931,167,27.5,13597,13886,15205
417,"Jeremy McNichols",RB,WAS,928,120,30.2,4997,4873,5594
418,"Tyler Scott",WR,LAR,926,168,24.4,10705,10495,9671
419,"Curtis Samuel",WR,FA,912,169,29.6,32363,32981,33907
420,"Frank Gore Jr.",RB,BUF,912,121,24,8085,7950,6814
421,"Mason Rudolph",QB,PIT,911,66,30.6,11479,11437,9518
422,"Will Dissly",TE,FA,909,66,29.7,14071,14063,14758
423,"Samaje Perine",RB,CIN,907,122,30.5,17160,17287,20287
424,"Cam Akers",RB,SEA,903,123,26.7,41109,42941,38493
425,"Deuce Vaughn",RB,DEN,899,124,24.3,13966,14134,13565
426,"JuJu Smith-Schuster",WR,KCC,898,170,29.3,36059,37188,38906
427,"Xavier Gipson",WR,NYG,898,171,25,8366,8272,8493
428,"Antonio Gibson",RB,FA,890,125,27.7,38569,40271,41504
429,"Bub Means",WR,NOS,886,172,25.2,6897,6741,5627
430,"Nick Westbrook-Ikhine",WR,FA,883,173,29,14507,14481,16809
431,"Zavier Scott",RB,MIN,878,126,26.6,1820,1556,1397
432,"Demarcus Robinson",WR,SFO,875,174,31.5,14379,14494,13932
433,"Jeremy Ruckert",TE,NYJ,873,67,25.6,12363,12471,12083
434,"Elijah Mitchell",RB,NEP,870,127,27.8,33307,34691,36744
435,"Miles Sanders",RB,DAL,863,128,28.8,38939,40360,40894
436,"Grant Calcaterra",TE,PHI,855,68,27.2,3159,2896,3216
437,"Charlie Kolar",TE,BAL,851,69,27.1,7508,7436,7197
438,"Ainias Smith",WR,CAR,840,175,24.8,6167,6076,5193
439,"Jake Browning",QB,CIN,826,67,29.9,11258,11105,9863
440,"DeAndre Hopkins",WR,BAL,825,176,33.8,39451,40774,52914
441,"Khalil Herbert",RB,NYJ,822,129,27.9,32369,32965,33572
442,"Zamir White",RB,LVR,813,130,26.5,28209,28824,26957
443,"Kendall Milton",RB,CIN,812,131,24.1,3285,3132,2663
444,"Brenden Rice",WR,LVR,804,177,24,8904,9210,7725
445,"Julius Chestnut",RB,TEN,796,132,25.4,9136,8737,8772
446,"Johnny Wilson",WR,PHI,779,178,24.9,7505,7690,6762
447,"Zay Jones",WR,ARI,772,179,30.9,20669,20943,21232
448,"Tyrod Taylor",QB,NYJ,772,68,36.6,9494,9530,8522
449,"Tylan Wallace",WR,BAL,772,180,26.8,11676,11941,12853
450,"Josh Oliver",TE,MIN,770,70,29,10509,10656,9903
451,"Alexander Mattison",RB,MIA,763,133,27.7,32705,33617,35229
452,"AJ Dillon",RB,PHI,763,134,27.8,38293,39656,39581
453,"Max Brosmer",QB,MIN,763,69,24.9,1380,1169,661
454,"LaJohntay Wester",WR,BAL,758,181,23.9,1997,1781,1229
455,"Kyle McCord",QB,GBP,750,70,23.5,2591,2628,1767
456,"Noah Brown",WR,WAS,744,182,30.2,14710,14657,16689
457,"Malik Heath",WR,ATL,744,183,26,5589,5460,5131
458,"Mecole Hardman",WR,BUF,736,184,28,24294,24790,27508
459,"Sterling Shepard",WR,TBB,727,185,33.1,13834,14100,14368
460,"Tyler Conklin",TE,LAC,718,71,30.6,19372,19627,21282
461,"Van Jefferson",WR,TEN,712,186,29.6,23605,23435,24986
462,"Kenny McIntosh",RB,SEA,705,135,26,9838,9989,10104
463,"Taysom Hill",TE,NOS,702,72,35.5,20685,21003,21367
464,"Adam Trautman",TE,DEN,699,73,29.1,17731,17871,19863
