Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Lil'Jordan Humphrey",WR,DEN,1057,159,28,10523,10488,10346
386,"Tyler Badie",RB,DEN,1053,106,26.2,11734,11930,12084
387,"Kareem Hunt",RB,KCC,1045,107,30.7,32858,34147,39008
388,"Brevin Jordan",TE,HOU,1041,60,25.8,20013,20297,20346
389,"Dameon Pierce",RB,PHI,1041,108,26.2,33166,33492,32990
390,"Charlie Kolar",TE,LAC,1040,61,27.2,7721,7586,7391
391,"Israel Abanikanda",RB,DAL,1039,109,23.6,16090,16339,14351
392,"Brock Wright",TE,DET,1037,62,27.4,9538,9266,10625
393,"Sione Vaki",RB,DET,1035,110,24.8,6712,6522,5485
394,"Mason Tipton",WR,NOS,1024,160,25.6,4762,4569,4049
395,"Jared Wiley",TE,KCC,1020,63,25.5,8019,7950,6344
396,"Kenny McIntosh",RB,SEA,1015,111,26.2,10071,10124,10303
397,"Tyler Scott",WR,LAR,1004,161,24.5,10864,10634,9882
398,"Nick Westbrook-Ikhine",WR,IND,1001,162,29.1,14702,14641,17003
399,"Drew Lock",QB,SEA,997,63,29.5,20842,21121,16778
400,"Hassan Haskins",RB,LAC,993,112,26.4,15262,15561,15581
401,"Skyy Moore",WR,GBP,987,163,25.6,27320,27763,24699
402,"Darren Waller",TE,MIA,986,64,33.6,32368,33308,38909
403,"Davis Allen",TE,LAR,984,65,25.2,7472,7315,7450
404,"Deuce Vaughn",RB,DEN,979,113,24.5,14167,14305,13772
405,"Cam Akers",RB,FA,977,114,26.8,41337,43138,38673
406,"Elijah Mitchell",RB,NEP,974,115,28,33498,34850,36963
407,"Xavier Gipson",WR,NYG,972,164,25.1,8531,8419,8703
408,"Jamari Thrash",WR,CLE,963,165,25.4,6976,6854,6157
409,"Jawhar Jordan",RB,HOU,963,116,26.7,2070,1858,1612
410,"Isaiah Hodgins",WR,NYG,956,166,27.5,14934,14583,15364
411,"Le'Veon Moss",RB,FA,953,117,-1,223,404,203
412,"Bub Means",WR,NOS,950,167,25.3,7081,6912,5817
413,"Demarcus Robinson",WR,SFO,948,168,31.6,14591,14686,14097
414,"Carson Beck",QB,ARI,940,64,-1,196,23,27
415,"Ty Chandler",RB,NOS,936,118,28,18597,18429,18607
416,"Drew Allar",QB,PIT,934,65,-1,225,53,53
417,"Frank Gore Jr.",RB,BUF,929,119,24.1,8266,8126,7019
418,"Aidan O'Connell",QB,LVR,928,66,27.6,17541,17424,15194
419,"Zavier Scott",RB,MIN,927,120,26.8,2025,1746,1569
420,"Tyler Johnson",WR,DAL,920,169,27.7,13766,14056,15383
421,"Grant Calcaterra",TE,PHI,909,66,27.4,3339,3057,3442
422,"Mason Rudolph",QB,PIT,906,67,30.8,11672,11625,9694
423,"Ainias Smith",WR,CAR,892,170,24.9,6366,6253,5392
424,"Alexander Mattison",RB,MIA,890,121,27.9,32940,33809,35457
425,"David Bell",WR,CLE,880,171,25.4,20007,20909,18680
426,"Deion Burks",WR,IND,877,172,-1,229,462,174
427,"Kendall Milton",RB,CIN,866,122,24.2,3478,3299,2887
428,"Samaje Perine",RB,CIN,865,123,30.6,17349,17482,20531
429,"Nick Chubb",RB,HOU,861,124,30.3,47242,50579,53630
430,"Miles Sanders",RB,DAL,856,125,29,39142,40558,41101
431,"Khalil Herbert",RB,NYJ,844,126,28,32628,33200,33892
432,"Jam Miller",RB,NEP,841,127,-1,189,408,167
433,"Jeremy McNichols",RB,WAS,819,128,30.3,5176,5076,5791
434,"Jeremy Ruckert",TE,NYJ,775,67,25.7,12530,12647,12332
435,"Terrell Jennings",RB,NEP,775,129,25.2,1600,1348,1383
436,"DeAndre Hopkins",WR,BAL,755,173,33.9,39716,41031,53163
437,"Brenden Rice",WR,LVR,741,174,24.1,9178,9472,8031
438,"J'Mari Taylor",RB,JAC,708,130,-1,196,417,205
439,"Zay Jones",WR,ARI,632,175,31.1,20965,21259,21518
440,"Seth McGowan",RB,IND,627,131,-1,228,559,290
441,"Jermaine Burton",WR,FA,617,176,24.8,12768,13225,10106
442,"CJ Daniels",WR,LAR,605,177,-1,189,514,293
443,"Thomas Fidone",TE,NYG,603,68,23.6,1992,1817,1276
444,"Josh Oliver",TE,MIN,602,69,29.1,10705,10902,10122
445,"Tim Patrick",WR,JAC,602,178,32.4,19664,20566,18377
446,"Van Jefferson",WR,WAS,599,179,29.8,23861,23684,25417
447,"Hunter Long",TE,JAC,598,70,27.7,9131,9214,10624
448,"Ray-Ray McCloud",WR,NYG,597,180,29.5,5872,5912,6713
449,"Mecole Hardman",WR,BUF,596,181,28.1,24558,25051,27846
450,"Jack Endries",TE,CIN,592,71,-1,159,617,168
451,"Will Dissly",TE,FA,590,72,29.8,14158,14248,14868
452,"Curtis Samuel",WR,FA,590,182,29.7,32510,33222,34092
453,"Antonio Gibson",RB,FA,589,132,27.8,38760,40543,41760
454,"JuJu Smith-Schuster",WR,KCC,588,183,29.4,36291,37469,39182
455,"Terion Stewart",RB,FA,587,133,-1,41,165,46
456,"Bryce Lance",WR,NOS,584,187,-1,262,253,90
457,"Oscar Delp",TE,NOS,552,78,-1,168,122,49
458,"Kaelon Black",RB,SFO,485,139,-1,127,102,59
459,"Zavion Thomas",WR,CHI,409,202,-1,84,37,31
460,"Justin Joly",TE,DEN,340,98,-1,125,126,49
461,"Brenen Thompson",WR,LAC,220,276,-1,51,37,20
462,"Eli Raridon",TE,NEP,219,113,-1,50,30,15
463,"Sam Roush",TE,CHI,209,114,-1,105,140,49
464,"Nate Boerkircher",TE,JAC,78,117,-1,34,40,33
