Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Badie",RB,DEN,1061,109,26,11504,11694,11733
389,"Tyler Goodson",RB,IND,1060,110,25.3,5233,5095,5741
390,"Dameon Pierce",RB,KCC,1058,111,26,32876,33198,32647
391,"Jeremy McNichols",RB,WAS,1042,112,30.2,4937,4774,5512
392,"Brock Wright",TE,DET,1039,62,27.2,9293,9014,10314
393,"Sam Howell",QB,PHI,1035,60,25.4,30917,31727,25415
394,"Lil'Jordan Humphrey",WR,DEN,1022,160,27.8,10205,10184,10090
395,"Hassan Haskins",RB,LAC,1014,113,26.2,15022,15316,15262
396,"Javon Baker",WR,SFO,1013,161,24,12028,12029,9402
397,"Bo Melton",WR,GBP,1012,162,26.2,8147,8032,8550
398,"Terrell Jennings",RB,NEP,1006,114,25,1382,1073,1100
399,"Cade Klubnik",QB,FA,1006,61,-1,4,2,
400,"Brevin Jordan",TE,HOU,999,63,25.6,19772,20065,20046
401,"Rondale Moore",WR,MIN,994,163,25.7,34364,35523,33487
402,"Donovan Edwards",RB,MIA,993,115,23,2942,2796,2343
403,"Israel Abanikanda",RB,DAL,990,116,23.4,15860,16118,14076
404,"Terion Stewart",RB,FA,988,117,-1,2,6,1
405,"Mason Tipton",WR,NOS,987,164,25.4,4517,4344,3794
406,"Jared Wiley",TE,KCC,982,64,25.3,7754,7699,6072
407,"Aidan O'Connell",QB,LVR,978,62,27.5,17302,17176,14896
408,"Jake Bobo",WR,SEA,977,165,27.5,9004,8870,8872
409,"Zavier Scott",RB,MIN,957,118,26.6,1762,1473,1324
410,"Samaje Perine",RB,CIN,955,119,30.4,17086,17196,20196
411,"Skyy Moore",WR,SFO,955,166,25.4,27068,27525,24373
412,"Antonio Gibson",RB,NEP,950,120,27.6,38498,40180,41431
413,"Gardner Minshew",QB,KCC,940,63,29.8,23992,24271,21102
414,"Tyler Johnson",WR,NYJ,934,167,27.5,13541,13828,15133
415,"Ty Chandler",RB,MIN,930,121,27.8,18369,18201,18296
416,"Nick Westbrook-Ikhine",WR,MIA,929,168,28.9,14443,14401,16736
417,"Demarcus Robinson",WR,SFO,927,169,31.4,14327,14425,13860
418,"Joe Flacco",QB,CIN,926,64,41.1,16058,16091,14104
419,"Zach Ertz",TE,WAS,925,65,35.3,26264,26759,31218
420,"Mason Rudolph",QB,PIT,923,65,30.6,11402,11356,9457
421,"Tyler Scott",WR,LAR,923,170,24.4,10635,10425,9596
422,"JuJu Smith-Schuster",WR,KCC,919,171,29.2,36000,37121,38837
423,"Jamari Thrash",WR,CLE,913,172,25.2,6730,6624,5931
424,"Will Dissly",TE,LAC,910,66,29.6,13995,13986,14678
425,"Deuce Vaughn",RB,DEN,903,122,24.3,13891,14057,13479
426,"Miles Sanders",RB,DAL,900,123,28.8,38869,40278,40825
427,"Drew Lock",QB,SEA,896,66,29.3,20531,20841,16531
428,"Frank Gore Jr.",RB,BUF,890,124,23.9,8003,7875,6752
429,"DeAndre Hopkins",WR,BAL,886,173,33.7,39343,40652,52830
430,"Xavier Gipson",WR,NYG,884,174,25,8298,8209,8403
431,"Ainias Smith",WR,CAR,879,175,24.7,6104,6004,5120
432,"Elijah Mitchell",RB,NEP,878,125,27.8,33232,34616,36655
433,"Curtis Samuel",WR,BUF,873,176,29.5,32287,32918,33825
434,"Jeremy Ruckert",TE,NYJ,870,67,25.5,12292,12402,11992
435,"Jawhar Jordan",RB,HOU,863,126,26.5,1799,1616,1313
436,"Bub Means",WR,NOS,862,177,25.1,6809,6663,5574
437,"Noah Brown",WR,WAS,853,178,30.1,14631,14549,16547
438,"Zamir White",RB,LVR,851,127,26.4,28115,28727,26819
439,"Brenden Rice",WR,LVR,849,179,23.9,8807,9106,7603
440,"Cam Akers",RB,SEA,848,128,26.7,41029,42880,38397
441,"Johnny Wilson",WR,PHI,845,180,24.9,7402,7576,6636
442,"Grant Calcaterra",TE,PHI,844,68,27.2,3058,2808,3116
443,"Kendall Milton",RB,CIN,828,129,24,3194,3042,2541
444,"Charlie Kolar",TE,BAL,824,69,27,7426,7366,7110
445,"Sterling Shepard",WR,TBB,818,181,33,13756,13992,14291
446,"George Holani",RB,SEA,817,130,26.2,935,726,633
447,"Josh Oliver",TE,MIN,816,70,28.9,10416,10553,9813
448,"Tyrod Taylor",QB,NYJ,808,67,36.5,9381,9409,8420
449,"Zay Jones",WR,ARI,807,182,30.9,20596,20854,21154
450,"Tylan Wallace",WR,BAL,798,183,26.8,11601,11862,12740
451,"Jake Browning",QB,CIN,797,68,29.8,11121,10989,9752
452,"Khalil Herbert",RB,NYJ,796,131,27.8,32249,32866,33420
453,"Julius Chestnut",RB,TEN,788,132,25.3,9066,8669,8657
454,"Malik Heath",WR,ATL,786,184,26,5528,5384,5052
455,"Max Brosmer",QB,MIN,775,69,24.9,1297,1080,596
456,"Taysom Hill",TE,NOS,764,71,35.5,20637,20931,21331
457,"Jermaine Burton",WR,FA,760,185,24.6,12584,12996,9914
458,"Tim Patrick",WR,JAC,757,186,32.2,19608,20464,18303
459,"AJ Dillon",RB,PHI,751,133,27.8,38183,39558,39465
460,"LaJohntay Wester",WR,BAL,747,187,23.9,1921,1704,1178
461,"Sione Vaki",RB,DET,746,134,24.6,6381,6289,5181
462,"Tyler Conklin",TE,LAC,742,72,30.6,19319,19562,21205
463,"Kenny McIntosh",RB,SEA,735,135,26,9828,9966,10081
464,"Alexander Mattison",RB,MIA,726,136,27.7,32627,33550,35158
