Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Deuce Vaughn",RB,DEN,900,110,24.3,13877,14044,13455
384,"Drew Lock",QB,SEA,893,60,29.2,20510,20821,16519
385,"Jeremy Ruckert",TE,NYJ,888,62,25.5,12279,12383,11980
386,"Ainias Smith",WR,CAR,888,154,24.7,6088,5985,5107
387,"Elijah Mitchell",RB,NEP,883,111,27.8,33219,34601,36634
388,"DeAndre Hopkins",WR,BAL,880,155,33.7,39324,40635,52814
389,"Noah Brown",WR,WAS,874,156,30.1,14619,14530,16529
390,"Frank Gore Jr.",RB,BUF,854,112,23.9,7978,7862,6735
391,"Johnny Wilson",WR,PHI,853,157,24.8,7390,7561,6617
392,"Brenden Rice",WR,LVR,843,158,23.9,8790,9091,7582
393,"Bub Means",WR,NOS,843,159,25.1,6788,6648,5562
394,"Tyrod Taylor",QB,NYJ,842,61,36.5,9369,9385,8403
395,"Zamir White",RB,LVR,839,113,26.4,28099,28715,26804
396,"Grant Calcaterra",TE,PHI,837,63,27.2,3043,2795,3101
397,"Cam Akers",RB,SEA,836,114,26.6,41013,42868,38379
398,"Jawhar Jordan",RB,HOU,836,115,26.5,1772,1598,1300
399,"Sterling Shepard",WR,TBB,833,160,33,13742,13973,14278
400,"Zay Jones",WR,ARI,833,161,30.8,20587,20836,21135
401,"Josh Oliver",TE,MIN,828,64,28.9,10407,10540,9793
402,"Kendall Milton",RB,CIN,825,116,24,3182,3031,2529
403,"Charlie Kolar",TE,BAL,818,65,27,7410,7352,7094
404,"Tylan Wallace",WR,BAL,815,162,26.7,11588,11843,12723
405,"Khalil Herbert",RB,NYJ,799,117,27.8,32237,32853,33400
406,"Taysom Hill",TE,NOS,788,66,35.4,20623,20909,21315
407,"Max Brosmer",QB,MIN,787,62,24.9,1284,1062,583
408,"Jake Browning",QB,CIN,785,63,29.8,11099,10971,9740
409,"Julius Chestnut",RB,TEN,782,118,25.3,9052,8657,8646
410,"Malik Heath",WR,ATL,774,163,25.9,5513,5373,5040
411,"AJ Dillon",RB,PHI,770,119,27.8,38172,39540,39440
412,"Tyler Conklin",TE,LAC,760,67,30.5,19309,19546,21190
413,"George Holani",RB,SEA,760,120,26.1,905,715,620
414,"Jermaine Burton",WR,FA,756,164,24.6,12571,12984,9900
415,"Tim Patrick",WR,JAC,753,165,32.2,19591,20448,18293
416,"Sione Vaki",RB,DET,741,121,24.5,6366,6275,5168
417,"Adam Trautman",TE,DEN,733,68,29,17719,17846,19839
418,"Van Jefferson",WR,TEN,725,166,29.5,23561,23384,24906
419,"Alexander Mattison",RB,MIA,717,122,27.6,32612,33538,35147
420,"LaJohntay Wester",WR,BAL,716,167,23.8,1896,1689,1167
421,"Kenny McIntosh",RB,SEA,710,123,25.9,9809,9955,10065
422,"Hunter Long",TE,JAC,705,69,27.5,9031,9098,10452
423,"Mecole Hardman",WR,BUF,701,168,27.9,24254,24760,27462
424,"Derius Davis",WR,LAC,701,169,25.4,6805,6733,6609
425,"Tyler Lockett",WR,LVR,695,170,33.4,32438,33723,43553
426,"Kyle McCord",QB,GBP,681,64,23.4,2543,2601,1740
427,"Carson Wentz",QB,MIN,680,65,33.1,19600,20131,15752
428,"Dylan Laube",RB,LVR,674,124,26.1,7381,7413,6766
429,"David Bell",WR,CLE,666,171,25.1,19856,20834,18553
430,"Harrison Bryant",TE,HOU,643,70,27.8,13543,13608,16297
431,"Foster Moreau",TE,NOS,612,71,28.8,14849,14997,15107
432,"Josh Reynolds",WR,NYJ,603,172,31,18310,18580,18271
433,"Ray-Ray McCloud",WR,NYG,599,173,29.3,5862,5897,6703
434,"Thomas Fidone",TE,NYG,587,72,23.4,1964,1797,1244
435,"Brandin Cooks",WR,BUF,545,174,32.4,32198,33249,37942
436,"Kalif Raymond",WR,DET,529,175,31.5,11104,11183,13016
437,"Trayveon Williams",RB,CLE,518,125,28.3,12851,12845,11267
438,"Devin Duvernay",WR,CHI,489,176,28.4,16548,16743,18866
439,"Austin Hooper",TE,NEP,476,73,31.3,15433,15754,18156
440,"Sincere McCormick",RB,MIN,469,126,25.4,6505,6964,5827
441,"Stetson Bennett",QB,LAR,444,66,28.3,10614,10558,7980
442,"Jimmy Garoppolo",QB,LAR,441,67,34.3,26824,27332,26240
443,"Trey Sermon",RB,PIT,435,127,27,20914,21764,20667
444,"Mitchell Trubisky",QB,BUF,430,68,31.5,13653,13618,12087
445,"Ben Skowronek",WR,PIT,418,177,28.6,8803,8813,10536
446,"Jalen Reagor",WR,LAC,416,178,27.1,14027,14485,13451
447,"Travis Homer",RB,CHI,413,128,27.5,9617,9740,10370
448,"Cam Miller",QB,MIA,405,69,24.6,631,534,319
449,"Jaheim Bell",TE,PHI,404,74,24.6,4636,5164,3505
450,"Malik Cunningham",WR,DET,401,179,27.3,3638,3595,3195
451,"Bailey Zappe",QB,NYJ,396,70,26.8,13294,13672,12572
452,"Ashton Dulin",WR,IND,392,180,28.7,6294,6282,6912
453,"Jarrett Stidham",QB,DEN,391,71,29.5,12289,12290,9362
454,"Pierre Strong Jr.",RB,GBP,383,129,27.2,16560,16847,18401
455,"Hendon Hooker",QB,NYJ,383,72,28.1,16474,17172,13591
456,"Marquez Valdes-Scantling",WR,PIT,377,181,31.3,19156,19366,21854
457,"Justin Shorter",WR,LVR,370,182,25.8,7706,7676,7151
458,"Austin Ekeler",RB,WAS,368,130,30.7,42656,46506,55870
459,"DeeJay Dallas",RB,JAC,364,131,27.4,10935,11243,13592
460,"Tyler Boyd",WR,FA,359,183,31.2,27690,28774,30830
461,"Jelani Woods",TE,NYJ,357,75,27.3,19678,19631,18729
462,"Nick Nash",WR,WAS,355,184,25.5,1940,1850,1371
463,"Jamaal Williams",RB,FA,353,132,30.8,23185,23685,26723
464,"D'Onta Foreman",RB,FA,353,133,29.8,17753,18061,20317
