Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Arian Smith",WR,NYJ,1060,159,24.5,3075,2767,2355
386,"Zach Ertz",TE,WAS,1059,59,35.4,26573,27025,31463
387,"Tyler Badie",RB,DEN,1058,108,26.2,11722,11917,12061
388,"Sione Vaki",RB,DET,1051,109,24.7,6703,6510,5464
389,"Jared Wiley",TE,KCC,1048,60,25.5,8007,7933,6330
390,"Charlie Kolar",TE,LAC,1045,61,27.2,7714,7578,7380
391,"Brevin Jordan",TE,HOU,1040,62,25.8,20001,20285,20330
392,"Hassan Haskins",RB,LAC,1028,110,26.4,15253,15546,15569
393,"Israel Abanikanda",RB,DAL,1026,111,23.6,16078,16329,14337
394,"Davis Allen",TE,LAR,1019,63,25.2,7465,7302,7437
395,"Darren Waller",TE,MIA,1017,64,33.6,32355,33290,38894
396,"Drew Lock",QB,SEA,1015,62,29.4,20833,21109,16773
397,"Kenny McIntosh",RB,SEA,1014,112,26.1,10062,10115,10286
398,"Brock Wright",TE,DET,1012,65,27.4,9522,9254,10606
399,"Cade Klubnik",QB,FA,1012,63,-1,331,327,156
400,"Skyy Moore",WR,GBP,1005,160,25.6,27311,27751,24683
401,"Isaiah Hodgins",WR,NYG,1003,161,27.5,14929,14570,15351
402,"Cam Akers",RB,SEA,1000,113,26.8,41330,43127,38664
403,"Nick Westbrook-Ikhine",WR,IND,994,162,29.1,14692,14632,16997
404,"Aidan O'Connell",QB,LVR,983,64,27.6,17534,17408,15183
405,"Tyler Scott",WR,LAR,980,163,24.5,10856,10630,9868
406,"Deuce Vaughn",RB,DEN,978,114,24.5,14155,14293,13762
407,"Jamari Thrash",WR,CLE,968,164,25.4,6968,6845,6145
408,"Le'Veon Moss",RB,FA,965,115,-1,213,392,198
409,"Jawhar Jordan",RB,HOU,963,116,26.7,2058,1846,1594
410,"Elijah Mitchell",RB,NEP,962,117,28,33482,34836,36956
411,"Tyler Johnson",WR,NYJ,955,165,27.7,13758,14042,15370
412,"Mason Rudolph",QB,PIT,948,65,30.8,11665,11611,9685
413,"Xavier Gipson",WR,NYG,948,166,25.1,8521,8413,8688
414,"Ty Chandler",RB,NOS,942,118,28,18588,18419,18599
415,"Demarcus Robinson",WR,SFO,936,167,31.6,14577,14674,14088
416,"Frank Gore Jr.",RB,BUF,935,119,24.1,8258,8117,7010
417,"Nick Chubb",RB,HOU,919,120,30.3,47230,50558,53618
418,"Samaje Perine",RB,CIN,919,121,30.6,17339,17464,20512
419,"Bub Means",WR,NOS,919,168,25.3,7070,6906,5810
420,"Grant Calcaterra",TE,PHI,915,66,27.4,3329,3046,3430
421,"J'Mari Taylor",RB,FA,905,122,-1,186,378,181
422,"Zavier Scott",RB,MIN,898,123,26.8,2008,1734,1556
423,"Miles Sanders",RB,DAL,897,124,29,39132,40543,41082
424,"Ainias Smith",WR,CAR,897,169,24.9,6357,6244,5381
425,"Deion Burks",WR,FA,893,170,-1,218,450,159
426,"Alexander Mattison",RB,MIA,890,125,27.8,32929,33798,35445
427,"Kendall Milton",RB,CIN,890,126,24.2,3464,3283,2860
428,"Jam Miller",RB,FA,881,127,-1,179,393,160
429,"Jeremy McNichols",RB,WAS,871,128,30.3,5167,5060,5767
430,"Jeremy Ruckert",TE,NYJ,867,67,25.7,12520,12625,12307
431,"DeAndre Hopkins",WR,BAL,865,171,33.9,39687,40990,53132
432,"Terrell Jennings",RB,NEP,861,129,25.2,1582,1322,1340
433,"Khalil Herbert",RB,NYJ,852,130,28,32611,33184,33865
434,"David Bell",WR,CLE,832,172,25.4,19982,20894,18664
435,"JuJu Smith-Schuster",WR,KCC,830,173,29.4,36256,37402,39137
436,"Jake Browning",QB,TBB,826,66,30,11462,11308,10055
437,"Johnny Wilson",WR,PHI,820,174,25.1,7726,7886,6996
438,"Mecole Hardman",WR,BUF,818,175,28.1,24518,24985,27781
439,"Brenden Rice",WR,LVR,818,176,24.1,9158,9446,7985
440,"Carson Wentz",QB,MIN,789,67,33.3,19836,20327,15908
441,"AJ Dillon",RB,CAR,788,131,28,38524,39866,39871
442,"Kyle McCord",QB,GBP,776,68,23.6,2813,2844,1966
443,"Malik Heath",WR,ATL,757,177,26.1,5778,5634,5343
444,"Van Jefferson",WR,WAS,756,178,29.8,23824,23630,25323
445,"Julius Chestnut",RB,TEN,740,132,25.5,9373,8979,9054
446,"Tylan Wallace",WR,CLE,719,179,27,11852,12139,13106
447,"Tyler Conklin",TE,DET,715,68,30.7,19565,19819,21525
448,"Noah Brown",WR,WAS,713,180,30.3,14912,14868,16986
449,"Hunter Long",TE,JAC,710,69,27.7,9115,9182,10581
450,"Derius Davis",WR,LAC,710,181,25.6,6885,6814,6708
451,"Zay Jones",WR,ARI,707,182,31.1,20906,21197,21458
452,"Seth McGowan",RB,FA,707,133,-1,185,508,225
453,"Adam Trautman",TE,DEN,706,70,29.2,17836,17974,19988
454,"Curtis Samuel",WR,FA,703,183,29.7,32500,33194,34076
455,"Harrison Bryant",TE,HOU,703,71,28,13598,13646,16354
456,"LaJohntay Wester",WR,BAL,696,184,24.1,2176,1988,1363
457,"Antonio Gibson",RB,FA,688,134,27.8,38747,40516,41734
458,"Drew Allar",QB,FA,332,95,-1,113,39,32
459,"Carson Beck",QB,FA,285,97,-1,85,18,13
460,"De'Zhaun Stribling",WR,FA,115,275,-1,69,93,22
461,"Oscar Delp",TE,FA,105,113,-1,76,90,30
462,"Zavion Thomas",WR,FA,53,277,-1,7,,2
463,"Sam Roush",TE,FA,14,115,-1,49,96,22
464,"Kaelon Black",RB,FA,7,204,-1,42,79,31
