Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Arian Smith",WR,NYJ,1062,157,24.5,2987,2674,2241
387,"Le'Veon Moss",RB,FA,1058,109,-1,134,284,158
388,"Brevin Jordan",TE,HOU,1043,61,25.7,19923,20203,20232
389,"Jared Wiley",TE,KCC,1043,62,25.4,7914,7840,6218
390,"Charlie Kolar",TE,LAC,1040,63,27.1,7636,7501,7288
391,"Drew Lock",QB,SEA,1035,62,29.4,20733,20998,16683
392,"Ted Hurst",WR,FA,1034,158,-1,144,474,113
393,"Zach Ertz",TE,WAS,1032,64,35.4,26483,26944,31377
394,"Tyler Badie",RB,DEN,1029,110,26.1,11644,11846,11935
395,"Jam Miller",RB,FA,1029,111,-1,116,283,116
396,"Isaiah Hodgins",WR,NYG,1028,159,27.4,14861,14489,15280
397,"Hassan Haskins",RB,LAC,1025,112,26.3,15172,15464,15448
398,"Skyy Moore",WR,GBP,1020,160,25.6,27219,27656,24571
399,"Cade Klubnik",QB,FA,1008,63,-1,206,205,91
400,"J'Mari Taylor",RB,FA,1007,113,-1,109,268,127
401,"Aidan O'Connell",QB,LVR,1002,64,27.6,17449,17316,15097
402,"Israel Abanikanda",RB,DAL,1000,114,23.5,15994,16250,14253
403,"Mason Tipton",WR,NOS,994,161,25.5,4656,4482,3944
404,"Seth McGowan",RB,FA,991,115,-1,94,331,115
405,"Cam Akers",RB,SEA,982,116,26.8,41229,43035,38587
406,"Brock Wright",TE,DET,980,65,27.3,9440,9182,10509
407,"Elijah Mitchell",RB,NEP,972,117,27.9,33411,34762,36842
408,"Tyler Johnson",WR,NYJ,967,162,27.6,13680,13958,15287
409,"Deuce Vaughn",RB,DEN,967,118,24.4,14065,14211,13663
410,"Deion Burks",WR,FA,960,163,-1,129,338,134
411,"Tyler Scott",WR,LAR,956,164,24.5,10785,10565,9772
412,"Jack Endries",TE,FA,954,66,-1,99,451,93
413,"Jawhar Jordan",RB,HOU,949,119,26.6,1970,1761,1489
414,"CJ Daniels",WR,FA,946,165,-1,84,318,137
415,"Xavier Gipson",WR,NYG,943,166,25.1,8454,8346,8592
416,"Frank Gore Jr.",RB,BUF,942,120,24,8187,8043,6907
417,"Jamari Thrash",WR,CLE,942,167,25.3,6879,6765,6061
418,"Samaje Perine",RB,CIN,935,121,30.5,17249,17367,20400
419,"Mason Rudolph",QB,PIT,933,65,30.7,11582,11533,9621
420,"Ty Chandler",RB,NOS,930,122,27.9,18520,18354,18499
421,"Nick Westbrook-Ikhine",WR,IND,928,168,29,14605,14565,16896
422,"Demarcus Robinson",WR,SFO,913,169,31.5,14473,14575,14026
423,"Terrell Jennings",RB,NEP,905,123,25.1,1503,1229,1240
424,"Bub Means",WR,NOS,902,170,25.2,6997,6836,5712
425,"Nick Chubb",RB,HOU,899,124,30.2,47122,50455,53526
426,"Jeremy McNichols",RB,WAS,899,125,30.2,5089,4975,5689
427,"Miles Sanders",RB,DAL,895,126,28.9,39036,40446,40989
428,"Kendall Milton",RB,CIN,883,127,24.1,3381,3204,2760
429,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12441,12547,12191
430,"Zavier Scott",RB,MIN,876,128,26.7,1918,1655,1471
431,"Jake Browning",QB,TBB,866,66,30,11371,11205,9941
432,"JuJu Smith-Schuster",WR,KCC,861,171,29.4,36145,37287,39004
433,"Grant Calcaterra",TE,PHI,861,68,27.3,3243,2978,3319
434,"Khalil Herbert",RB,NYJ,859,129,27.9,32469,33052,33694
435,"DeAndre Hopkins",WR,BAL,854,172,33.8,39567,40880,53009
436,"Alexander Mattison",RB,MIA,840,130,27.8,32819,33706,35337
437,"Ainias Smith",WR,CAR,835,173,24.8,6256,6166,5268
438,"Brenden Rice",WR,LVR,830,174,24,9016,9313,7820
439,"Johnny Wilson",WR,PHI,830,175,25,7604,7771,6854
440,"AJ Dillon",RB,CAR,820,131,27.9,38404,39749,39712
441,"Antonio Gibson",RB,FA,814,132,27.8,38664,40390,41614
442,"Kenny McIntosh",RB,SEA,810,133,26.1,9937,10056,10195
443,"Curtis Samuel",WR,FA,804,176,29.6,32454,33107,34012
444,"Tylan Wallace",WR,CLE,784,177,26.9,11768,12033,12981
445,"Julius Chestnut",RB,TEN,779,134,25.4,9222,8829,8897
446,"Kyle McCord",QB,GBP,771,67,23.5,2692,2726,1831
447,"Josh Oliver",TE,MIN,763,69,29,10609,10765,9999
448,"Van Jefferson",WR,WAS,753,178,29.7,23692,23514,25113
449,"Zay Jones",WR,ARI,751,179,31,20763,21049,21331
450,"Mecole Hardman",WR,BUF,751,180,28,24385,24879,27637
451,"Carson Wentz",QB,MIN,747,68,33.2,19690,20203,15815
452,"Tyler Conklin",TE,DET,747,70,30.7,19468,19717,21398
453,"Zamir White",RB,FA,746,135,26.5,28286,28925,27078
454,"Barion Brown",WR,FA,734,181,-1,86,380,86
455,"Malik Heath",WR,ATL,722,182,26.1,5652,5536,5199
456,"LaJohntay Wester",WR,BAL,718,183,24,2082,1883,1291
457,"Luke Altmyer",QB,FA,717,69,-1,85,365,111
458,"Tyrod Taylor",QB,NYJ,705,70,36.6,9571,9637,8623
459,"Noah Brown",WR,WAS,703,184,30.2,14789,14756,16824
460,"Max Brosmer",QB,MIN,702,71,25,1464,1282,744
461,"Jermaine Burton",WR,FA,701,185,24.8,12666,13107,9995
462,"Sterling Shepard",WR,TBB,693,186,33.1,13855,14134,14388
463,"Derius Davis",WR,LAC,690,187,25.6,6847,6783,6665
464,"Adam Trautman",TE,DEN,689,71,29.1,17741,17886,19875
