Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Arian Smith",WR,NYJ,1062,160,24.4,2893,2579,2124
390,"Lil'Jordan Humphrey",WR,DEN,1048,161,27.9,10269,10240,10132
391,"Donovan Edwards",RB,MIA,1043,110,23,3013,2851,2385
392,"Chris Brooks",RB,GBP,1039,111,26.1,6918,6673,6282
393,"Brock Wright",TE,DET,1035,62,27.3,9347,9070,10377
394,"Nick Chubb",RB,HOU,1034,112,30.2,47021,50308,53390
395,"Sam Howell",QB,PHI,1031,60,25.5,30973,31785,25470
396,"Bo Melton",WR,GBP,1026,162,26.2,8198,8079,8618
397,"Hassan Haskins",RB,LAC,1016,113,26.3,15074,15368,15327
398,"Gardner Minshew",QB,KCC,1014,61,29.8,24064,24319,21169
399,"Cade Klubnik",QB,FA,1014,62,-1,67,63,19
400,"Israel Abanikanda",RB,DAL,1007,114,23.4,15906,16159,14130
401,"Isaiah Hodgins",WR,NYG,995,163,27.4,14760,14398,15195
402,"Jared Wiley",TE,KCC,995,63,25.3,7809,7750,6126
403,"Zach Ertz",TE,WAS,990,64,35.3,26341,26815,31268
404,"Joe Flacco",QB,CIN,988,63,41.1,16128,16141,14147
405,"Jawhar Jordan",RB,HOU,982,115,26.5,1880,1658,1366
406,"Brevin Jordan",TE,HOU,980,65,25.6,19813,20113,20103
407,"Terrell Jennings",RB,NEP,977,116,25,1425,1126,1153
408,"Drew Lock",QB,SEA,975,64,29.3,20608,20892,16587
409,"Mason Tipton",WR,NOS,970,164,25.4,4562,4395,3846
410,"Aidan O'Connell",QB,LVR,968,65,27.5,17346,17224,14963
411,"George Holani",RB,SEA,960,117,26.2,1028,772,684
412,"Skyy Moore",WR,SFO,954,165,25.5,27116,27574,24450
413,"Jeremy McNichols",RB,WAS,933,118,30.2,4981,4855,5580
414,"Ty Chandler",RB,MIN,931,119,27.8,18417,18249,18363
415,"Tyler Johnson",WR,NYJ,924,166,27.5,13583,13874,15184
416,"JuJu Smith-Schuster",WR,KCC,922,167,29.3,36046,37167,38897
417,"Samaje Perine",RB,CIN,922,120,30.5,17145,17267,20259
418,"Curtis Samuel",WR,BUF,920,168,29.6,32348,32963,33878
419,"Will Dissly",TE,LAC,918,66,29.6,14055,14044,14740
420,"Tyler Scott",WR,LAR,916,169,24.4,10689,10482,9653
421,"Frank Gore Jr.",RB,BUF,914,121,24,8068,7932,6799
422,"Mason Rudolph",QB,PIT,908,66,30.6,11461,11420,9509
423,"Jamari Thrash",WR,CLE,908,170,25.2,6780,6676,5974
424,"Nick Westbrook-Ikhine",WR,FA,907,171,29,14491,14457,16790
425,"Miles Sanders",RB,DAL,905,122,28.8,38928,40335,40876
426,"Deuce Vaughn",RB,DEN,898,123,24.3,13948,14116,13541
427,"Sione Vaki",RB,DET,897,124,24.6,6486,6338,5253
428,"Cam Akers",RB,SEA,888,125,26.7,41089,42926,38468
429,"Bub Means",WR,NOS,880,172,25.1,6877,6723,5616
430,"Charlie Kolar",TE,BAL,875,67,27.1,7495,7415,7185
431,"Demarcus Robinson",WR,SFO,874,173,31.4,14365,14480,13916
432,"Xavier Gipson",WR,NYG,873,174,25,8342,8256,8478
433,"Antonio Gibson",RB,FA,869,126,27.7,38547,40256,41485
434,"Jeremy Ruckert",TE,NYJ,864,68,25.6,12348,12459,12065
435,"Grant Calcaterra",TE,PHI,864,69,27.2,3147,2881,3199
436,"Zavier Scott",RB,MIN,863,127,26.6,1802,1543,1382
437,"Elijah Mitchell",RB,NEP,861,128,27.8,33290,34677,36726
438,"Ainias Smith",WR,CAR,845,175,24.8,6153,6060,5178
439,"DeAndre Hopkins",WR,BAL,824,176,33.7,39434,40757,52897
440,"Zamir White",RB,LVR,822,129,26.4,28194,28806,26938
441,"Jake Browning",QB,CIN,820,67,29.9,11238,11087,9843
442,"Johnny Wilson",WR,PHI,819,177,24.9,7495,7666,6752
443,"Khalil Herbert",RB,NYJ,815,130,27.9,32349,32947,33551
444,"Brenden Rice",WR,LVR,796,178,24,8883,9191,7711
445,"Kendall Milton",RB,CIN,792,131,24.1,3262,3115,2646
446,"Julius Chestnut",RB,TEN,784,132,25.4,9120,8725,8753
447,"Tylan Wallace",WR,BAL,780,179,26.8,11668,11930,12834
448,"Tyrod Taylor",QB,NYJ,779,68,36.6,9477,9510,8506
449,"Sterling Shepard",WR,TBB,771,180,33.1,13821,14072,14349
450,"Max Brosmer",QB,MIN,764,69,24.9,1365,1153,649
451,"AJ Dillon",RB,PHI,763,133,27.8,38276,39639,39561
452,"Noah Brown",WR,WAS,761,181,30.2,14695,14635,16662
453,"Josh Oliver",TE,MIN,758,70,29,10491,10641,9885
454,"Zay Jones",WR,ARI,756,182,30.9,20649,20928,21218
455,"Alexander Mattison",RB,MIA,753,134,27.7,32688,33603,35215
456,"Malik Heath",WR,ATL,753,183,26,5570,5438,5116
457,"LaJohntay Wester",WR,BAL,748,184,23.9,1979,1766,1218
458,"Terion Stewart",RB,FA,742,135,-1,34,118,35
459,"Tyler Conklin",TE,LAC,731,71,30.6,19362,19612,21261
460,"Jermaine Burton",WR,FA,719,185,24.7,12633,13064,9967
461,"Mecole Hardman",WR,BUF,711,186,28,24276,24779,27489
462,"Van Jefferson",WR,TEN,708,187,29.6,23596,23427,24973
463,"Kyle McCord",QB,GBP,708,70,23.4,2567,2617,1754
464,"Kenny McIntosh",RB,SEA,702,136,26,9830,9980,10097
