Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Sione Vaki",RB,DET,1065,108,24.7,6635,6432,5374
387,"Davis Allen",TE,LAR,1062,60,25.2,7398,7221,7347
388,"Tyler Badie",RB,DEN,1047,109,26.2,11658,11854,11953
389,"Brevin Jordan",TE,HOU,1046,61,25.7,19936,20215,20251
390,"Jared Wiley",TE,KCC,1046,62,25.4,7929,7854,6226
391,"Le'Veon Moss",RB,FA,1044,110,-1,146,301,163
392,"Ted Hurst",WR,FA,1044,158,-1,164,491,122
393,"Charlie Kolar",TE,LAC,1043,63,27.2,7645,7509,7302
394,"Skyy Moore",WR,GBP,1038,159,25.6,27233,27664,24585
395,"Drew Lock",QB,SEA,1026,63,29.4,20747,21015,16694
396,"Zach Ertz",TE,WAS,1026,64,35.4,26496,26959,31386
397,"Hassan Haskins",RB,LAC,1025,111,26.4,15182,15474,15466
398,"Isaiah Hodgins",WR,NYG,1019,160,27.4,14868,14499,15292
399,"Cade Klubnik",QB,FA,1008,64,-1,220,219,98
400,"Mason Tipton",WR,NOS,1006,161,25.5,4668,4490,3957
401,"J'Mari Taylor",RB,FA,1002,112,-1,120,281,136
402,"Jam Miller",RB,FA,999,113,-1,120,297,123
403,"Brock Wright",TE,DET,995,65,27.4,9457,9194,10525
404,"Elijah Mitchell",RB,NEP,975,114,27.9,33425,34775,36865
405,"Aidan O'Connell",QB,LVR,975,65,27.6,17455,17331,15112
406,"Israel Abanikanda",RB,DAL,967,115,23.5,16000,16267,14262
407,"Jawhar Jordan",RB,HOU,967,116,26.6,1981,1766,1505
408,"Seth McGowan",RB,FA,965,117,-1,105,351,126
409,"Deuce Vaughn",RB,DEN,961,118,24.4,14077,14225,13682
410,"Cam Akers",RB,SEA,958,119,26.8,41241,43055,38602
411,"Mason Rudolph",QB,PIT,953,66,30.7,11598,11542,9636
412,"Tyler Johnson",WR,NYJ,950,162,27.6,13690,13974,15302
413,"Xavier Gipson",WR,NYG,949,163,25.1,8464,8354,8603
414,"Nick Westbrook-Ikhine",WR,IND,943,164,29,14622,14577,16908
415,"Jamari Thrash",WR,CLE,939,165,25.3,6891,6778,6074
416,"Deion Burks",WR,FA,936,166,-1,142,359,138
417,"Ty Chandler",RB,NOS,933,120,27.9,18529,18362,18518
418,"Frank Gore Jr.",RB,BUF,933,121,24.1,8198,8057,6921
419,"Nick Chubb",RB,HOU,929,122,30.3,47142,50465,53546
420,"Tyler Scott",WR,LAR,929,167,24.5,10791,10580,9783
421,"Demarcus Robinson",WR,SFO,926,168,31.5,14492,14590,14037
422,"Samaje Perine",RB,CIN,917,123,30.6,17259,17383,20418
423,"CJ Daniels",WR,FA,913,169,-1,93,338,146
424,"Bub Means",WR,NOS,910,170,25.2,7012,6848,5727
425,"Jeremy Ruckert",TE,NYJ,898,66,25.6,12454,12554,12211
426,"Terrell Jennings",RB,NEP,895,124,25.1,1514,1243,1255
427,"Jack Endries",TE,FA,894,67,-1,104,476,96
428,"Grant Calcaterra",TE,PHI,882,68,27.3,3261,2989,3342
429,"Jeremy McNichols",RB,WAS,874,125,30.3,5102,4996,5698
430,"Miles Sanders",RB,DAL,871,126,28.9,39047,40465,41008
431,"Kendall Milton",RB,CIN,868,127,24.2,3393,3221,2777
432,"DeAndre Hopkins",WR,BAL,864,171,33.8,39591,40900,53035
433,"Zavier Scott",RB,MIN,860,128,26.7,1931,1673,1488
434,"Kenny McIntosh",RB,SEA,850,129,26.1,9966,10071,10223
435,"Khalil Herbert",RB,NYJ,844,130,28,32489,33077,33708
436,"Brenden Rice",WR,LVR,842,172,24,9035,9328,7840
437,"Ainias Smith",WR,CAR,838,173,24.8,6282,6190,5304
438,"Johnny Wilson",WR,PHI,826,174,25,7620,7788,6877
439,"JuJu Smith-Schuster",WR,KCC,824,175,29.4,36154,37308,39031
440,"Jake Browning",QB,TBB,821,67,30,11379,11228,9959
441,"Alexander Mattison",RB,MIA,819,131,27.8,32836,33730,35357
442,"AJ Dillon",RB,CAR,803,132,27.9,38417,39767,39746
443,"Antonio Gibson",RB,FA,776,133,27.8,38683,40421,41651
444,"Tylan Wallace",WR,CLE,763,176,26.9,11786,12058,13004
445,"Kyle McCord",QB,GBP,760,68,23.5,2713,2751,1853
446,"Van Jefferson",WR,WAS,755,177,29.7,23709,23530,25134
447,"Julius Chestnut",RB,TEN,754,134,25.4,9238,8854,8918
448,"Carson Wentz",QB,MIN,753,69,33.3,19709,20220,15832
449,"Zay Jones",WR,ARI,753,178,31,20787,21072,21354
450,"Mecole Hardman",WR,BUF,748,179,28.1,24395,24890,27657
451,"Noah Brown",WR,WAS,743,180,30.2,14813,14767,16834
452,"Curtis Samuel",WR,FA,740,181,29.6,32466,33140,34038
453,"Josh Oliver",TE,MIN,729,69,29,10621,10789,10014
454,"Tyler Conklin",TE,DET,729,70,30.7,19477,19732,21423
455,"Zamir White",RB,FA,722,135,26.6,28295,28942,27098
456,"Malik Heath",WR,ATL,721,182,26.1,5664,5549,5212
457,"LaJohntay Wester",WR,BAL,720,183,24,2098,1899,1304
458,"Tyrod Taylor",QB,NYJ,703,70,36.7,9583,9650,8649
459,"Barion Brown",WR,FA,695,184,-1,101,408,95
460,"Adam Trautman",TE,DEN,692,71,29.2,17750,17895,19888
461,"Sterling Shepard",WR,TBB,690,185,33.2,13864,14145,14395
462,"Derius Davis",WR,LAC,687,186,25.6,6850,6787,6666
463,"Taysom Hill",TE,NOS,685,72,35.6,20696,21022,21380
464,"Jermaine Burton",WR,FA,683,187,24.8,12674,13122,10005
