Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Brevin Jordan",TE,HOU,1055,61,25.7,19918,20194,20224
388,"Le'Veon Moss",RB,FA,1055,109,-1,123,274,150
389,"Tyler Badie",RB,DEN,1038,110,26.1,11636,11835,11929
390,"Jam Miller",RB,FA,1038,111,-1,110,274,108
391,"Zach Ertz",TE,WAS,1031,62,35.4,26471,26932,31371
392,"Cade Klubnik",QB,FA,1029,62,-1,203,195,86
393,"Drew Lock",QB,SEA,1028,63,29.4,20723,20990,16670
394,"Jared Wiley",TE,KCC,1028,63,25.4,7906,7837,6212
395,"J'Mari Taylor",RB,FA,1025,112,-1,105,258,124
396,"Ted Hurst",WR,FA,1022,158,-1,130,464,110
397,"Skyy Moore",WR,GBP,1017,159,25.5,27211,27649,24566
398,"Isaiah Hodgins",WR,NYG,1016,160,27.4,14852,14484,15278
399,"Hassan Haskins",RB,LAC,1016,113,26.3,15164,15459,15436
400,"Charlie Kolar",TE,LAC,1016,64,27.1,7624,7497,7280
401,"Israel Abanikanda",RB,DAL,1015,114,23.5,15994,16245,14244
402,"Seth McGowan",RB,FA,1015,115,-1,92,321,110
403,"Aidan O'Connell",QB,LVR,1002,64,27.6,17444,17311,15088
404,"Deion Burks",WR,FA,990,161,-1,127,326,130
405,"Brock Wright",TE,DET,989,65,27.3,9435,9174,10497
406,"Mason Tipton",WR,NOS,985,162,25.5,4648,4477,3936
407,"Jack Endries",TE,FA,984,66,-1,95,437,92
408,"Deuce Vaughn",RB,DEN,976,116,24.4,14057,14200,13653
409,"Xavier Gipson",WR,NYG,955,163,25,8450,8338,8586
410,"Frank Gore Jr.",RB,BUF,954,117,24,8181,8033,6898
411,"Cam Akers",RB,SEA,952,118,26.8,41214,43030,38577
412,"Tyler Johnson",WR,NYJ,952,164,27.6,13669,13952,15275
413,"CJ Daniels",WR,FA,952,165,-1,80,312,132
414,"Jawhar Jordan",RB,HOU,946,119,26.6,1960,1752,1474
415,"Elijah Mitchell",RB,NEP,945,120,27.9,33399,34759,36836
416,"Tyler Scott",WR,LAR,941,166,24.4,10775,10560,9761
417,"Nick Chubb",RB,HOU,933,121,30.2,47115,50437,53513
418,"Jamari Thrash",WR,CLE,930,167,25.2,6867,6757,6054
419,"Miles Sanders",RB,DAL,928,122,28.9,39032,40431,40981
420,"Mason Rudolph",QB,PIT,923,65,30.7,11576,11530,9607
421,"Nick Westbrook-Ikhine",WR,IND,918,168,29,14596,14559,16888
422,"Ty Chandler",RB,NOS,915,123,27.9,18508,18347,18486
423,"Samaje Perine",RB,CIN,912,124,30.5,17233,17359,20392
424,"Bub Means",WR,NOS,909,169,25.2,6989,6826,5706
425,"Jeremy McNichols",RB,WAS,902,125,30.2,5080,4965,5679
426,"Terrell Jennings",RB,NEP,902,126,25.1,1496,1223,1236
427,"Demarcus Robinson",WR,SFO,901,170,31.5,14464,14570,14016
428,"Jake Browning",QB,TBB,887,66,30,11366,11193,9934
429,"Zavier Scott",RB,MIN,882,127,26.7,1909,1644,1468
430,"DeAndre Hopkins",WR,BAL,876,171,33.8,39554,40860,52992
431,"Kendall Milton",RB,CIN,865,128,24.1,3369,3198,2747
432,"Jeremy Ruckert",TE,NYJ,861,67,25.6,12428,12540,12179
433,"Grant Calcaterra",TE,PHI,861,68,27.3,3235,2970,3305
434,"Brenden Rice",WR,LVR,855,172,24,9003,9293,7808
435,"Ainias Smith",WR,CAR,851,173,24.8,6249,6154,5258
436,"JuJu Smith-Schuster",WR,KCC,849,174,29.3,36129,37275,38997
437,"Johnny Wilson",WR,PHI,848,175,25,7595,7757,6840
438,"Khalil Herbert",RB,NYJ,846,129,27.9,32457,33045,33681
439,"Curtis Samuel",WR,FA,842,176,29.6,32441,33083,33997
440,"Antonio Gibson",RB,FA,824,130,27.8,38649,40373,41598
441,"Alexander Mattison",RB,MIA,814,131,27.8,32805,33701,35327
442,"AJ Dillon",RB,CAR,810,132,27.9,38390,39740,39691
443,"Julius Chestnut",RB,TEN,791,133,25.4,9210,8814,8877
444,"Kyle McCord",QB,GBP,781,67,23.5,2676,2707,1819
445,"Tylan Wallace",WR,CLE,780,177,26.9,11755,12022,12964
446,"Kenny McIntosh",RB,SEA,778,134,26,9916,10047,10182
447,"Barion Brown",WR,FA,770,178,-1,84,366,81
448,"Zay Jones",WR,ARI,760,179,31,20751,21033,21319
449,"Tyler Conklin",TE,DET,756,69,30.6,19463,19709,21382
450,"Van Jefferson",WR,WAS,752,180,29.6,23682,23504,25096
451,"Zamir White",RB,FA,751,135,26.5,28278,28915,27063
452,"Mecole Hardman",WR,BUF,748,181,28,24366,24862,27609
453,"Josh Oliver",TE,MIN,747,70,29,10593,10754,9988
454,"Luke Altmyer",QB,FA,744,68,-1,78,349,108
455,"Carson Wentz",QB,MIN,739,69,33.2,19682,20198,15799
456,"LaJohntay Wester",WR,BAL,728,182,24,2075,1872,1286
457,"Noah Brown",WR,WAS,718,183,30.2,14785,14747,16809
458,"Malik Heath",WR,ATL,713,184,26,5641,5528,5191
459,"Will Dissly",TE,FA,707,71,29.7,14133,14196,14831
460,"Max Brosmer",QB,MIN,707,70,25,1454,1270,731
461,"Jermaine Burton",WR,FA,706,185,24.7,12656,13095,9992
462,"Derius Davis",WR,LAC,703,186,25.5,6843,6774,6662
463,"Adam Trautman",TE,DEN,698,72,29.1,17741,17883,19874
464,"Tyrod Taylor",QB,NYJ,692,71,36.6,9563,9633,8614
