Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1062,60,25.2,7401,7224,7352
387,"Arian Smith",WR,NYJ,1060,157,24.5,3003,2691,2259
388,"Brevin Jordan",TE,HOU,1053,61,25.7,19940,20217,20255
389,"Jared Wiley",TE,KCC,1049,62,25.4,7931,7855,6233
390,"Skyy Moore",WR,GBP,1047,158,25.6,27239,27667,24590
391,"Charlie Kolar",TE,LAC,1046,63,27.2,7649,7512,7306
392,"Tyler Badie",RB,DEN,1038,109,26.2,11659,11858,11955
393,"Drew Lock",QB,SEA,1035,63,29.4,20752,21017,16699
394,"Le'Veon Moss",RB,FA,1035,110,-1,148,306,166
395,"Ted Hurst",WR,FA,1035,159,-1,168,498,123
396,"Zach Ertz",TE,WAS,1029,64,35.4,26497,26959,31392
397,"Cade Klubnik",QB,FA,1023,64,-1,229,223,101
398,"Hassan Haskins",RB,LAC,1020,111,26.4,15185,15479,15467
399,"Isaiah Hodgins",WR,NYG,1016,160,27.5,14870,14502,15295
400,"Mason Tipton",WR,NOS,1012,161,25.5,4673,4493,3958
401,"Jam Miller",RB,FA,999,112,-1,122,299,124
402,"J'Mari Taylor",RB,FA,990,113,-1,121,286,138
403,"Brock Wright",TE,DET,989,65,27.4,9460,9199,10529
404,"Aidan O'Connell",QB,LVR,984,65,27.6,17460,17333,15116
405,"Jawhar Jordan",RB,HOU,970,114,26.6,1985,1769,1511
406,"Mason Rudolph",QB,PIT,965,66,30.7,11604,11544,9638
407,"Seth McGowan",RB,FA,965,115,-1,109,355,129
408,"Deuce Vaughn",RB,DEN,964,116,24.4,14080,14227,13687
409,"Elijah Mitchell",RB,NEP,963,117,27.9,33425,34779,36871
410,"Israel Abanikanda",RB,DAL,962,118,23.5,16002,16271,14264
411,"Cam Akers",RB,SEA,961,119,26.8,41247,43060,38604
412,"Nick Westbrook-Ikhine",WR,IND,958,162,29,14629,14579,16911
413,"Tyler Johnson",WR,NYJ,950,163,27.6,13696,13980,15305
414,"Tyler Scott",WR,LAR,938,164,24.5,10796,10582,9786
415,"Jamari Thrash",WR,CLE,936,165,25.3,6896,6784,6077
416,"Nick Chubb",RB,HOU,935,120,30.3,47149,50470,53554
417,"Frank Gore Jr.",RB,BUF,933,121,24.1,8202,8061,6928
418,"Xavier Gipson",WR,NYG,931,166,25.1,8464,8360,8611
419,"Deion Burks",WR,FA,928,167,-1,146,366,140
420,"Ty Chandler",RB,NOS,927,122,27.9,18531,18366,18520
421,"Bub Means",WR,NOS,922,168,25.2,7019,6851,5731
422,"Demarcus Robinson",WR,SFO,917,169,31.6,14497,14598,14040
423,"CJ Daniels",WR,FA,913,170,-1,94,339,147
424,"Samaje Perine",RB,CIN,911,123,30.6,17265,17391,20424
425,"Jeremy Ruckert",TE,NYJ,904,66,25.7,12458,12556,12212
426,"Grant Calcaterra",TE,PHI,897,67,27.3,3266,2989,3345
427,"Jack Endries",TE,FA,885,68,-1,108,483,98
428,"Terrell Jennings",RB,NEP,883,124,25.1,1514,1247,1263
429,"Miles Sanders",RB,DAL,880,125,28.9,39054,40469,41011
430,"Jeremy McNichols",RB,WAS,880,126,30.3,5107,4999,5702
431,"Kendall Milton",RB,CIN,871,127,24.2,3397,3224,2780
432,"Kenny McIntosh",RB,SEA,862,128,26.1,9973,10074,10230
433,"Zavier Scott",RB,MIN,860,129,26.7,1933,1675,1492
434,"DeAndre Hopkins",WR,BAL,852,171,33.8,39592,40905,53040
435,"Ainias Smith",WR,CAR,847,172,24.8,6286,6191,5305
436,"Brenden Rice",WR,LVR,839,173,24.1,9038,9332,7844
437,"Khalil Herbert",RB,NYJ,832,130,28,32489,33081,33713
438,"JuJu Smith-Schuster",WR,KCC,830,174,29.4,36159,37311,39033
439,"Jake Browning",QB,TBB,827,67,30,11385,11232,9965
440,"Alexander Mattison",RB,MIA,822,131,27.8,32845,33738,35361
441,"Johnny Wilson",WR,PHI,802,175,25,7621,7797,6882
442,"AJ Dillon",RB,CAR,800,132,27.9,38419,39770,39753
443,"Carson Wentz",QB,MIN,776,68,33.3,19723,20227,15838
444,"Kyle McCord",QB,GBP,772,69,23.6,2722,2756,1856
445,"Antonio Gibson",RB,FA,767,133,27.8,38686,40427,41655
446,"Tylan Wallace",WR,CLE,760,176,26.9,11789,12062,13011
447,"Zay Jones",WR,ARI,750,177,31,20794,21080,21358
448,"Julius Chestnut",RB,TEN,746,134,25.4,9241,8860,8924
449,"Van Jefferson",WR,WAS,743,178,29.7,23712,23537,25140
450,"Mecole Hardman",WR,BUF,742,179,28.1,24398,24895,27664
451,"Curtis Samuel",WR,FA,740,180,29.7,32472,33146,34040
452,"Noah Brown",WR,WAS,740,181,30.2,14817,14772,16843
453,"Tyler Conklin",TE,DET,739,69,30.7,19484,19736,21427
454,"Josh Oliver",TE,MIN,733,70,29,10624,10791,10023
455,"Malik Heath",WR,ATL,724,182,26.1,5670,5554,5215
456,"LaJohntay Wester",WR,BAL,723,183,24,2101,1901,1304
457,"Tyrod Taylor",QB,NYJ,709,70,36.7,9588,9653,8655
458,"Adam Trautman",TE,DEN,698,71,29.2,17753,17896,19894
459,"Zamir White",RB,FA,693,135,26.6,28295,28952,27100
460,"Derius Davis",WR,LAC,693,184,25.6,6854,6789,6670
461,"Sterling Shepard",WR,TBB,687,185,33.2,13867,14149,14398
462,"Barion Brown",WR,FA,685,186,-1,102,413,97
463,"Jermaine Burton",WR,FA,683,187,24.8,12675,13123,10007
464,"Taysom Hill",TE,NOS,682,72,35.6,20696,21023,21381
