Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1056,111,26.1,6900,6649,6253
390,"Hassan Haskins",RB,LAC,1045,112,26.2,15058,15342,15309
391,"Sam Howell",QB,PHI,1045,60,25.4,30952,31759,25447
392,"Isaiah Hodgins",WR,NYG,1036,159,27.4,14743,14367,15168
393,"Bo Melton",WR,GBP,1034,160,26.2,8180,8058,8589
394,"Lil'Jordan Humphrey",WR,DEN,1033,161,27.9,10238,10214,10110
395,"Jake Bobo",WR,SEA,1032,162,27.6,9043,8891,8894
396,"Brock Wright",TE,DET,1028,62,27.2,9321,9046,10350
397,"Javon Baker",WR,SFO,1020,163,24,12053,12052,9436
398,"Aidan O'Connell",QB,LVR,1009,61,27.5,17331,17195,14936
399,"Donovan Edwards",RB,MIA,1000,113,23,2977,2829,2366
400,"Jared Wiley",TE,KCC,997,63,25.3,7786,7726,6095
401,"Terrell Jennings",RB,NEP,992,114,25,1402,1098,1129
402,"Cade Klubnik",QB,FA,992,62,-1,38,41,11
403,"Israel Abanikanda",RB,DAL,988,115,23.4,15882,16141,14105
404,"Joe Flacco",QB,CIN,987,63,41.1,16103,16116,14127
405,"Gardner Minshew",QB,KCC,983,64,29.8,24036,24301,21141
406,"Mason Tipton",WR,NOS,979,164,25.4,4540,4370,3828
407,"Brevin Jordan",TE,HOU,973,64,25.6,19789,20091,20079
408,"Jeremy McNichols",RB,WAS,971,116,30.2,4962,4823,5549
409,"Jamari Thrash",WR,CLE,950,165,25.2,6763,6645,5951
410,"Drew Lock",QB,SEA,948,65,29.3,20570,20863,16565
411,"Jawhar Jordan",RB,HOU,948,117,26.5,1847,1636,1339
412,"Mason Rudolph",QB,PIT,941,66,30.6,11433,11381,9483
413,"Tyler Scott",WR,LAR,939,166,24.4,10672,10457,9625
414,"Skyy Moore",WR,SFO,938,167,25.5,27088,27551,24421
415,"Nick Westbrook-Ikhine",WR,FA,936,168,28.9,14479,14435,16764
416,"Samaje Perine",RB,CIN,935,118,30.4,17117,17234,20230
417,"JuJu Smith-Schuster",WR,KCC,933,169,29.3,36030,37147,38871
418,"Deuce Vaughn",RB,DEN,919,119,24.3,13922,14083,13514
419,"Antonio Gibson",RB,FA,915,120,27.7,38523,40217,41458
420,"George Holani",RB,SEA,915,121,26.2,989,748,664
421,"Will Dissly",TE,LAC,914,65,29.6,14025,14015,14711
422,"Miles Sanders",RB,DAL,913,122,28.8,38905,40310,40853
423,"Zavier Scott",RB,MIN,913,123,26.6,1783,1509,1354
424,"Zach Ertz",TE,WAS,911,66,35.3,26296,26796,31243
425,"Rondale Moore",WR,MIN,911,170,25.7,34394,35581,33497
426,"Tyler Johnson",WR,NYJ,908,171,27.5,13561,13857,15157
427,"Demarcus Robinson",WR,SFO,907,172,31.4,14347,14452,13892
428,"Ty Chandler",RB,MIN,898,124,27.8,18388,18231,18324
429,"Curtis Samuel",WR,BUF,892,173,29.6,32319,32944,33858
430,"Frank Gore Jr.",RB,BUF,888,125,24,8034,7907,6773
431,"DeAndre Hopkins",WR,BAL,884,174,33.7,39385,40695,52863
432,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12324,12431,12026
433,"Xavier Gipson",WR,NYG,864,175,25,8320,8238,8444
434,"Elijah Mitchell",RB,NEP,863,126,27.8,33258,34647,36692
435,"Cam Akers",RB,SEA,861,127,26.7,41061,42908,38435
436,"Ainias Smith",WR,CAR,859,176,24.7,6123,6030,5144
437,"Noah Brown",WR,WAS,854,177,30.1,14659,14577,16586
438,"Johnny Wilson",WR,PHI,854,178,24.9,7440,7611,6662
439,"Zamir White",RB,LVR,853,128,26.4,28143,28755,26867
440,"Charlie Kolar",TE,BAL,852,68,27,7459,7390,7150
441,"Bub Means",WR,NOS,847,179,25.1,6840,6699,5592
442,"Khalil Herbert",RB,NYJ,843,129,27.8,32282,32885,33456
443,"Terion Stewart",RB,FA,841,130,-1,17,70,12
444,"Brenden Rice",WR,LVR,835,180,24,8831,9136,7638
445,"Grant Calcaterra",TE,PHI,832,69,27.2,3087,2841,3147
446,"Jake Browning",QB,CIN,821,67,29.9,11160,11022,9784
447,"Tyrod Taylor",QB,NYJ,820,68,36.6,9414,9442,8450
448,"AJ Dillon",RB,PHI,807,131,27.8,38224,39581,39505
449,"Josh Oliver",TE,MIN,804,70,28.9,10444,10586,9836
450,"Kendall Milton",RB,CIN,798,132,24,3217,3077,2570
451,"Tylan Wallace",WR,BAL,791,181,26.8,11623,11888,12779
452,"Julius Chestnut",RB,TEN,783,133,25.3,9090,8698,8700
453,"Max Brosmer",QB,MIN,781,69,24.9,1335,1118,614
454,"Malik Heath",WR,ATL,775,182,26,5546,5406,5080
455,"Sterling Shepard",WR,TBB,773,183,33,13784,14036,14319
456,"Sione Vaki",RB,DET,769,134,24.6,6415,6317,5201
457,"Jermaine Burton",WR,FA,764,184,24.7,12615,13029,9947
458,"Alexander Mattison",RB,MIA,760,135,27.7,32658,33571,35185
459,"Zay Jones",WR,ARI,759,185,30.9,20617,20894,21188
460,"Taysom Hill",TE,NOS,738,71,35.5,20662,20966,21352
461,"LaJohntay Wester",WR,BAL,731,186,23.9,1946,1736,1195
462,"Van Jefferson",WR,TEN,721,187,29.6,23575,23401,24931
463,"Tim Patrick",WR,JAC,720,188,32.3,19625,20496,18327
464,"Kenny McIntosh",RB,SEA,719,136,26,9828,9972,10086
