Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Ainias Smith",WR,CAR,894,154,24.7,6097,5992,5110
384,"Elijah Mitchell",RB,NEP,892,110,27.8,33227,34606,36640
385,"Deuce Vaughn",RB,DEN,891,111,24.3,13883,14053,13463
386,"Drew Lock",QB,SEA,890,60,29.3,20518,20830,16525
387,"DeAndre Hopkins",WR,BAL,889,155,33.7,39333,40641,52823
388,"Jeremy Ruckert",TE,NYJ,888,62,25.5,12285,12389,11986
389,"Bub Means",WR,NOS,861,156,25.1,6799,6653,5569
390,"Frank Gore Jr.",RB,BUF,860,112,23.9,7987,7869,6741
391,"Brenden Rice",WR,LVR,855,157,23.9,8799,9096,7591
392,"Johnny Wilson",WR,PHI,854,158,24.9,7395,7566,6623
393,"Noah Brown",WR,WAS,853,159,30.1,14622,14540,16538
394,"Cam Akers",RB,SEA,842,113,26.6,41020,42873,38387
395,"Zamir White",RB,LVR,842,114,26.4,28106,28721,26810
396,"Jawhar Jordan",RB,HOU,836,115,26.5,1781,1607,1305
397,"Grant Calcaterra",TE,PHI,832,63,27.2,3049,2803,3108
398,"Josh Oliver",TE,MIN,828,64,28.9,10410,10543,9798
399,"Sterling Shepard",WR,TBB,824,160,33,13748,13982,14281
400,"Tyrod Taylor",QB,NYJ,821,61,36.5,9372,9395,8414
401,"Zay Jones",WR,ARI,818,161,30.9,20591,20845,21146
402,"Charlie Kolar",TE,BAL,815,65,27,7414,7357,7103
403,"Kendall Milton",RB,CIN,813,116,24,3185,3038,2535
404,"Tylan Wallace",WR,BAL,809,162,26.8,11595,11852,12730
405,"George Holani",RB,SEA,799,117,26.2,919,716,626
406,"Julius Chestnut",RB,TEN,797,118,25.3,9061,8661,8651
407,"Khalil Herbert",RB,NYJ,793,119,27.8,32244,32862,33409
408,"Jake Browning",QB,CIN,788,62,29.8,11107,10978,9747
409,"Taysom Hill",TE,NOS,785,66,35.5,20632,20919,21323
410,"Malik Heath",WR,ATL,785,163,26,5522,5378,5043
411,"Max Brosmer",QB,MIN,775,63,24.9,1288,1070,589
412,"Jermaine Burton",WR,FA,764,164,24.6,12580,12990,9906
413,"AJ Dillon",RB,PHI,758,120,27.8,38180,39552,39454
414,"Tyler Conklin",TE,LAC,751,67,30.5,19312,19552,21198
415,"Sione Vaki",RB,DET,741,121,24.5,6374,6283,5174
416,"Alexander Mattison",RB,MIA,735,122,27.6,32624,33544,35154
417,"Tim Patrick",WR,JAC,733,165,32.2,19595,20459,18299
418,"Kenny McIntosh",RB,SEA,731,123,26,9821,9960,10073
419,"LaJohntay Wester",WR,BAL,731,166,23.9,1908,1696,1171
420,"Adam Trautman",TE,DEN,721,68,29,17723,17854,19845
421,"Van Jefferson",WR,TEN,719,167,29.6,23566,23391,24921
422,"Mecole Hardman",WR,BUF,701,168,27.9,24262,24768,27472
423,"Kyle McCord",QB,GBP,699,64,23.4,2553,2605,1745
424,"Hunter Long",TE,JAC,690,69,27.5,9036,9108,10464
425,"Carson Wentz",QB,MIN,687,65,33.1,19614,20143,15762
426,"Derius Davis",WR,LAC,686,169,25.4,6808,6741,6613
427,"Dylan Laube",RB,LVR,674,124,26.2,7386,7418,6773
428,"David Bell",WR,CLE,672,170,25.2,19865,20841,18558
429,"Tyler Lockett",WR,LVR,664,171,33.4,32445,33740,43562
430,"Harrison Bryant",TE,HOU,656,70,27.8,13550,13611,16307
431,"Thomas Fidone",TE,NYG,622,71,23.4,1980,1801,1251
432,"Foster Moreau",TE,NOS,603,72,28.8,14856,15007,15119
433,"Josh Reynolds",WR,NYJ,600,172,31,18320,18591,18275
434,"Ray-Ray McCloud",WR,NYG,584,173,29.3,5868,5908,6710
435,"Brandin Cooks",WR,BUF,557,174,32.4,32205,33252,37948
436,"Kalif Raymond",WR,DET,532,175,31.5,11107,11185,13024
437,"Trayveon Williams",RB,CLE,488,125,28.3,12855,12859,11270
438,"Austin Hooper",TE,NEP,482,73,31.3,15440,15759,18165
439,"Devin Duvernay",WR,CHI,479,176,28.4,16551,16750,18875
440,"Sincere McCormick",RB,MIN,461,126,25.4,6509,6971,5830
441,"Jimmy Garoppolo",QB,LAR,442,66,34.3,26831,27339,26244
442,"Mitchell Trubisky",QB,BUF,440,67,31.5,13662,13624,12093
443,"Trey Sermon",RB,PIT,435,127,27,20917,21767,20673
444,"Stetson Bennett",QB,LAR,435,68,28.3,10620,10567,7984
445,"Jalen Reagor",WR,LAC,425,177,27.1,14040,14495,13464
446,"Cam Miller",QB,MIA,423,69,24.7,644,541,322
447,"Travis Homer",RB,CHI,422,128,27.5,9628,9749,10380
448,"Jarrett Stidham",QB,DEN,411,70,29.5,12300,12295,9368
449,"Jaheim Bell",TE,PHI,408,74,24.7,4643,5170,3511
450,"Malik Cunningham",WR,DET,405,178,27.4,3646,3602,3202
451,"Ben Skowronek",WR,PIT,404,179,28.6,8808,8823,10543
452,"Bailey Zappe",QB,NYJ,384,71,26.8,13297,13679,12584
453,"Ashton Dulin",WR,IND,383,180,28.8,6298,6289,6918
454,"Austin Ekeler",RB,WAS,381,129,30.8,42667,46513,55875
455,"Pierre Strong Jr.",RB,GBP,378,130,27.2,16565,16854,18415
456,"Justin Shorter",WR,LVR,376,181,25.8,7713,7681,7161
457,"DeeJay Dallas",RB,JAC,371,131,27.4,10939,11245,13603
458,"Hendon Hooker",QB,NYJ,369,72,28.1,16476,17179,13600
459,"Nick Nash",WR,WAS,368,182,25.5,1950,1856,1374
460,"Marquez Valdes-Scantling",WR,PIT,365,183,31.4,19163,19377,21856
461,"Cooper Rush",QB,BAL,359,73,32.2,7903,7414,7327
462,"Jelani Woods",TE,NYJ,356,75,27.4,19681,19635,18735
463,"Justyn Ross",WR,FA,354,184,26.2,16290,16680,13988
464,"Hunter Renfrow",WR,FA,353,185,30.2,24243,25279,24974
