Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1064,60,25.2,7392,7214,7337
387,"Arian Smith",WR,NYJ,1053,157,24.5,2993,2683,2251
388,"Brevin Jordan",TE,HOU,1046,61,25.7,19934,20213,20249
389,"Jared Wiley",TE,KCC,1043,62,25.4,7926,7852,6224
390,"Charlie Kolar",TE,LAC,1040,63,27.1,7640,7505,7296
391,"Drew Lock",QB,SEA,1038,63,29.4,20743,21007,16687
392,"Le'Veon Moss",RB,FA,1038,109,-1,140,297,159
393,"Isaiah Hodgins",WR,NYG,1030,158,27.4,14866,14493,15288
394,"Tyler Badie",RB,DEN,1026,110,26.2,11650,11853,11945
395,"Skyy Moore",WR,GBP,1026,159,25.6,27225,27660,24580
396,"Hassan Haskins",RB,LAC,1025,111,26.4,15178,15470,15455
397,"Ted Hurst",WR,FA,1023,160,-1,154,488,121
398,"Zach Ertz",TE,WAS,1020,64,35.4,26488,26953,31381
399,"Cade Klubnik",QB,FA,1011,64,-1,212,210,94
400,"Jam Miller",RB,FA,1011,112,-1,118,291,122
401,"Mason Tipton",WR,NOS,1003,161,25.5,4663,4486,3953
402,"J'Mari Taylor",RB,FA,1001,113,-1,114,275,132
403,"Cam Akers",RB,SEA,982,114,26.8,41240,43046,38597
404,"Israel Abanikanda",RB,DAL,982,115,23.5,15997,16259,14257
405,"Brock Wright",TE,DET,980,65,27.4,9446,9188,10519
406,"Aidan O'Connell",QB,LVR,978,65,27.6,17452,17327,15107
407,"Deuce Vaughn",RB,DEN,967,116,24.4,14074,14220,13676
408,"Seth McGowan",RB,FA,967,117,-1,102,347,123
409,"Elijah Mitchell",RB,NEP,963,118,27.9,33416,34770,36854
410,"Jawhar Jordan",RB,HOU,958,119,26.6,1976,1764,1502
411,"Mason Rudolph",QB,PIT,953,66,30.7,11595,11539,9629
412,"Deion Burks",WR,FA,951,162,-1,138,350,137
413,"Tyler Johnson",WR,NYJ,949,163,27.6,13687,13971,15296
414,"Jamari Thrash",WR,CLE,948,164,25.3,6887,6771,6068
415,"Xavier Gipson",WR,NYG,946,165,25.1,8460,8351,8598
416,"Nick Westbrook-Ikhine",WR,IND,940,166,29,14618,14574,16903
417,"Ty Chandler",RB,NOS,930,120,27.9,18525,18359,18510
418,"Frank Gore Jr.",RB,BUF,930,121,24,8190,8050,6919
419,"Tyler Scott",WR,LAR,929,167,24.5,10787,10576,9779
420,"Demarcus Robinson",WR,SFO,925,168,31.5,14486,14584,14030
421,"Samaje Perine",RB,CIN,923,122,30.5,17256,17378,20411
422,"CJ Daniels",WR,FA,919,169,-1,89,332,144
423,"Nick Chubb",RB,HOU,917,123,30.3,47133,50460,53541
424,"Jack Endries",TE,FA,912,66,-1,101,467,94
425,"Bub Means",WR,NOS,908,170,25.2,7005,6842,5719
426,"Terrell Jennings",RB,NEP,905,124,25.1,1511,1237,1252
427,"Jeremy Ruckert",TE,NYJ,888,67,25.6,12448,12551,12203
428,"DeAndre Hopkins",WR,BAL,882,171,33.8,39588,40891,53023
429,"Grant Calcaterra",TE,PHI,875,68,27.3,3253,2983,3336
430,"Jeremy McNichols",RB,WAS,874,125,30.3,5097,4991,5693
431,"Miles Sanders",RB,DAL,868,126,28.9,39043,40462,40999
432,"Kendall Milton",RB,CIN,868,127,24.1,3388,3216,2769
433,"Zavier Scott",RB,MIN,863,128,26.7,1927,1668,1484
434,"Khalil Herbert",RB,NYJ,838,129,28,32479,33069,33703
435,"Jake Browning",QB,TBB,836,67,30,11373,11217,9956
436,"Kenny McIntosh",RB,SEA,832,130,26.1,9957,10068,10219
437,"Brenden Rice",WR,LVR,830,172,24,9028,9325,7835
438,"Johnny Wilson",WR,PHI,826,173,25,7613,7781,6870
439,"Alexander Mattison",RB,MIA,822,131,27.8,32829,33722,35354
440,"JuJu Smith-Schuster",WR,KCC,821,174,29.4,36148,37303,39019
441,"AJ Dillon",RB,CAR,812,132,27.9,38416,39763,39737
442,"Ainias Smith",WR,CAR,808,175,24.8,6269,6187,5296
443,"Antonio Gibson",RB,FA,775,133,27.8,38677,40415,41644
444,"Curtis Samuel",WR,FA,764,176,29.6,32464,33130,34031
445,"Carson Wentz",QB,MIN,762,68,33.2,19704,20212,15830
446,"Tylan Wallace",WR,CLE,755,177,26.9,11782,12056,12996
447,"Kyle McCord",QB,GBP,755,69,23.5,2708,2747,1850
448,"Van Jefferson",WR,WAS,752,178,29.7,23705,23527,25132
449,"Julius Chestnut",RB,TEN,750,134,25.4,9233,8850,8911
450,"Zay Jones",WR,ARI,741,179,31,20778,21067,21347
451,"Mecole Hardman",WR,BUF,739,180,28.1,24389,24887,27650
452,"Josh Oliver",TE,MIN,734,69,29,10615,10781,10012
453,"Tyler Conklin",TE,DET,728,70,30.7,19474,19729,21412
454,"Zamir White",RB,FA,725,135,26.5,28293,28939,27093
455,"Malik Heath",WR,ATL,724,181,26.1,5661,5545,5208
456,"Noah Brown",WR,WAS,721,182,30.2,14802,14763,16833
457,"Barion Brown",WR,FA,713,183,-1,97,398,91
458,"LaJohntay Wester",WR,BAL,706,184,24,2087,1892,1301
459,"Tyrod Taylor",QB,NYJ,705,70,36.7,9579,9645,8639
460,"Adam Trautman",TE,DEN,700,71,29.2,17747,17889,19881
461,"Jermaine Burton",WR,FA,691,185,24.8,12670,13115,10005
462,"Sterling Shepard",WR,TBB,690,186,33.1,13860,14141,14391
463,"Derius Davis",WR,LAC,684,187,25.6,6848,6786,6666
464,"Hunter Long",TE,JAC,683,72,27.6,9042,9118,10476
