Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Sam Howell",QB,PHI,1055,60,25.5,30967,31771,25461
390,"Chris Brooks",RB,GBP,1048,111,26.1,6909,6661,6268
391,"Javon Baker",WR,SFO,1041,159,24,12076,12068,9450
392,"Hassan Haskins",RB,LAC,1040,112,26.3,15068,15354,15321
393,"Jake Bobo",WR,SEA,1035,160,27.6,9060,8907,8919
394,"Brock Wright",TE,DET,1034,62,27.3,9336,9059,10366
395,"Lil'Jordan Humphrey",WR,DEN,1030,161,27.9,10257,10234,10122
396,"Bo Melton",WR,GBP,1028,162,26.2,8190,8070,8609
397,"Donovan Edwards",RB,MIA,1013,113,23,2995,2843,2373
398,"Cade Klubnik",QB,FA,1013,61,-1,56,52,18
399,"Jared Wiley",TE,KCC,1010,63,25.3,7803,7739,6115
400,"Isaiah Hodgins",WR,NYG,1009,163,27.4,14757,14390,15182
401,"Israel Abanikanda",RB,DAL,997,114,23.4,15897,16153,14121
402,"Aidan O'Connell",QB,LVR,995,62,27.5,17343,17212,14953
403,"Jawhar Jordan",RB,HOU,990,115,26.5,1871,1646,1351
404,"Joe Flacco",QB,CIN,984,63,41.1,16119,16133,14138
405,"Gardner Minshew",QB,KCC,981,64,29.8,24051,24317,21156
406,"Brevin Jordan",TE,HOU,980,64,25.6,19802,20102,20094
407,"Terrell Jennings",RB,NEP,971,116,25,1413,1116,1143
408,"Jeremy McNichols",RB,WAS,968,117,30.2,4974,4836,5564
409,"Mason Tipton",WR,NOS,967,164,25.4,4551,4385,3839
410,"Skyy Moore",WR,SFO,965,165,25.5,27107,27561,24436
411,"Zach Ertz",TE,WAS,956,65,35.3,26320,26805,31258
412,"Drew Lock",QB,SEA,951,65,29.3,20588,20880,16578
413,"Jamari Thrash",WR,CLE,935,166,25.2,6779,6666,5964
414,"JuJu Smith-Schuster",WR,KCC,927,167,29.3,36040,37159,38888
415,"George Holani",RB,SEA,927,118,26.2,1009,764,673
416,"Mason Rudolph",QB,PIT,923,66,30.6,11452,11406,9495
417,"Tyler Johnson",WR,NYJ,923,168,27.5,13577,13868,15175
418,"Samaje Perine",RB,CIN,918,119,30.5,17132,17255,20253
419,"Nick Westbrook-Ikhine",WR,FA,916,169,29,14485,14448,16779
420,"Ty Chandler",RB,MIN,916,120,27.8,18402,18239,18344
421,"Tyler Scott",WR,LAR,916,170,24.4,10679,10472,9643
422,"Will Dissly",TE,LAC,914,66,29.6,14041,14031,14727
423,"Curtis Samuel",WR,BUF,913,171,29.6,32337,32955,33871
424,"Miles Sanders",RB,DAL,910,121,28.8,38915,40321,40865
425,"Antonio Gibson",RB,FA,909,122,27.7,38538,40234,41470
426,"Frank Gore Jr.",RB,BUF,909,123,24,8053,7919,6789
427,"Deuce Vaughn",RB,DEN,890,124,24.3,13933,14104,13531
428,"Demarcus Robinson",WR,SFO,883,172,31.4,14353,14466,13904
429,"Jeremy Ruckert",TE,NYJ,883,67,25.6,12338,12444,12045
430,"Bub Means",WR,NOS,879,173,25.1,6866,6713,5611
431,"Xavier Gipson",WR,NYG,877,174,25,8333,8246,8461
432,"Cam Akers",RB,SEA,876,125,26.7,41079,42920,38451
433,"Zavier Scott",RB,MIN,876,126,26.6,1793,1531,1366
434,"Elijah Mitchell",RB,NEP,871,127,27.8,33277,34662,36713
435,"Charlie Kolar",TE,BAL,864,68,27,7477,7403,7164
436,"DeAndre Hopkins",WR,BAL,857,175,33.7,39402,40720,52875
437,"Ainias Smith",WR,CAR,855,176,24.8,6140,6047,5152
438,"Zamir White",RB,LVR,854,128,26.4,28163,28773,26880
439,"Sione Vaki",RB,DET,846,129,24.6,6461,6332,5234
440,"Grant Calcaterra",TE,PHI,827,69,27.2,3111,2862,3183
441,"Jake Browning",QB,CIN,823,67,29.9,11198,11053,9815
442,"Johnny Wilson",WR,PHI,821,177,24.9,7463,7640,6707
443,"Khalil Herbert",RB,NYJ,820,130,27.9,32304,32910,33500
444,"Josh Oliver",TE,MIN,806,70,29,10472,10610,9856
445,"Brenden Rice",WR,LVR,806,178,24,8853,9164,7662
446,"AJ Dillon",RB,PHI,805,131,27.8,38253,39606,39531
447,"Tyrod Taylor",QB,NYJ,804,68,36.6,9445,9473,8487
448,"Noah Brown",WR,WAS,804,179,30.2,14676,14605,16623
449,"Kendall Milton",RB,CIN,799,132,24,3237,3093,2601
450,"Tylan Wallace",WR,BAL,796,180,26.8,11639,11901,12797
451,"Julius Chestnut",RB,TEN,786,133,25.4,9108,8714,8727
452,"Terion Stewart",RB,FA,781,134,-1,26,97,27
453,"Max Brosmer",QB,MIN,761,69,24.9,1352,1141,632
454,"Sterling Shepard",WR,TBB,760,181,33,13797,14053,14329
455,"Malik Heath",WR,ATL,754,182,26,5560,5426,5101
456,"Alexander Mattison",RB,MIA,749,135,27.7,32674,33591,35202
457,"Zay Jones",WR,ARI,744,183,30.9,20632,20914,21204
458,"Van Jefferson",WR,TEN,739,184,29.6,23591,23411,24949
459,"LaJohntay Wester",WR,BAL,739,185,23.9,1963,1751,1204
460,"Jermaine Burton",WR,FA,725,186,24.7,12621,13048,9957
461,"Taysom Hill",TE,NOS,719,71,35.5,20678,20989,21359
462,"Tyler Conklin",TE,LAC,715,72,30.6,19347,19602,21250
463,"Nathan Carter",RB,ATL,182,199,23.8,78,55,46
464,"Bryce Lance",WR,FA,64,275,-1,63,85,27
