Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Sione Vaki",RB,DET,1047,107,24.8,6716,6524,5488
386,"Israel Abanikanda",RB,DAL,1046,108,23.6,16093,16341,14353
387,"Lil'Jordan Humphrey",WR,DEN,1045,158,28,10525,10492,10348
388,"Arian Smith",WR,NYJ,1043,159,24.6,3087,2782,2373
389,"Kareem Hunt",RB,KCC,1040,109,30.7,32863,34153,39008
390,"Charlie Kolar",TE,LAC,1040,60,27.2,7723,7588,7393
391,"Mason Tipton",WR,NOS,1037,160,25.6,4766,4571,4051
392,"Dameon Pierce",RB,PHI,1035,110,26.2,33166,33493,32993
393,"Jared Wiley",TE,KCC,1031,61,25.5,8023,7952,6346
394,"Brevin Jordan",TE,HOU,1029,62,25.8,20014,20300,20348
395,"Brock Wright",TE,DET,1025,63,27.4,9540,9270,10626
396,"Drew Lock",QB,SEA,1021,63,29.5,20849,21124,16779
397,"Tyler Scott",WR,LAR,1010,161,24.6,10866,10635,9885
398,"Kenny McIntosh",RB,SEA,1009,111,26.2,10072,10126,10307
399,"Hassan Haskins",RB,LAC,1005,112,26.4,15265,15562,15583
400,"Nick Westbrook-Ikhine",WR,IND,995,162,29.1,14704,14644,17006
401,"Skyy Moore",WR,GBP,988,163,25.6,27321,27764,24704
402,"Darren Waller",TE,MIA,986,64,33.6,32373,33313,38913
403,"Davis Allen",TE,LAR,978,65,25.2,7473,7317,7451
404,"Carson Beck",QB,ARI,976,64,-1,202,23,30
405,"Cam Akers",RB,FA,971,113,26.8,41340,43142,38676
406,"Drew Allar",QB,PIT,971,65,-1,234,56,55
407,"Deuce Vaughn",RB,DEN,967,114,24.5,14168,14308,13775
408,"Xavier Gipson",WR,NYG,966,164,25.1,8531,8420,8703
409,"Elijah Mitchell",RB,FA,962,115,28,33499,34853,36964
410,"Jawhar Jordan",RB,HOU,957,116,26.7,2073,1862,1614
411,"Bub Means",WR,NOS,956,165,25.3,7082,6912,5824
412,"Le'Veon Moss",RB,FA,953,117,-1,225,406,205
413,"Isaiah Hodgins",WR,NYG,950,166,27.5,14935,14585,15367
414,"Ty Chandler",RB,NOS,948,118,28,18600,18430,18608
415,"Jamari Thrash",WR,CLE,945,167,25.4,6976,6857,6159
416,"Demarcus Robinson",WR,SFO,935,168,31.6,14594,14691,14099
417,"Aidan O'Connell",QB,LVR,927,66,27.7,17544,17427,15200
418,"Frank Gore Jr.",RB,BUF,923,119,24.1,8267,8128,7025
419,"Grant Calcaterra",TE,PHI,915,66,27.4,3345,3062,3444
420,"Deion Burks",WR,IND,906,169,-1,234,462,177
421,"Mason Rudolph",QB,PIT,901,67,30.8,11675,11629,9696
422,"Tyler Johnson",WR,DAL,901,170,27.7,13768,14061,15386
423,"Ainias Smith",WR,CAR,897,171,24.9,6371,6257,5393
424,"Zavier Scott",RB,MIN,897,120,26.8,2025,1751,1573
425,"David Bell",WR,CLE,889,172,25.4,20012,20912,18682
426,"Alexander Mattison",RB,MIA,870,121,27.9,32943,33815,35467
427,"Kendall Milton",RB,CIN,864,122,24.2,3483,3304,2889
428,"Samaje Perine",RB,CIN,860,123,30.6,17353,17486,20538
429,"Khalil Herbert",RB,NYJ,841,124,28,32633,33205,33896
430,"Miles Sanders",RB,DAL,839,125,29,39146,40564,41110
431,"Bryce Lance",WR,NOS,830,173,-1,319,267,116
432,"Jam Miller",RB,NEP,829,126,-1,192,413,174
433,"Nick Chubb",RB,HOU,810,127,30.3,47245,50590,53636
434,"Jeremy McNichols",RB,WAS,797,128,30.3,5180,5083,5796
435,"Brenden Rice",WR,LVR,753,174,24.1,9187,9478,8046
436,"Terrell Jennings",RB,NEP,738,129,25.2,1607,1360,1394
437,"J'Mari Taylor",RB,JAC,729,130,-1,212,427,224
438,"Oscar Delp",TE,NOS,713,67,-1,218,144,64
439,"DeAndre Hopkins",WR,BAL,681,175,33.9,39723,41049,53176
440,"Jeremy Ruckert",TE,NYJ,671,68,25.7,12536,12668,12351
441,"Kaelon Black",RB,SFO,665,131,-1,167,113,72
442,"Seth McGowan",RB,IND,638,132,-1,249,576,312
443,"Kyle McCord",QB,GBP,593,68,23.6,2852,2904,2042
444,"Mecole Hardman",WR,BUF,589,176,28.1,24565,25059,27857
445,"Thomas Fidone",TE,NYG,582,69,23.6,2000,1828,1287
446,"Zay Jones",WR,ARI,581,177,31.1,20993,21293,21538
447,"Jack Endries",TE,CIN,578,70,-1,162,622,178
448,"Dylan Laube",RB,LVR,577,133,26.4,7409,7460,6808
449,"Foster Moreau",TE,HOU,571,71,29,14861,15018,15129
450,"Derius Davis",WR,LAC,571,178,25.6,6912,6858,6776
451,"Max Brosmer",QB,MIN,571,69,25.1,1480,1324,777
452,"CJ Daniels",WR,LAR,571,179,-1,200,529,322
453,"Reggie Virgil",WR,ARI,571,180,-1,72,339,69
454,"Josh Oliver",TE,MIN,570,72,29.1,10705,10907,10127
455,"Zavion Thomas",WR,CHI,455,199,-1,96,43,39
456,"Justin Joly",TE,DEN,441,80,-1,148,135,55
457,"Brenen Thompson",WR,LAC,359,230,-1,76,43,32
458,"Eli Raridon",TE,NEP,283,102,-1,68,42,28
459,"Caleb Douglas",WR,MIA,220,277,-1,37,9,11
460,"Eli Heidenreich",RB,PIT,215,201,-1,46,23,13
461,"Sam Roush",TE,CHI,213,114,-1,119,160,70
462,"Adam Randall",RB,BAL,199,202,-1,32,7,8
463,"Nate Boerkircher",TE,JAC,142,115,-1,52,53,37
464,"Cole Payton",QB,PHI,104,109,-1,25,20,11
