Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Arian Smith",WR,NYJ,1055,158,24.4,2858,2546,2095
390,"Lil'Jordan Humphrey",WR,DEN,1048,159,27.8,10229,10200,10106
391,"Isaiah Hodgins",WR,NYG,1039,160,27.4,14734,14357,15158
392,"Hassan Haskins",RB,LAC,1036,112,26.2,15045,15332,15292
393,"Sam Howell",QB,PHI,1030,60,25.4,30942,31754,25432
394,"Bo Melton",WR,GBP,1025,161,26.2,8167,8048,8579
395,"Brock Wright",TE,DET,1019,62,27.2,9307,9035,10334
396,"Jeremy McNichols",RB,WAS,1016,113,30.2,4956,4802,5536
397,"Donovan Edwards",RB,MIA,1015,114,23,2967,2814,2353
398,"Cade Klubnik",QB,FA,1010,61,-1,28,25,6
399,"Jake Bobo",WR,SEA,1004,162,27.6,9025,8882,8881
400,"Javon Baker",WR,SFO,1002,163,24,12042,12047,9430
401,"Aidan O'Connell",QB,LVR,1000,62,27.5,17321,17188,14924
402,"Jared Wiley",TE,KCC,1000,63,25.3,7779,7718,6086
403,"Israel Abanikanda",RB,DAL,997,115,23.4,15877,16133,14095
404,"Mason Tipton",WR,NOS,984,164,25.4,4531,4359,3814
405,"Terrell Jennings",RB,NEP,983,116,25,1394,1093,1119
406,"Brevin Jordan",TE,HOU,979,64,25.6,19784,20084,20071
407,"Rondale Moore",WR,MIN,970,165,25.7,34388,35555,33496
408,"Joe Flacco",QB,CIN,966,63,41.1,16083,16103,14118
409,"Gardner Minshew",QB,KCC,953,64,29.8,24019,24294,21127
410,"Samaje Perine",RB,CIN,952,117,30.4,17106,17217,20217
411,"Tyler Scott",WR,LAR,948,166,24.4,10663,10445,9611
412,"Skyy Moore",WR,SFO,944,167,25.5,27081,27542,24409
413,"JuJu Smith-Schuster",WR,KCC,941,168,29.3,36021,37135,38861
414,"Nick Westbrook-Ikhine",WR,FA,933,169,28.9,14464,14421,16754
415,"Mason Rudolph",QB,PIT,932,65,30.6,11423,11374,9472
416,"Jamari Thrash",WR,CLE,931,170,25.2,6752,6640,5941
417,"Drew Lock",QB,SEA,930,66,29.3,20557,20856,16549
418,"Zavier Scott",RB,MIN,925,118,26.6,1773,1495,1348
419,"Antonio Gibson",RB,FA,921,119,27.7,38513,40205,41450
420,"Demarcus Robinson",WR,SFO,918,171,31.4,14340,14441,13879
421,"Zach Ertz",TE,WAS,914,65,35.3,26285,26784,31231
422,"Tyler Johnson",WR,NYJ,914,172,27.5,13554,13848,15148
423,"Miles Sanders",RB,DAL,913,120,28.8,38892,40297,40847
424,"Will Dissly",TE,LAC,911,66,29.6,14013,14004,14700
425,"Jawhar Jordan",RB,HOU,909,121,26.5,1826,1628,1330
426,"Deuce Vaughn",RB,DEN,904,122,24.3,13910,14076,13497
427,"Ty Chandler",RB,MIN,895,123,27.8,18380,18224,18314
428,"George Holani",RB,SEA,893,124,26.2,974,740,657
429,"Frank Gore Jr.",RB,BUF,885,125,24,8023,7897,6765
430,"Ainias Smith",WR,CAR,883,173,24.7,6120,6019,5135
431,"Xavier Gipson",WR,NYG,882,174,25,8312,8224,8428
432,"Terion Stewart",RB,FA,880,126,-1,8,48,9
433,"Jeremy Ruckert",TE,NYJ,876,67,25.5,12313,12421,12012
434,"Elijah Mitchell",RB,NEP,875,127,27.8,33250,34635,36686
435,"Curtis Samuel",WR,BUF,874,175,29.5,32309,32940,33845
436,"DeAndre Hopkins",WR,BAL,866,176,33.7,39366,40682,52852
437,"Bub Means",WR,NOS,859,177,25.1,6832,6687,5583
438,"Zamir White",RB,LVR,858,128,26.4,28133,28743,26849
439,"Cam Akers",RB,SEA,855,129,26.7,41048,42897,38424
440,"Noah Brown",WR,WAS,848,178,30.1,14647,14567,16568
441,"Grant Calcaterra",TE,PHI,847,68,27.2,3078,2827,3133
442,"Johnny Wilson",WR,PHI,845,179,24.9,7422,7596,6650
443,"Brenden Rice",WR,LVR,835,180,23.9,8821,9125,7626
444,"Khalil Herbert",RB,NYJ,826,130,27.8,32271,32879,33446
445,"Charlie Kolar",TE,BAL,822,69,27,7443,7384,7135
446,"Josh Oliver",TE,MIN,816,70,28.9,10433,10571,9826
447,"Tyrod Taylor",QB,NYJ,812,67,36.6,9404,9433,8437
448,"Jake Browning",QB,CIN,803,68,29.9,11144,11011,9774
449,"Sterling Shepard",WR,TBB,798,181,33,13774,14017,14308
450,"Kendall Milton",RB,CIN,794,131,24,3205,3065,2562
451,"Max Brosmer",QB,MIN,791,69,24.9,1327,1106,606
452,"AJ Dillon",RB,PHI,782,132,27.8,38210,39575,39492
453,"Tylan Wallace",WR,BAL,782,182,26.8,11611,11878,12770
454,"Julius Chestnut",RB,TEN,776,133,25.3,9083,8692,8681
455,"Zay Jones",WR,ARI,774,183,30.9,20608,20879,21177
456,"Malik Heath",WR,ATL,774,184,26,5539,5399,5066
457,"Jermaine Burton",WR,FA,771,185,24.7,12605,13015,9940
458,"Sione Vaki",RB,DET,747,134,24.6,6402,6310,5195
459,"LaJohntay Wester",WR,BAL,747,186,23.9,1937,1721,1187
460,"Alexander Mattison",RB,MIA,745,135,27.7,32646,33563,35173
461,"Taysom Hill",TE,NOS,742,71,35.5,20653,20955,21345
462,"Tyler Conklin",TE,LAC,729,72,30.6,19331,19581,21222
463,"Van Jefferson",WR,TEN,726,187,29.6,23573,23396,24923
464,"Tim Patrick",WR,JAC,725,188,32.2,19621,20489,18319
