Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Sam Howell",QB,PHI,1049,60,25.4,30965,31771,25461
390,"Chris Brooks",RB,GBP,1048,111,26.1,6908,6660,6268
391,"Javon Baker",WR,SFO,1044,159,24,12076,12067,9450
392,"Hassan Haskins",RB,LAC,1037,112,26.3,15067,15354,15321
393,"Jake Bobo",WR,SEA,1035,160,27.6,9060,8907,8915
394,"Lil'Jordan Humphrey",WR,DEN,1033,161,27.9,10257,10233,10121
395,"Brock Wright",TE,DET,1031,62,27.3,9335,9059,10366
396,"Bo Melton",WR,GBP,1028,162,26.2,8190,8070,8609
397,"Jared Wiley",TE,KCC,1016,63,25.3,7803,7737,6115
398,"Cade Klubnik",QB,FA,1013,61,-1,55,51,17
399,"Donovan Edwards",RB,MIA,1010,113,23,2994,2843,2373
400,"Isaiah Hodgins",WR,NYG,1006,163,27.4,14756,14390,15182
401,"Aidan O'Connell",QB,LVR,1001,62,27.5,17343,17210,14953
402,"Israel Abanikanda",RB,DAL,997,114,23.4,15897,16153,14120
403,"Jawhar Jordan",RB,HOU,990,115,26.5,1871,1646,1351
404,"Gardner Minshew",QB,KCC,984,63,29.8,24051,24316,21155
405,"Joe Flacco",QB,CIN,984,64,41.1,16119,16133,14138
406,"Brevin Jordan",TE,HOU,980,64,25.6,19802,20102,20093
407,"Jeremy McNichols",RB,WAS,968,116,30.2,4974,4836,5563
408,"Terrell Jennings",RB,NEP,968,117,25,1412,1116,1143
409,"Skyy Moore",WR,SFO,965,164,25.5,27107,27561,24436
410,"Mason Tipton",WR,NOS,964,165,25.4,4550,4385,3839
411,"Drew Lock",QB,SEA,951,65,29.3,20587,20879,16578
412,"Zach Ertz",TE,WAS,950,65,35.3,26318,26805,31258
413,"Jamari Thrash",WR,CLE,935,166,25.2,6779,6666,5964
414,"JuJu Smith-Schuster",WR,KCC,927,167,29.3,36040,37159,38888
415,"George Holani",RB,SEA,927,118,26.2,1009,764,672
416,"Mason Rudolph",QB,PIT,926,66,30.6,11452,11405,9494
417,"Tyler Johnson",WR,NYJ,920,168,27.5,13576,13868,15175
418,"Ty Chandler",RB,MIN,919,119,27.8,18402,18238,18344
419,"Samaje Perine",RB,CIN,918,120,30.4,17132,17255,20253
420,"Nick Westbrook-Ikhine",WR,FA,916,169,29,14485,14448,16778
421,"Tyler Scott",WR,LAR,916,170,24.4,10679,10472,9643
422,"Will Dissly",TE,LAC,914,66,29.6,14041,14031,14726
423,"Curtis Samuel",WR,BUF,910,171,29.6,32336,32955,33871
424,"Antonio Gibson",RB,FA,910,121,27.7,38537,40233,41470
425,"Miles Sanders",RB,DAL,907,122,28.8,38914,40321,40865
426,"Frank Gore Jr.",RB,BUF,906,123,24,8052,7919,6788
427,"Deuce Vaughn",RB,DEN,893,124,24.3,13933,14103,13531
428,"Demarcus Robinson",WR,SFO,883,172,31.4,14353,14466,13904
429,"Jeremy Ruckert",TE,NYJ,880,67,25.6,12337,12444,12044
430,"Zavier Scott",RB,MIN,879,125,26.6,1793,1530,1366
431,"Xavier Gipson",WR,NYG,878,173,25,8332,8245,8461
432,"Cam Akers",RB,SEA,876,126,26.7,41079,42920,38450
433,"Bub Means",WR,NOS,876,174,25.1,6865,6713,5611
434,"Elijah Mitchell",RB,NEP,871,127,27.8,33277,34662,36711
435,"Charlie Kolar",TE,BAL,870,68,27,7477,7401,7164
436,"DeAndre Hopkins",WR,BAL,861,175,33.7,39401,40718,52875
437,"Ainias Smith",WR,CAR,856,176,24.8,6139,6046,5152
438,"Zamir White",RB,LVR,855,128,26.4,28162,28772,26880
439,"Sione Vaki",RB,DET,845,129,24.6,6459,6331,5231
440,"Grant Calcaterra",TE,PHI,832,69,27.2,3109,2859,3179
441,"Khalil Herbert",RB,NYJ,830,130,27.9,32304,32907,33498
442,"Johnny Wilson",WR,PHI,822,177,24.9,7460,7637,6707
443,"Jake Browning",QB,CIN,821,67,29.9,11196,11052,9814
444,"Josh Oliver",TE,MIN,816,70,29,10472,10607,9854
445,"AJ Dillon",RB,PHI,809,131,27.8,38253,39605,39526
446,"Brenden Rice",WR,LVR,809,178,24,8850,9161,7659
447,"Tyrod Taylor",QB,NYJ,805,68,36.6,9444,9472,8485
448,"Kendall Milton",RB,CIN,805,132,24,3237,3091,2600
449,"Noah Brown",WR,WAS,798,179,30.2,14673,14604,16623
450,"Tylan Wallace",WR,BAL,798,180,26.8,11637,11899,12795
451,"Julius Chestnut",RB,TEN,793,133,25.4,9108,8712,8724
452,"Terion Stewart",RB,FA,779,134,-1,25,97,26
453,"Max Brosmer",QB,MIN,761,69,24.9,1350,1139,631
454,"Sterling Shepard",WR,TBB,758,181,33,13796,14053,14327
455,"Alexander Mattison",RB,MIA,752,135,27.7,32674,33590,35201
456,"Malik Heath",WR,ATL,751,182,26,5559,5426,5100
457,"Zay Jones",WR,ARI,744,183,30.9,20631,20913,21204
458,"Van Jefferson",WR,TEN,739,184,29.6,23591,23411,24949
459,"LaJohntay Wester",WR,BAL,736,185,23.9,1962,1751,1204
460,"Jermaine Burton",WR,FA,725,186,24.7,12621,13048,9956
461,"Taysom Hill",TE,NOS,719,71,35.5,20678,20989,21359
462,"Tyler Conklin",TE,LAC,718,72,30.6,19347,19601,21250
463,"Nathan Carter",RB,ATL,155,201,23.8,69,52,41
464,"Bryce Lance",WR,FA,48,275,-1,55,78,22
