Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Bo Melton",WR,GBP,1057,158,26.2,8267,8138,8698
389,"Dameon Pierce",RB,KCC,1048,111,26.1,33007,33334,32796
390,"CJ Daniels",WR,FA,1047,159,-1,67,267,115
391,"Jack Endries",TE,FA,1041,61,-1,75,398,84
392,"Joe Flacco",QB,CIN,1040,61,41.2,16234,16230,14214
393,"Brevin Jordan",TE,HOU,1036,62,25.7,19890,20172,20185
394,"Tyler Badie",RB,DEN,1034,112,26.1,11608,11808,11897
395,"Arian Smith",WR,NYJ,1031,160,24.4,2946,2643,2199
396,"Sione Vaki",RB,DET,1028,113,24.6,6579,6388,5315
397,"Zach Ertz",TE,WAS,1027,63,35.3,26433,26895,31337
398,"Israel Abanikanda",RB,DAL,1023,114,23.4,15973,16221,14211
399,"Mason Tipton",WR,NOS,1012,161,25.5,4625,4445,3904
400,"Isaiah Hodgins",WR,NYG,1005,162,27.4,14824,14459,15249
401,"Hassan Haskins",RB,LAC,1003,115,26.3,15133,15432,15405
402,"Cade Klubnik",QB,FA,1001,62,-1,161,162,68
403,"Brock Wright",TE,DET,998,64,27.3,9411,9147,10466
404,"Skyy Moore",WR,GBP,998,163,25.5,27185,27629,24530
405,"Jared Wiley",TE,KCC,994,65,25.4,7874,7816,6188
406,"Drew Lock",QB,SEA,991,63,29.3,20683,20962,16642
407,"Deuce Vaughn",RB,DEN,978,116,24.4,14027,14169,13620
408,"Aidan O'Connell",QB,LVR,978,64,27.5,17412,17287,15044
409,"Nick Chubb",RB,HOU,959,117,30.2,47088,50401,53483
410,"Tyler Scott",WR,LAR,949,164,24.4,10752,10534,9724
411,"Xavier Gipson",WR,NYG,944,165,25,8420,8311,8554
412,"Barion Brown",WR,FA,940,166,-1,75,300,73
413,"Frank Gore Jr.",RB,BUF,938,118,24,8147,8004,6872
414,"Elijah Mitchell",RB,NEP,937,119,27.9,33365,34727,36802
415,"Terrell Jennings",RB,NEP,931,120,25,1474,1191,1207
416,"Jawhar Jordan",RB,HOU,930,121,26.6,1933,1730,1445
417,"Charlie Kolar",TE,LAC,928,66,27.1,7579,7481,7256
418,"Jamari Thrash",WR,CLE,928,167,25.2,6844,6734,6025
419,"Ty Chandler",RB,MIN,922,122,27.8,18482,18318,18449
420,"Tyler Johnson",WR,NYJ,920,168,27.6,13639,13932,15254
421,"Mason Rudolph",QB,PIT,911,65,30.7,11543,11501,9576
422,"Nick Westbrook-Ikhine",WR,FA,908,169,29,14565,14531,16861
423,"Miles Sanders",RB,DAL,906,123,28.9,39005,40411,40954
424,"Cam Akers",RB,SEA,901,124,26.7,41173,43006,38551
425,"Zavier Scott",RB,MIN,896,125,26.7,1880,1610,1447
426,"Jeremy McNichols",RB,WAS,895,126,30.2,5047,4934,5655
427,"Grant Calcaterra",TE,PHI,891,67,27.3,3211,2936,3272
428,"JuJu Smith-Schuster",WR,KCC,890,170,29.3,36104,37236,38960
429,"Samaje Perine",RB,CIN,890,127,30.5,17207,17340,20351
430,"Demarcus Robinson",WR,SFO,888,171,31.5,14436,14546,13983
431,"Bub Means",WR,NOS,887,172,25.2,6951,6795,5675
432,"Jeremy Ruckert",TE,NYJ,885,68,25.6,12415,12519,12139
433,"Antonio Gibson",RB,FA,863,128,27.7,38627,40338,41562
434,"Ainias Smith",WR,CAR,860,173,24.8,6218,6120,5237
435,"Curtis Samuel",WR,FA,853,174,29.6,32406,33044,33969
436,"Johnny Wilson",WR,PHI,841,175,25,7564,7728,6815
437,"DeAndre Hopkins",WR,BAL,839,176,33.8,39507,40825,52973
438,"Jake Browning",QB,TBB,836,66,29.9,11326,11170,9908
439,"Kendall Milton",RB,CIN,833,129,24.1,3339,3178,2719
440,"Luke Altmyer",QB,FA,827,67,-1,56,298,84
441,"Brenden Rice",WR,LVR,816,177,24,8966,9269,7779
442,"Khalil Herbert",RB,NYJ,809,130,27.9,32422,33022,33636
443,"Alexander Mattison",RB,MIA,788,131,27.7,32774,33678,35292
444,"Julius Chestnut",RB,TEN,786,132,25.4,9186,8791,8838
445,"Zay Jones",WR,ARI,770,178,31,20722,20999,21290
446,"Zamir White",RB,LVR,768,133,26.5,28255,28885,27029
447,"Will Dissly",TE,FA,765,69,29.7,14115,14157,14805
448,"Tylan Wallace",WR,BAL,765,179,26.8,11727,11997,12920
449,"Tyler Conklin",TE,DET,760,70,30.6,19439,19681,21353
450,"Kenny McIntosh",RB,SEA,756,134,26,9887,10024,10149
451,"Reggie Virgil",WR,FA,756,180,-1,49,270,48
452,"LaJohntay Wester",WR,BAL,754,181,24,2051,1839,1260
453,"AJ Dillon",RB,PHI,752,135,27.9,38347,39715,39667
454,"Mecole Hardman",WR,BUF,745,182,28,24340,24836,27575
455,"Van Jefferson",WR,WAS,740,183,29.6,23658,23482,25058
456,"Noah Brown",WR,WAS,738,184,30.2,14757,14709,16775
457,"Max Brosmer",QB,MIN,737,68,25,1430,1234,711
458,"Kyle McCord",QB,GBP,731,69,23.5,2640,2686,1800
459,"Josh Oliver",TE,MIN,721,71,29,10562,10729,9962
460,"Tyrod Taylor",QB,NYJ,706,70,36.6,9548,9610,8580
461,"Carson Wentz",QB,MIN,702,71,33.2,19640,20166,15777
462,"Malik Heath",WR,ATL,695,185,26,5615,5505,5159
463,"Jermaine Burton",WR,FA,692,186,24.7,12639,13080,9978
464,"Derius Davis",WR,LAC,690,187,25.5,6828,6762,6639
