Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Chris Brooks",RB,GBP,1062,111,26.1,6883,6630,6230
389,"Jacob Cowing",WR,SFO,1055,158,25,9224,9334,7465
390,"Isaiah Hodgins",WR,NYG,1045,159,27.3,14728,14349,15154
391,"Lil'Jordan Humphrey",WR,DEN,1038,160,27.8,10221,10195,10100
392,"Hassan Haskins",RB,LAC,1033,112,26.2,15035,15323,15285
393,"Sam Howell",QB,PHI,1032,60,25.4,30937,31748,25427
394,"Jeremy McNichols",RB,WAS,1024,113,30.2,4951,4794,5530
395,"Bo Melton",WR,GBP,1021,161,26.2,8159,8041,8566
396,"Brock Wright",TE,DET,1018,62,27.2,9300,9028,10328
397,"Javon Baker",WR,SFO,1014,162,24,12041,12042,9417
398,"Jared Wiley",TE,KCC,1003,63,25.3,7768,7706,6083
399,"Donovan Edwards",RB,MIA,1002,114,23,2956,2807,2351
400,"Rondale Moore",WR,MIN,1000,163,25.7,34380,35537,33496
401,"Israel Abanikanda",RB,DAL,1000,115,23.4,15870,16125,14089
402,"Cade Klubnik",QB,FA,997,61,-1,16,17,3
403,"Mason Tipton",WR,NOS,996,164,25.4,4527,4351,3803
404,"Jake Bobo",WR,SEA,995,165,27.6,9016,8876,8877
405,"Aidan O'Connell",QB,LVR,990,62,27.5,17314,17184,14910
406,"Brevin Jordan",TE,HOU,982,64,25.6,19779,20078,20060
407,"Terrell Jennings",RB,NEP,961,116,25,1385,1091,1111
408,"Antonio Gibson",RB,NEP,957,117,27.7,38511,40191,41444
409,"Gardner Minshew",QB,KCC,950,63,29.8,24010,24286,21119
410,"Skyy Moore",WR,SFO,949,166,25.4,27078,27537,24393
411,"Tyler Scott",WR,LAR,948,167,24.4,10655,10437,9607
412,"Zavier Scott",RB,MIN,945,118,26.6,1769,1484,1339
413,"Joe Flacco",QB,CIN,944,64,41.1,16073,16100,14114
414,"JuJu Smith-Schuster",WR,KCC,941,168,29.2,36014,37128,38852
415,"Samaje Perine",RB,CIN,937,119,30.4,17093,17209,20208
416,"Tyler Johnson",WR,NYJ,932,169,27.5,13548,13836,15143
417,"Mason Rudolph",QB,PIT,929,65,30.6,11415,11367,9464
418,"Demarcus Robinson",WR,SFO,924,170,31.4,14337,14436,13873
419,"Nick Westbrook-Ikhine",WR,FA,924,171,28.9,14457,14417,16746
420,"Drew Lock",QB,SEA,923,66,29.3,20550,20851,16543
421,"Jamari Thrash",WR,CLE,922,172,25.2,6742,6633,5934
422,"Miles Sanders",RB,DAL,916,120,28.8,38883,40287,40841
423,"Terion Stewart",RB,FA,913,121,-1,6,35,8
424,"Zach Ertz",TE,WAS,910,65,35.3,26277,26777,31227
425,"Ty Chandler",RB,MIN,904,122,27.8,18375,18216,18308
426,"Will Dissly",TE,LAC,901,66,29.6,14005,13999,14692
427,"Deuce Vaughn",RB,DEN,901,123,24.3,13900,14067,13490
428,"Jawhar Jordan",RB,HOU,897,124,26.5,1815,1621,1324
429,"Frank Gore Jr.",RB,BUF,891,125,24,8016,7888,6757
430,"Ainias Smith",WR,CAR,877,173,24.7,6114,6015,5130
431,"DeAndre Hopkins",WR,BAL,875,174,33.7,39358,40671,52840
432,"Cam Akers",RB,SEA,873,126,26.7,41044,42887,38412
433,"Elijah Mitchell",RB,NEP,872,127,27.8,33241,34627,36680
434,"Xavier Gipson",WR,NYG,872,175,25,8303,8218,8416
435,"Curtis Samuel",WR,BUF,868,176,29.5,32302,32935,33836
436,"Jeremy Ruckert",TE,NYJ,867,67,25.5,12304,12415,12006
437,"Bub Means",WR,NOS,859,177,25.1,6819,6674,5581
438,"Zamir White",RB,LVR,855,128,26.4,28128,28739,26839
439,"George Holani",RB,SEA,854,129,26.2,957,736,643
440,"Grant Calcaterra",TE,PHI,853,68,27.2,3074,2821,3126
441,"Brenden Rice",WR,LVR,850,178,23.9,8819,9118,7621
442,"Noah Brown",WR,WAS,848,179,30.1,14640,14560,16557
443,"Johnny Wilson",WR,PHI,836,180,24.9,7413,7590,6642
444,"Charlie Kolar",TE,BAL,833,69,27,7439,7376,7125
445,"Josh Oliver",TE,MIN,823,70,28.9,10428,10563,9826
446,"Khalil Herbert",RB,NYJ,810,130,27.8,32263,32876,33436
447,"Sterling Shepard",WR,TBB,807,181,33,13767,14007,14303
448,"Tyrod Taylor",QB,NYJ,805,67,36.6,9395,9426,8434
449,"Kendall Milton",RB,CIN,800,131,24,3200,3058,2551
450,"Zay Jones",WR,ARI,796,182,30.9,20605,20868,21171
451,"Malik Heath",WR,ATL,786,183,26,5535,5391,5063
452,"Tylan Wallace",WR,BAL,784,184,26.8,11606,11872,12759
453,"Jake Browning",QB,CIN,783,68,29.9,11133,11006,9764
454,"Max Brosmer",QB,MIN,781,69,24.9,1317,1099,603
455,"Julius Chestnut",RB,TEN,776,132,25.3,9076,8685,8672
456,"Jermaine Burton",WR,FA,771,185,24.6,12601,13011,9930
457,"AJ Dillon",RB,PHI,770,133,27.8,38200,39569,39481
458,"Sione Vaki",RB,DET,761,134,24.6,6395,6298,5192
459,"Taysom Hill",TE,NOS,744,71,35.5,20648,20949,21340
460,"Alexander Mattison",RB,MIA,741,135,27.7,32637,33555,35168
461,"Tyler Conklin",TE,LAC,736,72,30.6,19328,19574,21214
462,"LaJohntay Wester",WR,BAL,733,186,23.9,1929,1717,1182
463,"Tim Patrick",WR,JAC,731,187,32.2,19618,20484,18314
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
