Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Lil'Jordan Humphrey",WR,DEN,1057,158,28,10520,10485,10343
386,"Brock Wright",TE,DET,1054,60,27.4,9536,9261,10617
387,"Kareem Hunt",RB,KCC,1051,107,30.7,32852,34140,39006
388,"Dameon Pierce",RB,PHI,1047,108,26.2,33165,33490,32986
389,"Brevin Jordan",TE,HOU,1041,61,25.8,20010,20294,20339
390,"Sione Vaki",RB,DET,1041,109,24.7,6710,6519,5483
391,"Mason Tipton",WR,NOS,1036,159,25.6,4760,4565,4047
392,"Jared Wiley",TE,KCC,1031,62,25.5,8016,7945,6339
393,"Charlie Kolar",TE,LAC,1028,63,27.2,7718,7585,7388
394,"Israel Abanikanda",RB,DAL,1021,110,23.6,16085,16337,14349
395,"Kenny McIntosh",RB,SEA,1009,111,26.2,10068,10122,10296
396,"Hassan Haskins",RB,LAC,1005,112,26.4,15260,15557,15578
397,"Tyler Scott",WR,LAR,1004,160,24.5,10863,10633,9879
398,"Nick Westbrook-Ikhine",WR,IND,1001,161,29.1,14700,14639,17002
399,"Drew Lock",QB,SEA,997,63,29.5,20839,21118,16777
400,"Cam Akers",RB,SEA,995,113,26.8,41336,43134,38669
401,"Deuce Vaughn",RB,DEN,991,114,24.5,14164,14300,13771
402,"Davis Allen",TE,LAR,990,64,25.2,7468,7310,7448
403,"Darren Waller",TE,MIA,988,65,33.6,32361,33301,38903
404,"Jawhar Jordan",RB,HOU,987,115,26.7,2067,1851,1607
405,"Skyy Moore",WR,GBP,981,162,25.6,27316,27760,24691
406,"Xavier Gipson",WR,NYG,978,163,25.1,8528,8415,8699
407,"Le'Veon Moss",RB,FA,977,116,-1,221,398,202
408,"Jamari Thrash",WR,CLE,969,164,25.4,6975,6852,6148
409,"Elijah Mitchell",RB,NEP,968,117,28,33493,34846,36961
410,"Aidan O'Connell",QB,LVR,965,64,27.6,17540,17417,15186
411,"Isaiah Hodgins",WR,NYG,955,165,27.5,14932,14581,15359
412,"Bub Means",WR,NOS,944,166,25.3,7077,6909,5816
413,"Grant Calcaterra",TE,PHI,933,66,27.4,3338,3052,3437
414,"Tyler Johnson",WR,NYJ,932,167,27.7,13762,14050,15379
415,"Demarcus Robinson",WR,SFO,930,168,31.6,14584,14682,14096
416,"Mason Rudolph",QB,PIT,930,65,30.8,11672,11621,9692
417,"Ty Chandler",RB,NOS,930,118,28,18593,18426,18604
418,"Alexander Mattison",RB,MIA,919,119,27.8,32940,33804,35457
419,"Zavier Scott",RB,MIN,915,120,26.8,2021,1744,1565
420,"De'Zhaun Stribling",WR,SFO,915,169,23.4,204,103,36
421,"Nick Chubb",RB,HOU,912,121,30.3,47241,50570,53621
422,"Frank Gore Jr.",RB,BUF,911,122,24.1,8261,8124,7016
423,"Ainias Smith",WR,CAR,907,170,24.9,6363,6248,5389
424,"Carson Beck",QB,ARI,904,66,-1,188,21,24
425,"Samaje Perine",RB,CIN,899,123,30.6,17348,17476,20524
426,"Deion Burks",WR,WAS,881,171,-1,225,458,171
427,"David Bell",WR,CLE,877,172,25.4,20001,20904,18675
428,"Kendall Milton",RB,CIN,853,124,24.2,3471,3295,2879
429,"Jeremy McNichols",RB,WAS,846,125,30.3,5175,5071,5782
430,"Miles Sanders",RB,DAL,842,126,29,39136,40555,41094
431,"Khalil Herbert",RB,NYJ,840,127,28,32624,33197,33888
432,"Drew Allar",QB,PIT,837,67,-1,208,53,53
433,"Jam Miller",RB,NEP,830,128,-1,181,403,165
434,"Jeremy Ruckert",TE,NYJ,810,67,25.7,12525,12638,12321
435,"DeAndre Hopkins",WR,BAL,803,173,33.9,39706,41016,53149
436,"Terrell Jennings",RB,NEP,794,129,25.2,1594,1341,1371
437,"Brenden Rice",WR,LVR,786,174,24.1,9173,9462,8016
438,"J'Mari Taylor",RB,FA,780,130,-1,190,401,193
439,"Mecole Hardman",WR,BUF,729,175,28.1,24538,25014,27817
440,"Taysom Hill",TE,NOS,646,68,35.7,20738,21071,21419
441,"Jack Endries",TE,CIN,642,69,-1,150,601,146
442,"Van Jefferson",WR,WAS,637,176,29.8,23851,23670,25390
443,"Seth McGowan",RB,IND,628,131,-1,203,538,250
444,"Harrison Bryant",TE,HOU,626,70,28,13608,13667,16388
445,"Dylan Laube",RB,LVR,617,132,26.4,7404,7449,6800
446,"Kyle McCord",QB,GBP,616,68,23.6,2843,2892,2029
447,"Adam Trautman",TE,DEN,614,71,29.2,17849,18000,20002
448,"Max Brosmer",QB,MIN,614,69,25.1,1472,1310,767
449,"CJ Daniels",WR,LAR,614,177,-1,169,496,259
450,"Reggie Virgil",WR,ARI,614,178,-1,66,327,59
451,"Bryce Lance",WR,NOS,482,198,-1,240,247,85
452,"Oscar Delp",TE,NOS,434,79,-1,141,113,43
453,"Kaelon Black",RB,SFO,343,166,-1,103,99,48
454,"Zavion Thomas",WR,CHI,304,240,-1,60,27,23
455,"Justin Joly",TE,DEN,225,112,-1,102,118,42
456,"Eli Raridon",TE,NEP,187,113,-1,39,21,9
457,"Sam Roush",TE,CHI,184,114,-1,93,128,41
458,"Brenen Thompson",WR,LAC,137,277,-1,35,31,15
459,"Malik Benson",WR,LVR,104,279,-1,17,5,9
460,"Eli Heidenreich",RB,PIT,62,205,-1,10,3,1
461,"Nate Boerkircher",TE,JAC,59,117,-1,25,29,22
462,"Adam Randall",RB,BAL,56,206,-1,8,2,5
463,"Caleb Douglas",WR,MIA,50,280,-1,7,,
464,"Cole Payton",QB,PHI,0,245,-1,,3,1
