Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Chris Brooks",RB,GBP,1059,110,26.2,6986,6735,6357
388,"J'Mari Taylor",RB,FA,1054,111,-1,89,232,111
389,"Deion Burks",WR,FA,1052,158,-1,108,286,116
390,"Brevin Jordan",TE,HOU,1048,61,25.7,19900,20178,20192
391,"Sione Vaki",RB,DET,1040,112,24.6,6589,6394,5324
392,"Arian Smith",WR,NYJ,1040,159,24.4,2959,2653,2209
393,"Zach Ertz",TE,WAS,1036,62,35.4,26444,26903,31344
394,"Tyler Badie",RB,DEN,1034,113,26.1,11615,11815,11904
395,"Joe Flacco",QB,CIN,1032,61,41.2,16241,16240,14222
396,"CJ Daniels",WR,FA,1024,160,-1,72,280,118
397,"Jack Endries",TE,FA,1020,63,-1,79,409,85
398,"Skyy Moore",WR,GBP,1014,161,25.5,27193,27632,24538
399,"Cade Klubnik",QB,FA,1011,62,-1,175,173,70
400,"Israel Abanikanda",RB,DAL,1009,114,23.4,15975,16228,14219
401,"Jared Wiley",TE,KCC,1009,64,25.4,7884,7821,6193
402,"Hassan Haskins",RB,LAC,1006,115,26.3,15141,15439,15421
403,"Brock Wright",TE,DET,1005,65,27.3,9417,9151,10474
404,"Isaiah Hodgins",WR,NYG,1003,162,27.4,14829,14465,15253
405,"Mason Tipton",WR,NOS,994,163,25.5,4631,4457,3915
406,"Aidan O'Connell",QB,LVR,986,63,27.5,17421,17293,15056
407,"Drew Lock",QB,SEA,977,64,29.4,20689,20973,16652
408,"Deuce Vaughn",RB,DEN,975,116,24.4,14036,14179,13630
409,"Ty Chandler",RB,MIN,950,117,27.8,18495,18322,18460
410,"Frank Gore Jr.",RB,BUF,947,118,24,8155,8009,6872
411,"Xavier Gipson",WR,NYG,942,164,25,8426,8318,8558
412,"Jamari Thrash",WR,CLE,941,165,25.2,6850,6736,6034
413,"Charlie Kolar",TE,LAC,940,66,27.1,7586,7484,7259
414,"Tyler Scott",WR,LAR,940,166,24.4,10758,10543,9732
415,"Nick Chubb",RB,HOU,936,119,30.2,47091,50412,53488
416,"Jawhar Jordan",RB,HOU,933,120,26.6,1939,1735,1454
417,"Elijah Mitchell",RB,NEP,932,121,27.9,33373,34737,36810
418,"Terrell Jennings",RB,NEP,928,122,25,1479,1197,1214
419,"Tyler Johnson",WR,NYJ,927,167,27.6,13645,13936,15257
420,"Mason Rudolph",QB,PIT,923,65,30.7,11553,11507,9582
421,"Cam Akers",RB,SEA,919,123,26.7,41183,43010,38560
422,"Jeremy McNichols",RB,WAS,911,124,30.2,5060,4942,5662
423,"Nick Westbrook-Ikhine",WR,FA,903,168,29,14571,14539,16865
424,"Miles Sanders",RB,DAL,901,125,28.9,39010,40418,40964
425,"Barion Brown",WR,FA,901,169,-1,77,315,75
426,"Grant Calcaterra",TE,PHI,900,67,27.3,3222,2944,3284
427,"Zavier Scott",RB,MIN,899,126,26.7,1888,1617,1450
428,"Demarcus Robinson",WR,SFO,891,170,31.5,14444,14553,13990
429,"Bub Means",WR,NOS,885,171,25.2,6958,6803,5683
430,"JuJu Smith-Schuster",WR,KCC,884,172,29.3,36114,37248,38968
431,"Samaje Perine",RB,CIN,881,127,30.5,17211,17347,20359
432,"Ainias Smith",WR,CAR,881,173,24.8,6232,6127,5241
433,"Jeremy Ruckert",TE,NYJ,879,68,25.6,12417,12523,12146
434,"Kendall Milton",RB,CIN,858,128,24.1,3353,3184,2727
435,"Antonio Gibson",RB,FA,857,129,27.7,38632,40345,41571
436,"DeAndre Hopkins",WR,BAL,849,174,33.8,39517,40832,52979
437,"Johnny Wilson",WR,PHI,842,175,25,7574,7738,6822
438,"Jake Browning",QB,TBB,836,66,29.9,11334,11178,9912
439,"Curtis Samuel",WR,FA,829,176,29.6,32409,33055,33976
440,"Brenden Rice",WR,LVR,816,177,24,8975,9278,7785
441,"Khalil Herbert",RB,NYJ,806,130,27.9,32428,33029,33650
442,"Alexander Mattison",RB,MIA,801,131,27.7,32784,33684,35301
443,"Luke Altmyer",QB,FA,800,67,-1,59,310,89
444,"Julius Chestnut",RB,TEN,787,132,25.4,9193,8798,8845
445,"Tylan Wallace",WR,BAL,773,178,26.8,11736,12004,12931
446,"Zay Jones",WR,ARI,772,179,31,20726,21003,21300
447,"Kenny McIntosh",RB,SEA,770,133,26,9895,10028,10157
448,"Zamir White",RB,LVR,768,134,26.5,28262,28892,27037
449,"Mecole Hardman",WR,BUF,758,180,28,24347,24839,27584
450,"Tyler Conklin",TE,DET,758,69,30.6,19445,19688,21358
451,"AJ Dillon",RB,PHI,756,135,27.9,38357,39724,39676
452,"Will Dissly",TE,FA,755,70,29.7,14120,14166,14816
453,"Van Jefferson",WR,WAS,755,181,29.6,23666,23485,25063
454,"LaJohntay Wester",WR,BAL,751,182,24,2059,1848,1265
455,"Kyle McCord",QB,GBP,742,68,23.5,2648,2691,1805
456,"Josh Oliver",TE,MIN,733,71,29,10571,10735,9969
457,"Max Brosmer",QB,MIN,732,69,25,1433,1239,720
458,"Noah Brown",WR,WAS,718,183,30.2,14761,14721,16783
459,"Tyrod Taylor",QB,NYJ,713,70,36.6,9556,9617,8589
460,"Reggie Virgil",WR,FA,707,184,-1,52,290,51
461,"Carson Wentz",QB,MIN,703,71,33.2,19646,20172,15781
462,"Malik Heath",WR,ATL,702,185,26,5623,5511,5171
463,"Derius Davis",WR,LAC,696,186,25.5,6833,6766,6646
464,"Tim Patrick",WR,JAC,690,187,32.3,19651,20534,18352
