Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Arian Smith",WR,NYJ,1066,158,24.5,3080,2771,2367
386,"Dameon Pierce",RB,PHI,1064,107,26.2,33162,33484,32985
387,"Kareem Hunt",RB,KCC,1062,108,30.7,32849,34135,39005
388,"Brock Wright",TE,DET,1060,60,27.4,9532,9256,10614
389,"Mason Tipton",WR,NOS,1054,159,25.6,4758,4560,4044
390,"Sione Vaki",RB,DET,1046,109,24.7,6709,6517,5476
391,"Brevin Jordan",TE,HOU,1034,61,25.8,20007,20292,20336
392,"Charlie Kolar",TE,LAC,1034,62,27.2,7716,7582,7385
393,"Jared Wiley",TE,KCC,1025,63,25.5,8011,7941,6337
394,"Israel Abanikanda",RB,DAL,1021,110,23.6,16083,16335,14345
395,"Kenny McIntosh",RB,SEA,1009,111,26.2,10067,10121,10292
396,"Hassan Haskins",RB,LAC,1004,112,26.4,15256,15553,15574
397,"Davis Allen",TE,LAR,1002,64,25.2,7466,7306,7446
398,"Nick Westbrook-Ikhine",WR,IND,1001,160,29.1,14697,14636,17002
399,"Darren Waller",TE,MIA,999,65,33.6,32358,33296,38900
400,"Deuce Vaughn",RB,DEN,997,113,24.5,14163,14298,13766
401,"Drew Lock",QB,SEA,996,63,29.4,20838,21117,16775
402,"Cam Akers",RB,SEA,989,114,26.8,41334,43133,38668
403,"Skyy Moore",WR,GBP,987,161,25.6,27312,27755,24686
404,"Isaiah Hodgins",WR,NYG,985,162,27.5,14932,14576,15356
405,"Aidan O'Connell",QB,LVR,983,64,27.6,17537,17411,15184
406,"Jamari Thrash",WR,CLE,981,163,25.4,6973,6848,6145
407,"Le'Veon Moss",RB,FA,977,115,-1,218,395,199
408,"Tyler Scott",WR,LAR,974,164,24.5,10858,10633,9874
409,"Jawhar Jordan",RB,HOU,969,116,26.7,2063,1850,1604
410,"Elijah Mitchell",RB,NEP,950,117,28,33486,34842,36958
411,"Tyler Johnson",WR,NYJ,943,165,27.7,13761,14047,15374
412,"Mason Rudolph",QB,PIT,942,65,30.8,11669,11616,9688
413,"Ty Chandler",RB,NOS,942,118,28,18591,18422,18601
414,"Xavier Gipson",WR,NYG,942,166,25.1,8522,8415,8692
415,"Bub Means",WR,NOS,938,167,25.3,7075,6908,5814
416,"Demarcus Robinson",WR,SFO,936,168,31.6,14581,14678,14093
417,"Frank Gore Jr.",RB,BUF,929,119,24.1,8260,8120,7011
418,"Samaje Perine",RB,CIN,926,120,30.6,17344,17468,20514
419,"Nick Chubb",RB,HOU,925,121,30.3,47235,50562,53619
420,"Grant Calcaterra",TE,PHI,921,66,27.4,3332,3048,3435
421,"Zavier Scott",RB,MIN,909,122,26.8,2014,1738,1562
422,"Ainias Smith",WR,CAR,907,169,24.9,6362,6247,5383
423,"Alexander Mattison",RB,MIA,901,123,27.8,32934,33801,35450
424,"Deion Burks",WR,FA,888,170,-1,221,453,168
425,"Jeremy McNichols",RB,WAS,878,124,30.3,5171,5062,5775
426,"David Bell",WR,CLE,874,171,25.4,19994,20898,18669
427,"Kendall Milton",RB,CIN,868,125,24.2,3466,3288,2871
428,"Miles Sanders",RB,DAL,863,126,29,39134,40550,41087
429,"Khalil Herbert",RB,NYJ,863,127,28,32618,33188,33876
430,"Jeremy Ruckert",TE,NYJ,846,67,25.7,12521,12629,12311
431,"J'Mari Taylor",RB,FA,842,128,-1,186,388,187
432,"Jam Miller",RB,FA,838,129,-1,179,400,160
433,"DeAndre Hopkins",WR,BAL,835,172,33.9,39693,41000,53136
434,"Terrell Jennings",RB,NEP,830,130,25.2,1588,1331,1357
435,"Brenden Rice",WR,LVR,806,173,24.1,9168,9455,8002
436,"Mecole Hardman",WR,BUF,782,174,28.1,24525,24996,27797
437,"Carson Beck",QB,ARI,761,66,-1,163,21,21
438,"Johnny Wilson",WR,PHI,757,175,25.1,7739,7906,7022
439,"Jake Browning",QB,TBB,754,67,30,11470,11326,10065
440,"Drew Allar",QB,PIT,710,68,-1,181,49,41
441,"Josh Oliver",TE,MIN,667,68,29.1,10692,10880,10101
442,"Derius Davis",WR,LAC,661,176,25.6,6898,6832,6736
443,"Tylan Wallace",WR,CLE,656,177,27,11857,12153,13126
444,"Van Jefferson",WR,WAS,654,178,29.8,23844,23661,25376
445,"CJ Daniels",WR,FA,653,179,-1,160,483,231
446,"Zamir White",RB,FA,652,131,26.6,28312,28981,27128
447,"Adam Trautman",TE,DEN,651,69,29.2,17844,17990,19996
448,"Noah Brown",WR,WAS,651,180,30.3,14921,14886,17000
449,"Malik Heath",WR,ATL,651,181,26.2,5795,5664,5378
450,"Kyle McCord",QB,GBP,651,69,23.6,2835,2880,2007
451,"Reggie Virgil",WR,FA,651,182,-1,63,318,55
452,"Barion Brown",WR,FA,651,183,-1,106,425,104
453,"Tim Patrick",WR,JAC,650,184,32.4,19658,20553,18372
454,"Seth McGowan",RB,FA,625,137,-1,199,535,242
455,"De'Zhaun Stribling",WR,SFO,511,196,23.4,134,101,25
456,"Bryce Lance",WR,FA,353,236,-1,217,243,78
457,"Oscar Delp",TE,NOS,331,97,-1,118,104,38
458,"Kaelon Black",RB,SFO,213,200,-1,78,91,39
459,"Zavion Thomas",WR,CHI,149,275,-1,33,20,11
460,"Sam Roush",TE,CHI,100,114,-1,73,116,32
461,"Justin Joly",TE,FA,79,115,-1,75,108,31
462,"Brenen Thompson",WR,FA,44,278,-1,17,23,8
463,"Eli Raridon",TE,NEP,41,117,-1,14,14,4
464,"Nate Boerkircher",TE,JAC,39,118,-1,10,9,9
