Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1062,60,25.2,7396,7219,7347
387,"Arian Smith",WR,NYJ,1056,157,24.5,2998,2687,2254
388,"Le'Veon Moss",RB,FA,1047,109,-1,146,300,162
389,"Jared Wiley",TE,KCC,1046,61,25.4,7928,7853,6225
390,"Tyler Badie",RB,DEN,1044,110,26.2,11657,11854,11950
391,"Ted Hurst",WR,FA,1044,158,-1,163,490,122
392,"Brevin Jordan",TE,HOU,1043,62,25.7,19935,20215,20250
393,"Skyy Moore",WR,GBP,1038,159,25.6,27232,27663,24582
394,"Charlie Kolar",TE,LAC,1037,63,27.2,7643,7509,7301
395,"Drew Lock",QB,SEA,1035,63,29.4,20747,21012,16691
396,"Zach Ertz",TE,WAS,1023,64,35.4,26494,26958,31386
397,"Hassan Haskins",RB,LAC,1022,111,26.4,15181,15474,15463
398,"Isaiah Hodgins",WR,NYG,1021,160,27.4,14867,14497,15291
399,"Mason Tipton",WR,NOS,1006,161,25.5,4667,4489,3957
400,"Jam Miller",RB,FA,1002,112,-1,119,295,122
401,"Cade Klubnik",QB,FA,999,64,-1,216,218,96
402,"J'Mari Taylor",RB,FA,996,113,-1,117,280,135
403,"Brock Wright",TE,DET,992,65,27.4,9456,9194,10524
404,"Aidan O'Connell",QB,LVR,981,65,27.6,17455,17329,15112
405,"Israel Abanikanda",RB,DAL,979,114,23.5,15999,16262,14261
406,"Elijah Mitchell",RB,NEP,978,115,27.9,33425,34774,36861
407,"Jawhar Jordan",RB,HOU,970,116,26.6,1980,1764,1505
408,"Seth McGowan",RB,FA,968,117,-1,105,350,126
409,"Cam Akers",RB,SEA,961,118,26.8,41240,43053,38599
410,"Deuce Vaughn",RB,DEN,958,119,24.4,14076,14225,13681
411,"Tyler Johnson",WR,NYJ,955,162,27.6,13689,13971,15302
412,"Mason Rudolph",QB,PIT,947,66,30.7,11596,11542,9635
413,"Xavier Gipson",WR,NYG,946,163,25.1,8463,8354,8603
414,"Jamari Thrash",WR,CLE,945,164,25.3,6891,6776,6071
415,"Nick Westbrook-Ikhine",WR,IND,943,165,29,14621,14576,16907
416,"Deion Burks",WR,FA,943,166,-1,142,357,138
417,"Ty Chandler",RB,NOS,936,120,27.9,18529,18361,18518
418,"Frank Gore Jr.",RB,BUF,930,121,24.1,8197,8057,6921
419,"Demarcus Robinson",WR,SFO,926,167,31.5,14491,14589,14034
420,"Nick Chubb",RB,HOU,926,122,30.3,47140,50464,53546
421,"Tyler Scott",WR,LAR,923,168,24.5,10789,10580,9782
422,"Samaje Perine",RB,CIN,920,123,30.6,17258,17381,20418
423,"CJ Daniels",WR,FA,916,169,-1,93,337,145
424,"Bub Means",WR,NOS,907,170,25.2,7010,6847,5724
425,"Jeremy Ruckert",TE,NYJ,898,66,25.6,12453,12553,12207
426,"Terrell Jennings",RB,NEP,898,124,25.1,1513,1241,1254
427,"Jack Endries",TE,FA,894,67,-1,103,475,96
428,"Grant Calcaterra",TE,PHI,879,68,27.3,3259,2988,3340
429,"Jeremy McNichols",RB,WAS,871,125,30.3,5100,4995,5696
430,"DeAndre Hopkins",WR,BAL,870,171,33.8,39591,40898,53032
431,"Miles Sanders",RB,DAL,865,126,28.9,39045,40465,41008
432,"Kendall Milton",RB,CIN,859,127,24.2,3390,3221,2775
433,"Zavier Scott",RB,MIN,857,128,26.7,1929,1672,1488
434,"Kenny McIntosh",RB,SEA,850,129,26.1,9965,10070,10221
435,"Khalil Herbert",RB,NYJ,838,130,28,32484,33074,33707
436,"Brenden Rice",WR,LVR,836,172,24,9033,9328,7839
437,"Ainias Smith",WR,CAR,835,173,24.8,6280,6189,5304
438,"JuJu Smith-Schuster",WR,KCC,827,174,29.4,36153,37306,39029
439,"Johnny Wilson",WR,PHI,826,175,25,7619,7787,6875
440,"Jake Browning",QB,TBB,821,67,30,11378,11227,9956
441,"Alexander Mattison",RB,MIA,816,131,27.8,32833,33728,35357
442,"AJ Dillon",RB,CAR,812,132,27.9,38417,39764,39743
443,"Antonio Gibson",RB,FA,779,133,27.8,38683,40420,41649
444,"Tylan Wallace",WR,CLE,766,176,26.9,11786,12057,13002
445,"Julius Chestnut",RB,TEN,757,134,25.4,9237,8852,8918
446,"Zay Jones",WR,ARI,756,177,31,20787,21071,21354
447,"Van Jefferson",WR,WAS,752,178,29.7,23708,23530,25134
448,"Kyle McCord",QB,GBP,749,68,23.5,2710,2751,1852
449,"Carson Wentz",QB,MIN,747,69,33.3,19707,20220,15832
450,"Curtis Samuel",WR,FA,746,179,29.6,32466,33138,34035
451,"Mecole Hardman",WR,BUF,745,180,28.1,24393,24889,27654
452,"Noah Brown",WR,WAS,737,181,30.2,14810,14766,16833
453,"Josh Oliver",TE,MIN,732,69,29,10619,10786,10013
454,"Tyler Conklin",TE,DET,732,70,30.7,19477,19731,21420
455,"LaJohntay Wester",WR,BAL,727,182,24,2098,1896,1304
456,"Zamir White",RB,FA,719,135,26.6,28294,28942,27094
457,"Malik Heath",WR,ATL,715,183,26.1,5662,5549,5212
458,"Tyrod Taylor",QB,NYJ,702,70,36.7,9582,9649,8649
459,"Barion Brown",WR,FA,701,184,-1,100,405,95
460,"Adam Trautman",TE,DEN,698,71,29.2,17750,17893,19886
461,"Sterling Shepard",WR,TBB,693,185,33.2,13864,14144,14395
462,"Derius Davis",WR,LAC,687,186,25.6,6850,6787,6666
463,"Jermaine Burton",WR,FA,686,187,24.8,12674,13121,10005
464,"Harrison Bryant",TE,HOU,683,72,28,13562,13616,16312
