Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Bo Melton",WR,GBP,1065,158,26.2,8252,8120,8677
389,"Dameon Pierce",RB,KCC,1056,111,26.1,32994,33318,32780
390,"Cade Klubnik",QB,FA,1052,60,-1,149,133,53
391,"Lil'Jordan Humphrey",WR,DEN,1043,159,27.9,10317,10290,10185
392,"Arian Smith",WR,NYJ,1040,160,24.4,2930,2624,2182
393,"Sam Howell",QB,DAL,1039,61,25.5,31027,31837,25527
394,"Tyler Badie",RB,DEN,1036,112,26.1,11598,11797,11876
395,"Joe Flacco",QB,CIN,1031,62,41.2,16207,16206,14199
396,"Brock Wright",TE,DET,1025,62,27.3,9400,9127,10453
397,"Israel Abanikanda",RB,DAL,1023,113,23.4,15960,16208,14189
398,"Sione Vaki",RB,DET,1022,114,24.6,6562,6373,5300
399,"Zach Ertz",TE,WAS,1009,63,35.3,26410,26878,31321
400,"Hassan Haskins",RB,LAC,1009,115,26.3,15123,15420,15389
401,"Barion Brown",WR,FA,1008,161,-1,62,264,62
402,"Brevin Jordan",TE,HOU,1005,64,25.6,19863,20155,20171
403,"Nick Chubb",RB,HOU,983,116,30.2,47076,50381,53469
404,"Isaiah Hodgins",WR,NYG,978,162,27.4,14806,14450,15236
405,"Jared Wiley",TE,KCC,978,65,25.4,7859,7806,6170
406,"Mason Tipton",WR,NOS,975,163,25.4,4608,4440,3894
407,"Drew Lock",QB,SEA,973,63,29.3,20666,20951,16628
408,"Aidan O'Connell",QB,LVR,962,64,27.5,17395,17275,15032
409,"Deuce Vaughn",RB,DEN,960,117,24.4,14012,14160,13600
410,"Skyy Moore",WR,GBP,959,164,25.5,27165,27622,24510
411,"Tyler Johnson",WR,NYJ,953,165,27.6,13632,13914,15242
412,"Jamari Thrash",WR,CLE,949,166,25.2,6835,6718,6009
413,"Xavier Gipson",WR,NYG,943,167,25,8403,8294,8543
414,"Frank Gore Jr.",RB,BUF,943,118,24,8128,7983,6860
415,"Terrell Jennings",RB,NEP,936,119,25,1465,1180,1193
416,"Elijah Mitchell",RB,NEP,922,120,27.9,33353,34720,36786
417,"Ty Chandler",RB,MIN,921,121,27.8,18467,18303,18423
418,"Jawhar Jordan",RB,HOU,917,122,26.6,1917,1718,1425
419,"Tyler Scott",WR,LAR,915,168,24.4,10735,10528,9710
420,"Nick Westbrook-Ikhine",WR,FA,914,169,29,14554,14518,16847
421,"Cam Akers",RB,SEA,912,123,26.7,41155,42984,38536
422,"Charlie Kolar",TE,LAC,903,66,27.1,7561,7471,7245
423,"JuJu Smith-Schuster",WR,KCC,902,170,29.3,36092,37220,38950
424,"Samaje Perine",RB,CIN,899,124,30.5,17195,17325,20331
425,"Bub Means",WR,NOS,899,171,25.2,6941,6781,5662
426,"Zavier Scott",RB,MIN,899,125,26.6,1865,1594,1433
427,"Jeremy McNichols",RB,WAS,898,126,30.2,5032,4918,5642
428,"Demarcus Robinson",WR,SFO,897,172,31.5,14427,14534,13969
429,"Mason Rudolph",QB,PIT,896,65,30.6,11525,11488,9560
430,"Luke Altmyer",QB,FA,887,66,-1,49,271,81
431,"Miles Sanders",RB,DAL,885,127,28.9,38987,40400,40937
432,"Grant Calcaterra",TE,PHI,885,67,27.3,3196,2923,3259
433,"Jeremy Ruckert",TE,NYJ,870,68,25.6,12400,12509,12122
434,"Antonio Gibson",RB,FA,869,128,27.7,38612,40321,41545
435,"Johnny Wilson",WR,PHI,853,173,24.9,7554,7714,6798
436,"Curtis Samuel",WR,FA,850,174,29.6,32395,33034,33958
437,"DeAndre Hopkins",WR,BAL,845,175,33.8,39493,40809,52958
438,"Ainias Smith",WR,CAR,827,176,24.8,6198,6111,5224
439,"Kendall Milton",RB,CIN,818,129,24.1,3327,3171,2699
440,"Reggie Virgil",WR,FA,816,177,-1,44,245,44
441,"Jake Browning",QB,TBB,814,67,29.9,11308,11159,9900
442,"Brenden Rice",WR,LVR,803,178,24,8948,9255,7769
443,"Will Dissly",TE,FA,798,69,29.7,14103,14132,14789
444,"Khalil Herbert",RB,NYJ,787,130,27.9,32406,33013,33618
445,"Zay Jones",WR,ARI,783,179,31,20708,20980,21276
446,"Julius Chestnut",RB,TEN,777,131,25.4,9168,8776,8821
447,"Zamir White",RB,LVR,774,132,26.5,28246,28872,27010
448,"Tylan Wallace",WR,BAL,771,180,26.8,11714,11981,12907
449,"Alexander Mattison",RB,MIA,764,133,27.7,32753,33664,35276
450,"AJ Dillon",RB,PHI,757,134,27.9,38337,39703,39643
451,"Kyle McCord",QB,GBP,755,68,23.5,2630,2667,1793
452,"Tyler Conklin",TE,LAC,747,70,30.6,19416,19662,21337
453,"Max Brosmer",QB,MIN,746,69,25,1416,1215,698
454,"Mecole Hardman",WR,BUF,742,181,28,24327,24824,27555
455,"LaJohntay Wester",WR,BAL,738,182,24,2033,1826,1249
456,"Noah Brown",WR,WAS,727,183,30.2,14741,14695,16750
457,"Kenny McIntosh",RB,SEA,726,135,26,9869,10015,10136
458,"Van Jefferson",WR,TEN,724,184,29.6,23642,23471,25040
459,"Josh Oliver",TE,MIN,722,71,29,10547,10713,9947
460,"Tyrod Taylor",QB,NYJ,721,70,36.6,9532,9587,8567
461,"Tim Patrick",WR,JAC,698,185,32.3,19645,20525,18346
462,"Derius Davis",WR,LAC,698,186,25.5,6821,6752,6633
463,"Malik Heath",WR,ATL,693,187,26,5608,5498,5153
464,"Sterling Shepard",WR,TBB,691,188,33.1,13853,14132,14387
