Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Arian Smith",WR,NYJ,1053,157,24.4,2981,2671,2239
388,"Brevin Jordan",TE,HOU,1046,61,25.7,19920,20199,20229
389,"Zach Ertz",TE,WAS,1038,62,35.4,26480,26939,31374
390,"Jam Miller",RB,FA,1038,110,-1,116,280,110
391,"Drew Lock",QB,SEA,1034,62,29.4,20729,20994,16675
392,"Ted Hurst",WR,FA,1032,158,-1,136,467,112
393,"Jared Wiley",TE,KCC,1031,63,25.4,7910,7840,6216
394,"Isaiah Hodgins",WR,NYG,1028,159,27.4,14857,14485,15278
395,"Hassan Haskins",RB,LAC,1025,111,26.3,15170,15462,15443
396,"Charlie Kolar",TE,LAC,1025,64,27.1,7631,7501,7285
397,"Tyler Badie",RB,DEN,1023,112,26.1,11640,11844,11933
398,"J'Mari Taylor",RB,FA,1022,113,-1,106,260,126
399,"Skyy Moore",WR,GBP,1020,160,25.5,27214,27651,24568
400,"Cade Klubnik",QB,FA,1008,63,-1,204,203,88
401,"Israel Abanikanda",RB,DAL,1003,114,23.5,15994,16249,14248
402,"Aidan O'Connell",QB,LVR,1002,64,27.6,17448,17315,15094
403,"Mason Tipton",WR,NOS,994,161,25.5,4653,4479,3941
404,"Seth McGowan",RB,FA,994,115,-1,92,328,114
405,"Brock Wright",TE,DET,983,65,27.3,9439,9180,10505
406,"Deuce Vaughn",RB,DEN,976,116,24.4,14062,14205,13660
407,"Deion Burks",WR,FA,972,162,-1,128,333,133
408,"Cam Akers",RB,SEA,970,117,26.8,41223,43033,38584
409,"Tyler Johnson",WR,NYJ,964,163,27.6,13678,13957,15282
410,"Elijah Mitchell",RB,NEP,963,118,27.9,33407,34761,36841
411,"Jack Endries",TE,FA,957,66,-1,97,448,93
412,"CJ Daniels",WR,FA,952,164,-1,84,316,136
413,"Tyler Scott",WR,LAR,950,165,24.4,10783,10565,9767
414,"Jawhar Jordan",RB,HOU,949,119,26.6,1967,1758,1485
415,"Xavier Gipson",WR,NYG,946,166,25,8452,8343,8591
416,"Jamari Thrash",WR,CLE,942,167,25.3,6878,6764,6059
417,"Frank Gore Jr.",RB,BUF,939,120,24,8184,8041,6905
418,"Ty Chandler",RB,NOS,933,121,27.9,18517,18350,18498
419,"Nick Westbrook-Ikhine",WR,IND,930,168,29,14604,14563,16894
420,"Mason Rudolph",QB,PIT,927,65,30.7,11579,11532,9617
421,"Samaje Perine",RB,CIN,926,122,30.5,17243,17364,20397
422,"Terrell Jennings",RB,NEP,911,123,25.1,1502,1226,1239
423,"Demarcus Robinson",WR,SFO,910,169,31.5,14471,14574,14021
424,"Bub Means",WR,NOS,909,170,25.2,6995,6832,5709
425,"Jeremy McNichols",RB,WAS,905,124,30.2,5088,4972,5685
426,"Nick Chubb",RB,HOU,904,125,30.2,47119,50451,53519
427,"Miles Sanders",RB,DAL,902,126,28.9,39035,40443,40987
428,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12436,12542,12190
429,"Jake Browning",QB,TBB,872,66,30,11369,11201,9939
430,"Zavier Scott",RB,MIN,870,127,26.7,1913,1652,1470
431,"DeAndre Hopkins",WR,BAL,867,171,33.8,39564,40873,52997
432,"Kendall Milton",RB,CIN,865,128,24.1,3375,3204,2755
433,"Grant Calcaterra",TE,PHI,859,68,27.3,3237,2973,3319
434,"JuJu Smith-Schuster",WR,KCC,858,172,29.3,36138,37281,39002
435,"Khalil Herbert",RB,NYJ,852,129,27.9,32463,33049,33688
436,"Johnny Wilson",WR,PHI,848,173,25,7599,7761,6848
437,"Ainias Smith",WR,CAR,848,174,24.8,6255,6161,5261
438,"Brenden Rice",WR,LVR,843,175,24,9009,9303,7811
439,"Antonio Gibson",RB,FA,836,130,27.8,38658,40378,41603
440,"Alexander Mattison",RB,MIA,835,131,27.8,32814,33703,35333
441,"Curtis Samuel",WR,FA,832,176,29.6,32447,33092,34002
442,"AJ Dillon",RB,CAR,810,132,27.9,38391,39741,39697
443,"Kenny McIntosh",RB,SEA,793,133,26.1,9926,10052,10185
444,"Julius Chestnut",RB,TEN,791,134,25.4,9213,8817,8884
445,"Kyle McCord",QB,GBP,782,67,23.5,2685,2716,1824
446,"Tylan Wallace",WR,CLE,777,177,26.9,11760,12028,12970
447,"Mecole Hardman",WR,BUF,773,178,28,24378,24866,27620
448,"Zay Jones",WR,ARI,762,179,31,20758,21040,21326
449,"Van Jefferson",WR,WAS,762,180,29.7,23689,23508,25103
450,"Tyler Conklin",TE,DET,759,69,30.6,19467,19712,21389
451,"Zamir White",RB,FA,756,135,26.5,28284,28920,27073
452,"Barion Brown",WR,FA,746,181,-1,86,376,85
453,"Josh Oliver",TE,MIN,744,70,29,10599,10761,9993
454,"Carson Wentz",QB,MIN,739,68,33.2,19686,20202,15806
455,"Luke Altmyer",QB,FA,724,69,-1,82,360,109
456,"Noah Brown",WR,WAS,721,182,30.2,14789,14750,16819
457,"Tyrod Taylor",QB,NYJ,710,70,36.6,9569,9633,8616
458,"Jermaine Burton",WR,FA,710,183,24.7,12663,13101,9993
459,"LaJohntay Wester",WR,BAL,709,184,24,2078,1882,1290
460,"Max Brosmer",QB,MIN,705,71,25,1460,1277,738
461,"Malik Heath",WR,ATL,704,185,26.1,5645,5535,5197
462,"Will Dissly",TE,FA,703,71,29.7,14138,14203,14836
463,"Derius Davis",WR,LAC,693,186,25.5,6845,6780,6664
464,"Sterling Shepard",WR,TBB,689,187,33.1,13854,14134,14388
