Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Arian Smith",WR,NYJ,1055,157,24.4,2971,2660,2227
388,"Joe Flacco",QB,CIN,1054,61,41.2,16269,16261,14236
389,"Zach Ertz",TE,WAS,1040,61,35.4,26465,26923,31364
390,"Brevin Jordan",TE,HOU,1040,62,25.7,19908,20189,20214
391,"J'Mari Taylor",RB,FA,1040,111,-1,101,249,119
392,"Seth McGowan",RB,FA,1039,112,-1,91,312,105
393,"Ted Hurst",WR,FA,1031,158,-1,125,456,106
394,"Tyler Badie",RB,DEN,1025,113,26.1,11629,11832,11917
395,"Cade Klubnik",QB,FA,1023,62,-1,194,188,82
396,"Jared Wiley",TE,KCC,1021,63,25.4,7902,7835,6207
397,"Hassan Haskins",RB,LAC,1019,114,26.3,15159,15453,15433
398,"Isaiah Hodgins",WR,NYG,1018,159,27.4,14845,14476,15271
399,"Israel Abanikanda",RB,DAL,1018,115,23.4,15989,16239,14234
400,"Aidan O'Connell",QB,LVR,1011,63,27.6,17439,17303,15077
401,"Drew Lock",QB,SEA,1010,64,29.4,20712,20985,16664
402,"Skyy Moore",WR,GBP,1008,160,25.5,27203,27644,24561
403,"Deion Burks",WR,FA,1002,161,-1,120,315,126
404,"Brock Wright",TE,DET,995,64,27.3,9429,9166,10491
405,"Charlie Kolar",TE,LAC,995,65,27.1,7612,7492,7272
406,"Deuce Vaughn",RB,DEN,987,116,24.4,14053,14192,13649
407,"Mason Tipton",WR,NOS,982,162,25.5,4643,4473,3927
408,"Jack Endries",TE,FA,982,66,-1,86,429,91
409,"CJ Daniels",WR,FA,967,163,-1,78,305,130
410,"Xavier Gipson",WR,NYG,954,164,25,8442,8330,8582
411,"Jawhar Jordan",RB,HOU,954,117,26.6,1957,1746,1472
412,"Tyler Johnson",WR,NYJ,951,165,27.6,13667,13950,15266
413,"Frank Gore Jr.",RB,BUF,951,118,24,8176,8029,6890
414,"Elijah Mitchell",RB,NEP,947,119,27.9,33392,34751,36824
415,"Jamari Thrash",WR,CLE,944,166,25.2,6865,6750,6050
416,"Cam Akers",RB,SEA,943,120,26.7,41207,43026,38569
417,"Ty Chandler",RB,NOS,938,121,27.8,18506,18337,18478
418,"Nick Chubb",RB,HOU,927,122,30.2,47106,50430,53506
419,"Tyler Scott",WR,LAR,923,167,24.4,10766,10557,9752
420,"Miles Sanders",RB,DAL,922,123,28.9,39026,40427,40975
421,"Terrell Jennings",RB,NEP,922,124,25,1493,1213,1229
422,"Mason Rudolph",QB,PIT,914,65,30.7,11569,11526,9600
423,"Samaje Perine",RB,CIN,905,125,30.5,17227,17355,20387
424,"Jeremy McNichols",RB,WAS,902,126,30.2,5074,4959,5676
425,"Demarcus Robinson",WR,SFO,901,168,31.5,14459,14565,14010
426,"Nick Westbrook-Ikhine",WR,IND,900,169,29,14585,14554,16880
427,"Bub Means",WR,NOS,897,170,25.2,6979,6820,5701
428,"Grant Calcaterra",TE,PHI,876,67,27.3,3234,2964,3301
429,"Brenden Rice",WR,LVR,873,171,24,8998,9282,7802
430,"Kendall Milton",RB,CIN,871,127,24.1,3363,3190,2745
431,"Jake Browning",QB,TBB,869,66,29.9,11359,11192,9926
432,"Ainias Smith",WR,CAR,869,172,24.8,6247,6146,5253
433,"JuJu Smith-Schuster",WR,KCC,867,173,29.3,36125,37265,38989
434,"DeAndre Hopkins",WR,BAL,867,174,33.8,39545,40854,52988
435,"Zavier Scott",RB,MIN,864,128,26.7,1900,1641,1465
436,"Jeremy Ruckert",TE,NYJ,861,68,25.6,12424,12536,12171
437,"Johnny Wilson",WR,PHI,842,175,25,7587,7751,6836
438,"Curtis Samuel",WR,FA,829,176,29.6,32431,33077,33992
439,"Antonio Gibson",RB,FA,824,129,27.7,38644,40368,41592
440,"Khalil Herbert",RB,NYJ,822,130,27.9,32448,33044,33672
441,"Alexander Mattison",RB,MIA,811,131,27.8,32800,33697,35318
442,"Barion Brown",WR,FA,805,177,-1,83,353,80
443,"AJ Dillon",RB,CAR,804,132,27.9,38385,39737,39688
444,"Julius Chestnut",RB,TEN,803,133,25.4,9208,8808,8871
445,"Kenny McIntosh",RB,SEA,778,134,26,9912,10043,10177
446,"Zay Jones",WR,ARI,777,178,31,20747,21023,21316
447,"Tylan Wallace",WR,CLE,777,179,26.8,11752,12020,12957
448,"Kyle McCord",QB,GBP,765,67,23.5,2667,2703,1816
449,"Zamir White",RB,FA,754,135,26.5,28275,28911,27057
450,"Mecole Hardman",WR,BUF,751,180,28,24363,24858,27602
451,"Tyler Conklin",TE,DET,751,69,30.6,19458,19705,21373
452,"Luke Altmyer",QB,FA,750,68,-1,71,340,104
453,"Van Jefferson",WR,WAS,742,181,29.6,23677,23502,25086
454,"Josh Oliver",TE,MIN,735,70,29,10584,10748,9985
455,"LaJohntay Wester",WR,BAL,730,182,24,2069,1865,1279
456,"Noah Brown",WR,WAS,725,183,30.2,14781,14739,16799
457,"Will Dissly",TE,FA,717,71,29.7,14130,14189,14827
458,"Carson Wentz",QB,MIN,714,69,33.2,19669,20193,15797
459,"Malik Heath",WR,ATL,709,184,26,5637,5525,5185
460,"Max Brosmer",QB,MIN,708,70,25,1448,1263,726
461,"Jermaine Burton",WR,FA,705,185,24.7,12649,13087,9985
462,"Tyrod Taylor",QB,NYJ,703,71,36.6,9563,9628,8611
463,"Derius Davis",WR,LAC,700,186,25.5,6841,6773,6657
464,"Adam Trautman",TE,DEN,695,72,29.1,17739,17882,19872
