Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Tyler Scott",WR,LAR,896,153,24.3,10619,10418,9582
384,"Drew Lock",QB,SEA,890,60,29.2,20511,20823,16521
385,"Jeremy Ruckert",TE,NYJ,888,62,25.5,12279,12383,11982
386,"Ainias Smith",WR,CAR,888,154,24.7,6089,5986,5109
387,"Elijah Mitchell",RB,NEP,886,111,27.8,33221,34602,36634
388,"DeAndre Hopkins",WR,BAL,880,155,33.7,39326,40637,52816
389,"Noah Brown",WR,WAS,874,156,30.1,14620,14531,16531
390,"Frank Gore Jr.",RB,BUF,857,112,23.9,7980,7863,6736
391,"Johnny Wilson",WR,PHI,853,157,24.8,7391,7562,6618
392,"Brenden Rice",WR,LVR,846,158,23.9,8791,9091,7583
393,"Zamir White",RB,LVR,845,113,26.4,28101,28715,26805
394,"Bub Means",WR,NOS,843,159,25.1,6790,6650,5563
395,"Tyrod Taylor",QB,NYJ,842,61,36.5,9369,9385,8404
396,"Jawhar Jordan",RB,HOU,839,114,26.5,1775,1600,1301
397,"Cam Akers",RB,SEA,836,115,26.6,41014,42869,38379
398,"Grant Calcaterra",TE,PHI,832,63,27.2,3043,2797,3104
399,"Josh Oliver",TE,MIN,828,64,28.9,10407,10540,9793
400,"Sterling Shepard",WR,TBB,827,160,33,13743,13976,14278
401,"Kendall Milton",RB,CIN,825,116,24,3183,3032,2530
402,"Zay Jones",WR,ARI,824,161,30.9,20587,20839,21137
403,"Tylan Wallace",WR,BAL,815,162,26.7,11589,11844,12726
404,"Charlie Kolar",TE,BAL,815,65,27,7410,7353,7095
405,"Khalil Herbert",RB,NYJ,805,117,27.8,32240,32854,33402
406,"Max Brosmer",QB,MIN,787,62,24.9,1284,1062,586
407,"Taysom Hill",TE,NOS,785,66,35.5,20624,20911,21316
408,"Jake Browning",QB,CIN,782,63,29.8,11100,10973,9740
409,"Julius Chestnut",RB,TEN,779,118,25.3,9053,8659,8646
410,"Malik Heath",WR,ATL,777,163,25.9,5514,5373,5040
411,"AJ Dillon",RB,PHI,767,119,27.8,38172,39541,39442
412,"Tyler Conklin",TE,LAC,763,67,30.5,19310,19546,21190
413,"George Holani",RB,SEA,763,120,26.1,906,715,620
414,"Jermaine Burton",WR,FA,762,164,24.6,12573,12984,9902
415,"Tim Patrick",WR,JAC,744,165,32.2,19591,20451,18294
416,"Sione Vaki",RB,DET,735,121,24.5,6367,6278,5168
417,"Van Jefferson",WR,TEN,728,166,29.5,23563,23385,24906
418,"Adam Trautman",TE,DEN,724,68,29,17719,17849,19840
419,"LaJohntay Wester",WR,BAL,722,167,23.9,1898,1689,1168
420,"Alexander Mattison",RB,MIA,717,122,27.6,32613,33539,35147
421,"Kenny McIntosh",RB,SEA,707,123,25.9,9810,9957,10066
422,"Hunter Long",TE,JAC,705,69,27.5,9031,9098,10453
423,"Derius Davis",WR,LAC,704,168,25.4,6806,6733,6610
424,"Mecole Hardman",WR,BUF,701,169,27.9,24254,24760,27464
425,"Carson Wentz",QB,MIN,686,64,33.1,19602,20131,15755
426,"Tyler Lockett",WR,LVR,685,170,33.4,32439,33727,43555
427,"Kyle McCord",QB,GBP,680,65,23.4,2544,2602,1742
428,"Dylan Laube",RB,LVR,677,124,26.2,7383,7414,6767
429,"David Bell",WR,CLE,663,171,25.2,19859,20838,18555
430,"Harrison Bryant",TE,HOU,649,70,27.8,13545,13608,16300
431,"Foster Moreau",TE,NOS,618,71,28.8,14852,14998,15110
432,"Josh Reynolds",WR,NYJ,606,172,31,18314,18583,18271
433,"Thomas Fidone",TE,NYG,595,72,23.4,1969,1799,1246
434,"Ray-Ray McCloud",WR,NYG,593,173,29.3,5862,5899,6705
435,"Brandin Cooks",WR,BUF,554,174,32.4,32201,33249,37943
436,"Kalif Raymond",WR,DET,529,175,31.5,11104,11183,13017
437,"Trayveon Williams",RB,CLE,515,125,28.3,12853,12848,11268
438,"Devin Duvernay",WR,CHI,484,176,28.4,16548,16745,18867
439,"Austin Hooper",TE,NEP,475,73,31.3,15433,15754,18159
440,"Sincere McCormick",RB,MIN,466,126,25.4,6507,6967,5828
441,"Stetson Bennett",QB,LAR,444,66,28.3,10614,10558,7980
442,"Mitchell Trubisky",QB,BUF,439,67,31.5,13657,13619,12088
443,"Jimmy Garoppolo",QB,LAR,438,68,34.3,26825,27334,26242
444,"Trey Sermon",RB,PIT,435,127,27,20914,21764,20668
445,"Jalen Reagor",WR,LAC,422,177,27.1,14030,14486,13454
446,"Travis Homer",RB,CHI,414,128,27.5,9619,9742,10372
447,"Ben Skowronek",WR,PIT,412,178,28.6,8804,8816,10537
448,"Cam Miller",QB,MIA,408,69,24.6,633,535,320
449,"Jaheim Bell",TE,PHI,404,74,24.6,4638,5166,3506
450,"Malik Cunningham",WR,DET,398,179,27.3,3638,3596,3197
451,"Bailey Zappe",QB,NYJ,396,70,26.8,13295,13673,12573
452,"Ashton Dulin",WR,IND,392,180,28.7,6294,6282,6913
453,"Jarrett Stidham",QB,DEN,388,71,29.5,12289,12291,9363
454,"Marquez Valdes-Scantling",WR,PIT,383,181,31.3,19158,19366,21854
455,"Justin Shorter",WR,LVR,382,182,25.8,7710,7676,7153
456,"Hendon Hooker",QB,NYJ,380,72,28.1,16474,17173,13592
457,"Pierre Strong Jr.",RB,GBP,374,129,27.2,16560,16850,18405
458,"Austin Ekeler",RB,WAS,365,130,30.7,42658,46509,55870
459,"DeeJay Dallas",RB,JAC,364,131,27.4,10935,11243,13593
460,"Nick Nash",WR,WAS,358,183,25.5,1941,1850,1371
461,"Craig Reynolds",RB,NEP,356,132,29.6,7848,7894,9699
462,"Justyn Ross",WR,FA,356,184,26.2,16290,16679,13988
463,"Jelani Woods",TE,NYJ,354,75,27.3,19679,19633,18730
464,"Tyler Boyd",WR,FA,353,185,31.2,27690,28776,30830
