Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Donovan Edwards",RB,MIA,1055,110,23,3034,2868,2399
390,"Lil'Jordan Humphrey",WR,DEN,1049,160,27.9,10283,10254,10149
391,"George Holani",RB,SEA,1045,111,26.2,1062,778,698
392,"Chris Brooks",RB,GBP,1042,112,26.2,6932,6686,6298
393,"Gardner Minshew",QB,KCC,1036,60,29.8,24087,24335,21188
394,"Brock Wright",TE,DET,1030,62,27.3,9368,9093,10400
395,"Cade Klubnik",QB,FA,1030,61,-1,94,85,30
396,"Bo Melton",WR,GBP,1029,161,26.2,8212,8092,8635
397,"Nick Chubb",RB,HOU,1020,113,30.2,47044,50336,53416
398,"Sam Howell",QB,PHI,1014,62,25.5,30991,31809,25492
399,"Jared Wiley",TE,KCC,1008,63,25.4,7831,7768,6140
400,"Zach Ertz",TE,WAS,1005,64,35.3,26366,26835,31288
401,"Israel Abanikanda",RB,DAL,1001,114,23.4,15924,16179,14147
402,"Joe Flacco",QB,CIN,1000,63,41.1,16153,16162,14170
403,"Brevin Jordan",TE,HOU,996,65,25.6,19833,20128,20130
404,"Hassan Haskins",RB,LAC,987,115,26.3,15085,15389,15353
405,"Skyy Moore",WR,SFO,978,162,25.5,27134,27584,24472
406,"Isaiah Hodgins",WR,NYG,977,163,27.4,14777,14421,15207
407,"Drew Lock",QB,SEA,975,64,29.3,20627,20911,16598
408,"Aidan O'Connell",QB,LVR,974,65,27.5,17363,17239,14988
409,"Sione Vaki",RB,DET,964,116,24.6,6522,6352,5269
410,"Mason Tipton",WR,NOS,959,164,25.4,4576,4413,3862
411,"Reggie Virgil",WR,FA,959,165,-1,31,184,30
412,"Jawhar Jordan",RB,HOU,958,117,26.6,1892,1678,1390
413,"Terrell Jennings",RB,NEP,956,118,25,1442,1150,1167
414,"Ty Chandler",RB,MIN,944,119,27.8,18437,18265,18386
415,"Jamari Thrash",WR,CLE,939,166,25.2,6805,6691,5987
416,"Tyler Johnson",WR,NYJ,934,167,27.5,13601,13889,15211
417,"Tyler Scott",WR,LAR,920,168,24.4,10708,10500,9674
418,"Frank Gore Jr.",RB,BUF,918,120,24,8088,7951,6819
419,"Mason Rudolph",QB,PIT,917,66,30.6,11488,11444,9526
420,"Jeremy McNichols",RB,WAS,916,121,30.2,4998,4878,5597
421,"Xavier Gipson",WR,NYG,913,169,25,8373,8274,8499
422,"Deuce Vaughn",RB,DEN,911,122,24.4,13973,14137,13570
423,"Curtis Samuel",WR,FA,906,170,29.6,32367,32987,33913
424,"Cam Akers",RB,SEA,906,123,26.7,41116,42947,38496
425,"JuJu Smith-Schuster",WR,KCC,904,171,29.3,36066,37193,38911
426,"Samaje Perine",RB,CIN,904,124,30.5,17163,17291,20291
427,"Will Dissly",TE,FA,892,66,29.7,14074,14072,14762
428,"Antonio Gibson",RB,FA,887,125,27.7,38572,40275,41508
429,"Bub Means",WR,NOS,886,172,25.2,6901,6745,5631
430,"Jeremy Ruckert",TE,NYJ,882,67,25.6,12370,12475,12088
431,"Zavier Scott",RB,MIN,881,126,26.6,1824,1559,1399
432,"Nick Westbrook-Ikhine",WR,FA,874,173,29,14510,14487,16813
433,"Demarcus Robinson",WR,SFO,872,174,31.5,14381,14497,13936
434,"Miles Sanders",RB,DAL,872,127,28.8,38945,40363,40897
435,"Elijah Mitchell",RB,NEP,867,128,27.8,33309,34694,36746
436,"Grant Calcaterra",TE,PHI,861,68,27.3,3163,2898,3220
437,"Charlie Kolar",TE,BAL,851,69,27.1,7512,7440,7205
438,"Ainias Smith",WR,CAR,832,175,24.8,6169,6081,5194
439,"DeAndre Hopkins",WR,BAL,828,176,33.8,39454,40776,52916
440,"Khalil Herbert",RB,NYJ,822,129,27.9,32373,32969,33577
441,"Kendall Milton",RB,CIN,818,130,24.1,3287,3132,2666
442,"Jake Browning",QB,CIN,814,67,29.9,11260,11111,9865
443,"Zamir White",RB,LVR,807,131,26.5,28210,28827,26958
444,"Brenden Rice",WR,LVR,798,177,24,8906,9214,7731
445,"Julius Chestnut",RB,TEN,787,132,25.4,9137,8741,8777
446,"Johnny Wilson",WR,PHI,785,178,24.9,7511,7694,6764
447,"Tylan Wallace",WR,BAL,779,179,26.8,11680,11943,12858
448,"Alexander Mattison",RB,MIA,778,133,27.7,32713,33620,35231
449,"Josh Oliver",TE,MIN,776,70,29,10512,10657,9905
450,"Tyrod Taylor",QB,NYJ,775,68,36.6,9498,9533,8529
451,"Zay Jones",WR,ARI,774,180,30.9,20673,20947,21235
452,"AJ Dillon",RB,PHI,765,134,27.8,38296,39659,39585
453,"Max Brosmer",QB,MIN,760,69,25,1383,1173,665
454,"Kyle McCord",QB,GBP,750,70,23.5,2595,2632,1769
455,"Noah Brown",WR,WAS,748,181,30.2,14713,14659,16695
456,"LaJohntay Wester",WR,BAL,743,182,23.9,1999,1788,1230
457,"Mecole Hardman",WR,BUF,737,183,28,24296,24792,27509
458,"Sterling Shepard",WR,TBB,724,184,33.1,13836,14103,14369
459,"Malik Heath",WR,ATL,723,185,26,5589,5467,5135
460,"Tyler Conklin",TE,LAC,721,71,30.6,19374,19628,21287
461,"Van Jefferson",WR,TEN,718,186,29.6,23607,23436,24990
462,"Taysom Hill",TE,NOS,704,72,35.5,20689,21007,21368
463,"Adam Trautman",TE,DEN,701,73,29.1,17732,17872,19863
464,"Kenny McIntosh",RB,SEA,699,135,26,9838,9991,10104
