Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Donovan Edwards",RB,MIA,1059,112,23,3060,2893,2422
390,"Lil'Jordan Humphrey",WR,DEN,1052,158,27.9,10307,10277,10169
391,"Bo Melton",WR,GBP,1050,159,26.2,8237,8110,8662
392,"Jordan Watkins",WR,SFO,1050,160,24.1,2476,2156,1831
393,"Brock Wright",TE,DET,1037,62,27.3,9392,9115,10430
394,"Cade Klubnik",QB,FA,1036,60,-1,125,114,45
395,"Joe Flacco",QB,CIN,1034,61,41.2,16186,16184,14192
396,"Israel Abanikanda",RB,DAL,1026,113,23.4,15948,16195,14170
397,"Arian Smith",WR,NYJ,1025,161,24.4,2917,2616,2175
398,"Zach Ertz",TE,WAS,1023,63,35.3,26395,26858,31310
399,"Nick Chubb",RB,HOU,1006,114,30.2,47066,50363,53448
400,"Hassan Haskins",RB,LAC,1000,115,26.3,15109,15409,15380
401,"Sam Howell",QB,PHI,1000,62,25.5,31011,31834,25512
402,"Brevin Jordan",TE,HOU,990,64,25.6,19850,20147,20157
403,"Drew Lock",QB,SEA,988,63,29.3,20653,20933,16613
404,"Sione Vaki",RB,DET,983,116,24.6,6543,6367,5288
405,"Isaiah Hodgins",WR,NYG,975,162,27.4,14797,14442,15230
406,"Jared Wiley",TE,KCC,975,65,25.4,7850,7798,6160
407,"Aidan O'Connell",QB,LVR,971,64,27.5,17384,17261,15017
408,"Skyy Moore",WR,SFO,964,163,25.5,27153,27608,24498
409,"Frank Gore Jr.",RB,BUF,958,117,24,8119,7969,6841
410,"Jamari Thrash",WR,CLE,955,164,25.2,6825,6706,6002
411,"Mason Tipton",WR,NOS,954,165,25.4,4595,4434,3881
412,"Deuce Vaughn",RB,DEN,953,118,24.4,13999,14149,13588
413,"Luke Altmyer",QB,FA,947,65,-1,41,243,78
414,"Xavier Gipson",WR,NYG,946,166,25,8395,8285,8527
415,"Tyler Johnson",WR,NYJ,934,167,27.5,13621,13909,15230
416,"Jawhar Jordan",RB,HOU,926,119,26.6,1905,1703,1412
417,"Tyler Scott",WR,LAR,924,168,24.4,10725,10515,9700
418,"Terrell Jennings",RB,NEP,918,120,25,1452,1173,1184
419,"Nick Westbrook-Ikhine",WR,FA,913,169,29,14539,14503,16838
420,"Cam Akers",RB,SEA,912,121,26.7,41142,42971,38524
421,"Elijah Mitchell",RB,NEP,912,122,27.8,33343,34713,36775
422,"Ty Chandler",RB,MIN,912,123,27.8,18454,18293,18410
423,"Mason Rudolph",QB,PIT,911,66,30.6,11509,11467,9548
424,"JuJu Smith-Schuster",WR,KCC,908,170,29.3,36084,37210,38937
425,"Bub Means",WR,NOS,908,171,25.2,6930,6767,5652
426,"Samaje Perine",RB,CIN,899,124,30.5,17184,17314,20314
427,"Zavier Scott",RB,MIN,886,125,26.6,1852,1585,1425
428,"Demarcus Robinson",WR,SFO,885,172,31.5,14410,14521,13958
429,"Antonio Gibson",RB,FA,878,126,27.7,38603,40309,41532
430,"Jeremy McNichols",RB,WAS,878,127,30.2,5016,4909,5623
431,"Charlie Kolar",TE,LAC,876,66,27.1,7542,7461,7233
432,"Jeremy Ruckert",TE,NYJ,872,67,25.6,12391,12499,12106
433,"Miles Sanders",RB,DAL,861,128,28.9,38969,40390,40928
434,"Grant Calcaterra",TE,PHI,861,68,27.3,3178,2913,3245
435,"Curtis Samuel",WR,FA,858,173,29.6,32383,33019,33942
436,"Will Dissly",TE,FA,853,69,29.7,14095,14106,14778
437,"Reggie Virgil",WR,FA,846,174,-1,35,226,37
438,"DeAndre Hopkins",WR,BAL,845,175,33.8,39478,40794,52944
439,"Ainias Smith",WR,CAR,824,176,24.8,6187,6101,5215
440,"Johnny Wilson",WR,PHI,820,177,24.9,7535,7706,6782
441,"Kendall Milton",RB,CIN,803,129,24.1,3314,3163,2692
442,"Jake Browning",QB,CIN,793,67,29.9,11291,11149,9886
443,"Khalil Herbert",RB,NYJ,787,130,27.9,32394,33001,33609
444,"Brenden Rice",WR,LVR,786,178,24,8932,9244,7757
445,"Julius Chestnut",RB,TEN,781,131,25.4,9158,8764,8808
446,"Zamir White",RB,LVR,780,132,26.5,28234,28858,26993
447,"Zay Jones",WR,ARI,778,179,31,20695,20968,21260
448,"AJ Dillon",RB,PHI,772,133,27.8,38325,39686,39625
449,"Alexander Mattison",RB,MIA,769,134,27.7,32740,33649,35263
450,"Tylan Wallace",WR,BAL,767,180,26.8,11696,11964,12892
451,"Max Brosmer",QB,MIN,760,68,25,1407,1199,685
452,"Noah Brown",WR,WAS,749,181,30.2,14734,14680,16733
453,"Josh Oliver",TE,MIN,743,70,29,10535,10693,9939
454,"Kyle McCord",QB,GBP,739,69,23.5,2614,2656,1779
455,"Tyler Conklin",TE,LAC,738,71,30.6,19399,19648,21315
456,"Van Jefferson",WR,TEN,737,182,29.6,23634,23458,25022
457,"LaJohntay Wester",WR,BAL,736,183,24,2018,1811,1242
458,"Mecole Hardman",WR,BUF,732,184,28,24314,24813,27536
459,"Tyrod Taylor",QB,NYJ,728,70,36.6,9519,9571,8551
460,"Kenny McIntosh",RB,SEA,726,135,26,9861,10007,10121
461,"Malik Heath",WR,ATL,695,185,26,5599,5488,5149
462,"Derius Davis",WR,LAC,693,186,25.5,6812,6744,6619
463,"Tim Patrick",WR,JAC,692,187,32.3,19630,20511,18337
464,"Sterling Shepard",WR,TBB,691,188,33.1,13853,14132,14387
