Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Tyler Scott",WR,LAR,896,153,24.3,10619,10418,9583
384,"Drew Lock",QB,SEA,890,60,29.2,20511,20823,16521
385,"Ainias Smith",WR,CAR,888,154,24.7,6089,5986,5109
386,"Elijah Mitchell",RB,NEP,886,111,27.8,33221,34602,36635
387,"Jeremy Ruckert",TE,NYJ,885,62,25.5,12279,12384,11983
388,"DeAndre Hopkins",WR,BAL,880,155,33.7,39327,40638,52817
389,"Noah Brown",WR,WAS,871,156,30.1,14620,14532,16531
390,"Frank Gore Jr.",RB,BUF,863,112,23.9,7982,7863,6737
391,"Johnny Wilson",WR,PHI,856,157,24.8,7392,7562,6618
392,"Brenden Rice",WR,LVR,846,158,23.9,8791,9091,7583
393,"Bub Means",WR,NOS,846,159,25.1,6791,6650,5564
394,"Tyrod Taylor",QB,NYJ,842,61,36.5,9369,9385,8404
395,"Zamir White",RB,LVR,842,113,26.4,28101,28716,26805
396,"Jawhar Jordan",RB,HOU,842,114,26.5,1777,1601,1302
397,"Cam Akers",RB,SEA,839,115,26.6,41015,42869,38379
398,"Grant Calcaterra",TE,PHI,832,63,27.2,3043,2797,3105
399,"Zay Jones",WR,ARI,827,160,30.9,20588,20839,21137
400,"Josh Oliver",TE,MIN,825,64,28.9,10407,10541,9793
401,"Kendall Milton",RB,CIN,825,116,24,3183,3032,2530
402,"Sterling Shepard",WR,TBB,824,161,33,13743,13977,14279
403,"Tylan Wallace",WR,BAL,812,162,26.7,11589,11845,12726
404,"Charlie Kolar",TE,BAL,812,65,27,7410,7354,7095
405,"Khalil Herbert",RB,NYJ,799,117,27.8,32240,32856,33402
406,"Taysom Hill",TE,NOS,791,66,35.5,20626,20911,21316
407,"Max Brosmer",QB,MIN,787,62,24.9,1284,1062,586
408,"Jake Browning",QB,CIN,782,63,29.8,11100,10973,9740
409,"Malik Heath",WR,ATL,780,163,25.9,5515,5373,5040
410,"Julius Chestnut",RB,TEN,779,118,25.3,9053,8659,8647
411,"AJ Dillon",RB,PHI,767,119,27.8,38172,39541,39442
412,"George Holani",RB,SEA,766,120,26.2,907,715,621
413,"Tyler Conklin",TE,LAC,763,67,30.5,19310,19546,21191
414,"Jermaine Burton",WR,FA,762,164,24.6,12573,12984,9902
415,"Tim Patrick",WR,JAC,741,165,32.2,19591,20452,18294
416,"Sione Vaki",RB,DET,738,121,24.5,6368,6278,5168
417,"Van Jefferson",WR,TEN,731,166,29.5,23564,23385,24909
418,"Adam Trautman",TE,DEN,724,68,29,17719,17849,19840
419,"LaJohntay Wester",WR,BAL,722,167,23.9,1898,1689,1168
420,"Alexander Mattison",RB,MIA,720,122,27.6,32615,33540,35147
421,"Kenny McIntosh",RB,SEA,704,123,25.9,9810,9958,10066
422,"Derius Davis",WR,LAC,704,168,25.4,6806,6733,6610
423,"Hunter Long",TE,JAC,702,69,27.5,9031,9099,10457
424,"Mecole Hardman",WR,BUF,698,169,27.9,24254,24761,27465
425,"Carson Wentz",QB,MIN,689,64,33.1,19603,20131,15755
426,"Tyler Lockett",WR,LVR,680,170,33.4,32439,33729,43555
427,"Kyle McCord",QB,GBP,680,65,23.4,2544,2602,1742
428,"Dylan Laube",RB,LVR,677,124,26.2,7383,7414,6767
429,"David Bell",WR,CLE,660,171,25.2,19859,20839,18555
430,"Harrison Bryant",TE,HOU,649,70,27.8,13545,13608,16300
431,"Foster Moreau",TE,NOS,618,71,28.8,14852,14998,15110
432,"Josh Reynolds",WR,NYJ,606,172,31,18314,18583,18271
433,"Thomas Fidone",TE,NYG,601,72,23.4,1971,1799,1247
434,"Ray-Ray McCloud",WR,NYG,593,173,29.3,5862,5899,6705
435,"Brandin Cooks",WR,BUF,554,174,32.4,32201,33249,37943
436,"Kalif Raymond",WR,DET,529,175,31.5,11104,11183,13017
437,"Trayveon Williams",RB,CLE,515,125,28.3,12853,12848,11268
438,"Devin Duvernay",WR,CHI,484,176,28.4,16548,16745,18867
439,"Austin Hooper",TE,NEP,475,73,31.3,15433,15754,18159
440,"Sincere McCormick",RB,MIN,466,126,25.4,6507,6967,5828
441,"Stetson Bennett",QB,LAR,441,66,28.3,10614,10559,7980
442,"Jimmy Garoppolo",QB,LAR,438,67,34.3,26825,27334,26242
443,"Mitchell Trubisky",QB,BUF,436,68,31.5,13657,13620,12088
444,"Trey Sermon",RB,PIT,435,127,27,20914,21764,20668
445,"Travis Homer",RB,CHI,420,128,27.5,9621,9742,10372
446,"Jalen Reagor",WR,LAC,419,177,27.1,14030,14487,13454
447,"Ben Skowronek",WR,PIT,412,178,28.6,8805,8817,10537
448,"Cam Miller",QB,MIA,408,69,24.6,634,536,320
449,"Jaheim Bell",TE,PHI,404,74,24.6,4638,5166,3509
450,"Malik Cunningham",WR,DET,398,179,27.3,3638,3596,3198
451,"Bailey Zappe",QB,NYJ,396,70,26.8,13295,13673,12573
452,"Ashton Dulin",WR,IND,392,180,28.7,6294,6282,6913
453,"Jarrett Stidham",QB,DEN,388,71,29.5,12289,12291,9363
454,"Justin Shorter",WR,LVR,385,181,25.8,7711,7676,7154
455,"Hendon Hooker",QB,NYJ,380,72,28.1,16474,17173,13592
456,"Marquez Valdes-Scantling",WR,PIT,374,182,31.3,19158,19369,21854
457,"Pierre Strong Jr.",RB,GBP,374,129,27.2,16560,16850,18407
458,"Austin Ekeler",RB,WAS,371,130,30.7,42660,46509,55870
459,"DeeJay Dallas",RB,JAC,367,131,27.4,10936,11243,13594
460,"Craig Reynolds",RB,NEP,359,132,29.6,7849,7894,9699
461,"Nick Nash",WR,WAS,355,183,25.5,1941,1851,1373
462,"Jelani Woods",TE,NYJ,354,75,27.3,19679,19633,18730
463,"D'Onta Foreman",RB,FA,353,133,29.8,17753,18061,20317
464,"Ameer Abdullah",RB,IND,353,134,32.6,4094,4157,4823
