Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1065,60,25.2,7402,7224,7353
387,"Arian Smith",WR,NYJ,1060,157,24.5,3003,2691,2259
388,"Brevin Jordan",TE,HOU,1053,61,25.7,19942,20219,20255
389,"Skyy Moore",WR,GBP,1050,158,25.6,27240,27667,24591
390,"Charlie Kolar",TE,LAC,1046,62,27.2,7649,7512,7307
391,"Tyler Badie",RB,DEN,1044,109,26.2,11661,11858,11955
392,"Jared Wiley",TE,KCC,1043,63,25.4,7931,7857,6234
393,"Drew Lock",QB,SEA,1035,63,29.4,20753,21018,16702
394,"Le'Veon Moss",RB,FA,1032,110,-1,149,308,166
395,"Ted Hurst",WR,FA,1032,159,-1,169,500,123
396,"Zach Ertz",TE,WAS,1029,64,35.4,26497,26959,31393
397,"Cade Klubnik",QB,FA,1023,64,-1,229,223,102
398,"Mason Tipton",WR,NOS,1018,160,25.5,4675,4493,3958
399,"Isaiah Hodgins",WR,NYG,1016,161,27.5,14871,14503,15295
400,"Hassan Haskins",RB,LAC,1010,111,26.4,15185,15482,15468
401,"Jam Miller",RB,FA,1002,112,-1,123,299,126
402,"J'Mari Taylor",RB,FA,990,113,-1,122,287,138
403,"Brock Wright",TE,DET,989,65,27.4,9461,9200,10530
404,"Aidan O'Connell",QB,LVR,987,65,27.6,17462,17334,15117
405,"Jawhar Jordan",RB,HOU,973,114,26.6,1987,1770,1512
406,"Mason Rudolph",QB,PIT,971,66,30.7,11607,11545,9638
407,"Cam Akers",RB,SEA,964,115,26.8,41248,43060,38605
408,"Elijah Mitchell",RB,NEP,963,116,27.9,33426,34780,36871
409,"Seth McGowan",RB,FA,962,117,-1,109,356,129
410,"Deuce Vaughn",RB,DEN,961,118,24.4,14080,14228,13691
411,"Israel Abanikanda",RB,DAL,959,119,23.5,16002,16272,14266
412,"Nick Westbrook-Ikhine",WR,IND,958,162,29,14630,14580,16912
413,"Tyler Johnson",WR,NYJ,953,163,27.6,13698,13981,15307
414,"Tyler Scott",WR,LAR,941,164,24.5,10797,10582,9789
415,"Nick Chubb",RB,HOU,938,120,30.3,47150,50470,53555
416,"Xavier Gipson",WR,NYG,931,165,25.1,8464,8360,8613
417,"Frank Gore Jr.",RB,BUF,930,121,24.1,8202,8062,6929
418,"Deion Burks",WR,FA,928,166,-1,147,367,141
419,"Jamari Thrash",WR,CLE,927,167,25.3,6898,6789,6077
420,"Bub Means",WR,NOS,922,168,25.2,7019,6851,5731
421,"Ty Chandler",RB,NOS,921,122,27.9,18531,18368,18520
422,"Demarcus Robinson",WR,SFO,917,169,31.6,14497,14598,14040
423,"Samaje Perine",RB,CIN,911,123,30.6,17265,17391,20425
424,"CJ Daniels",WR,FA,910,170,-1,94,340,148
425,"Jeremy Ruckert",TE,NYJ,907,66,25.7,12460,12557,12212
426,"Grant Calcaterra",TE,PHI,897,67,27.4,3266,2989,3345
427,"Terrell Jennings",RB,NEP,887,124,25.1,1515,1247,1264
428,"Miles Sanders",RB,DAL,886,125,28.9,39056,40469,41011
429,"Jack Endries",TE,FA,885,68,-1,109,484,98
430,"Jeremy McNichols",RB,WAS,880,126,30.3,5107,4999,5705
431,"Kendall Milton",RB,CIN,871,127,24.2,3397,3224,2781
432,"Kenny McIntosh",RB,SEA,862,128,26.1,9973,10074,10230
433,"Zavier Scott",RB,MIN,860,129,26.7,1933,1675,1492
434,"DeAndre Hopkins",WR,BAL,849,171,33.8,39593,40907,53041
435,"Ainias Smith",WR,CAR,844,172,24.9,6286,6192,5306
436,"Brenden Rice",WR,LVR,839,173,24.1,9039,9333,7845
437,"Alexander Mattison",RB,MIA,828,130,27.8,32848,33739,35361
438,"Khalil Herbert",RB,NYJ,826,131,28,32489,33083,33713
439,"Jake Browning",QB,TBB,824,67,30,11386,11234,9968
440,"JuJu Smith-Schuster",WR,KCC,821,174,29.4,36160,37315,39033
441,"Johnny Wilson",WR,PHI,805,175,25,7623,7798,6882
442,"AJ Dillon",RB,CAR,800,132,27.9,38420,39771,39754
443,"Carson Wentz",QB,MIN,782,68,33.3,19725,20227,15839
444,"Kyle McCord",QB,GBP,772,69,23.6,2723,2757,1856
445,"Antonio Gibson",RB,FA,770,133,27.8,38687,40427,41657
446,"Tylan Wallace",WR,CLE,763,176,26.9,11790,12062,13012
447,"Mecole Hardman",WR,BUF,750,177,28.1,24401,24896,27667
448,"Julius Chestnut",RB,TEN,749,134,25.4,9243,8861,8926
449,"Van Jefferson",WR,WAS,746,178,29.7,23713,23537,25140
450,"Tyler Conklin",TE,DET,745,69,30.7,19486,19736,21428
451,"Zay Jones",WR,ARI,744,179,31,20794,21082,21359
452,"Curtis Samuel",WR,FA,743,180,29.7,32475,33148,34040
453,"Noah Brown",WR,WAS,734,181,30.2,14817,14774,16843
454,"Josh Oliver",TE,MIN,733,70,29,10625,10792,10024
455,"Malik Heath",WR,ATL,724,182,26.1,5671,5555,5215
456,"LaJohntay Wester",WR,BAL,720,183,24,2103,1904,1306
457,"Tyrod Taylor",QB,NYJ,705,70,36.7,9588,9655,8658
458,"Adam Trautman",TE,DEN,704,71,29.2,17755,17896,19895
459,"Derius Davis",WR,LAC,694,184,25.6,6854,6789,6673
460,"Sterling Shepard",WR,TBB,687,185,33.2,13868,14150,14398
461,"Zamir White",RB,FA,687,135,26.6,28295,28954,27101
462,"Barion Brown",WR,FA,685,186,-1,102,413,97
463,"Jermaine Burton",WR,FA,683,187,24.8,12675,13123,10009
464,"Taysom Hill",TE,NOS,682,72,35.6,20696,21023,21381
