Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Jacob Cowing",WR,SFO,1061,158,25,9221,9329,7462
389,"Tyler Badie",RB,DEN,1058,111,26,11510,11701,11747
390,"Isaiah Hodgins",WR,NYG,1047,159,27.3,14727,14347,15150
391,"Lil'Jordan Humphrey",WR,DEN,1032,160,27.8,10218,10194,10098
392,"Sam Howell",QB,PHI,1032,60,25.4,30932,31743,25424
393,"Jeremy McNichols",RB,WAS,1027,112,30.2,4950,4792,5523
394,"Brock Wright",TE,DET,1021,62,27.2,9298,9025,10327
395,"Hassan Haskins",RB,LAC,1021,113,26.2,15031,15323,15282
396,"Javon Baker",WR,SFO,1020,161,24,12041,12040,9414
397,"Bo Melton",WR,GBP,1012,162,26.2,8156,8041,8565
398,"Rondale Moore",WR,MIN,1003,163,25.7,34376,35532,33496
399,"Cade Klubnik",QB,FA,1003,61,-1,16,15,3
400,"Israel Abanikanda",RB,DAL,997,114,23.4,15868,16124,14088
401,"Donovan Edwards",RB,MIA,996,115,23,2951,2804,2350
402,"Aidan O'Connell",QB,LVR,993,62,27.5,17314,17183,14905
403,"Mason Tipton",WR,NOS,993,164,25.4,4526,4351,3801
404,"Jared Wiley",TE,KCC,991,63,25.3,7762,7704,6083
405,"Brevin Jordan",TE,HOU,988,64,25.6,19778,20075,20054
406,"Jake Bobo",WR,SEA,986,165,27.6,9013,8876,8877
407,"Terrell Jennings",RB,NEP,970,116,25,1384,1087,1111
408,"Skyy Moore",WR,SFO,964,166,25.4,27078,27532,24391
409,"Antonio Gibson",RB,NEP,951,117,27.7,38508,40190,41439
410,"Tyler Scott",WR,LAR,948,167,24.4,10653,10435,9606
411,"Zavier Scott",RB,MIN,948,118,26.6,1769,1483,1337
412,"Gardner Minshew",QB,KCC,941,63,29.8,24007,24286,21116
413,"Joe Flacco",QB,CIN,941,64,41.1,16071,16099,14114
414,"Samaje Perine",RB,CIN,937,119,30.4,17092,17208,20206
415,"Tyler Johnson",WR,NYJ,935,168,27.5,13548,13835,15142
416,"Terion Stewart",RB,FA,934,120,-1,6,28,6
417,"Nick Westbrook-Ikhine",WR,FA,933,169,28.9,14457,14414,16744
418,"JuJu Smith-Schuster",WR,KCC,932,170,29.2,36009,37126,38851
419,"Mason Rudolph",QB,PIT,926,65,30.6,11413,11366,9460
420,"Demarcus Robinson",WR,SFO,924,171,31.4,14335,14434,13870
421,"Jamari Thrash",WR,CLE,919,172,25.2,6740,6632,5933
422,"Miles Sanders",RB,DAL,916,121,28.8,38882,40286,40839
423,"Zach Ertz",TE,WAS,910,65,35.3,26275,26775,31227
424,"Will Dissly",TE,LAC,907,66,29.6,14003,13995,14689
425,"Deuce Vaughn",RB,DEN,907,122,24.3,13900,14065,13486
426,"Drew Lock",QB,SEA,905,66,29.3,20544,20851,16542
427,"Ty Chandler",RB,MIN,903,123,27.8,18373,18214,18306
428,"Frank Gore Jr.",RB,BUF,897,124,24,8015,7885,6756
429,"Jawhar Jordan",RB,HOU,891,125,26.5,1812,1620,1322
430,"Jeremy Ruckert",TE,NYJ,876,67,25.5,12303,12411,12004
431,"Ainias Smith",WR,CAR,874,173,24.7,6111,6013,5128
432,"Xavier Gipson",WR,NYG,872,174,25,8302,8217,8412
433,"Cam Akers",RB,SEA,870,126,26.7,41040,42884,38408
434,"Elijah Mitchell",RB,NEP,869,127,27.8,33240,34627,36679
435,"DeAndre Hopkins",WR,BAL,866,175,33.7,39354,40670,52839
436,"Curtis Samuel",WR,BUF,865,176,29.5,32298,32932,33832
437,"Zamir White",RB,LVR,861,128,26.4,28127,28736,26834
438,"Grant Calcaterra",TE,PHI,859,68,27.2,3074,2819,3126
439,"George Holani",RB,SEA,857,129,26.2,956,734,643
440,"Noah Brown",WR,WAS,853,177,30.1,14639,14557,16554
441,"Bub Means",WR,NOS,853,178,25.1,6816,6673,5580
442,"Brenden Rice",WR,LVR,847,179,23.9,8818,9118,7618
443,"Johnny Wilson",WR,PHI,839,180,24.9,7413,7589,6641
444,"Charlie Kolar",TE,BAL,833,69,27,7438,7375,7121
445,"Khalil Herbert",RB,NYJ,819,130,27.8,32262,32872,33434
446,"Josh Oliver",TE,MIN,817,70,28.9,10426,10563,9825
447,"Sterling Shepard",WR,TBB,807,181,33,13766,14006,14303
448,"Zay Jones",WR,ARI,802,182,30.9,20604,20865,21171
449,"Tyrod Taylor",QB,NYJ,802,67,36.6,9393,9425,8434
450,"Kendall Milton",RB,CIN,797,131,24,3198,3057,2550
451,"Malik Heath",WR,ATL,792,183,26,5534,5388,5061
452,"Tylan Wallace",WR,BAL,784,184,26.8,11606,11872,12757
453,"Jake Browning",QB,CIN,783,68,29.9,11131,11004,9762
454,"Julius Chestnut",RB,TEN,779,132,25.3,9076,8684,8670
455,"AJ Dillon",RB,PHI,773,133,27.8,38200,39568,39479
456,"Max Brosmer",QB,MIN,766,69,24.9,1311,1098,601
457,"Sione Vaki",RB,DET,764,134,24.6,6393,6295,5191
458,"Jermaine Burton",WR,FA,759,185,24.6,12595,13009,9928
459,"Taysom Hill",TE,NOS,750,71,35.5,20646,20945,21340
460,"Alexander Mattison",RB,MIA,738,135,27.7,32634,33553,35167
461,"Tim Patrick",WR,JAC,737,186,32.2,19618,20482,18314
462,"Tyler Conklin",TE,LAC,736,72,30.6,19326,19572,21211
463,"LaJohntay Wester",WR,BAL,736,187,23.9,1929,1716,1180
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
