Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Sione Vaki",RB,DET,1063,108,24.7,6647,6445,5394
387,"Davis Allen",TE,LAR,1062,61,25.2,7411,7234,7363
388,"Drew Lock",QB,SEA,1051,63,29.4,20766,21026,16712
389,"Brevin Jordan",TE,HOU,1050,62,25.7,19950,20228,20266
390,"Skyy Moore",WR,GBP,1048,157,25.6,27251,27679,24605
391,"Tyler Badie",RB,DEN,1042,109,26.2,11669,11867,11965
392,"Arian Smith",WR,NYJ,1036,158,24.5,3007,2703,2267
393,"Mason Tipton",WR,NOS,1033,159,25.5,4688,4501,3970
394,"Charlie Kolar",TE,LAC,1032,63,27.2,7657,7525,7321
395,"Cade Klubnik",QB,FA,1032,64,-1,240,231,107
396,"Ted Hurst",WR,FA,1029,160,-1,183,515,126
397,"Isaiah Hodgins",WR,NYG,1025,161,27.5,14881,14510,15302
398,"Hassan Haskins",RB,LAC,1020,110,26.4,15196,15490,15480
399,"Zach Ertz",TE,WAS,1017,64,35.4,26505,26971,31404
400,"Le'Veon Moss",RB,FA,1017,111,-1,160,324,175
401,"Jam Miller",RB,FA,997,112,-1,128,306,133
402,"Aidan O'Connell",QB,LVR,996,65,27.6,17474,17343,15124
403,"J'Mari Taylor",RB,FA,987,113,-1,131,297,149
404,"Nick Westbrook-Ikhine",WR,IND,986,162,29.1,14646,14587,16925
405,"Cam Akers",RB,SEA,983,114,26.8,41263,43069,38613
406,"Deuce Vaughn",RB,DEN,979,115,24.4,14096,14238,13709
407,"Elijah Mitchell",RB,NEP,973,116,28,33440,34791,36888
408,"Brock Wright",TE,DET,966,65,27.4,9465,9212,10541
409,"Mason Rudolph",QB,PIT,965,66,30.7,11617,11557,9644
410,"Jawhar Jordan",RB,HOU,964,117,26.6,1995,1781,1525
411,"Tyler Johnson",WR,NYJ,962,163,27.6,13709,13989,15313
412,"Israel Abanikanda",RB,DAL,950,118,23.5,16010,16283,14271
413,"Ty Chandler",RB,NOS,949,119,27.9,18546,18374,18528
414,"Tyler Scott",WR,LAR,942,164,24.5,10805,10590,9802
415,"Jamari Thrash",WR,CLE,930,165,25.3,6911,6801,6081
416,"Jeremy Ruckert",TE,NYJ,928,66,25.7,12471,12561,12230
417,"Frank Gore Jr.",RB,BUF,924,120,24.1,8208,8070,6942
418,"Bub Means",WR,NOS,919,166,25.2,7026,6859,5743
419,"Deion Burks",WR,FA,919,167,-1,153,376,143
420,"Nick Chubb",RB,HOU,917,121,30.3,47160,50487,53569
421,"Seth McGowan",RB,FA,917,122,-1,112,374,136
422,"Demarcus Robinson",WR,SFO,911,168,31.6,14505,14608,14044
423,"Xavier Gipson",WR,NYG,910,169,25.1,8468,8371,8619
424,"Samaje Perine",RB,CIN,906,123,30.6,17273,17401,20439
425,"Grant Calcaterra",TE,PHI,903,67,27.4,3275,2996,3357
426,"Terrell Jennings",RB,NEP,899,124,25.1,1528,1256,1278
427,"Miles Sanders",RB,DAL,893,125,29,39065,40476,41024
428,"CJ Daniels",WR,FA,893,170,-1,103,355,150
429,"Jeremy McNichols",RB,WAS,880,126,30.3,5118,5010,5709
430,"Kenny McIntosh",RB,SEA,880,127,26.1,9985,10080,10239
431,"Zavier Scott",RB,MIN,875,128,26.7,1940,1677,1502
432,"Kendall Milton",RB,CIN,869,129,24.2,3406,3234,2793
433,"DeAndre Hopkins",WR,BAL,855,171,33.8,39607,40919,53049
434,"Ainias Smith",WR,CAR,853,172,24.9,6298,6201,5315
435,"Alexander Mattison",RB,MIA,846,130,27.8,32867,33752,35372
436,"Jake Browning",QB,TBB,845,67,30,11398,11239,9981
437,"Brenden Rice",WR,LVR,842,173,24.1,9047,9340,7856
438,"Jack Endries",TE,FA,834,68,-1,113,505,104
439,"JuJu Smith-Schuster",WR,KCC,827,174,29.4,36173,37326,39047
440,"Johnny Wilson",WR,PHI,826,175,25,7639,7807,6893
441,"Khalil Herbert",RB,NYJ,823,131,28,32498,33093,33731
442,"Carson Wentz",QB,MIN,818,68,33.3,19747,20237,15846
443,"AJ Dillon",RB,CAR,783,132,28,38427,39784,39762
444,"Kyle McCord",QB,GBP,758,69,23.6,2730,2769,1863
445,"Van Jefferson",WR,WAS,757,176,29.7,23721,23542,25161
446,"Julius Chestnut",RB,TEN,753,133,25.5,9257,8874,8939
447,"Antonio Gibson",RB,FA,751,134,27.8,38691,40438,41660
448,"Mecole Hardman",WR,BUF,745,177,28.1,24410,24908,27681
449,"Malik Heath",WR,ATL,742,178,26.1,5686,5564,5225
450,"Tylan Wallace",WR,CLE,740,179,26.9,11796,12076,13020
451,"Adam Trautman",TE,DEN,738,69,29.2,17771,17901,19911
452,"Curtis Samuel",WR,FA,736,180,29.7,32479,33155,34046
453,"Tyler Conklin",TE,DET,734,70,30.7,19494,19749,21438
454,"Zay Jones",WR,ARI,731,181,31,20804,21097,21367
455,"Noah Brown",WR,WAS,723,182,30.3,14823,14785,16856
456,"LaJohntay Wester",WR,BAL,723,183,24,2113,1913,1316
457,"Josh Oliver",TE,MIN,720,71,29.1,10632,10804,10032
458,"Tyrod Taylor",QB,NYJ,704,70,36.7,9599,9667,8667
459,"Sterling Shepard",WR,TBB,703,184,33.2,13883,14160,14405
460,"Derius Davis",WR,LAC,691,185,25.6,6862,6798,6686
461,"Hunter Long",TE,JAC,689,72,27.6,9049,9124,10488
462,"Harrison Bryant",TE,HOU,683,73,28,13565,13619,16315
463,"Luke Altmyer",QB,FA,681,71,-1,91,384,119
464,"Max Brosmer",QB,MIN,679,72,25,1468,1294,751
