Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Tyler Badie",RB,DEN,1054,108,26.2,11719,11914,12054
387,"Jared Wiley",TE,KCC,1051,60,25.5,8004,7929,6324
388,"Arian Smith",WR,NYJ,1044,159,24.5,3071,2765,2349
389,"Darren Waller",TE,MIA,1043,61,33.6,32354,33284,38888
390,"Charlie Kolar",TE,LAC,1039,62,27.2,7709,7575,7370
391,"Sione Vaki",RB,DET,1039,109,24.7,6699,6506,5462
392,"Skyy Moore",WR,GBP,1029,160,25.6,27309,27744,24681
393,"Hassan Haskins",RB,LAC,1028,110,26.4,15248,15540,15565
394,"Davis Allen",TE,LAR,1028,63,25.2,7462,7297,7432
395,"Cade Klubnik",QB,FA,1026,62,-1,326,320,154
396,"Cam Akers",RB,SEA,1021,111,26.8,41326,43120,38661
397,"Brock Wright",TE,DET,1012,64,27.4,9517,9249,10598
398,"Israel Abanikanda",RB,DAL,1008,112,23.5,16072,16326,14328
399,"Deuce Vaughn",RB,DEN,1008,113,24.5,14152,14285,13757
400,"Brevin Jordan",TE,HOU,1007,65,25.8,19991,20283,20328
401,"Kenny McIntosh",RB,SEA,1002,114,26.1,10057,10112,10282
402,"Drew Lock",QB,SEA,991,63,29.4,20824,21105,16767
403,"Le'Veon Moss",RB,FA,989,115,-1,209,383,196
404,"Aidan O'Connell",QB,LVR,980,64,27.6,17528,17403,15182
405,"Nick Westbrook-Ikhine",WR,IND,979,161,29.1,14685,14629,16992
406,"Isaiah Hodgins",WR,NYG,976,162,27.5,14923,14569,15346
407,"Jamari Thrash",WR,CLE,974,163,25.3,6965,6841,6142
408,"Tyler Scott",WR,LAR,970,164,24.5,10850,10626,9866
409,"Elijah Mitchell",RB,NEP,968,116,28,33480,34833,36950
410,"Jawhar Jordan",RB,HOU,956,117,26.7,2055,1844,1589
411,"Tyler Johnson",WR,NYJ,952,165,27.6,13756,14040,15363
412,"Ty Chandler",RB,NOS,947,118,27.9,18586,18415,18593
413,"Mason Rudolph",QB,PIT,945,65,30.8,11662,11609,9680
414,"Xavier Gipson",WR,NYG,941,166,25.1,8516,8409,8681
415,"Frank Gore Jr.",RB,BUF,938,119,24.1,8253,8111,7006
416,"Nick Chubb",RB,HOU,924,120,30.3,47226,50551,53616
417,"Zavier Scott",RB,MIN,924,121,26.8,2005,1726,1552
418,"Demarcus Robinson",WR,SFO,917,167,31.6,14570,14670,14087
419,"J'Mari Taylor",RB,FA,916,122,-1,183,373,179
420,"Grant Calcaterra",TE,PHI,914,66,27.4,3325,3041,3421
421,"Bub Means",WR,NOS,910,168,25.3,7065,6901,5802
422,"Samaje Perine",RB,CIN,907,123,30.6,17335,17463,20501
423,"Jeremy Ruckert",TE,NYJ,900,67,25.7,12516,12615,12303
424,"Jam Miller",RB,FA,899,124,-1,175,386,157
425,"Alexander Mattison",RB,MIA,894,125,27.8,32921,33789,35443
426,"Ainias Smith",WR,CAR,894,169,24.9,6353,6241,5374
427,"Kendall Milton",RB,CIN,884,126,24.2,3460,3282,2856
428,"Jeremy McNichols",RB,WAS,880,127,30.3,5161,5052,5763
429,"Deion Burks",WR,FA,878,170,-1,210,446,158
430,"DeAndre Hopkins",WR,BAL,877,171,33.9,39684,40986,53128
431,"Miles Sanders",RB,DAL,874,128,29,39125,40541,41080
432,"Terrell Jennings",RB,NEP,853,129,25.1,1574,1316,1335
433,"David Bell",WR,CLE,841,172,25.4,19977,20889,18658
434,"Jake Browning",QB,TBB,839,66,30,11457,11300,10048
435,"JuJu Smith-Schuster",WR,KCC,830,173,29.4,36254,37400,39131
436,"Johnny Wilson",WR,PHI,830,174,25,7722,7880,6991
437,"Carson Wentz",QB,MIN,826,67,33.3,19834,20317,15900
438,"Khalil Herbert",RB,NYJ,821,130,28,32603,33182,33857
439,"Mecole Hardman",WR,BUF,819,175,28.1,24512,24980,27774
440,"Brenden Rice",WR,LVR,798,176,24.1,9151,9443,7979
441,"AJ Dillon",RB,CAR,792,131,28,38518,39860,39866
442,"Malik Heath",WR,ATL,789,177,26.1,5773,5625,5336
443,"Van Jefferson",WR,WAS,781,178,29.7,23820,23621,25313
444,"Julius Chestnut",RB,TEN,777,132,25.5,9370,8969,9047
445,"Kyle McCord",QB,GBP,750,68,23.6,2805,2840,1963
446,"Tyler Conklin",TE,DET,745,68,30.7,19560,19810,21520
447,"Noah Brown",WR,WAS,726,179,30.3,14909,14863,16974
448,"Hunter Long",TE,JAC,724,69,27.7,9114,9178,10578
449,"Adam Trautman",TE,DEN,722,70,29.2,17835,17971,19978
450,"Tylan Wallace",WR,CLE,719,180,26.9,11847,12133,13094
451,"Seth McGowan",RB,FA,719,133,-1,179,498,219
452,"Derius Davis",WR,LAC,717,181,25.6,6882,6810,6704
453,"Zay Jones",WR,ARI,714,182,31.1,20902,21192,21456
454,"Harrison Bryant",TE,HOU,701,71,28,13593,13642,16351
455,"Jermaine Burton",WR,FA,699,183,24.8,12746,13191,10072
456,"LaJohntay Wester",WR,BAL,696,184,24.1,2173,1983,1355
457,"Sterling Shepard",WR,TBB,693,185,33.2,13952,14230,14473
458,"Tyrod Taylor",QB,NYJ,691,69,36.7,9658,9733,8719
459,"Taysom Hill",TE,NOS,689,72,35.7,20721,21047,21402
460,"CJ Daniels",WR,FA,685,186,-1,149,465,213
461,"Antonio Gibson",RB,FA,683,134,27.8,38743,40513,41728
462,"Curtis Samuel",WR,FA,676,187,29.7,32493,33192,34070
463,"Josh Oliver",TE,MIN,672,73,29.1,10674,10865,10077
464,"Max Brosmer",QB,MIN,672,70,25.1,1469,1298,755
