Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Arian Smith",WR,NYJ,1052,158,24.6,3097,2789,2377
386,"Mason Tipton",WR,NOS,1049,159,25.6,4773,4577,4063
387,"Israel Abanikanda",RB,DAL,1046,107,23.6,16101,16350,14363
388,"Dameon Pierce",RB,PHI,1042,108,26.2,33172,33498,33000
389,"Carson Beck",QB,ARI,1041,63,-1,221,24,34
390,"Drew Allar",QB,PIT,1040,64,-1,253,58,58
391,"Lil'Jordan Humphrey",WR,DEN,1039,160,28,10530,10499,10358
392,"Jared Wiley",TE,KCC,1034,60,25.5,8027,7956,6354
393,"Charlie Kolar",TE,LAC,1029,61,27.2,7727,7594,7399
394,"Brock Wright",TE,DET,1023,62,27.4,9546,9278,10636
395,"Kareem Hunt",RB,KCC,1022,109,30.7,32870,34166,39011
396,"Brevin Jordan",TE,HOU,1021,63,25.8,20017,20304,20357
397,"Tyler Badie",RB,DEN,1020,110,26.2,11737,11941,12097
398,"Nick Westbrook-Ikhine",WR,IND,1007,161,29.1,14710,14648,17011
399,"Drew Lock",QB,SEA,1004,65,29.5,20854,21135,16786
400,"Tyler Scott",WR,LAR,1004,162,24.6,10872,10643,9891
401,"Kenny McIntosh",RB,SEA,995,111,26.2,10075,10132,10312
402,"Skyy Moore",WR,GBP,994,163,25.6,27333,27774,24711
403,"Hassan Haskins",RB,LAC,985,112,26.4,15268,15569,15590
404,"Darren Waller",TE,MIA,984,64,33.6,32378,33320,38922
405,"Isaiah Hodgins",WR,NYG,973,164,27.5,14947,14592,15376
406,"Bryce Lance",WR,NOS,968,165,-1,362,282,126
407,"Jamari Thrash",WR,CLE,966,166,25.4,6981,6859,6168
408,"Deuce Vaughn",RB,DEN,964,113,24.5,14174,14317,13776
409,"Jawhar Jordan",RB,HOU,960,114,26.7,2077,1866,1622
410,"Demarcus Robinson",WR,SFO,959,167,31.6,14604,14695,14106
411,"Deion Burks",WR,IND,959,168,-1,248,464,183
412,"Davis Allen",TE,LAR,950,65,25.2,7475,7325,7459
413,"Le'Veon Moss",RB,MIA,947,115,-1,234,415,211
414,"Xavier Gipson",WR,NYG,942,169,25.2,8531,8425,8712
415,"Cam Akers",RB,FA,935,116,26.9,41342,43154,38679
416,"Ty Chandler",RB,NOS,917,117,28,18604,18441,18619
417,"Elijah Mitchell",RB,FA,913,118,28,33503,34867,36971
418,"Bub Means",WR,NOS,913,170,25.3,7087,6924,5831
419,"David Bell",WR,CLE,909,171,25.4,20026,20921,18695
420,"Kaelon Black",RB,SFO,903,119,-1,224,122,98
421,"Aidan O'Connell",QB,LVR,902,66,27.7,17549,17436,15213
422,"Tyler Johnson",WR,DAL,888,172,27.7,13776,14074,15398
423,"Ainias Smith",WR,CAR,885,173,24.9,6381,6271,5409
424,"Zavier Scott",RB,MIN,875,120,26.8,2036,1765,1608
425,"Frank Gore Jr.",RB,BUF,872,121,24.1,8276,8149,7040
426,"Brenen Thompson",WR,LAC,868,174,-1,289,110,128
427,"Oscar Delp",TE,NOS,851,66,-1,269,161,93
428,"Grant Calcaterra",TE,PHI,834,67,27.4,3348,3085,3458
429,"Kendall Milton",RB,CIN,834,122,24.2,3499,3325,2918
430,"Justin Joly",TE,DEN,826,68,-1,361,228,142
431,"Alexander Mattison",RB,MIA,811,123,27.9,32962,33847,35484
432,"Zavion Thomas",WR,CHI,808,175,-1,258,101,188
433,"Mason Rudolph",QB,PIT,780,67,30.8,11694,11680,9713
434,"Jam Miller",RB,NEP,775,124,-1,208,443,221
435,"Samaje Perine",RB,CIN,769,125,30.6,17374,17528,20570
436,"Khalil Herbert",RB,NYJ,754,126,28,32662,33254,33937
437,"Brenden Rice",WR,LVR,730,176,24.1,9221,9524,8080
438,"Nick Chubb",RB,HOU,703,127,30.3,47274,50650,53671
439,"J'Mari Taylor",RB,JAC,664,128,-1,254,479,328
440,"Seth McGowan",RB,IND,644,129,-1,308,632,454
441,"Jeremy McNichols",RB,WAS,622,130,30.4,5228,5172,5871
442,"Miles Sanders",RB,DAL,602,131,29,39173,40655,41158
443,"LaJohntay Wester",WR,BAL,552,177,24.1,2235,2070,1477
444,"Adam Trautman",TE,DEN,549,69,29.2,17864,18026,20029
445,"CJ Daniels",WR,LAR,547,178,-1,223,556,363
446,"Curtis Samuel",WR,FA,544,179,29.7,32526,33247,34114
447,"Julius Chestnut",RB,TEN,544,132,25.5,9409,9045,9121
448,"Josh Reynolds",WR,NYJ,543,180,31.2,18331,18616,18295
449,"Derius Davis",WR,LAC,543,181,25.6,6920,6872,6789
450,"Terrell Jennings",RB,NEP,543,133,25.2,1645,1450,1483
451,"Barion Brown",WR,NOS,543,182,-1,137,474,145
452,"Kyle McCord",QB,GBP,540,68,23.6,2858,2921,2055
453,"Luke Altmyer",QB,DET,540,69,-1,108,431,134
454,"Taysom Hill",TE,NOS,539,70,35.7,20743,21096,21435
455,"Foster Moreau",TE,HOU,539,71,29,14866,15031,15142
456,"Carson Wentz",QB,MIN,539,70,33.3,19878,20405,15966
457,"DeAndre Hopkins",WR,BAL,539,183,33.9,39748,41100,53216
458,"Tyrod Taylor",QB,NYJ,539,71,36.7,9694,9794,8764
459,"Jeremy Ruckert",TE,NYJ,539,72,25.7,12566,12727,12394
460,"Eli Raridon",TE,NEP,538,77,-1,223,136,73
461,"Caleb Douglas",WR,MIA,503,200,-1,127,36,43
462,"Adam Randall",RB,BAL,447,141,-1,127,44,33
463,"Eli Heidenreich",RB,PIT,381,147,-1,89,35,26
464,"Taylen Green",QB,CLE,283,98,-1,119,61,54
