Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1056,111,26.1,6899,6648,6253
390,"Hassan Haskins",RB,LAC,1042,112,26.2,15056,15341,15308
391,"Sam Howell",QB,PHI,1042,60,25.4,30951,31759,25447
392,"Jake Bobo",WR,SEA,1035,159,27.6,9042,8889,8893
393,"Bo Melton",WR,GBP,1034,160,26.2,8180,8058,8589
394,"Isaiah Hodgins",WR,NYG,1033,161,27.4,14742,14367,15165
395,"Lil'Jordan Humphrey",WR,DEN,1032,162,27.9,10237,10213,10110
396,"Brock Wright",TE,DET,1022,62,27.2,9319,9046,10349
397,"Javon Baker",WR,SFO,1020,163,24,12053,12052,9436
398,"Aidan O'Connell",QB,LVR,1006,61,27.5,17329,17194,14934
399,"Jared Wiley",TE,KCC,1000,63,25.3,7786,7725,6094
400,"Donovan Edwards",RB,MIA,1000,113,23,2977,2829,2366
401,"Terrell Jennings",RB,NEP,995,114,25,1402,1097,1129
402,"Israel Abanikanda",RB,DAL,988,115,23.4,15882,16141,14105
403,"Joe Flacco",QB,CIN,987,62,41.1,16103,16116,14125
404,"Cade Klubnik",QB,FA,986,63,-1,36,41,11
405,"Gardner Minshew",QB,KCC,980,64,29.8,24035,24301,21139
406,"Jeremy McNichols",RB,WAS,977,116,30.2,4962,4821,5548
407,"Mason Tipton",WR,NOS,976,164,25.4,4539,4370,3827
408,"Brevin Jordan",TE,HOU,970,64,25.6,19788,20091,20078
409,"Jawhar Jordan",RB,HOU,951,117,26.5,1847,1635,1339
410,"Drew Lock",QB,SEA,948,65,29.3,20570,20863,16564
411,"Mason Rudolph",QB,PIT,947,66,30.6,11433,11379,9482
412,"Jamari Thrash",WR,CLE,944,165,25.2,6761,6645,5951
413,"Tyler Scott",WR,LAR,942,166,24.4,10672,10456,9625
414,"Nick Westbrook-Ikhine",WR,FA,939,167,28.9,14479,14434,16762
415,"Skyy Moore",WR,SFO,938,168,25.5,27088,27551,24419
416,"Samaje Perine",RB,CIN,935,118,30.4,17116,17233,20230
417,"JuJu Smith-Schuster",WR,KCC,926,169,29.3,36028,37147,38870
418,"Rondale Moore",WR,MIN,923,170,25.7,34393,35576,33497
419,"Antonio Gibson",RB,FA,918,119,27.7,38523,40216,41458
420,"Deuce Vaughn",RB,DEN,916,120,24.3,13921,14083,13514
421,"Zavier Scott",RB,MIN,916,121,26.6,1782,1507,1353
422,"George Holani",RB,SEA,912,122,26.2,987,747,664
423,"Zach Ertz",TE,WAS,911,65,35.3,26296,26796,31242
424,"Will Dissly",TE,LAC,908,66,29.6,14023,14015,14711
425,"Demarcus Robinson",WR,SFO,907,171,31.4,14347,14452,13891
426,"Miles Sanders",RB,DAL,907,123,28.8,38903,40310,40853
427,"Tyler Johnson",WR,NYJ,905,172,27.5,13560,13857,15157
428,"Ty Chandler",RB,MIN,895,124,27.8,18387,18231,18324
429,"Curtis Samuel",WR,BUF,892,173,29.6,32319,32944,33855
430,"Frank Gore Jr.",RB,BUF,891,125,24,8034,7906,6773
431,"DeAndre Hopkins",WR,BAL,890,174,33.7,39385,40693,52863
432,"Jeremy Ruckert",TE,NYJ,876,67,25.6,12323,12431,12026
433,"Elijah Mitchell",RB,NEP,872,126,27.8,33258,34644,36692
434,"Ainias Smith",WR,CAR,862,175,24.7,6123,6029,5144
435,"Cam Akers",RB,SEA,861,127,26.7,41060,42907,38432
436,"Xavier Gipson",WR,NYG,861,176,25,8319,8238,8444
437,"Zamir White",RB,LVR,856,128,26.4,28143,28754,26866
438,"Noah Brown",WR,WAS,854,177,30.1,14659,14577,16584
439,"Charlie Kolar",TE,BAL,849,68,27,7458,7390,7150
440,"Johnny Wilson",WR,PHI,848,178,24.9,7438,7611,6661
441,"Bub Means",WR,NOS,844,179,25.1,6839,6699,5592
442,"Terion Stewart",RB,FA,844,129,-1,17,69,12
443,"Khalil Herbert",RB,NYJ,843,130,27.8,32281,32884,33456
444,"Brenden Rice",WR,LVR,837,180,24,8831,9135,7638
445,"Grant Calcaterra",TE,PHI,832,69,27.2,3087,2841,3147
446,"Tyrod Taylor",QB,NYJ,820,67,36.6,9414,9442,8449
447,"Jake Browning",QB,CIN,815,68,29.9,11157,11021,9782
448,"Josh Oliver",TE,MIN,804,70,28.9,10443,10585,9834
449,"AJ Dillon",RB,PHI,803,131,27.8,38223,39581,39505
450,"Kendall Milton",RB,CIN,801,132,24,3217,3076,2570
451,"Tylan Wallace",WR,BAL,797,181,26.8,11623,11886,12778
452,"Julius Chestnut",RB,TEN,783,133,25.3,9090,8698,8700
453,"Max Brosmer",QB,MIN,781,69,24.9,1335,1118,613
454,"Malik Heath",WR,ATL,775,182,26,5546,5406,5079
455,"Sterling Shepard",WR,TBB,773,183,33,13784,14036,14319
456,"Sione Vaki",RB,DET,766,134,24.6,6414,6317,5201
457,"Zay Jones",WR,ARI,762,184,30.9,20617,20893,21188
458,"Jermaine Burton",WR,FA,758,185,24.7,12613,13029,9947
459,"Alexander Mattison",RB,MIA,756,135,27.7,32657,33571,35185
460,"Taysom Hill",TE,NOS,738,71,35.5,20662,20966,21352
461,"LaJohntay Wester",WR,BAL,734,186,23.9,1946,1735,1193
462,"Van Jefferson",WR,TEN,724,187,29.6,23575,23400,24930
463,"Tyler Conklin",TE,LAC,721,72,30.6,19336,19589,21232
464,"Tim Patrick",WR,JAC,720,188,32.3,19625,20496,18327
