Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Xavier Gipson",WR,NYG,896,153,24.9,8286,8193,8388
384,"Elijah Mitchell",RB,NEP,895,110,27.8,33225,34603,36638
385,"Deuce Vaughn",RB,DEN,891,111,24.3,13880,14050,13460
386,"Ainias Smith",WR,CAR,891,154,24.7,6093,5989,5109
387,"Jeremy Ruckert",TE,NYJ,888,62,25.5,12283,12387,11985
388,"DeAndre Hopkins",WR,BAL,877,155,33.7,39328,40640,52820
389,"Noah Brown",WR,WAS,871,156,30.1,14621,14533,16535
390,"Bub Means",WR,NOS,858,157,25.1,6797,6652,5567
391,"Frank Gore Jr.",RB,BUF,857,112,23.9,7985,7868,6739
392,"Zamir White",RB,LVR,854,113,26.4,28106,28717,26808
393,"Johnny Wilson",WR,PHI,851,158,24.9,7393,7565,6622
394,"Brenden Rice",WR,LVR,849,159,23.9,8794,9093,7587
395,"Cam Akers",RB,SEA,839,114,26.6,41017,42871,38382
396,"Jawhar Jordan",RB,HOU,839,115,26.5,1778,1603,1303
397,"Grant Calcaterra",TE,PHI,832,63,27.2,3046,2800,3108
398,"Tyrod Taylor",QB,NYJ,830,61,36.5,9371,9391,8406
399,"Sterling Shepard",WR,TBB,827,160,33,13746,13979,14280
400,"Josh Oliver",TE,MIN,822,64,28.9,10407,10542,9795
401,"Kendall Milton",RB,CIN,822,116,24,3184,3034,2531
402,"Zay Jones",WR,ARI,818,161,30.9,20589,20843,21139
403,"Tylan Wallace",WR,BAL,815,162,26.8,11593,11848,12728
404,"Charlie Kolar",TE,BAL,809,65,27,7411,7356,7099
405,"Khalil Herbert",RB,NYJ,799,117,27.8,32241,32857,33407
406,"George Holani",RB,SEA,796,118,26.2,917,715,623
407,"Julius Chestnut",RB,TEN,788,119,25.3,9056,8659,8649
408,"Taysom Hill",TE,NOS,785,66,35.5,20627,20914,21317
409,"Jake Browning",QB,CIN,785,62,29.8,11104,10976,9743
410,"Malik Heath",WR,ATL,785,163,25.9,5519,5375,5041
411,"Max Brosmer",QB,MIN,784,63,24.9,1288,1067,587
412,"AJ Dillon",RB,PHI,770,120,27.8,38177,39545,39450
413,"Jermaine Burton",WR,FA,758,164,24.6,12577,12989,9903
414,"Tyler Conklin",TE,LAC,751,67,30.5,19311,19551,21196
415,"Sione Vaki",RB,DET,735,121,24.5,6370,6281,5171
416,"Tim Patrick",WR,JAC,732,165,32.2,19592,20456,18296
417,"LaJohntay Wester",WR,BAL,731,166,23.9,1904,1692,1170
418,"Alexander Mattison",RB,MIA,729,122,27.6,32620,33542,35151
419,"Van Jefferson",WR,TEN,728,167,29.6,23565,23387,24919
420,"Adam Trautman",TE,DEN,724,68,29,17721,17851,19842
421,"Kenny McIntosh",RB,SEA,713,123,25.9,9815,9960,10068
422,"Mecole Hardman",WR,BUF,695,168,27.9,24258,24766,27469
423,"Hunter Long",TE,JAC,693,69,27.5,9032,9103,10459
424,"Derius Davis",WR,LAC,692,169,25.4,6808,6739,6611
425,"Carson Wentz",QB,MIN,686,64,33.1,19610,20139,15759
426,"Kyle McCord",QB,GBP,683,65,23.4,2548,2605,1744
427,"Dylan Laube",RB,LVR,674,124,26.2,7385,7417,6770
428,"David Bell",WR,CLE,669,170,25.2,19862,20839,18558
429,"Tyler Lockett",WR,LVR,667,171,33.4,32443,33737,43559
430,"Harrison Bryant",TE,HOU,656,70,27.8,13548,13609,16306
431,"Thomas Fidone",TE,NYG,619,71,23.4,1978,1800,1250
432,"Foster Moreau",TE,NOS,606,72,28.8,14852,15002,15115
433,"Josh Reynolds",WR,NYJ,603,172,31,18318,18588,18273
434,"Ray-Ray McCloud",WR,NYG,593,173,29.3,5866,5903,6708
435,"Brandin Cooks",WR,BUF,560,174,32.4,32204,33250,37948
436,"Kalif Raymond",WR,DET,532,175,31.5,11106,11184,13020
437,"Trayveon Williams",RB,CLE,502,125,28.3,12854,12853,11270
438,"Devin Duvernay",WR,CHI,487,176,28.4,16549,16745,18869
439,"Austin Hooper",TE,NEP,482,73,31.3,15436,15755,18164
440,"Sincere McCormick",RB,MIN,463,126,25.4,6508,6969,5829
441,"Mitchell Trubisky",QB,BUF,439,66,31.5,13660,13622,12090
442,"Jimmy Garoppolo",QB,LAR,439,67,34.3,26826,27335,26244
443,"Trey Sermon",RB,PIT,432,127,27,20915,21766,20669
444,"Stetson Bennett",QB,LAR,423,68,28.3,10616,10567,7982
445,"Travis Homer",RB,CHI,420,128,27.5,9625,9746,10376
446,"Cam Miller",QB,MIA,417,69,24.6,638,537,321
447,"Jalen Reagor",WR,LAC,416,177,27.1,14033,14491,13461
448,"Ben Skowronek",WR,PIT,407,178,28.6,8806,8820,10540
449,"Jaheim Bell",TE,PHI,407,74,24.7,4639,5166,3509
450,"Malik Cunningham",WR,DET,399,179,27.4,3640,3598,3198
451,"Ashton Dulin",WR,IND,392,180,28.7,6297,6285,6917
452,"Jarrett Stidham",QB,DEN,391,70,29.5,12292,12293,9364
453,"Bailey Zappe",QB,NYJ,387,71,26.8,13295,13676,12577
454,"Pierre Strong Jr.",RB,GBP,383,129,27.2,16564,16851,18409
455,"Austin Ekeler",RB,WAS,381,130,30.7,42663,46509,55873
456,"Justin Shorter",WR,LVR,379,181,25.8,7713,7680,7157
457,"Hendon Hooker",QB,NYJ,372,72,28.1,16474,17176,13594
458,"Marquez Valdes-Scantling",WR,PIT,371,182,31.3,19160,19372,21854
459,"DeeJay Dallas",RB,JAC,367,131,27.4,10937,11244,13599
460,"Nick Nash",WR,WAS,364,183,25.5,1946,1853,1373
461,"Cooper Rush",QB,BAL,359,73,32.2,7901,7412,7327
462,"Jelani Woods",TE,NYJ,358,75,27.3,19680,19633,18731
463,"Peyton Hendershot",TE,FA,354,76,26.8,7582,7452,7347
464,"Hunter Renfrow",WR,FA,353,184,30.1,24243,25279,24973
