Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Jared Wiley",TE,KCC,1057,60,25.4,7952,7874,6268
387,"Ted Hurst",WR,FA,1051,157,-1,207,532,132
388,"Mason Tipton",WR,NOS,1049,158,25.6,4701,4509,3979
389,"Skyy Moore",WR,GBP,1045,159,25.6,27263,27692,24619
390,"Cade Klubnik",QB,FA,1045,63,-1,259,246,112
391,"Brevin Jordan",TE,HOU,1039,61,25.8,19953,20235,20278
392,"Davis Allen",TE,LAR,1039,62,25.2,7418,7249,7383
393,"Tyler Badie",RB,DEN,1034,109,26.2,11675,11876,11982
394,"Hassan Haskins",RB,LAC,1032,110,26.4,15210,15500,15496
395,"Drew Lock",QB,SEA,1025,64,29.4,20776,21045,16722
396,"Charlie Kolar",TE,LAC,1023,63,27.2,7667,7538,7325
397,"Arian Smith",WR,NYJ,1022,160,24.5,3015,2716,2278
398,"Zach Ertz",TE,WAS,1012,64,35.4,26511,26979,31414
399,"Le'Veon Moss",RB,FA,1012,111,-1,169,335,185
400,"Isaiah Hodgins",WR,NYG,1010,161,27.5,14887,14521,15313
401,"Cam Akers",RB,SEA,1004,112,26.8,41277,43076,38622
402,"J'Mari Taylor",RB,FA,1003,113,-1,143,304,153
403,"Deuce Vaughn",RB,DEN,998,114,24.4,14110,14246,13713
404,"Aidan O'Connell",QB,LVR,993,65,27.6,17481,17351,15139
405,"Nick Westbrook-Ikhine",WR,IND,977,162,29.1,14654,14598,16940
406,"Israel Abanikanda",RB,DAL,971,115,23.5,16027,16293,14282
407,"Elijah Mitchell",RB,NEP,967,116,28,33444,34797,36898
408,"Brock Wright",TE,DET,963,65,27.4,9472,9220,10551
409,"Jawhar Jordan",RB,HOU,962,117,26.6,2003,1790,1534
410,"Jam Miller",RB,FA,958,118,-1,133,324,139
411,"Mason Rudolph",QB,PIT,951,66,30.7,11622,11567,9652
412,"Tyler Scott",WR,LAR,951,163,24.5,10814,10596,9810
413,"Tyler Johnson",WR,NYJ,945,164,27.6,13715,14001,15317
414,"Jamari Thrash",WR,CLE,937,165,25.3,6920,6808,6094
415,"Frank Gore Jr.",RB,BUF,934,119,24.1,8216,8075,6955
416,"Xavier Gipson",WR,NYG,931,166,25.1,8479,8375,8628
417,"Deion Burks",WR,FA,931,167,-1,165,384,144
418,"Bub Means",WR,NOS,928,168,25.3,7034,6864,5751
419,"Samaje Perine",RB,CIN,927,120,30.6,17284,17405,20450
420,"Ty Chandler",RB,NOS,925,121,27.9,18550,18386,18543
421,"Jeremy Ruckert",TE,NYJ,925,66,25.7,12479,12570,12246
422,"Kenny McIntosh",RB,SEA,917,122,26.1,10003,10086,10248
423,"Nick Chubb",RB,HOU,914,123,30.3,47170,50498,53573
424,"Seth McGowan",RB,FA,905,124,-1,122,388,142
425,"Demarcus Robinson",WR,SFO,896,169,31.6,14512,14620,14052
426,"Terrell Jennings",RB,NEP,896,125,25.1,1534,1263,1287
427,"Miles Sanders",RB,DAL,890,126,29,39073,40485,41032
428,"Grant Calcaterra",TE,PHI,888,67,27.4,3282,3008,3368
429,"Jeremy McNichols",RB,WAS,886,127,30.3,5125,5015,5718
430,"Zavier Scott",RB,MIN,875,128,26.7,1947,1684,1514
431,"CJ Daniels",WR,FA,869,170,-1,109,369,152
432,"Kendall Milton",RB,CIN,857,129,24.2,3413,3245,2800
433,"Ainias Smith",WR,CAR,857,171,24.9,6306,6208,5327
434,"Alexander Mattison",RB,MIA,849,130,27.8,32879,33763,35384
435,"Jake Browning",QB,TBB,849,67,30,11410,11250,9992
436,"DeAndre Hopkins",WR,BAL,843,172,33.8,39615,40931,53061
437,"JuJu Smith-Schuster",WR,KCC,839,173,29.4,36187,37336,39061
438,"Brenden Rice",WR,LVR,836,174,24.1,9061,9356,7861
439,"Carson Wentz",QB,MIN,830,68,33.3,19762,20248,15857
440,"Khalil Herbert",RB,NYJ,820,131,28,32505,33101,33742
441,"Johnny Wilson",WR,PHI,814,175,25,7647,7819,6908
442,"AJ Dillon",RB,CAR,792,132,28,38438,39792,39772
443,"Jack Endries",TE,FA,783,68,-1,117,526,111
444,"Kyle McCord",QB,GBP,777,69,23.6,2744,2777,1877
445,"Malik Heath",WR,ATL,776,176,26.1,5698,5565,5229
446,"Mecole Hardman",WR,BUF,765,177,28.1,24430,24922,27697
447,"Antonio Gibson",RB,FA,758,133,27.8,38705,40450,41672
448,"Van Jefferson",WR,WAS,748,178,29.7,23729,23554,25175
449,"Noah Brown",WR,WAS,748,179,30.3,14835,14789,16871
450,"Julius Chestnut",RB,TEN,741,134,25.5,9265,8886,8946
451,"Tyler Conklin",TE,DET,738,69,30.7,19505,19759,21452
452,"Adam Trautman",TE,DEN,736,70,29.2,17782,17913,19918
453,"LaJohntay Wester",WR,BAL,733,180,24,2130,1927,1324
454,"Zay Jones",WR,ARI,727,181,31,20815,21110,21379
455,"Tylan Wallace",WR,CLE,722,182,26.9,11804,12090,13031
456,"Josh Oliver",TE,MIN,714,71,29.1,10640,10814,10039
457,"Curtis Samuel",WR,FA,713,183,29.7,32482,33166,34054
458,"Hunter Long",TE,JAC,707,72,27.6,9061,9131,10498
459,"Tyrod Taylor",QB,NYJ,702,70,36.7,9609,9678,8673
460,"Sterling Shepard",WR,TBB,698,184,33.2,13891,14170,14414
461,"Jermaine Burton",WR,FA,691,185,24.8,12689,13135,10021
462,"David Bell",WR,CLE,686,186,25.3,19873,20846,18568
463,"Harrison Bryant",TE,HOU,678,73,28,13569,13625,16326
464,"Tim Patrick",WR,JAC,677,187,32.4,19651,20539,18357
