Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Tyrell Shavers",WR,BUF,1049,158,26.7,1948,1617,1778
386,"Mason Tipton",WR,NOS,1049,159,25.6,4773,4577,4064
387,"Carson Beck",QB,ARI,1044,63,-1,222,24,34
388,"Israel Abanikanda",RB,DAL,1043,107,23.6,16101,16351,14363
389,"Drew Allar",QB,PIT,1043,64,-1,254,58,58
390,"Lil'Jordan Humphrey",WR,DEN,1039,160,28,10530,10499,10359
391,"Dameon Pierce",RB,PHI,1039,108,26.2,33173,33500,33001
392,"Jared Wiley",TE,KCC,1031,60,25.5,8027,7957,6354
393,"Charlie Kolar",TE,LAC,1029,61,27.2,7727,7594,7399
394,"Brevin Jordan",TE,HOU,1024,62,25.8,20018,20304,20357
395,"Brock Wright",TE,DET,1023,63,27.4,9546,9278,10637
396,"Kareem Hunt",RB,KCC,1022,109,30.7,32870,34166,39011
397,"Tyler Badie",RB,DEN,1020,110,26.2,11737,11941,12097
398,"Nick Westbrook-Ikhine",WR,IND,1010,161,29.1,14711,14648,17012
399,"Drew Lock",QB,SEA,1001,65,29.5,20854,21136,16786
400,"Tyler Scott",WR,LAR,1001,162,24.6,10872,10644,9891
401,"Kenny McIntosh",RB,SEA,995,111,26.2,10075,10132,10312
402,"Skyy Moore",WR,GBP,994,163,25.6,27333,27774,24713
403,"Hassan Haskins",RB,LAC,988,112,26.4,15269,15569,15590
404,"Darren Waller",TE,MIA,981,64,33.6,32378,33321,38922
405,"Isaiah Hodgins",WR,NYG,977,164,27.5,14948,14592,15376
406,"Bryce Lance",WR,NOS,968,165,-1,363,283,126
407,"Jamari Thrash",WR,CLE,966,166,25.4,6981,6859,6169
408,"Deuce Vaughn",RB,DEN,961,113,24.5,14174,14318,13776
409,"Deion Burks",WR,IND,959,167,-1,249,465,183
410,"Jawhar Jordan",RB,HOU,957,114,26.7,2077,1867,1622
411,"Demarcus Robinson",WR,SFO,956,168,31.6,14604,14696,14106
412,"Davis Allen",TE,LAR,950,65,25.2,7475,7325,7460
413,"Le'Veon Moss",RB,MIA,947,115,-1,235,416,213
414,"Xavier Gipson",WR,NYG,945,169,25.2,8532,8425,8713
415,"Cam Akers",RB,FA,932,116,26.9,41343,43156,38679
416,"Bub Means",WR,NOS,919,170,25.3,7089,6924,5833
417,"Ty Chandler",RB,NOS,914,117,28,18604,18442,18619
418,"Kaelon Black",RB,SFO,912,118,-1,228,123,99
419,"David Bell",WR,CLE,909,171,25.4,20027,20922,18698
420,"Elijah Mitchell",RB,FA,907,119,28,33503,34869,36972
421,"Aidan O'Connell",QB,LVR,899,66,27.7,17550,17438,15214
422,"Brenen Thompson",WR,LAC,889,172,-1,299,113,139
423,"Tyler Johnson",WR,DAL,876,173,27.7,13778,14080,15398
424,"Frank Gore Jr.",RB,BUF,875,120,24.1,8278,8150,7041
425,"Ainias Smith",WR,CAR,875,174,24.9,6382,6275,5413
426,"Zavier Scott",RB,MIN,866,121,26.8,2036,1768,1610
427,"Oscar Delp",TE,NOS,863,66,-1,273,161,95
428,"Justin Joly",TE,DEN,861,67,-1,377,232,148
429,"Grant Calcaterra",TE,PHI,837,68,27.4,3350,3086,3461
430,"Kendall Milton",RB,CIN,825,122,24.2,3500,3329,2921
431,"Zavion Thomas",WR,CHI,805,175,-1,267,111,195
432,"Alexander Mattison",RB,MIA,802,123,27.9,32964,33852,35485
433,"Mason Rudolph",QB,PIT,776,67,30.8,11695,11682,9714
434,"Jam Miller",RB,NEP,775,124,-1,209,444,224
435,"Samaje Perine",RB,CIN,762,125,30.6,17376,17532,20575
436,"Khalil Herbert",RB,NYJ,742,126,28,32663,33259,33939
437,"Brenden Rice",WR,LVR,733,176,24.1,9222,9524,8083
438,"Nick Chubb",RB,HOU,706,127,30.4,47275,50650,53673
439,"J'Mari Taylor",RB,JAC,660,128,-1,256,482,333
440,"Seth McGowan",RB,IND,647,129,-1,310,633,458
441,"Jeremy McNichols",RB,WAS,612,130,30.4,5231,5178,5876
442,"Miles Sanders",RB,DAL,587,131,29,39175,40662,41164
443,"Eli Raridon",TE,NEP,562,69,-1,236,141,76
444,"CJ Daniels",WR,LAR,554,177,-1,226,557,365
445,"LaJohntay Wester",WR,BAL,549,178,24.1,2238,2074,1480
446,"Taysom Hill",TE,NOS,545,70,35.7,20748,21099,21435
447,"Josh Reynolds",WR,NYJ,543,179,31.2,18333,18618,18296
448,"DeAndre Hopkins",WR,BAL,542,180,33.9,39749,41100,53221
449,"Dylan Laube",RB,LVR,542,132,26.4,7444,7509,6860
450,"Carson Wentz",QB,MIN,540,68,33.3,19879,20406,15969
451,"Barion Brown",WR,NOS,540,181,-1,139,477,153
452,"Tyrod Taylor",QB,NYJ,539,69,36.8,9694,9794,8765
453,"Thomas Fidone",TE,NYG,539,71,23.6,2011,1849,1309
454,"Terion Stewart",RB,KCC,539,133,-1,41,176,54
455,"Jack Endries",TE,CIN,539,72,-1,195,664,259
456,"Zay Jones",WR,ARI,538,182,31.1,21004,21313,21546
457,"Mecole Hardman",WR,BUF,538,183,28.1,24569,25074,27863
458,"Jake Browning",QB,TBB,538,70,30.1,11486,11377,10094
459,"Tyler Conklin",TE,DET,538,73,30.8,19614,19897,21594
460,"Caleb Douglas",WR,MIA,513,200,-1,132,38,46
461,"Adam Randall",RB,BAL,461,141,-1,136,49,39
462,"Eli Heidenreich",RB,PIT,398,144,-1,95,36,29
463,"Taylen Green",QB,CLE,303,98,-1,129,66,55
464,"Malik Benson",WR,LVR,132,279,-1,26,13,17
