Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Arian Smith",WR,NYJ,1052,157,24.4,2970,2660,2225
388,"Zach Ertz",TE,WAS,1049,61,35.4,26464,26919,31364
389,"Joe Flacco",QB,CIN,1048,61,41.2,16267,16261,14235
390,"Seth McGowan",RB,FA,1045,111,-1,90,309,105
391,"J'Mari Taylor",RB,FA,1043,112,-1,101,248,118
392,"Brevin Jordan",TE,HOU,1040,62,25.7,19908,20189,20214
393,"Ted Hurst",WR,FA,1031,158,-1,123,454,106
394,"Cade Klubnik",QB,FA,1029,62,-1,192,184,80
395,"Tyler Badie",RB,DEN,1025,113,26.1,11628,11831,11916
396,"Israel Abanikanda",RB,DAL,1021,114,23.4,15989,16238,14231
397,"Jared Wiley",TE,KCC,1021,63,25.4,7901,7834,6203
398,"Hassan Haskins",RB,LAC,1016,115,26.3,15157,15452,15433
399,"Deion Burks",WR,FA,1014,159,-1,119,310,125
400,"Isaiah Hodgins",WR,NYG,1012,160,27.4,14842,14475,15270
401,"Aidan O'Connell",QB,LVR,1011,63,27.6,17438,17302,15075
402,"Skyy Moore",WR,GBP,1005,161,25.5,27202,27644,24559
403,"Drew Lock",QB,SEA,1004,64,29.4,20709,20984,16662
404,"Brock Wright",TE,DET,995,64,27.3,9428,9165,10489
405,"Deuce Vaughn",RB,DEN,990,116,24.4,14051,14189,13647
406,"Charlie Kolar",TE,LAC,986,65,27.1,7609,7492,7272
407,"Mason Tipton",WR,NOS,982,162,25.5,4642,4472,3925
408,"Jack Endries",TE,FA,982,66,-1,86,429,91
409,"CJ Daniels",WR,FA,961,163,-1,76,305,129
410,"Jawhar Jordan",RB,HOU,960,117,26.6,1957,1744,1470
411,"Xavier Gipson",WR,NYG,957,164,25,8442,8329,8582
412,"Tyler Johnson",WR,NYJ,954,165,27.6,13666,13948,15265
413,"Jamari Thrash",WR,CLE,947,166,25.2,6865,6749,6049
414,"Frank Gore Jr.",RB,BUF,942,118,24,8173,8029,6889
415,"Ty Chandler",RB,NOS,941,119,27.8,18506,18336,18478
416,"Cam Akers",RB,SEA,940,120,26.7,41205,43025,38569
417,"Elijah Mitchell",RB,NEP,938,121,27.9,33389,34751,36823
418,"Nick Chubb",RB,HOU,927,122,30.2,47106,50430,53505
419,"Tyler Scott",WR,LAR,926,167,24.4,10766,10556,9751
420,"Terrell Jennings",RB,NEP,925,123,25,1492,1211,1228
421,"Miles Sanders",RB,DAL,919,124,28.9,39025,40427,40975
422,"Mason Rudolph",QB,PIT,917,65,30.7,11569,11525,9599
423,"Samaje Perine",RB,CIN,905,125,30.5,17227,17355,20386
424,"Nick Westbrook-Ikhine",WR,IND,903,168,29,14585,14553,16878
425,"Jeremy McNichols",RB,WAS,902,126,30.2,5074,4959,5675
426,"Demarcus Robinson",WR,SFO,895,169,31.5,14457,14565,14008
427,"Bub Means",WR,NOS,894,170,25.2,6978,6820,5699
428,"Grant Calcaterra",TE,PHI,882,67,27.3,3234,2962,3301
429,"Brenden Rice",WR,LVR,873,171,24,8997,9281,7801
430,"Kendall Milton",RB,CIN,871,127,24.1,3362,3189,2743
431,"JuJu Smith-Schuster",WR,KCC,870,172,29.3,36123,37262,38987
432,"Ainias Smith",WR,CAR,869,173,24.8,6246,6145,5252
433,"Zavier Scott",RB,MIN,867,128,26.7,1899,1639,1465
434,"DeAndre Hopkins",WR,BAL,861,174,33.8,39542,40853,52988
435,"Jeremy Ruckert",TE,NYJ,861,68,25.6,12424,12536,12167
436,"Jake Browning",QB,TBB,860,66,29.9,11356,11192,9926
437,"Johnny Wilson",WR,PHI,839,175,25,7586,7751,6835
438,"Antonio Gibson",RB,FA,830,129,27.7,38643,40365,41591
439,"Curtis Samuel",WR,FA,829,176,29.6,32430,33076,33990
440,"Khalil Herbert",RB,NYJ,825,130,27.9,32447,33042,33669
441,"Alexander Mattison",RB,MIA,813,131,27.8,32798,33694,35318
442,"Barion Brown",WR,FA,811,177,-1,83,351,80
443,"Julius Chestnut",RB,TEN,809,132,25.4,9208,8806,8870
444,"AJ Dillon",RB,CAR,798,133,27.9,38383,39737,39687
445,"Tylan Wallace",WR,CLE,778,178,26.8,11750,12017,12955
446,"Kenny McIntosh",RB,SEA,778,134,26,9911,10042,10173
447,"Zay Jones",WR,ARI,774,179,31,20743,21020,21314
448,"Luke Altmyer",QB,FA,759,67,-1,69,335,101
449,"Zamir White",RB,FA,754,135,26.5,28274,28910,27055
450,"Mecole Hardman",WR,BUF,751,180,28,24361,24856,27600
451,"Tyler Conklin",TE,DET,751,69,30.6,19458,19705,21372
452,"Kyle McCord",QB,GBP,750,68,23.5,2661,2702,1816
453,"Van Jefferson",WR,WAS,748,181,29.6,23677,23500,25084
454,"Josh Oliver",TE,MIN,732,70,29,10582,10747,9983
455,"LaJohntay Wester",WR,BAL,730,182,24,2069,1865,1278
456,"Will Dissly",TE,FA,726,71,29.7,14130,14186,14826
457,"Noah Brown",WR,WAS,725,183,30.2,14780,14738,16797
458,"Malik Heath",WR,ATL,712,184,26,5636,5523,5185
459,"Carson Wentz",QB,MIN,711,69,33.2,19666,20191,15797
460,"Max Brosmer",QB,MIN,708,70,25,1447,1262,725
461,"Derius Davis",WR,LAC,705,185,25.5,6841,6771,6657
462,"Jermaine Burton",WR,FA,704,186,24.7,12648,13086,9983
463,"Tyrod Taylor",QB,NYJ,700,71,36.6,9562,9628,8609
464,"Adam Trautman",TE,DEN,692,72,29.1,17738,17882,19872
