Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1058,60,25.2,7390,7214,7335
387,"Arian Smith",WR,NYJ,1056,157,24.5,2992,2681,2248
388,"Brevin Jordan",TE,HOU,1049,61,25.7,19933,20211,20247
389,"Charlie Kolar",TE,LAC,1043,62,27.1,7640,7504,7293
390,"Le'Veon Moss",RB,FA,1041,109,-1,140,296,159
391,"Jared Wiley",TE,KCC,1040,63,25.4,7923,7850,6224
392,"Drew Lock",QB,SEA,1029,63,29.4,20739,21006,16687
393,"Isaiah Hodgins",WR,NYG,1027,158,27.4,14865,14493,15286
394,"Tyler Badie",RB,DEN,1026,110,26.2,11649,11852,11944
395,"Ted Hurst",WR,FA,1026,159,-1,152,485,119
396,"Skyy Moore",WR,GBP,1023,160,25.6,27224,27660,24579
397,"Hassan Haskins",RB,LAC,1022,111,26.4,15177,15470,15455
398,"Zach Ertz",TE,WAS,1020,64,35.4,26488,26953,31381
399,"Jam Miller",RB,FA,1014,112,-1,118,290,122
400,"Cade Klubnik",QB,FA,1008,64,-1,210,209,94
401,"Mason Tipton",WR,NOS,1003,161,25.5,4663,4486,3952
402,"J'Mari Taylor",RB,FA,1001,113,-1,114,275,132
403,"Aidan O'Connell",QB,LVR,993,65,27.6,17452,17322,15105
404,"Cam Akers",RB,SEA,988,114,26.8,41240,43044,38597
405,"Brock Wright",TE,DET,980,65,27.3,9446,9188,10518
406,"Israel Abanikanda",RB,DAL,976,115,23.5,15995,16259,14257
407,"Deuce Vaughn",RB,DEN,976,116,24.4,14074,14217,13674
408,"Seth McGowan",RB,FA,967,117,-1,100,345,123
409,"Elijah Mitchell",RB,NEP,963,118,27.9,33416,34770,36852
410,"Tyler Johnson",WR,NYJ,955,162,27.6,13686,13968,15293
411,"Mason Rudolph",QB,PIT,953,66,30.7,11593,11537,9628
412,"Xavier Gipson",WR,NYG,952,163,25.1,8460,8349,8598
413,"Jawhar Jordan",RB,HOU,952,119,26.6,1974,1764,1500
414,"Deion Burks",WR,FA,951,164,-1,138,350,137
415,"Jamari Thrash",WR,CLE,945,165,25.3,6885,6770,6067
416,"Nick Westbrook-Ikhine",WR,IND,940,166,29,14617,14573,16902
417,"Tyler Scott",WR,LAR,932,167,24.5,10787,10575,9778
418,"Frank Gore Jr.",RB,BUF,930,120,24,8190,8050,6917
419,"Ty Chandler",RB,NOS,927,121,27.9,18524,18359,18508
420,"Nick Chubb",RB,HOU,917,122,30.3,47133,50460,53538
421,"Samaje Perine",RB,CIN,917,123,30.5,17254,17378,20411
422,"Demarcus Robinson",WR,SFO,916,168,31.5,14482,14583,14030
423,"CJ Daniels",WR,FA,916,169,-1,88,332,144
424,"Jack Endries",TE,FA,915,66,-1,101,466,93
425,"Bub Means",WR,NOS,911,170,25.2,7005,6841,5717
426,"Terrell Jennings",RB,NEP,904,124,25.1,1510,1236,1252
427,"Jeremy Ruckert",TE,NYJ,891,67,25.6,12448,12550,12203
428,"DeAndre Hopkins",WR,BAL,879,171,33.8,39586,40890,53023
429,"Kendall Milton",RB,CIN,874,125,24.1,3387,3213,2768
430,"Miles Sanders",RB,DAL,871,126,28.9,39042,40460,40996
431,"Grant Calcaterra",TE,PHI,870,68,27.3,3251,2983,3332
432,"Zavier Scott",RB,MIN,866,127,26.7,1925,1665,1481
433,"Jeremy McNichols",RB,WAS,865,128,30.3,5094,4991,5693
434,"Khalil Herbert",RB,NYJ,841,129,28,32478,33067,33703
435,"Jake Browning",QB,TBB,839,67,30,11373,11216,9956
436,"Kenny McIntosh",RB,SEA,832,130,26.1,9956,10067,10219
437,"Brenden Rice",WR,LVR,827,172,24,9027,9325,7835
438,"Johnny Wilson",WR,PHI,825,173,25,7613,7781,6870
439,"Alexander Mattison",RB,MIA,822,131,27.8,32829,33722,35353
440,"JuJu Smith-Schuster",WR,KCC,821,174,29.4,36148,37303,39018
441,"Ainias Smith",WR,CAR,811,175,24.8,6269,6186,5296
442,"AJ Dillon",RB,CAR,809,132,27.9,38415,39763,39735
443,"Curtis Samuel",WR,FA,776,176,29.6,32464,33126,34031
444,"Antonio Gibson",RB,FA,769,133,27.8,38674,40414,41644
445,"Carson Wentz",QB,MIN,765,68,33.2,19704,20211,15830
446,"Tylan Wallace",WR,CLE,755,177,26.9,11782,12056,12996
447,"Van Jefferson",WR,WAS,752,178,29.7,23705,23527,25130
448,"Kyle McCord",QB,GBP,752,69,23.5,2707,2747,1849
449,"Julius Chestnut",RB,TEN,742,134,25.4,9231,8850,8908
450,"Zay Jones",WR,ARI,741,179,31,20776,21065,21347
451,"Mecole Hardman",WR,BUF,739,180,28,24389,24887,27649
452,"Josh Oliver",TE,MIN,734,69,29,10614,10780,10012
453,"Noah Brown",WR,WAS,727,181,30.2,14801,14760,16831
454,"Malik Heath",WR,ATL,727,182,26.1,5661,5544,5206
455,"Tyler Conklin",TE,DET,725,70,30.7,19473,19729,21412
456,"Zamir White",RB,FA,725,135,26.5,28293,28939,27091
457,"Barion Brown",WR,FA,710,183,-1,95,397,91
458,"Tyrod Taylor",QB,NYJ,708,70,36.7,9578,9643,8639
459,"Adam Trautman",TE,DEN,705,71,29.2,17747,17887,19879
460,"LaJohntay Wester",WR,BAL,703,184,24,2086,1892,1301
461,"Sterling Shepard",WR,TBB,696,185,33.1,13860,14138,14390
462,"Jermaine Burton",WR,FA,685,186,24.8,12668,13115,10004
463,"Derius Davis",WR,LAC,684,187,25.6,6848,6786,6665
464,"Hunter Long",TE,JAC,683,72,27.6,9042,9118,10476
