Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Donovan Edwards",RB,MIA,1058,110,23,3034,2867,2398
390,"Lil'Jordan Humphrey",WR,DEN,1045,160,27.9,10282,10254,10148
391,"Chris Brooks",RB,GBP,1042,111,26.2,6932,6686,6297
392,"George Holani",RB,SEA,1041,112,26.2,1061,778,697
393,"Gardner Minshew",QB,KCC,1036,60,29.8,24087,24335,21186
394,"Cade Klubnik",QB,FA,1030,61,-1,93,84,29
395,"Bo Melton",WR,GBP,1029,161,26.2,8212,8092,8634
396,"Brock Wright",TE,DET,1027,62,27.3,9367,9093,10400
397,"Nick Chubb",RB,HOU,1026,113,30.2,47044,50334,53416
398,"Sam Howell",QB,PHI,1014,62,25.5,30989,31807,25492
399,"Jared Wiley",TE,KCC,1013,63,25.3,7831,7766,6140
400,"Israel Abanikanda",RB,DAL,1004,114,23.4,15924,16178,14147
401,"Zach Ertz",TE,WAS,1002,64,35.3,26365,26835,31288
402,"Joe Flacco",QB,CIN,997,63,41.1,16151,16161,14168
403,"Brevin Jordan",TE,HOU,995,65,25.6,19833,20128,20130
404,"Hassan Haskins",RB,LAC,990,115,26.3,15085,15388,15352
405,"Isaiah Hodgins",WR,NYG,980,162,27.4,14777,14420,15207
406,"Skyy Moore",WR,SFO,978,163,25.5,27134,27584,24471
407,"Aidan O'Connell",QB,LVR,977,64,27.5,17363,17238,14988
408,"Drew Lock",QB,SEA,966,65,29.3,20624,20911,16597
409,"Sione Vaki",RB,DET,964,116,24.6,6522,6352,5269
410,"Reggie Virgil",WR,FA,962,164,-1,31,183,30
411,"Mason Tipton",WR,NOS,959,165,25.4,4576,4413,3861
412,"Jawhar Jordan",RB,HOU,958,117,26.6,1891,1677,1390
413,"Terrell Jennings",RB,NEP,953,118,25,1441,1150,1167
414,"Ty Chandler",RB,MIN,947,119,27.8,18437,18264,18386
415,"Jamari Thrash",WR,CLE,939,166,25.2,6805,6691,5987
416,"Tyler Johnson",WR,NYJ,934,167,27.5,13601,13889,15210
417,"Mason Rudolph",QB,PIT,920,66,30.6,11488,11443,9525
418,"Frank Gore Jr.",RB,BUF,918,120,24,8088,7951,6817
419,"Tyler Scott",WR,LAR,917,168,24.4,10706,10499,9674
420,"Jeremy McNichols",RB,WAS,916,121,30.2,4997,4877,5596
421,"Xavier Gipson",WR,NYG,913,169,25,8372,8273,8499
422,"Cam Akers",RB,SEA,906,122,26.7,41115,42946,38495
423,"Deuce Vaughn",RB,DEN,905,123,24.3,13971,14137,13568
424,"JuJu Smith-Schuster",WR,KCC,904,170,29.3,36064,37191,38909
425,"Samaje Perine",RB,CIN,904,124,30.5,17163,17291,20291
426,"Curtis Samuel",WR,FA,903,171,29.6,32366,32987,33911
427,"Will Dissly",TE,FA,892,66,29.7,14072,14070,14762
428,"Antonio Gibson",RB,FA,887,125,27.7,38571,40274,41508
429,"Zavier Scott",RB,MIN,884,126,26.6,1824,1558,1398
430,"Bub Means",WR,NOS,883,172,25.2,6900,6745,5629
431,"Jeremy Ruckert",TE,NYJ,876,67,25.6,12367,12474,12087
432,"Demarcus Robinson",WR,SFO,875,173,31.5,14381,14496,13936
433,"Nick Westbrook-Ikhine",WR,FA,874,174,29,14509,14486,16811
434,"Miles Sanders",RB,DAL,872,127,28.8,38944,40362,40897
435,"Elijah Mitchell",RB,NEP,867,128,27.8,33309,34694,36746
436,"Grant Calcaterra",TE,PHI,858,68,27.2,3162,2898,3220
437,"Charlie Kolar",TE,BAL,851,69,27.1,7511,7439,7204
438,"Ainias Smith",WR,CAR,831,175,24.8,6169,6081,5194
439,"DeAndre Hopkins",WR,BAL,825,176,33.8,39453,40776,52916
440,"Khalil Herbert",RB,NYJ,825,129,27.9,32372,32967,33576
441,"Jake Browning",QB,CIN,820,67,29.9,11260,11109,9865
442,"Kendall Milton",RB,CIN,815,130,24.1,3286,3132,2665
443,"Zamir White",RB,LVR,813,131,26.5,28210,28825,26957
444,"Brenden Rice",WR,LVR,801,177,24,8906,9213,7730
445,"Julius Chestnut",RB,TEN,790,132,25.4,9137,8740,8775
446,"Johnny Wilson",WR,PHI,782,178,24.9,7510,7694,6763
447,"Tylan Wallace",WR,BAL,779,179,26.8,11680,11943,12857
448,"Josh Oliver",TE,MIN,776,70,29,10511,10656,9905
449,"Zay Jones",WR,ARI,775,180,30.9,20672,20945,21235
450,"Alexander Mattison",RB,MIA,772,133,27.7,32711,33620,35231
451,"Tyrod Taylor",QB,NYJ,772,68,36.6,9497,9533,8527
452,"Max Brosmer",QB,MIN,760,69,24.9,1382,1172,664
453,"AJ Dillon",RB,PHI,759,134,27.8,38294,39659,39583
454,"LaJohntay Wester",WR,BAL,752,181,23.9,1999,1785,1230
455,"Noah Brown",WR,WAS,750,182,30.2,14712,14657,16692
456,"Kyle McCord",QB,GBP,750,70,23.5,2594,2631,1769
457,"Mecole Hardman",WR,BUF,739,183,28,24296,24791,27508
458,"Malik Heath",WR,ATL,726,184,26,5589,5466,5133
459,"Sterling Shepard",WR,TBB,724,185,33.1,13836,14103,14369
460,"Van Jefferson",WR,TEN,720,186,29.6,23607,23435,24989
461,"Tyler Conklin",TE,LAC,718,71,30.6,19373,19628,21285
462,"Taysom Hill",TE,NOS,704,72,35.5,20689,21007,21368
463,"Adam Trautman",TE,DEN,702,73,29.1,17732,17871,19863
464,"Kenny McIntosh",RB,SEA,699,135,26,9838,9991,10104
