Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Bo Melton",WR,GBP,1057,158,26.2,8269,8140,8699
389,"Dameon Pierce",RB,KCC,1051,111,26.1,33009,33335,32796
390,"Joe Flacco",QB,CIN,1044,61,41.2,16235,16230,14215
391,"CJ Daniels",WR,FA,1044,159,-1,67,268,115
392,"Jack Endries",TE,FA,1041,61,-1,77,400,85
393,"Tyler Badie",RB,DEN,1034,112,26.1,11608,11808,11898
394,"Arian Smith",WR,NYJ,1031,160,24.4,2947,2644,2199
395,"Zach Ertz",TE,WAS,1030,62,35.4,26434,26895,31337
396,"Brevin Jordan",TE,HOU,1030,63,25.7,19890,20174,20186
397,"Sione Vaki",RB,DET,1028,113,24.6,6580,6389,5318
398,"Israel Abanikanda",RB,DAL,1023,114,23.4,15973,16221,14211
399,"Cade Klubnik",QB,FA,1011,62,-1,164,162,68
400,"Isaiah Hodgins",WR,NYG,1009,161,27.4,14826,14460,15250
401,"Mason Tipton",WR,NOS,1006,162,25.5,4626,4448,3909
402,"Brock Wright",TE,DET,1001,64,27.3,9413,9148,10466
403,"Jared Wiley",TE,KCC,997,65,25.4,7876,7817,6189
404,"Skyy Moore",WR,GBP,995,163,25.5,27185,27630,24531
405,"Hassan Haskins",RB,LAC,994,115,26.3,15134,15436,15407
406,"Drew Lock",QB,SEA,989,63,29.4,20683,20963,16642
407,"Aidan O'Connell",QB,LVR,981,64,27.5,17414,17288,15048
408,"Deuce Vaughn",RB,DEN,972,116,24.4,14028,14172,13621
409,"Nick Chubb",RB,HOU,956,117,30.2,47088,50402,53483
410,"Tyler Scott",WR,LAR,952,164,24.4,10754,10535,9724
411,"Xavier Gipson",WR,NYG,944,165,25,8421,8312,8554
412,"Frank Gore Jr.",RB,BUF,941,118,24,8148,8004,6872
413,"Elijah Mitchell",RB,NEP,934,119,27.9,33366,34729,36802
414,"Jawhar Jordan",RB,HOU,933,120,26.6,1935,1731,1445
415,"Ty Chandler",RB,MIN,928,121,27.8,18484,18318,18452
416,"Charlie Kolar",TE,LAC,928,66,27.1,7579,7481,7258
417,"Jamari Thrash",WR,CLE,928,166,25.2,6844,6734,6027
418,"Terrell Jennings",RB,NEP,928,122,25,1474,1192,1207
419,"Barion Brown",WR,FA,925,167,-1,75,305,73
420,"Tyler Johnson",WR,NYJ,924,168,27.6,13641,13933,15254
421,"Mason Rudolph",QB,PIT,914,65,30.7,11544,11501,9577
422,"Cam Akers",RB,SEA,910,123,26.7,41176,43006,38552
423,"Miles Sanders",RB,DAL,906,124,28.9,39006,40412,40956
424,"Nick Westbrook-Ikhine",WR,FA,900,169,29,14565,14534,16863
425,"Zavier Scott",RB,MIN,899,125,26.7,1881,1610,1448
426,"Grant Calcaterra",TE,PHI,897,67,27.3,3214,2937,3275
427,"Jeremy McNichols",RB,WAS,896,126,30.2,5048,4935,5657
428,"Demarcus Robinson",WR,SFO,894,170,31.5,14438,14546,13984
429,"JuJu Smith-Schuster",WR,KCC,890,171,29.3,36106,37238,38961
430,"Samaje Perine",RB,CIN,884,127,30.5,17208,17343,20351
431,"Bub Means",WR,NOS,884,172,25.2,6952,6797,5675
432,"Jeremy Ruckert",TE,NYJ,882,68,25.6,12415,12520,12140
433,"Antonio Gibson",RB,FA,863,128,27.7,38628,40339,41564
434,"Ainias Smith",WR,CAR,860,173,24.8,6219,6121,5237
435,"Curtis Samuel",WR,FA,853,174,29.6,32406,33044,33970
436,"DeAndre Hopkins",WR,BAL,845,175,33.8,39509,40825,52973
437,"Kendall Milton",RB,CIN,837,129,24.1,3341,3179,2721
438,"Johnny Wilson",WR,PHI,835,176,25,7564,7730,6815
439,"Jake Browning",QB,TBB,833,66,29.9,11327,11172,9908
440,"Luke Altmyer",QB,FA,821,67,-1,57,301,84
441,"Khalil Herbert",RB,NYJ,818,130,27.9,32425,33022,33640
442,"Brenden Rice",WR,LVR,810,177,24,8968,9273,7782
443,"Alexander Mattison",RB,MIA,791,131,27.7,32776,33679,35293
444,"Julius Chestnut",RB,TEN,784,132,25.4,9187,8793,8838
445,"Zay Jones",WR,ARI,770,178,31,20722,20999,21291
446,"Will Dissly",TE,FA,768,69,29.7,14117,14158,14808
447,"Tylan Wallace",WR,BAL,768,179,26.8,11729,11998,12924
448,"Zamir White",RB,LVR,768,133,26.5,28256,28886,27032
449,"AJ Dillon",RB,PHI,758,134,27.9,38349,39715,39667
450,"Tyler Conklin",TE,DET,757,70,30.6,19439,19682,21353
451,"Kenny McIntosh",RB,SEA,756,135,26,9887,10024,10150
452,"LaJohntay Wester",WR,BAL,754,180,24,2051,1839,1262
453,"Reggie Virgil",WR,FA,754,181,-1,49,271,48
454,"Mecole Hardman",WR,BUF,752,182,28,24343,24837,27575
455,"Van Jefferson",WR,WAS,740,183,29.6,23658,23482,25059
456,"Max Brosmer",QB,MIN,737,68,25,1430,1234,711
457,"Noah Brown",WR,WAS,736,184,30.2,14757,14710,16777
458,"Kyle McCord",QB,GBP,731,69,23.5,2641,2687,1800
459,"Josh Oliver",TE,MIN,724,71,29,10564,10730,9962
460,"Tyrod Taylor",QB,NYJ,706,70,36.6,9548,9610,8580
461,"Carson Wentz",QB,MIN,699,71,33.2,19641,20168,15778
462,"Malik Heath",WR,ATL,695,185,26,5617,5507,5162
463,"Derius Davis",WR,LAC,694,186,25.5,6829,6762,6639
464,"Sterling Shepard",WR,TBB,689,187,33.1,13853,14133,14387
