Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1051,110,26.1,6917,6668,6278
390,"Jake Bobo",WR,SEA,1044,160,27.6,9067,8911,8930
391,"Lil'Jordan Humphrey",WR,DEN,1042,161,27.9,10264,10237,10131
392,"Sam Howell",QB,PHI,1040,60,25.5,30970,31779,25466
393,"Brock Wright",TE,DET,1038,62,27.3,9341,9063,10374
394,"Hassan Haskins",RB,LAC,1031,111,26.3,15074,15363,15321
395,"Bo Melton",WR,GBP,1031,162,26.2,8196,8075,8613
396,"Donovan Edwards",RB,MIA,1028,112,23,3006,2849,2378
397,"Nick Chubb",RB,HOU,1025,113,30.2,47017,50307,53386
398,"Cade Klubnik",QB,FA,1007,61,-1,62,60,18
399,"Israel Abanikanda",RB,DAL,1003,114,23.4,15902,16156,14129
400,"Jared Wiley",TE,KCC,1001,63,25.3,7807,7746,6120
401,"Isaiah Hodgins",WR,NYG,1000,163,27.4,14758,14394,15185
402,"Gardner Minshew",QB,KCC,999,62,29.8,24058,24318,21162
403,"Joe Flacco",QB,CIN,990,63,41.1,16124,16136,14143
404,"Brevin Jordan",TE,HOU,989,64,25.6,19812,20109,20100
405,"Jawhar Jordan",RB,HOU,985,115,26.5,1877,1654,1364
406,"Aidan O'Connell",QB,LVR,980,64,27.5,17346,17220,14958
407,"Terrell Jennings",RB,NEP,974,116,25,1419,1121,1150
408,"Drew Lock",QB,SEA,969,65,29.3,20603,20889,16581
409,"Mason Tipton",WR,NOS,967,164,25.4,4560,4394,3844
410,"Zach Ertz",TE,WAS,966,65,35.3,26330,26812,31265
411,"Skyy Moore",WR,SFO,953,165,25.5,27114,27572,24445
412,"George Holani",RB,SEA,951,117,26.2,1023,770,683
413,"Jeremy McNichols",RB,WAS,950,118,30.2,4980,4848,5573
414,"Tyler Johnson",WR,NYJ,927,166,27.5,13582,13872,15181
415,"Samaje Perine",RB,CIN,927,119,30.5,17142,17262,20257
416,"Will Dissly",TE,LAC,924,66,29.6,14052,14039,14736
417,"JuJu Smith-Schuster",WR,KCC,921,167,29.3,36043,37164,38893
418,"Ty Chandler",RB,MIN,921,120,27.8,18411,18246,18360
419,"Jamari Thrash",WR,CLE,920,168,25.2,6780,6672,5968
420,"Tyler Scott",WR,LAR,919,169,24.4,10686,10478,9650
421,"Mason Rudolph",QB,PIT,914,66,30.6,11457,11414,9505
422,"Nick Westbrook-Ikhine",WR,FA,913,170,29,14488,14452,16789
423,"Miles Sanders",RB,DAL,908,121,28.8,38924,40330,40874
424,"Curtis Samuel",WR,BUF,908,171,29.6,32343,32962,33875
425,"Frank Gore Jr.",RB,BUF,905,122,24,8061,7928,6795
426,"Antonio Gibson",RB,FA,893,123,27.7,38545,40246,41483
427,"Deuce Vaughn",RB,DEN,892,124,24.3,13944,14114,13538
428,"Sione Vaki",RB,DET,891,125,24.6,6482,6336,5250
429,"Cam Akers",RB,SEA,881,126,26.7,41086,42925,38463
430,"Charlie Kolar",TE,BAL,875,67,27.1,7492,7412,7180
431,"Bub Means",WR,NOS,873,172,25.1,6873,6721,5616
432,"Zavier Scott",RB,MIN,872,127,26.6,1801,1539,1375
433,"Xavier Gipson",WR,NYG,870,173,25,8340,8255,8474
434,"Demarcus Robinson",WR,SFO,868,174,31.4,14359,14476,13915
435,"Elijah Mitchell",RB,NEP,861,128,27.8,33287,34674,36725
436,"Jeremy Ruckert",TE,NYJ,858,68,25.6,12345,12458,12057
437,"Grant Calcaterra",TE,PHI,858,69,27.2,3142,2878,3198
438,"Ainias Smith",WR,CAR,851,175,24.8,6152,6057,5176
439,"Jake Browning",QB,CIN,832,67,29.9,11236,11081,9838
440,"DeAndre Hopkins",WR,BAL,827,176,33.7,39431,40753,52895
441,"Zamir White",RB,LVR,822,129,26.4,28191,28803,26934
442,"Johnny Wilson",WR,PHI,816,177,24.9,7491,7663,6750
443,"Khalil Herbert",RB,NYJ,812,130,27.9,32346,32945,33544
444,"Brenden Rice",WR,LVR,799,178,24,8880,9187,7708
445,"Kendall Milton",RB,CIN,792,131,24.1,3262,3115,2639
446,"Tylan Wallace",WR,BAL,786,179,26.8,11664,11924,12832
447,"Noah Brown",WR,WAS,781,180,30.2,14695,14627,16657
448,"Julius Chestnut",RB,TEN,775,132,25.4,9116,8724,8750
449,"Sterling Shepard",WR,TBB,774,181,33.1,13819,14069,14344
450,"AJ Dillon",RB,PHI,772,133,27.8,38274,39634,39556
451,"Tyrod Taylor",QB,NYJ,771,68,36.6,9468,9503,8504
452,"Josh Oliver",TE,MIN,767,70,29,10491,10638,9883
453,"Zay Jones",WR,ARI,753,182,30.9,20644,20924,21215
454,"Terion Stewart",RB,FA,749,134,-1,30,111,32
455,"Malik Heath",WR,ATL,748,183,26,5566,5435,5111
456,"Max Brosmer",QB,MIN,748,69,24.9,1357,1150,643
457,"Alexander Mattison",RB,MIA,741,135,27.7,32683,33602,35210
458,"LaJohntay Wester",WR,BAL,733,184,23.9,1973,1764,1215
459,"Tyler Conklin",TE,LAC,726,71,30.6,19355,19606,21257
460,"Jermaine Burton",WR,FA,724,185,24.7,12629,13057,9962
461,"Van Jefferson",WR,TEN,718,186,29.6,23596,23423,24968
462,"Taysom Hill",TE,NOS,704,72,35.5,20683,21000,21366
463,"Kyle McCord",QB,GBP,703,70,23.4,2562,2613,1749
464,"Mecole Hardman",WR,BUF,702,187,28,24270,24776,27486
