Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1061,60,25.2,7390,7213,7332
387,"Arian Smith",WR,NYJ,1056,157,24.5,2991,2680,2248
388,"Le'Veon Moss",RB,FA,1047,109,-1,139,293,158
389,"Brevin Jordan",TE,HOU,1043,61,25.7,19931,20211,20246
390,"Charlie Kolar",TE,LAC,1043,62,27.1,7639,7503,7293
391,"Jared Wiley",TE,KCC,1043,63,25.4,7923,7849,6222
392,"Tyler Badie",RB,DEN,1032,110,26.1,11649,11850,11943
393,"Drew Lock",QB,SEA,1029,63,29.4,20738,21005,16685
394,"Skyy Moore",WR,GBP,1023,158,25.6,27223,27659,24578
395,"Ted Hurst",WR,FA,1023,159,-1,150,484,118
396,"Hassan Haskins",RB,LAC,1022,111,26.3,15176,15469,15452
397,"Isaiah Hodgins",WR,NYG,1021,160,27.4,14863,14493,15286
398,"Zach Ertz",TE,WAS,1014,64,35.4,26484,26951,31381
399,"Jam Miller",RB,FA,1014,112,-1,118,290,122
400,"Cade Klubnik",QB,FA,1008,64,-1,210,209,94
401,"Cam Akers",RB,SEA,997,113,26.8,41238,43039,38595
402,"Mason Tipton",WR,NOS,997,161,25.5,4661,4486,3951
403,"J'Mari Taylor",RB,FA,995,114,-1,112,275,132
404,"Aidan O'Connell",QB,LVR,993,65,27.6,17451,17321,15102
405,"Israel Abanikanda",RB,DAL,979,115,23.5,15994,16257,14257
406,"Seth McGowan",RB,FA,976,116,-1,99,341,122
407,"Brock Wright",TE,DET,974,65,27.3,9444,9188,10516
408,"Deuce Vaughn",RB,DEN,973,117,24.4,14073,14217,13670
409,"Elijah Mitchell",RB,NEP,963,118,27.9,33415,34769,36852
410,"Jawhar Jordan",RB,HOU,958,119,26.6,1974,1762,1498
411,"Deion Burks",WR,FA,954,162,-1,136,347,136
412,"Tyler Johnson",WR,NYJ,946,163,27.6,13682,13967,15292
413,"Xavier Gipson",WR,NYG,946,164,25.1,8458,8349,8596
414,"Jamari Thrash",WR,CLE,945,165,25.3,6885,6770,6065
415,"Mason Rudolph",QB,PIT,944,66,30.7,11590,11537,9627
416,"Nick Westbrook-Ikhine",WR,IND,939,166,29,14615,14571,16900
417,"Tyler Scott",WR,LAR,938,167,24.5,10786,10572,9777
418,"Frank Gore Jr.",RB,BUF,933,120,24,8189,8048,6916
419,"Ty Chandler",RB,NOS,930,121,27.9,18523,18357,18505
420,"CJ Daniels",WR,FA,928,168,-1,88,328,141
421,"Jack Endries",TE,FA,924,66,-1,101,463,93
422,"Samaje Perine",RB,CIN,920,122,30.5,17253,17376,20410
423,"Demarcus Robinson",WR,SFO,914,169,31.5,14478,14580,14030
424,"Nick Chubb",RB,HOU,914,123,30.3,47132,50460,53538
425,"Bub Means",WR,NOS,904,170,25.2,7003,6841,5717
426,"Terrell Jennings",RB,NEP,904,124,25.1,1510,1236,1251
427,"Jeremy Ruckert",TE,NYJ,891,67,25.6,12448,12550,12201
428,"Miles Sanders",RB,DAL,877,125,28.9,39041,40457,40995
429,"DeAndre Hopkins",WR,BAL,876,171,33.8,39585,40890,53023
430,"Kendall Milton",RB,CIN,871,126,24.1,3386,3213,2767
431,"Grant Calcaterra",TE,PHI,870,68,27.3,3251,2983,3330
432,"Zavier Scott",RB,MIN,869,127,26.7,1923,1662,1480
433,"Jeremy McNichols",RB,WAS,859,128,30.3,5092,4991,5692
434,"Khalil Herbert",RB,NYJ,847,129,27.9,32478,33065,33702
435,"Brenden Rice",WR,LVR,839,172,24,9026,9320,7832
436,"Jake Browning",QB,TBB,836,67,30,11372,11216,9956
437,"Alexander Mattison",RB,MIA,825,130,27.8,32828,33720,35350
438,"Kenny McIntosh",RB,SEA,823,131,26.1,9952,10066,10216
439,"Johnny Wilson",WR,PHI,823,173,25,7611,7780,6869
440,"JuJu Smith-Schuster",WR,KCC,818,174,29.4,36146,37302,39016
441,"AJ Dillon",RB,CAR,806,132,27.9,38413,39762,39733
442,"Ainias Smith",WR,CAR,799,175,24.8,6265,6186,5292
443,"Curtis Samuel",WR,FA,773,176,29.6,32461,33124,34030
444,"Antonio Gibson",RB,FA,769,133,27.8,38672,40412,41643
445,"Carson Wentz",QB,MIN,762,68,33.2,19702,20210,15829
446,"Tylan Wallace",WR,CLE,755,177,26.9,11780,12054,12995
447,"Kyle McCord",QB,GBP,755,69,23.5,2706,2745,1845
448,"Julius Chestnut",RB,TEN,751,134,25.4,9230,8846,8905
449,"Van Jefferson",WR,WAS,749,178,29.7,23702,23525,25130
450,"Josh Oliver",TE,MIN,741,69,29,10612,10775,10009
451,"Mecole Hardman",WR,BUF,739,179,28,24388,24886,27647
452,"Tyler Conklin",TE,DET,734,70,30.7,19473,19726,21410
453,"Zamir White",RB,FA,731,135,26.5,28291,28935,27089
454,"Zay Jones",WR,ARI,726,180,31,20770,21064,21343
455,"Noah Brown",WR,WAS,724,181,30.2,14799,14759,16829
456,"Malik Heath",WR,ATL,719,182,26.1,5657,5542,5205
457,"Barion Brown",WR,FA,716,183,-1,92,392,89
458,"LaJohntay Wester",WR,BAL,706,184,24,2086,1891,1296
459,"Tyrod Taylor",QB,NYJ,705,70,36.7,9576,9642,8637
460,"Sterling Shepard",WR,TBB,699,185,33.1,13859,14136,14388
461,"Adam Trautman",TE,DEN,696,71,29.2,17744,17887,19875
462,"Luke Altmyer",QB,FA,692,71,-1,87,376,116
463,"Jermaine Burton",WR,FA,688,186,24.8,12668,13114,10002
464,"Will Dissly",TE,FA,685,72,29.7,14140,14211,14842
