Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1062,60,25.2,7401,7224,7351
387,"Arian Smith",WR,NYJ,1056,157,24.5,3002,2691,2259
388,"Brevin Jordan",TE,HOU,1053,61,25.7,19940,20217,20255
389,"Jared Wiley",TE,KCC,1049,62,25.4,7931,7855,6232
390,"Charlie Kolar",TE,LAC,1046,63,27.2,7648,7511,7305
391,"Tyler Badie",RB,DEN,1041,109,26.2,11659,11857,11955
392,"Skyy Moore",WR,GBP,1038,158,25.6,27236,27667,24590
393,"Le'Veon Moss",RB,FA,1038,110,-1,148,305,166
394,"Ted Hurst",WR,FA,1038,159,-1,168,497,123
395,"Drew Lock",QB,SEA,1035,63,29.4,20752,21017,16699
396,"Zach Ertz",TE,WAS,1029,64,35.4,26497,26959,31390
397,"Hassan Haskins",RB,LAC,1020,111,26.4,15184,15478,15467
398,"Cade Klubnik",QB,FA,1020,64,-1,228,223,100
399,"Isaiah Hodgins",WR,NYG,1016,160,27.5,14870,14502,15293
400,"Mason Tipton",WR,NOS,1006,161,25.5,4670,4492,3958
401,"Jam Miller",RB,FA,999,112,-1,122,299,123
402,"Brock Wright",TE,DET,998,65,27.4,9460,9196,10528
403,"J'Mari Taylor",RB,FA,996,113,-1,121,284,138
404,"Aidan O'Connell",QB,LVR,984,65,27.6,17459,17332,15116
405,"Jawhar Jordan",RB,HOU,970,114,26.6,1985,1769,1508
406,"Mason Rudolph",QB,PIT,965,66,30.7,11604,11544,9638
407,"Cam Akers",RB,SEA,964,115,26.8,41247,43059,38604
408,"Deuce Vaughn",RB,DEN,964,116,24.4,14079,14226,13686
409,"Elijah Mitchell",RB,NEP,963,117,27.9,33425,34779,36869
410,"Israel Abanikanda",RB,DAL,959,118,23.5,16001,16271,14264
411,"Tyler Johnson",WR,NYJ,956,162,27.6,13696,13978,15305
412,"Seth McGowan",RB,FA,956,119,-1,105,354,128
413,"Nick Westbrook-Ikhine",WR,IND,955,163,29,14628,14579,16911
414,"Jamari Thrash",WR,CLE,942,164,25.3,6895,6781,6077
415,"Nick Chubb",RB,HOU,935,120,30.3,47148,50469,53554
416,"Tyler Scott",WR,LAR,935,165,24.5,10795,10582,9786
417,"Xavier Gipson",WR,NYG,934,166,25.1,8464,8359,8610
418,"Deion Burks",WR,FA,934,167,-1,146,364,139
419,"Frank Gore Jr.",RB,BUF,933,121,24.1,8202,8061,6927
420,"Ty Chandler",RB,NOS,927,122,27.9,18530,18365,18520
421,"Samaje Perine",RB,CIN,920,123,30.6,17265,17388,20423
422,"Bub Means",WR,NOS,916,168,25.2,7017,6851,5729
423,"Demarcus Robinson",WR,SFO,914,169,31.6,14495,14597,14039
424,"CJ Daniels",WR,FA,913,170,-1,94,339,147
425,"Jeremy Ruckert",TE,NYJ,901,66,25.7,12457,12556,12211
426,"Terrell Jennings",RB,NEP,892,124,25.1,1514,1244,1260
427,"Grant Calcaterra",TE,PHI,891,67,27.3,3264,2989,3344
428,"Jack Endries",TE,FA,885,68,-1,107,482,98
429,"Jeremy McNichols",RB,WAS,880,125,30.3,5106,4998,5701
430,"Miles Sanders",RB,DAL,874,126,28.9,39052,40469,41011
431,"Kendall Milton",RB,CIN,874,127,24.2,3397,3223,2779
432,"Zavier Scott",RB,MIN,857,128,26.7,1932,1675,1492
433,"Kenny McIntosh",RB,SEA,856,129,26.1,9971,10074,10228
434,"DeAndre Hopkins",WR,BAL,852,171,33.8,39591,40904,53038
435,"Ainias Smith",WR,CAR,844,172,24.8,6284,6190,5305
436,"Brenden Rice",WR,LVR,842,173,24.1,9038,9331,7843
437,"Khalil Herbert",RB,NYJ,835,130,28,32489,33080,33712
438,"Jake Browning",QB,TBB,830,67,30,11385,11231,9963
439,"JuJu Smith-Schuster",WR,KCC,827,174,29.4,36158,37311,39032
440,"Johnny Wilson",WR,PHI,811,175,25,7621,7794,6882
441,"Alexander Mattison",RB,MIA,810,131,27.8,32841,33738,35360
442,"AJ Dillon",RB,CAR,800,132,27.9,38419,39770,39752
443,"Carson Wentz",QB,MIN,770,68,33.3,19720,20226,15836
444,"Antonio Gibson",RB,FA,770,133,27.8,38686,40426,41652
445,"Kyle McCord",QB,GBP,769,69,23.6,2721,2756,1856
446,"Tylan Wallace",WR,CLE,760,176,26.9,11789,12062,13011
447,"Zay Jones",WR,ARI,753,177,31,20793,21078,21357
448,"Julius Chestnut",RB,TEN,748,134,25.4,9241,8859,8924
449,"Van Jefferson",WR,WAS,746,178,29.7,23712,23536,25140
450,"Curtis Samuel",WR,FA,740,179,29.7,32471,33145,34039
451,"Noah Brown",WR,WAS,740,180,30.2,14816,14771,16842
452,"Mecole Hardman",WR,BUF,739,181,28.1,24397,24895,27663
453,"Tyler Conklin",TE,DET,739,69,30.7,19483,19735,21427
454,"Josh Oliver",TE,MIN,736,70,29,10624,10790,10023
455,"Malik Heath",WR,ATL,727,182,26.1,5670,5553,5214
456,"LaJohntay Wester",WR,BAL,720,183,24,2100,1901,1304
457,"Tyrod Taylor",QB,NYJ,703,70,36.7,9586,9653,8654
458,"Adam Trautman",TE,DEN,698,71,29.2,17753,17896,19893
459,"Zamir White",RB,FA,698,135,26.6,28295,28950,27100
460,"Derius Davis",WR,LAC,693,184,25.6,6853,6788,6669
461,"Barion Brown",WR,FA,691,185,-1,102,411,96
462,"Sterling Shepard",WR,TBB,684,186,33.2,13866,14149,14396
463,"Jermaine Burton",WR,FA,683,187,24.8,12674,13122,10006
464,"Taysom Hill",TE,NOS,682,72,35.6,20696,21023,21381
