Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Le'Veon Moss",RB,FA,1061,109,-1,133,282,158
388,"Zach Ertz",TE,WAS,1041,61,35.4,26482,26940,31374
389,"Brevin Jordan",TE,HOU,1040,62,25.7,19921,20202,20229
390,"Jared Wiley",TE,KCC,1040,63,25.4,7913,7840,6217
391,"Drew Lock",QB,SEA,1035,62,29.4,20730,20995,16678
392,"Jam Miller",RB,FA,1035,110,-1,116,281,112
393,"Ted Hurst",WR,FA,1029,158,-1,138,470,113
394,"Isaiah Hodgins",WR,NYG,1028,159,27.4,14859,14487,15279
395,"Charlie Kolar",TE,LAC,1028,64,27.1,7632,7501,7286
396,"Tyler Badie",RB,DEN,1026,111,26.1,11641,11844,11933
397,"Hassan Haskins",RB,LAC,1025,112,26.3,15171,15463,15444
398,"Skyy Moore",WR,GBP,1020,160,25.5,27215,27652,24570
399,"Cade Klubnik",QB,FA,1011,63,-1,205,203,88
400,"J'Mari Taylor",RB,FA,1010,113,-1,106,264,126
401,"Aidan O'Connell",QB,LVR,1002,64,27.6,17449,17316,15096
402,"Israel Abanikanda",RB,DAL,1000,114,23.5,15994,16250,14250
403,"Seth McGowan",RB,FA,994,115,-1,93,329,114
404,"Mason Tipton",WR,NOS,991,161,25.5,4653,4480,3943
405,"Brock Wright",TE,DET,983,65,27.3,9440,9181,10507
406,"Cam Akers",RB,SEA,976,116,26.8,41226,43034,38586
407,"Deuce Vaughn",RB,DEN,972,117,24.4,14064,14208,13661
408,"Elijah Mitchell",RB,NEP,966,118,27.9,33409,34762,36842
409,"Tyler Johnson",WR,NYJ,964,162,27.6,13678,13957,15285
410,"Deion Burks",WR,FA,963,163,-1,128,336,133
411,"Tyler Scott",WR,LAR,956,164,24.4,10785,10565,9767
412,"Jack Endries",TE,FA,954,66,-1,97,449,93
413,"CJ Daniels",WR,FA,952,165,-1,84,316,137
414,"Jawhar Jordan",RB,HOU,946,119,26.6,1967,1759,1489
415,"Xavier Gipson",WR,NYG,943,166,25,8452,8344,8591
416,"Frank Gore Jr.",RB,BUF,942,120,24,8187,8043,6906
417,"Jamari Thrash",WR,CLE,939,167,25.3,6878,6765,6060
418,"Samaje Perine",RB,CIN,933,121,30.5,17245,17364,20397
419,"Nick Westbrook-Ikhine",WR,IND,930,168,29,14605,14564,16895
420,"Ty Chandler",RB,NOS,930,122,27.9,18518,18352,18499
421,"Mason Rudolph",QB,PIT,927,65,30.7,11580,11533,9619
422,"Demarcus Robinson",WR,SFO,913,169,31.5,14472,14574,14021
423,"Nick Chubb",RB,HOU,909,123,30.2,47121,50451,53520
424,"Terrell Jennings",RB,NEP,908,124,25.1,1502,1227,1240
425,"Jeremy McNichols",RB,WAS,905,125,30.2,5088,4972,5687
426,"Bub Means",WR,NOS,903,170,25.2,6995,6834,5709
427,"Miles Sanders",RB,DAL,899,126,28.9,39035,40444,40987
428,"Jeremy Ruckert",TE,NYJ,882,67,25.6,12438,12543,12190
429,"Zavier Scott",RB,MIN,876,127,26.7,1915,1652,1470
430,"DeAndre Hopkins",WR,BAL,867,171,33.8,39564,40873,53000
431,"Jake Browning",QB,TBB,866,66,30,11369,11203,9939
432,"Kendall Milton",RB,CIN,865,128,24.1,3375,3204,2756
433,"Grant Calcaterra",TE,PHI,859,68,27.3,3239,2975,3319
434,"JuJu Smith-Schuster",WR,KCC,858,172,29.3,36141,37284,39002
435,"Khalil Herbert",RB,NYJ,855,129,27.9,32464,33049,33688
436,"Ainias Smith",WR,CAR,851,173,24.8,6256,6161,5263
437,"Johnny Wilson",WR,PHI,842,174,25,7599,7763,6850
438,"Brenden Rice",WR,LVR,840,175,24,9009,9304,7813
439,"Antonio Gibson",RB,FA,836,130,27.8,38659,40379,41604
440,"Alexander Mattison",RB,MIA,835,131,27.8,32814,33703,35334
441,"Curtis Samuel",WR,FA,829,176,29.6,32448,33094,34004
442,"AJ Dillon",RB,CAR,822,132,27.9,38396,39742,39700
443,"Kenny McIntosh",RB,SEA,790,133,26.1,9926,10053,10185
444,"Julius Chestnut",RB,TEN,788,134,25.4,9214,8819,8888
445,"Kyle McCord",QB,GBP,779,67,23.5,2687,2719,1825
446,"Tylan Wallace",WR,CLE,777,177,26.9,11762,12030,12970
447,"Mecole Hardman",WR,BUF,773,178,28,24381,24869,27622
448,"Zay Jones",WR,ARI,765,179,31,20762,21043,21328
449,"Van Jefferson",WR,WAS,762,180,29.7,23689,23508,25104
450,"Zamir White",RB,FA,759,135,26.5,28285,28920,27074
451,"Josh Oliver",TE,MIN,754,69,29,10602,10761,9996
452,"Tyler Conklin",TE,DET,750,70,30.7,19468,19716,21390
453,"Barion Brown",WR,FA,743,181,-1,86,377,86
454,"Carson Wentz",QB,MIN,742,68,33.2,19687,20202,15806
455,"Luke Altmyer",QB,FA,721,69,-1,82,361,109
456,"LaJohntay Wester",WR,BAL,715,182,24,2080,1882,1291
457,"Tyrod Taylor",QB,NYJ,713,70,36.6,9570,9633,8616
458,"Malik Heath",WR,ATL,710,183,26.1,5647,5535,5198
459,"Noah Brown",WR,WAS,709,184,30.2,14789,14754,16820
460,"Max Brosmer",QB,MIN,708,71,25,1461,1277,740
461,"Jermaine Burton",WR,FA,705,185,24.8,12664,13104,9994
462,"Will Dissly",TE,FA,703,71,29.7,14138,14203,14839
463,"Derius Davis",WR,LAC,696,186,25.5,6846,6780,6665
464,"Sterling Shepard",WR,TBB,690,187,33.1,13854,14134,14388
