Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1061,158,25,9219,9327,7460
390,"Isaiah Hodgins",WR,NYG,1054,159,27.3,14726,14344,15149
391,"Lil'Jordan Humphrey",WR,DEN,1032,160,27.8,10216,10192,10097
392,"Sam Howell",QB,PHI,1032,60,25.4,30925,31736,25424
393,"Jeremy McNichols",RB,WAS,1030,112,30.2,4946,4787,5519
394,"Brock Wright",TE,DET,1027,62,27.2,9296,9021,10323
395,"Javon Baker",WR,SFO,1023,161,24,12039,12037,9410
396,"Bo Melton",WR,GBP,1015,162,26.2,8154,8038,8561
397,"Hassan Haskins",RB,LAC,1008,113,26.2,15027,15323,15276
398,"Rondale Moore",WR,MIN,997,163,25.7,34372,35530,33494
399,"Cade Klubnik",QB,FA,997,61,-1,9,10,3
400,"Brevin Jordan",TE,HOU,994,63,25.6,19778,20073,20053
401,"Jared Wiley",TE,KCC,994,64,25.3,7761,7702,6079
402,"Israel Abanikanda",RB,DAL,993,114,23.4,15866,16123,14087
403,"Jake Bobo",WR,SEA,992,164,27.6,9012,8873,8876
404,"Aidan O'Connell",QB,LVR,990,62,27.5,17312,17182,14902
405,"Donovan Edwards",RB,MIA,990,115,23,2948,2803,2348
406,"Mason Tipton",WR,NOS,987,165,25.4,4524,4351,3798
407,"Terrell Jennings",RB,NEP,970,116,25,1383,1086,1107
408,"Skyy Moore",WR,SFO,964,166,25.4,27076,27530,24388
409,"Gardner Minshew",QB,KCC,953,63,29.8,24005,24280,21114
410,"Zavier Scott",RB,MIN,951,117,26.6,1767,1480,1333
411,"Antonio Gibson",RB,NEP,947,118,27.7,38505,40188,41437
412,"Terion Stewart",RB,FA,946,119,-1,6,24,6
413,"Nick Westbrook-Ikhine",WR,FA,942,167,28.9,14456,14410,16743
414,"Tyler Scott",WR,LAR,941,168,24.4,10646,10430,9604
415,"Tyler Johnson",WR,NYJ,935,169,27.5,13547,13834,15137
416,"Joe Flacco",QB,CIN,935,64,41.1,16067,16097,14111
417,"Samaje Perine",RB,CIN,934,120,30.4,17090,17207,20202
418,"Mason Rudolph",QB,PIT,929,65,30.6,11413,11365,9458
419,"Demarcus Robinson",WR,SFO,927,170,31.4,14333,14431,13870
420,"Zach Ertz",TE,WAS,922,65,35.3,26272,26768,31224
421,"JuJu Smith-Schuster",WR,KCC,920,171,29.2,36004,37125,38849
422,"Miles Sanders",RB,DAL,919,121,28.8,38880,40283,40838
423,"Jamari Thrash",WR,CLE,916,172,25.2,6737,6630,5932
424,"Will Dissly",TE,LAC,910,66,29.6,14003,13994,14686
425,"Deuce Vaughn",RB,DEN,907,122,24.3,13899,14064,13484
426,"Ty Chandler",RB,MIN,906,123,27.8,18372,18212,18304
427,"Drew Lock",QB,SEA,893,66,29.3,20537,20848,16539
428,"Frank Gore Jr.",RB,BUF,891,124,23.9,8012,7884,6754
429,"Jawhar Jordan",RB,HOU,888,125,26.5,1809,1618,1321
430,"Xavier Gipson",WR,NYG,881,173,25,8302,8214,8411
431,"Curtis Samuel",WR,BUF,880,174,29.5,32298,32927,33829
432,"Elijah Mitchell",RB,NEP,878,126,27.8,33240,34624,36677
433,"Ainias Smith",WR,CAR,874,175,24.7,6109,6011,5126
434,"DeAndre Hopkins",WR,BAL,865,176,33.7,39352,40668,52837
435,"Grant Calcaterra",TE,PHI,862,67,27.2,3072,2816,3122
436,"Noah Brown",WR,WAS,859,177,30.1,14638,14554,16552
437,"Jeremy Ruckert",TE,NYJ,858,68,25.5,12297,12411,12002
438,"Zamir White",RB,LVR,855,127,26.4,28123,28734,26829
439,"Brenden Rice",WR,LVR,853,178,23.9,8816,9114,7614
440,"Cam Akers",RB,SEA,852,128,26.7,41034,42884,38406
441,"Bub Means",WR,NOS,850,179,25.1,6813,6671,5579
442,"George Holani",RB,SEA,848,129,26.2,952,733,641
443,"Johnny Wilson",WR,PHI,845,180,24.9,7409,7583,6638
444,"Charlie Kolar",TE,BAL,827,69,27,7433,7372,7118
445,"Josh Oliver",TE,MIN,820,70,28.9,10425,10561,9821
446,"Tyrod Taylor",QB,NYJ,813,67,36.6,9391,9419,8428
447,"Sterling Shepard",WR,TBB,810,181,33,13763,14002,14298
448,"Khalil Herbert",RB,NYJ,807,130,27.8,32257,32871,33431
449,"Zay Jones",WR,ARI,806,182,30.9,20602,20861,21162
450,"Kendall Milton",RB,CIN,800,131,24,3195,3053,2549
451,"Tylan Wallace",WR,BAL,790,183,26.8,11604,11868,12752
452,"Malik Heath",WR,ATL,786,184,26,5530,5386,5058
453,"Jake Browning",QB,CIN,783,68,29.9,11128,11001,9758
454,"Julius Chestnut",RB,TEN,782,132,25.3,9074,8681,8663
455,"Max Brosmer",QB,MIN,775,69,24.9,1308,1092,598
456,"Jermaine Burton",WR,FA,771,185,24.6,12592,13002,9922
457,"AJ Dillon",RB,PHI,764,133,27.8,38193,39564,39475
458,"Taysom Hill",TE,NOS,750,71,35.5,20644,20943,21338
459,"Tim Patrick",WR,JAC,747,186,32.2,19615,20475,18310
460,"Sione Vaki",RB,DET,746,134,24.6,6385,6293,5188
461,"LaJohntay Wester",WR,BAL,742,187,23.9,1924,1709,1179
462,"Tyler Conklin",TE,LAC,737,72,30.6,19322,19567,21209
463,"Alexander Mattison",RB,MIA,735,135,27.7,32630,33550,35161
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
