Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Brevin Jordan",TE,HOU,1058,61,25.7,19919,20194,20225
388,"Le'Veon Moss",RB,FA,1058,109,-1,124,274,151
389,"Tyler Badie",RB,DEN,1041,110,26.1,11638,11836,11930
390,"Jam Miller",RB,FA,1041,111,-1,111,274,109
391,"Zach Ertz",TE,WAS,1037,62,35.4,26474,26933,31371
392,"Drew Lock",QB,SEA,1028,62,29.4,20724,20991,16672
393,"Cade Klubnik",QB,FA,1026,63,-1,203,196,86
394,"J'Mari Taylor",RB,FA,1025,112,-1,105,258,125
395,"Ted Hurst",WR,FA,1025,158,-1,131,464,111
396,"Jared Wiley",TE,KCC,1022,63,25.4,7906,7839,6215
397,"Isaiah Hodgins",WR,NYG,1018,159,27.4,14854,14485,15278
398,"Hassan Haskins",RB,LAC,1016,113,26.3,15165,15460,15437
399,"Israel Abanikanda",RB,DAL,1015,114,23.5,15994,16245,14244
400,"Seth McGowan",RB,FA,1015,115,-1,92,321,110
401,"Skyy Moore",WR,GBP,1014,160,25.5,27211,27650,24566
402,"Charlie Kolar",TE,LAC,1010,64,27.1,7624,7499,7281
403,"Aidan O'Connell",QB,LVR,1005,64,27.6,17445,17311,15088
404,"Deion Burks",WR,FA,990,161,-1,127,326,131
405,"Mason Tipton",WR,NOS,988,162,25.5,4650,4478,3936
406,"Brock Wright",TE,DET,983,65,27.3,9435,9176,10499
407,"Jack Endries",TE,FA,978,66,-1,95,439,92
408,"Deuce Vaughn",RB,DEN,975,116,24.4,14059,14202,13654
409,"Xavier Gipson",WR,NYG,955,163,25,8450,8338,8586
410,"Frank Gore Jr.",RB,BUF,954,117,24,8182,8034,6899
411,"Cam Akers",RB,SEA,952,118,26.8,41214,43030,38579
412,"Tyler Johnson",WR,NYJ,952,164,27.6,13670,13953,15276
413,"CJ Daniels",WR,FA,952,165,-1,81,313,132
414,"Elijah Mitchell",RB,NEP,948,119,27.9,33400,34759,36837
415,"Jawhar Jordan",RB,HOU,946,120,26.6,1961,1753,1478
416,"Jamari Thrash",WR,CLE,942,166,25.2,6871,6757,6055
417,"Tyler Scott",WR,LAR,935,167,24.4,10776,10563,9762
418,"Mason Rudolph",QB,PIT,930,65,30.7,11578,11530,9609
419,"Nick Chubb",RB,HOU,921,121,30.2,47116,50442,53514
420,"Nick Westbrook-Ikhine",WR,IND,921,168,29,14598,14560,16890
421,"Miles Sanders",RB,DAL,919,122,28.9,39032,40434,40983
422,"Samaje Perine",RB,CIN,914,123,30.5,17234,17359,20394
423,"Ty Chandler",RB,NOS,912,124,27.9,18509,18349,18490
424,"Bub Means",WR,NOS,909,169,25.2,6991,6828,5707
425,"Jeremy McNichols",RB,WAS,902,125,30.2,5081,4966,5681
426,"Terrell Jennings",RB,NEP,902,126,25.1,1497,1224,1236
427,"Demarcus Robinson",WR,SFO,901,170,31.5,14465,14571,14016
428,"Jake Browning",QB,TBB,887,66,30,11368,11195,9936
429,"DeAndre Hopkins",WR,BAL,879,171,33.8,39560,40865,52993
430,"Zavier Scott",RB,MIN,879,127,26.7,1910,1646,1468
431,"Grant Calcaterra",TE,PHI,868,67,27.3,3237,2970,3310
432,"Kendall Milton",RB,CIN,865,128,24.1,3369,3198,2749
433,"Jeremy Ruckert",TE,NYJ,861,68,25.6,12428,12540,12180
434,"Brenden Rice",WR,LVR,858,172,24,9005,9294,7810
435,"JuJu Smith-Schuster",WR,KCC,855,173,29.3,36131,37275,38998
436,"Curtis Samuel",WR,FA,851,174,29.6,32444,33083,33998
437,"Ainias Smith",WR,CAR,845,175,24.8,6252,6159,5258
438,"Khalil Herbert",RB,NYJ,843,129,27.9,32458,33047,33684
439,"Johnny Wilson",WR,PHI,839,176,25,7595,7760,6841
440,"Antonio Gibson",RB,FA,827,130,27.8,38651,40374,41599
441,"Alexander Mattison",RB,MIA,817,131,27.8,32806,33701,35330
442,"AJ Dillon",RB,CAR,807,132,27.9,38390,39741,39692
443,"Julius Chestnut",RB,TEN,788,133,25.4,9211,8816,8879
444,"Kenny McIntosh",RB,SEA,784,134,26,9919,10048,10182
445,"Tylan Wallace",WR,CLE,780,177,26.9,11756,12023,12965
446,"Kyle McCord",QB,GBP,780,67,23.5,2678,2709,1820
447,"Barion Brown",WR,FA,767,178,-1,84,367,82
448,"Zay Jones",WR,ARI,766,179,31,20753,21033,21320
449,"Tyler Conklin",TE,DET,759,69,30.6,19464,19709,21385
450,"Josh Oliver",TE,MIN,750,70,29,10595,10755,9989
451,"Zamir White",RB,FA,748,135,26.5,28278,28916,27064
452,"Van Jefferson",WR,WAS,747,180,29.6,23683,23507,25097
453,"Mecole Hardman",WR,BUF,745,181,28,24367,24864,27612
454,"Carson Wentz",QB,MIN,742,68,33.2,19683,20198,15801
455,"Luke Altmyer",QB,FA,741,69,-1,79,351,108
456,"LaJohntay Wester",WR,BAL,723,182,24,2075,1874,1288
457,"Noah Brown",WR,WAS,721,183,30.2,14787,14748,16809
458,"Malik Heath",WR,ATL,713,184,26,5642,5529,5192
459,"Jermaine Burton",WR,FA,712,185,24.7,12658,13095,9993
460,"Will Dissly",TE,FA,704,71,29.7,14133,14197,14831
461,"Max Brosmer",QB,MIN,701,70,25,1454,1272,732
462,"Derius Davis",WR,LAC,700,186,25.5,6843,6775,6663
463,"Tyrod Taylor",QB,NYJ,698,71,36.6,9565,9633,8614
464,"Adam Trautman",TE,DEN,695,72,29.1,17741,17884,19874
