Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Kareem Hunt",RB,KCC,1058,107,30.7,32814,34103,38975
387,"Cade Klubnik",QB,FA,1050,63,-1,304,290,141
388,"Tyler Badie",RB,DEN,1049,108,26.2,11704,11900,12024
389,"Jared Wiley",TE,KCC,1047,60,25.5,7983,7909,6308
390,"Arian Smith",WR,NYJ,1044,159,24.5,3051,2745,2319
391,"Davis Allen",TE,LAR,1043,61,25.2,7445,7275,7410
392,"Hassan Haskins",RB,LAC,1039,109,26.4,15234,15522,15541
393,"Zach Ertz",TE,WAS,1036,62,35.4,26546,27006,31437
394,"Sione Vaki",RB,DET,1035,110,24.7,6679,6487,5445
395,"Drew Lock",QB,SEA,1026,64,29.4,20814,21083,16752
396,"Skyy Moore",WR,GBP,1026,160,25.6,27288,27724,24657
397,"Charlie Kolar",TE,LAC,1023,63,27.2,7691,7562,7354
398,"Brevin Jordan",TE,HOU,1018,64,25.8,19974,20262,20310
399,"Israel Abanikanda",RB,DAL,1014,111,23.5,16062,16314,14313
400,"Cam Akers",RB,SEA,1005,112,26.8,41302,43101,38644
401,"Brock Wright",TE,DET,1003,65,27.4,9501,9236,10575
402,"Isaiah Hodgins",WR,NYG,1002,161,27.5,14915,14552,15331
403,"Mason Rudolph",QB,PIT,982,65,30.8,11649,11584,9669
404,"Aidan O'Connell",QB,LVR,979,66,27.6,17508,17383,15166
405,"Le'Veon Moss",RB,FA,976,113,-1,190,368,193
406,"Nick Westbrook-Ikhine",WR,IND,975,162,29.1,14673,14618,16976
407,"Deuce Vaughn",RB,DEN,969,114,24.5,14130,14276,13738
408,"Kenny McIntosh",RB,SEA,968,115,26.1,10041,10107,10270
409,"Jamari Thrash",WR,CLE,965,163,25.3,6946,6825,6126
410,"Elijah Mitchell",RB,NEP,962,116,28,33465,34820,36935
411,"Jawhar Jordan",RB,HOU,959,117,26.7,2036,1824,1567
412,"J'Mari Taylor",RB,FA,958,118,-1,167,343,172
413,"Nick Chubb",RB,HOU,951,119,30.3,47208,50524,53605
414,"Frank Gore Jr.",RB,BUF,944,120,24.1,8240,8096,6987
415,"Tyler Scott",WR,LAR,940,164,24.5,10834,10620,9845
416,"Tyler Johnson",WR,NYJ,939,165,27.6,13739,14027,15343
417,"Xavier Gipson",WR,NYG,932,166,25.1,8499,8395,8660
418,"Jam Miller",RB,FA,929,121,-1,160,361,150
419,"Zavier Scott",RB,MIN,927,122,26.8,1988,1708,1537
420,"Samaje Perine",RB,CIN,922,123,30.6,17315,17438,20483
421,"Bub Means",WR,NOS,917,167,25.3,7053,6887,5776
422,"Ty Chandler",RB,NOS,914,124,27.9,18570,18410,18575
423,"Jeremy Ruckert",TE,NYJ,907,66,25.7,12502,12599,12273
424,"Deion Burks",WR,FA,904,168,-1,191,419,158
425,"Alexander Mattison",RB,MIA,901,125,27.8,32911,33777,35415
426,"Grant Calcaterra",TE,PHI,900,67,27.4,3308,3029,3402
427,"Demarcus Robinson",WR,SFO,891,169,31.6,14545,14654,14075
428,"Ainias Smith",WR,CAR,891,170,24.9,6337,6227,5351
429,"Terrell Jennings",RB,NEP,886,126,25.1,1565,1297,1311
430,"Jeremy McNichols",RB,WAS,876,127,30.3,5145,5038,5747
431,"Kendall Milton",RB,CIN,864,128,24.2,3443,3272,2828
432,"Jake Browning",QB,TBB,860,67,30,11440,11276,10029
433,"Miles Sanders",RB,DAL,859,129,29,39098,40520,41065
434,"DeAndre Hopkins",WR,BAL,852,171,33.9,39655,40966,53113
435,"Carson Wentz",QB,MIN,842,68,33.3,19808,20289,15883
436,"JuJu Smith-Schuster",WR,KCC,838,172,29.4,36224,37371,39108
437,"Mecole Hardman",WR,BUF,836,173,28.1,24486,24952,27742
438,"Johnny Wilson",WR,PHI,814,174,25,7687,7857,6944
439,"David Bell",WR,CLE,804,175,25.4,19944,20871,18626
440,"Brenden Rice",WR,LVR,797,176,24.1,9104,9405,7927
441,"AJ Dillon",RB,CAR,794,130,28,38488,39834,39830
442,"Khalil Herbert",RB,NYJ,792,131,28,32559,33156,33800
443,"Malik Heath",WR,ATL,787,177,26.1,5742,5602,5283
444,"Van Jefferson",WR,WAS,766,178,29.7,23775,23589,25241
445,"Julius Chestnut",RB,TEN,764,132,25.5,9318,8929,9007
446,"Seth McGowan",RB,FA,751,133,-1,150,462,175
447,"CJ Daniels",WR,FA,747,179,-1,135,432,194
448,"Zay Jones",WR,ARI,742,180,31,20855,21144,21413
449,"Kyle McCord",QB,GBP,740,69,23.6,2776,2817,1932
450,"Noah Brown",WR,WAS,739,181,30.3,14870,14827,16918
451,"Hunter Long",TE,JAC,736,68,27.7,9092,9154,10537
452,"Sterling Shepard",WR,TBB,728,182,33.2,13930,14199,14450
453,"Tyler Conklin",TE,DET,725,69,30.7,19533,19792,21484
454,"Antonio Gibson",RB,FA,724,134,27.8,38731,40487,41707
455,"Jermaine Burton",WR,FA,724,183,24.8,12730,13167,10049
456,"Tylan Wallace",WR,CLE,723,184,26.9,11833,12119,13064
457,"Adam Trautman",TE,DEN,721,70,29.2,17805,17942,19957
458,"LaJohntay Wester",WR,BAL,704,185,24.1,2156,1963,1344
459,"Drew Allar",QB,FA,151,109,-1,51,17,14
460,"De'Zhaun Stribling",WR,FA,25,277,-1,25,34,12
461,"Oscar Delp",TE,FA,23,114,-1,26,36,13
462,"Kaelon Black",RB,FA,12,204,-1,19,35,14
463,"Justin Joly",TE,FA,11,115,-1,21,34,13
464,"Sam Roush",TE,FA,5,116,-1,22,38,12
