Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Skyy Moore",WR,GBP,1060,157,25.6,27251,27675,24604
387,"Sione Vaki",RB,DET,1060,108,24.7,6645,6444,5392
388,"Jared Wiley",TE,KCC,1059,61,25.4,7940,7861,6250
389,"Drew Lock",QB,SEA,1048,63,29.4,20763,21024,16712
390,"Tyler Badie",RB,DEN,1048,109,26.2,11669,11865,11962
391,"Brevin Jordan",TE,HOU,1044,62,25.7,19948,20228,20265
392,"Arian Smith",WR,NYJ,1042,158,24.5,3007,2701,2264
393,"Ted Hurst",WR,FA,1029,159,-1,178,510,124
394,"Hassan Haskins",RB,LAC,1026,110,26.4,15196,15488,15477
395,"Charlie Kolar",TE,LAC,1026,63,27.2,7654,7524,7321
396,"Cade Klubnik",QB,FA,1026,64,-1,236,229,106
397,"Isaiah Hodgins",WR,NYG,1025,160,27.5,14880,14509,15301
398,"Mason Tipton",WR,NOS,1024,161,25.5,4684,4500,3967
399,"Zach Ertz",TE,WAS,1023,64,35.4,26504,26968,31402
400,"Le'Veon Moss",RB,FA,1017,111,-1,159,323,173
401,"Jam Miller",RB,FA,997,112,-1,128,306,132
402,"J'Mari Taylor",RB,FA,996,113,-1,130,293,146
403,"Aidan O'Connell",QB,LVR,993,65,27.6,17470,17340,15123
404,"Nick Westbrook-Ikhine",WR,IND,986,162,29.1,14645,14586,16923
405,"Cam Akers",RB,SEA,980,114,26.8,41261,43068,38610
406,"Brock Wright",TE,DET,972,65,27.4,9465,9210,10537
407,"Deuce Vaughn",RB,DEN,971,115,24.4,14090,14235,13708
408,"Elijah Mitchell",RB,NEP,970,116,28,33438,34790,36885
409,"Jawhar Jordan",RB,HOU,967,117,26.6,1995,1780,1523
410,"Mason Rudolph",QB,PIT,965,66,30.7,11615,11555,9639
411,"Israel Abanikanda",RB,DAL,965,118,23.5,16009,16277,14269
412,"Tyler Johnson",WR,NYJ,956,163,27.6,13705,13987,15313
413,"Tyler Scott",WR,LAR,945,164,24.5,10803,10587,9800
414,"Ty Chandler",RB,NOS,943,119,27.9,18543,18373,18528
415,"Frank Gore Jr.",RB,BUF,930,120,24.1,8208,8068,6940
416,"Bub Means",WR,NOS,925,165,25.2,7026,6857,5741
417,"Seth McGowan",RB,FA,920,121,-1,111,372,135
418,"Jeremy Ruckert",TE,NYJ,919,66,25.7,12468,12561,12226
419,"Deion Burks",WR,FA,919,166,-1,151,374,143
420,"Jamari Thrash",WR,CLE,918,167,25.3,6907,6801,6081
421,"Demarcus Robinson",WR,SFO,917,168,31.6,14504,14605,14042
422,"Nick Chubb",RB,HOU,917,122,30.3,47156,50483,53567
423,"Xavier Gipson",WR,NYG,916,169,25.1,8467,8368,8618
424,"Grant Calcaterra",TE,PHI,906,67,27.4,3274,2994,3354
425,"CJ Daniels",WR,FA,905,170,-1,102,350,148
426,"Samaje Perine",RB,CIN,900,123,30.6,17269,17399,20433
427,"Miles Sanders",RB,DAL,890,124,29,39062,40474,41017
428,"Terrell Jennings",RB,NEP,884,125,25.1,1520,1253,1276
429,"Kendall Milton",RB,CIN,875,126,24.2,3405,3231,2792
430,"Jeremy McNichols",RB,WAS,874,127,30.3,5114,5008,5709
431,"Kenny McIntosh",RB,SEA,874,128,26.1,9982,10079,10237
432,"Zavier Scott",RB,MIN,869,129,26.7,1938,1677,1499
433,"Ainias Smith",WR,CAR,856,171,24.9,6296,6198,5314
434,"DeAndre Hopkins",WR,BAL,852,172,33.8,39604,40917,53047
435,"Jack Endries",TE,FA,852,68,-1,113,499,103
436,"Alexander Mattison",RB,MIA,840,130,27.8,32863,33750,35368
437,"Jake Browning",QB,TBB,839,67,30,11396,11239,9978
438,"Brenden Rice",WR,LVR,839,173,24.1,9045,9339,7854
439,"JuJu Smith-Schuster",WR,KCC,824,174,29.4,36171,37325,39046
440,"Khalil Herbert",RB,NYJ,823,131,28,32496,33091,33726
441,"Carson Wentz",QB,MIN,818,68,33.3,19745,20235,15844
442,"Johnny Wilson",WR,PHI,817,175,25,7635,7806,6890
443,"AJ Dillon",RB,CAR,792,132,28,38424,39778,39759
444,"Kyle McCord",QB,GBP,767,69,23.6,2730,2766,1862
445,"Julius Chestnut",RB,TEN,764,133,25.5,9257,8870,8937
446,"Van Jefferson",WR,WAS,759,176,29.7,23720,23540,25157
447,"Antonio Gibson",RB,FA,755,134,27.8,38691,40436,41660
448,"Mecole Hardman",WR,BUF,748,177,28.1,24409,24906,27676
449,"Malik Heath",WR,ATL,739,178,26.1,5684,5563,5224
450,"Curtis Samuel",WR,FA,738,179,29.7,32479,33154,34045
451,"Tyler Conklin",TE,DET,737,69,30.7,19492,19746,21438
452,"Tylan Wallace",WR,CLE,737,180,26.9,11794,12075,13019
453,"Adam Trautman",TE,DEN,735,70,29.2,17768,17899,19908
454,"Zay Jones",WR,ARI,734,181,31,20804,21096,21367
455,"Noah Brown",WR,WAS,732,182,30.3,14823,14782,16855
456,"Josh Oliver",TE,MIN,720,71,29.1,10630,10802,10032
457,"LaJohntay Wester",WR,BAL,717,183,24,2111,1913,1314
458,"Tyrod Taylor",QB,NYJ,702,70,36.7,9597,9665,8662
459,"Hunter Long",TE,JAC,692,72,27.6,9049,9123,10483
460,"Sterling Shepard",WR,TBB,691,184,33.2,13878,14159,14404
461,"Derius Davis",WR,LAC,685,185,25.6,6859,6797,6685
462,"Max Brosmer",QB,MIN,685,71,25,1468,1292,751
463,"Jermaine Burton",WR,FA,681,186,24.8,12679,13128,10015
464,"Luke Altmyer",QB,FA,681,72,-1,89,382,118
