Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Donovan Edwards",RB,MIA,1056,111,23,3063,2897,2428
389,"Dameon Pierce",RB,KCC,1053,112,26,32983,33308,32764
390,"Bo Melton",WR,GBP,1053,158,26.2,8240,8112,8667
391,"Barion Brown",WR,FA,1053,159,-1,59,246,56
392,"Lil'Jordan Humphrey",WR,DEN,1052,160,27.9,10310,10280,10172
393,"Joe Flacco",QB,CIN,1043,60,41.2,16196,16191,14195
394,"Arian Smith",WR,NYJ,1034,161,24.4,2921,2617,2179
395,"Brock Wright",TE,DET,1030,62,27.3,9393,9118,10436
396,"Israel Abanikanda",RB,DAL,1029,113,23.4,15952,16198,14174
397,"Cade Klubnik",QB,FA,1018,61,-1,127,122,45
398,"Zach Ertz",TE,WAS,1014,63,35.3,26400,26866,31312
399,"Sam Howell",QB,PHI,1012,62,25.5,31015,31834,25514
400,"Brevin Jordan",TE,HOU,1002,64,25.6,19854,20147,20161
401,"Hassan Haskins",RB,LAC,1000,114,26.3,15113,15413,15382
402,"Nick Chubb",RB,HOU,994,115,30.2,47068,50369,53455
403,"Sione Vaki",RB,DET,989,116,24.6,6547,6369,5291
404,"Drew Lock",QB,SEA,988,63,29.3,20659,20939,16616
405,"Isaiah Hodgins",WR,NYG,978,162,27.4,14799,14443,15231
406,"Jared Wiley",TE,KCC,972,65,25.4,7851,7800,6161
407,"Aidan O'Connell",QB,LVR,965,64,27.5,17386,17265,15020
408,"Frank Gore Jr.",RB,BUF,961,117,24,8121,7970,6846
409,"Skyy Moore",WR,GBP,958,163,25.5,27154,27611,24499
410,"Mason Tipton",WR,NOS,957,164,25.4,4598,4436,3886
411,"Jamari Thrash",WR,CLE,951,165,25.2,6828,6710,6002
412,"Deuce Vaughn",RB,DEN,950,118,24.4,14003,14154,13592
413,"Xavier Gipson",WR,NYG,949,166,25,8398,8287,8531
414,"Tyler Johnson",WR,NYJ,941,167,27.5,13624,13910,15237
415,"Jawhar Jordan",RB,HOU,938,119,26.6,1911,1705,1415
416,"Luke Altmyer",QB,FA,938,65,-1,43,248,79
417,"Tyler Scott",WR,LAR,924,168,24.4,10727,10517,9700
418,"Terrell Jennings",RB,NEP,924,120,25,1454,1173,1187
419,"Elijah Mitchell",RB,NEP,915,121,27.9,33344,34713,36779
420,"JuJu Smith-Schuster",WR,KCC,914,169,29.3,36089,37213,38939
421,"Nick Westbrook-Ikhine",WR,FA,914,170,29,14544,14508,16840
422,"Cam Akers",RB,SEA,912,122,26.7,41146,42975,38525
423,"Bub Means",WR,NOS,908,171,25.2,6933,6770,5654
424,"Ty Chandler",RB,MIN,906,123,27.8,18455,18296,18411
425,"Mason Rudolph",QB,PIT,902,66,30.6,11511,11472,9552
426,"Samaje Perine",RB,CIN,902,124,30.5,17187,17316,20317
427,"Jeremy McNichols",RB,WAS,890,125,30.2,5021,4910,5624
428,"Zavier Scott",RB,MIN,889,126,26.6,1854,1586,1428
429,"Charlie Kolar",TE,LAC,885,66,27.1,7547,7463,7237
430,"Antonio Gibson",RB,FA,875,127,27.7,38605,40312,41536
431,"Demarcus Robinson",WR,SFO,873,172,31.5,14411,14526,13958
432,"Jeremy Ruckert",TE,NYJ,873,67,25.6,12393,12501,12111
433,"Miles Sanders",RB,DAL,870,128,28.9,38973,40391,40930
434,"Grant Calcaterra",TE,PHI,867,68,27.3,3182,2915,3246
435,"Curtis Samuel",WR,FA,858,173,29.6,32386,33022,33944
436,"Will Dissly",TE,FA,846,69,29.7,14095,14108,14780
437,"Reggie Virgil",WR,FA,834,174,-1,35,230,39
438,"DeAndre Hopkins",WR,BAL,833,175,33.8,39480,40800,52947
439,"Ainias Smith",WR,CAR,830,176,24.8,6190,6102,5218
440,"Johnny Wilson",WR,PHI,817,177,24.9,7539,7711,6785
441,"Kendall Milton",RB,CIN,803,129,24.1,3316,3165,2695
442,"Jake Browning",QB,CIN,796,67,29.9,11293,11150,9887
443,"Julius Chestnut",RB,TEN,788,130,25.4,9163,8767,8810
444,"Khalil Herbert",RB,NYJ,787,131,27.9,32396,33003,33613
445,"Tylan Wallace",WR,BAL,782,178,26.8,11704,11967,12901
446,"Zay Jones",WR,ARI,780,179,31,20699,20972,21263
447,"Zamir White",RB,LVR,777,132,26.5,28237,28862,27000
448,"Alexander Mattison",RB,MIA,775,133,27.7,32744,33651,35267
449,"Brenden Rice",WR,LVR,775,180,24,8933,9249,7761
450,"AJ Dillon",RB,PHI,772,134,27.9,38328,39689,39628
451,"Max Brosmer",QB,MIN,762,68,25,1409,1201,688
452,"Kyle McCord",QB,GBP,751,69,23.5,2619,2657,1783
453,"Noah Brown",WR,WAS,746,181,30.2,14736,14683,16734
454,"LaJohntay Wester",WR,BAL,735,182,24,2021,1815,1242
455,"Tyler Conklin",TE,LAC,732,70,30.6,19401,19652,21323
456,"Kenny McIntosh",RB,SEA,729,135,26,9863,10008,10122
457,"Van Jefferson",WR,TEN,725,183,29.6,23635,23463,25025
458,"Tyrod Taylor",QB,NYJ,724,70,36.6,9522,9576,8554
459,"Mecole Hardman",WR,BUF,723,184,28,24315,24817,27538
460,"Josh Oliver",TE,MIN,722,71,29,10536,10701,9942
461,"Malik Heath",WR,ATL,704,185,26,5604,5490,5150
462,"Derius Davis",WR,LAC,698,186,25.5,6814,6745,6626
463,"Tim Patrick",WR,JAC,696,187,32.3,19633,20513,18338
464,"Taysom Hill",TE,NOS,692,72,35.6,20694,21017,21372
