Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1054,111,26.1,6907,6657,6260
390,"Sam Howell",QB,PHI,1039,60,25.4,30961,31770,25459
391,"Javon Baker",WR,SFO,1038,159,24,12070,12063,9446
392,"Hassan Haskins",RB,LAC,1037,112,26.3,15064,15351,15318
393,"Bo Melton",WR,GBP,1037,160,26.2,8187,8064,8605
394,"Lil'Jordan Humphrey",WR,DEN,1036,161,27.9,10253,10228,10117
395,"Brock Wright",TE,DET,1034,62,27.3,9329,9052,10357
396,"Jake Bobo",WR,SEA,1032,162,27.6,9056,8904,8906
397,"Isaiah Hodgins",WR,NYG,1021,163,27.4,14752,14381,15180
398,"Donovan Edwards",RB,MIA,1012,113,23,2989,2837,2371
399,"Cade Klubnik",QB,FA,1004,61,-1,49,48,14
400,"Aidan O'Connell",QB,LVR,998,62,27.5,17340,17208,14950
401,"Jared Wiley",TE,KCC,995,63,25.3,7793,7734,6106
402,"Israel Abanikanda",RB,DAL,994,114,23.4,15893,16150,14116
403,"Joe Flacco",QB,CIN,990,63,41.1,16114,16126,14135
404,"Jawhar Jordan",RB,HOU,987,115,26.5,1867,1643,1347
405,"Gardner Minshew",QB,KCC,984,64,29.8,24046,24311,21150
406,"Terrell Jennings",RB,NEP,983,116,25,1407,1106,1137
407,"Brevin Jordan",TE,HOU,968,64,25.6,19796,20100,20089
408,"Mason Tipton",WR,NOS,961,164,25.4,4545,4381,3838
409,"Jeremy McNichols",RB,WAS,956,117,30.2,4967,4833,5558
410,"Drew Lock",QB,SEA,951,65,29.3,20582,20874,16573
411,"Skyy Moore",WR,SFO,947,165,25.5,27099,27559,24430
412,"Jamari Thrash",WR,CLE,947,166,25.2,6772,6655,5962
413,"Zach Ertz",TE,WAS,945,65,35.3,26313,26802,31252
414,"JuJu Smith-Schuster",WR,KCC,933,167,29.3,36037,37154,38883
415,"Samaje Perine",RB,CIN,927,118,30.4,17128,17248,20243
416,"Nick Westbrook-Ikhine",WR,FA,925,168,29,14484,14444,16773
417,"Tyler Scott",WR,LAR,922,169,24.4,10678,10469,9640
418,"Will Dissly",TE,LAC,920,66,29.6,14037,14025,14721
419,"Mason Rudolph",QB,PIT,920,66,30.6,11440,11395,9491
420,"Antonio Gibson",RB,FA,918,119,27.7,38533,40226,41466
421,"Miles Sanders",RB,DAL,916,120,28.8,38912,40316,40860
422,"Frank Gore Jr.",RB,BUF,909,121,24,8048,7914,6782
423,"Curtis Samuel",WR,BUF,907,170,29.6,32331,32951,33865
424,"Tyler Johnson",WR,NYJ,906,171,27.5,13570,13867,15168
425,"George Holani",RB,SEA,906,122,26.2,1000,762,669
426,"Ty Chandler",RB,MIN,904,123,27.8,18394,18235,18337
427,"Deuce Vaughn",RB,DEN,896,124,24.3,13928,14097,13524
428,"Demarcus Robinson",WR,SFO,895,172,31.4,14351,14460,13902
429,"Zavier Scott",RB,MIN,886,125,26.6,1788,1523,1363
430,"Charlie Kolar",TE,BAL,883,67,27,7473,7394,7155
431,"Jeremy Ruckert",TE,NYJ,880,68,25.6,12332,12439,12039
432,"DeAndre Hopkins",WR,BAL,879,173,33.7,39396,40708,52871
433,"Xavier Gipson",WR,NYG,873,174,25,8327,8242,8453
434,"Zamir White",RB,LVR,868,126,26.4,28156,28763,26872
435,"Elijah Mitchell",RB,NEP,867,127,27.8,33269,34657,36701
436,"Cam Akers",RB,SEA,864,128,26.7,41070,42916,38443
437,"Ainias Smith",WR,CAR,863,175,24.8,6130,6036,5148
438,"Bub Means",WR,NOS,859,176,25.1,6854,6709,5606
439,"Johnny Wilson",WR,PHI,851,177,24.9,7449,7621,6678
440,"Jake Browning",QB,CIN,846,67,29.9,11174,11028,9792
441,"Khalil Herbert",RB,NYJ,843,129,27.9,32292,32895,33467
442,"Noah Brown",WR,WAS,836,178,30.2,14660,14584,16594
443,"Josh Oliver",TE,MIN,834,69,29,10455,10588,9844
444,"Grant Calcaterra",TE,PHI,832,70,27.2,3092,2846,3158
445,"Tyrod Taylor",QB,NYJ,829,68,36.6,9425,9450,8460
446,"AJ Dillon",RB,PHI,828,130,27.8,38237,39587,39513
447,"Brenden Rice",WR,LVR,814,179,24,8835,9147,7645
448,"Terion Stewart",RB,FA,811,131,-1,20,83,14
449,"Kendall Milton",RB,CIN,801,132,24,3223,3082,2579
450,"Tylan Wallace",WR,BAL,800,180,26.8,11629,11891,12786
451,"Sione Vaki",RB,DET,796,133,24.6,6431,6324,5204
452,"Julius Chestnut",RB,TEN,774,134,25.4,9096,8707,8708
453,"Malik Heath",WR,ATL,772,181,26,5553,5414,5094
454,"Sterling Shepard",WR,TBB,764,182,33,13793,14048,14325
455,"Max Brosmer",QB,MIN,760,69,24.9,1341,1131,621
456,"Alexander Mattison",RB,MIA,749,135,27.7,32666,33583,35198
457,"LaJohntay Wester",WR,BAL,745,183,23.9,1958,1744,1202
458,"Jermaine Burton",WR,FA,744,184,24.7,12618,13039,9951
459,"Zay Jones",WR,ARI,742,185,30.9,20625,20908,21200
460,"Van Jefferson",WR,TEN,737,186,29.6,23584,23405,24940
461,"Tyler Conklin",TE,LAC,722,71,30.6,19343,19596,21239
462,"Taysom Hill",TE,NOS,716,72,35.5,20671,20983,21356
463,"Tim Patrick",WR,JAC,712,187,32.3,19627,20501,18331
464,"Adam Trautman",TE,DEN,712,73,29.1,17728,17863,19856
