Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Badie",RB,DEN,1061,110,26.1,11536,11726,11780
389,"Chris Brooks",RB,GBP,1051,111,26.1,6905,6656,6260
390,"Sam Howell",QB,PHI,1039,60,25.4,30959,31768,25457
391,"Bo Melton",WR,GBP,1037,159,26.2,8186,8063,8603
392,"Hassan Haskins",RB,LAC,1036,112,26.3,15062,15349,15315
393,"Jake Bobo",WR,SEA,1035,160,27.6,9054,8901,8905
394,"Brock Wright",TE,DET,1034,62,27.2,9329,9052,10357
395,"Lil'Jordan Humphrey",WR,DEN,1033,161,27.9,10251,10227,10116
396,"Javon Baker",WR,SFO,1032,162,24,12067,12062,9446
397,"Isaiah Hodgins",WR,NYG,1021,163,27.4,14751,14380,15180
398,"Aidan O'Connell",QB,LVR,1006,61,27.5,17340,17205,14949
399,"Cade Klubnik",QB,FA,1004,62,-1,47,46,14
400,"Donovan Edwards",RB,MIA,1003,113,23,2986,2837,2370
401,"Jared Wiley",TE,KCC,998,63,25.3,7793,7733,6104
402,"Israel Abanikanda",RB,DAL,994,114,23.4,15891,16148,14116
403,"Joe Flacco",QB,CIN,990,63,41.1,16113,16125,14132
404,"Terrell Jennings",RB,NEP,989,115,25,1407,1104,1135
405,"Gardner Minshew",QB,KCC,981,64,29.8,24045,24311,21150
406,"Jawhar Jordan",RB,HOU,978,116,26.5,1864,1643,1345
407,"Brevin Jordan",TE,HOU,964,64,25.6,19794,20099,20089
408,"Mason Tipton",WR,NOS,964,164,25.4,4545,4380,3838
409,"Jeremy McNichols",RB,WAS,956,117,30.2,4967,4833,5555
410,"Jamari Thrash",WR,CLE,950,165,25.2,6771,6653,5961
411,"Drew Lock",QB,SEA,948,65,29.3,20581,20874,16573
412,"Zach Ertz",TE,WAS,945,65,35.3,26311,26800,31251
413,"Skyy Moore",WR,SFO,944,166,25.5,27097,27558,24429
414,"Samaje Perine",RB,CIN,936,118,30.4,17128,17245,20241
415,"JuJu Smith-Schuster",WR,KCC,933,167,29.3,36037,37154,38882
416,"Nick Westbrook-Ikhine",WR,FA,930,168,28.9,14484,14442,16773
417,"Tyler Scott",WR,LAR,925,169,24.4,10677,10467,9640
418,"Antonio Gibson",RB,FA,924,119,27.7,38533,40224,41465
419,"Mason Rudolph",QB,PIT,920,66,30.6,11439,11394,9490
420,"Will Dissly",TE,LAC,917,66,29.6,14035,14024,14719
421,"Tyler Johnson",WR,NYJ,912,170,27.5,13570,13865,15166
422,"Miles Sanders",RB,DAL,910,120,28.8,38910,40316,40858
423,"George Holani",RB,SEA,909,121,26.2,999,760,668
424,"Ty Chandler",RB,MIN,904,122,27.8,18394,18235,18336
425,"Frank Gore Jr.",RB,BUF,903,123,24,8045,7913,6780
426,"Curtis Samuel",WR,BUF,901,171,29.6,32328,32950,33865
427,"Deuce Vaughn",RB,DEN,898,124,24.3,13927,14095,13522
428,"Demarcus Robinson",WR,SFO,895,172,31.4,14350,14459,13902
429,"Zavier Scott",RB,MIN,889,125,26.6,1786,1520,1363
430,"Jeremy Ruckert",TE,NYJ,882,67,25.6,12332,12438,12038
431,"Charlie Kolar",TE,BAL,879,68,27,7471,7393,7154
432,"DeAndre Hopkins",WR,BAL,878,173,33.7,39394,40706,52869
433,"Xavier Gipson",WR,NYG,870,174,25,8326,8242,8449
434,"Zamir White",RB,LVR,868,126,26.4,28156,28763,26872
435,"Ainias Smith",WR,CAR,866,175,24.8,6130,6035,5148
436,"Bub Means",WR,NOS,865,176,25.1,6854,6707,5604
437,"Elijah Mitchell",RB,NEP,864,127,27.8,33268,34657,36700
438,"Cam Akers",RB,SEA,858,128,26.7,41067,42915,38443
439,"Johnny Wilson",WR,PHI,857,177,24.9,7449,7619,6673
440,"Khalil Herbert",RB,NYJ,843,129,27.9,32291,32894,33466
441,"Jake Browning",QB,CIN,839,67,29.9,11171,11027,9792
442,"Grant Calcaterra",TE,PHI,835,69,27.2,3092,2845,3157
443,"Noah Brown",WR,WAS,833,178,30.2,14659,14584,16594
444,"Tyrod Taylor",QB,NYJ,826,68,36.6,9422,9448,8459
445,"Josh Oliver",TE,MIN,825,70,28.9,10452,10587,9841
446,"AJ Dillon",RB,PHI,822,130,27.8,38235,39587,39512
447,"Brenden Rice",WR,LVR,817,179,24,8834,9145,7642
448,"Terion Stewart",RB,FA,811,131,-1,20,83,14
449,"Kendall Milton",RB,CIN,804,132,24,3223,3081,2579
450,"Tylan Wallace",WR,BAL,797,180,26.8,11627,11890,12784
451,"Sione Vaki",RB,DET,793,133,24.6,6428,6322,5204
452,"Malik Heath",WR,ATL,772,181,26,5553,5414,5091
453,"Julius Chestnut",RB,TEN,768,134,25.3,9093,8706,8705
454,"Max Brosmer",QB,MIN,766,69,24.9,1341,1129,618
455,"Sterling Shepard",WR,TBB,764,182,33,13791,14046,14325
456,"Zay Jones",WR,ARI,750,183,30.9,20623,20903,21200
457,"Alexander Mattison",RB,MIA,749,135,27.7,32666,33583,35198
458,"LaJohntay Wester",WR,BAL,747,184,23.9,1957,1742,1200
459,"Jermaine Burton",WR,FA,746,185,24.7,12618,13038,9951
460,"Tyler Conklin",TE,LAC,728,71,30.6,19343,19594,21238
461,"Van Jefferson",WR,TEN,727,186,29.6,23580,23404,24940
462,"Taysom Hill",TE,NOS,716,72,35.5,20670,20982,21354
463,"Adam Trautman",TE,DEN,713,73,29.1,17727,17861,19854
464,"Tim Patrick",WR,JAC,711,187,32.3,19627,20501,18328
