Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Sam Howell",QB,PHI,1052,60,25.5,30970,31775,25463
390,"Chris Brooks",RB,GBP,1051,110,26.1,6913,6664,6273
391,"Brock Wright",TE,DET,1038,62,27.3,9339,9061,10371
392,"Jake Bobo",WR,SEA,1038,160,27.6,9063,8909,8925
393,"Lil'Jordan Humphrey",WR,DEN,1036,161,27.9,10259,10234,10125
394,"Nick Chubb",RB,HOU,1034,111,30.2,47013,50300,53383
395,"Bo Melton",WR,GBP,1034,162,26.2,8195,8073,8611
396,"Hassan Haskins",RB,LAC,1028,112,26.3,15071,15361,15321
397,"Cade Klubnik",QB,FA,1022,61,-1,60,53,18
398,"Donovan Edwards",RB,MIA,1019,113,23,3001,2847,2375
399,"Jared Wiley",TE,KCC,1004,63,25.3,7804,7742,6117
400,"Isaiah Hodgins",WR,NYG,1003,163,27.4,14757,14392,15183
401,"Israel Abanikanda",RB,DAL,1003,114,23.4,15899,16153,14125
402,"Jawhar Jordan",RB,HOU,993,115,26.5,1876,1650,1357
403,"Gardner Minshew",QB,KCC,984,62,29.8,24052,24317,21159
404,"Joe Flacco",QB,CIN,984,63,41.1,16120,16134,14139
405,"Aidan O'Connell",QB,LVR,983,64,27.5,17343,17216,14955
406,"Brevin Jordan",TE,HOU,982,64,25.6,19807,20106,20099
407,"Terrell Jennings",RB,NEP,980,116,25,1417,1117,1145
408,"Mason Tipton",WR,NOS,964,164,25.4,4554,4389,3843
409,"Zach Ertz",TE,WAS,963,65,35.3,26327,26810,31260
410,"Jeremy McNichols",RB,WAS,962,117,30.2,4977,4841,5569
411,"Skyy Moore",WR,SFO,956,165,25.5,27111,27568,24439
412,"George Holani",RB,SEA,954,118,26.2,1020,766,679
413,"Drew Lock",QB,SEA,945,65,29.3,20592,20886,16579
414,"Samaje Perine",RB,CIN,927,119,30.5,17139,17259,20256
415,"Jamari Thrash",WR,CLE,926,166,25.2,6780,6670,5966
416,"Will Dissly",TE,LAC,924,66,29.6,14049,14036,14733
417,"JuJu Smith-Schuster",WR,KCC,924,167,29.3,36043,37163,38890
418,"Mason Rudolph",QB,PIT,920,66,30.6,11453,11408,9500
419,"Tyler Johnson",WR,NYJ,920,168,27.5,13579,13871,15181
420,"Tyler Scott",WR,LAR,919,169,24.4,10683,10475,9647
421,"Nick Westbrook-Ikhine",WR,FA,916,170,29,14488,14451,16785
422,"Miles Sanders",RB,DAL,912,120,28.8,38921,40326,40869
423,"Ty Chandler",RB,MIN,912,121,27.8,18407,18245,18354
424,"Curtis Samuel",WR,BUF,909,171,29.6,32341,32960,33873
425,"Frank Gore Jr.",RB,BUF,908,122,24,8056,7922,6792
426,"Antonio Gibson",RB,FA,896,123,27.7,38541,40241,41478
427,"Deuce Vaughn",RB,DEN,889,124,24.3,13939,14110,13536
428,"Xavier Gipson",WR,NYG,885,172,25,8340,8250,8470
429,"Demarcus Robinson",WR,SFO,879,173,31.4,14356,14470,13908
430,"Cam Akers",RB,SEA,879,125,26.7,41083,42923,38460
431,"Zavier Scott",RB,MIN,876,126,26.6,1798,1535,1373
432,"Sione Vaki",RB,DET,875,127,24.6,6476,6335,5249
433,"Bub Means",WR,NOS,875,174,25.1,6870,6718,5614
434,"Jeremy Ruckert",TE,NYJ,870,67,25.6,12341,12451,12048
435,"Charlie Kolar",TE,BAL,864,68,27,7487,7411,7177
436,"Elijah Mitchell",RB,NEP,862,128,27.8,33285,34672,36720
437,"Ainias Smith",WR,CAR,856,175,24.8,6149,6053,5170
438,"Grant Calcaterra",TE,PHI,854,69,27.2,3135,2873,3196
439,"Zamir White",RB,LVR,848,129,26.4,28183,28789,26914
440,"Jake Browning",QB,CIN,834,67,29.9,11221,11068,9829
441,"Johnny Wilson",WR,PHI,821,176,24.9,7479,7652,6732
442,"DeAndre Hopkins",WR,BAL,819,177,33.7,39415,40742,52888
443,"Khalil Herbert",RB,NYJ,812,130,27.9,32331,32933,33528
444,"Kendall Milton",RB,CIN,800,131,24,3257,3109,2624
445,"Tylan Wallace",WR,BAL,799,178,26.8,11656,11914,12811
446,"Brenden Rice",WR,LVR,799,179,24,8868,9177,7692
447,"Noah Brown",WR,WAS,792,180,30.2,14691,14620,16651
448,"Josh Oliver",TE,MIN,790,70,29,10483,10624,9874
449,"Tyrod Taylor",QB,NYJ,790,68,36.6,9461,9491,8496
450,"Julius Chestnut",RB,TEN,780,132,25.4,9113,8720,8736
451,"AJ Dillon",RB,PHI,776,133,27.8,38269,39628,39550
452,"Sterling Shepard",WR,TBB,766,181,33,13811,14064,14336
453,"Terion Stewart",RB,FA,765,134,-1,29,105,31
454,"Max Brosmer",QB,MIN,757,69,24.9,1355,1145,638
455,"Zay Jones",WR,ARI,752,182,30.9,20640,20920,21210
456,"Malik Heath",WR,ATL,743,183,26,5560,5430,5108
457,"Alexander Mattison",RB,MIA,741,135,27.7,32680,33599,35208
458,"Tyler Conklin",TE,LAC,733,71,30.6,19354,19603,21255
459,"Van Jefferson",WR,TEN,732,184,29.6,23596,23418,24962
460,"LaJohntay Wester",WR,BAL,730,185,23.9,1966,1757,1210
461,"Taysom Hill",TE,NOS,713,72,35.5,20683,20996,21363
462,"Jermaine Burton",WR,FA,713,186,24.7,12624,13055,9960
463,"Nathan Carter",RB,ATL,275,169,23.8,146,121,93
464,"Bryce Lance",WR,FA,96,275,-1,132,186,56
