Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Zach Ertz",TE,WAS,1053,59,35.4,26572,27025,31463
387,"Tyler Badie",RB,DEN,1052,108,26.2,11721,11917,12060
388,"Sione Vaki",RB,DET,1051,109,24.7,6703,6510,5463
389,"Jared Wiley",TE,KCC,1048,60,25.5,8007,7933,6330
390,"Charlie Kolar",TE,LAC,1045,61,27.2,7714,7578,7380
391,"Brevin Jordan",TE,HOU,1040,62,25.8,20001,20285,20329
392,"Hassan Haskins",RB,LAC,1034,110,26.4,15253,15545,15569
393,"Darren Waller",TE,MIA,1023,63,33.6,32355,33289,38894
394,"Israel Abanikanda",RB,DAL,1020,111,23.6,16077,16329,14337
395,"Kenny McIntosh",RB,SEA,1020,112,26.1,10062,10114,10286
396,"Drew Lock",QB,SEA,1015,62,29.4,20833,21109,16772
397,"Davis Allen",TE,LAR,1013,64,25.2,7464,7302,7436
398,"Cade Klubnik",QB,FA,1012,63,-1,331,327,156
399,"Brock Wright",TE,DET,1006,65,27.4,9521,9254,10606
400,"Skyy Moore",WR,GBP,1005,160,25.6,27311,27751,24683
401,"Isaiah Hodgins",WR,NYG,1003,161,27.5,14929,14570,15351
402,"Cam Akers",RB,SEA,1000,113,26.8,41330,43127,38664
403,"Nick Westbrook-Ikhine",WR,IND,994,162,29.1,14692,14632,16997
404,"Tyler Scott",WR,LAR,986,163,24.5,10856,10629,9868
405,"Aidan O'Connell",QB,LVR,983,64,27.6,17534,17408,15183
406,"Deuce Vaughn",RB,DEN,978,114,24.5,14155,14293,13762
407,"Elijah Mitchell",RB,NEP,968,115,28,33482,34835,36956
408,"Jamari Thrash",WR,CLE,968,164,25.3,6968,6845,6145
409,"Le'Veon Moss",RB,FA,965,116,-1,213,392,198
410,"Jawhar Jordan",RB,HOU,957,117,26.7,2057,1846,1594
411,"Tyler Johnson",WR,NYJ,955,165,27.7,13758,14042,15369
412,"Mason Rudolph",QB,PIT,948,65,30.8,11665,11611,9684
413,"Ty Chandler",RB,NOS,942,118,28,18588,18419,18597
414,"Xavier Gipson",WR,NYG,942,166,25.1,8520,8413,8688
415,"Frank Gore Jr.",RB,BUF,935,119,24.1,8258,8117,7008
416,"Demarcus Robinson",WR,SFO,930,167,31.6,14576,14674,14088
417,"Samaje Perine",RB,CIN,919,120,30.6,17339,17464,20512
418,"Bub Means",WR,NOS,919,168,25.3,7069,6905,5810
419,"J'Mari Taylor",RB,FA,917,121,-1,186,376,181
420,"Grant Calcaterra",TE,PHI,915,66,27.4,3329,3046,3430
421,"Nick Chubb",RB,HOU,913,122,30.3,47229,50558,53618
422,"Zavier Scott",RB,MIN,898,123,26.8,2008,1734,1556
423,"Ainias Smith",WR,CAR,897,169,24.9,6357,6244,5381
424,"Alexander Mattison",RB,MIA,891,124,27.8,32927,33796,35445
425,"Kendall Milton",RB,CIN,890,125,24.2,3464,3283,2859
426,"Miles Sanders",RB,DAL,885,126,29,39130,40543,41082
427,"Deion Burks",WR,FA,882,170,-1,216,450,159
428,"Jam Miller",RB,FA,881,127,-1,179,393,160
429,"Jeremy Ruckert",TE,NYJ,879,67,25.7,12520,12623,12306
430,"DeAndre Hopkins",WR,BAL,871,171,33.9,39687,40989,53131
431,"Jeremy McNichols",RB,WAS,871,128,30.3,5166,5059,5766
432,"Terrell Jennings",RB,NEP,862,129,25.2,1582,1322,1338
433,"Khalil Herbert",RB,NYJ,858,130,28,32611,33183,33864
434,"David Bell",WR,CLE,846,172,25.4,19982,20892,18663
435,"JuJu Smith-Schuster",WR,KCC,830,173,29.4,36256,37402,39136
436,"Mecole Hardman",WR,BUF,825,174,28.1,24518,24984,27781
437,"Brenden Rice",WR,LVR,818,175,24.1,9158,9446,7984
438,"Jake Browning",QB,TBB,814,66,30,11460,11308,10055
439,"Johnny Wilson",WR,PHI,812,176,25,7723,7885,6993
440,"Carson Wentz",QB,MIN,800,67,33.3,19834,20324,15904
441,"AJ Dillon",RB,CAR,797,131,28,38522,39863,39870
442,"Malik Heath",WR,ATL,792,177,26.1,5778,5628,5338
443,"Van Jefferson",WR,WAS,784,178,29.7,23824,23626,25319
444,"Kyle McCord",QB,GBP,777,68,23.6,2812,2843,1966
445,"Julius Chestnut",RB,TEN,773,132,25.5,9373,8974,9053
446,"Tyler Conklin",TE,DET,742,68,30.7,19564,19814,21524
447,"Tylan Wallace",WR,CLE,724,179,27,11850,12137,13097
448,"Derius Davis",WR,LAC,723,180,25.6,6885,6812,6707
449,"Adam Trautman",TE,DEN,719,69,29.2,17836,17972,19987
450,"Seth McGowan",RB,FA,715,133,-1,185,507,223
451,"Noah Brown",WR,WAS,714,181,30.3,14911,14867,16983
452,"Harrison Bryant",TE,HOU,711,70,28,13597,13644,16354
453,"Hunter Long",TE,JAC,710,71,27.7,9115,9182,10581
454,"Zay Jones",WR,ARI,708,182,31.1,20905,21196,21457
455,"Curtis Samuel",WR,FA,703,183,29.7,32500,33194,34074
456,"Sterling Shepard",WR,TBB,693,184,33.2,13960,14235,14476
457,"Jermaine Burton",WR,FA,693,185,24.8,12749,13195,10077
458,"LaJohntay Wester",WR,BAL,690,186,24.1,2175,1988,1361
459,"Reggie Virgil",WR,FA,677,187,-1,60,311,54
460,"Antonio Gibson",RB,FA,676,134,27.8,38745,40516,41734
461,"Josh Oliver",TE,MIN,675,72,29.1,10681,10869,10079
462,"Tim Patrick",WR,JAC,671,188,32.4,19654,20546,18365
463,"Tyrod Taylor",QB,NYJ,668,69,36.7,9664,9742,8722
464,"De'Zhaun Stribling",WR,FA,54,276,-1,60,92,21
