Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Mason Tipton",WR,NOS,1052,158,25.6,4772,4575,4062
386,"Israel Abanikanda",RB,DAL,1049,107,23.6,16099,16347,14361
387,"Arian Smith",WR,NYJ,1046,159,24.6,3092,2786,2375
388,"Lil'Jordan Humphrey",WR,DEN,1045,160,28,10527,10494,10354
389,"Dameon Pierce",RB,PHI,1044,108,26.2,33170,33495,32995
390,"Kareem Hunt",RB,KCC,1037,109,30.7,32868,34159,39010
391,"Jared Wiley",TE,KCC,1037,60,25.5,8025,7953,6349
392,"Brock Wright",TE,DET,1032,61,27.4,9543,9272,10634
393,"Brevin Jordan",TE,HOU,1027,62,25.8,20017,20302,20350
394,"Charlie Kolar",TE,LAC,1025,63,27.2,7724,7592,7395
395,"Drew Allar",QB,PIT,1022,63,-1,247,58,57
396,"Drew Lock",QB,SEA,1015,64,29.5,20853,21130,16783
397,"Carson Beck",QB,ARI,1014,65,-1,212,24,31
398,"Tyler Badie",RB,DEN,1013,110,26.2,11735,11941,12095
399,"Tyler Scott",WR,LAR,1010,161,24.6,10869,10638,9888
400,"Nick Westbrook-Ikhine",WR,IND,1004,162,29.1,14707,14646,17009
401,"Kenny McIntosh",RB,SEA,1003,111,26.2,10075,10129,10308
402,"Skyy Moore",WR,GBP,988,163,25.6,27326,27769,24707
403,"Hassan Haskins",RB,LAC,987,112,26.4,15267,15567,15586
404,"Darren Waller",TE,MIA,986,64,33.6,32376,33317,38917
405,"Isaiah Hodgins",WR,NYG,976,164,27.5,14943,14587,15371
406,"Deuce Vaughn",RB,DEN,970,113,24.5,14172,14313,13776
407,"Jamari Thrash",WR,CLE,966,165,25.4,6980,6858,6162
408,"Davis Allen",TE,LAR,963,65,25.2,7474,7320,7456
409,"Jawhar Jordan",RB,HOU,963,114,26.7,2076,1864,1618
410,"Demarcus Robinson",WR,SFO,956,166,31.6,14600,14692,14104
411,"Cam Akers",RB,FA,950,115,26.8,41340,43147,38679
412,"Deion Burks",WR,IND,950,167,-1,243,462,183
413,"Xavier Gipson",WR,NYG,948,168,25.2,8531,8423,8710
414,"Bryce Lance",WR,NOS,944,169,-1,352,280,124
415,"Le'Veon Moss",RB,FA,935,116,-1,228,413,207
416,"Ty Chandler",RB,NOS,930,117,28,18603,18436,18615
417,"Elijah Mitchell",RB,FA,923,118,28,33500,34861,36969
418,"Bub Means",WR,NOS,910,170,25.3,7082,6920,5827
419,"Aidan O'Connell",QB,LVR,909,66,27.7,17547,17432,15208
420,"David Bell",WR,CLE,907,171,25.4,20021,20917,18690
421,"Tyler Johnson",WR,DAL,906,172,27.7,13773,14065,15393
422,"Ainias Smith",WR,CAR,898,173,24.9,6375,6261,5402
423,"Frank Gore Jr.",RB,BUF,884,119,24.1,8269,8139,7030
424,"Kaelon Black",RB,SFO,880,120,-1,216,122,91
425,"Zavier Scott",RB,MIN,872,121,26.8,2029,1760,1594
426,"Grant Calcaterra",TE,PHI,869,66,27.4,3347,3073,3450
427,"Mason Rudolph",QB,PIT,846,67,30.8,11683,11648,9705
428,"Oscar Delp",TE,NOS,835,67,-1,256,154,85
429,"Alexander Mattison",RB,MIA,834,122,27.9,32951,33829,35476
430,"Kendall Milton",RB,CIN,833,123,24.2,3487,3314,2901
431,"Samaje Perine",RB,CIN,814,124,30.6,17361,17502,20547
432,"Jam Miller",RB,NEP,808,125,-1,198,423,202
433,"Khalil Herbert",RB,NYJ,805,126,28,32647,33223,33914
434,"Brenden Rice",WR,LVR,785,174,24.1,9211,9497,8063
435,"Nick Chubb",RB,HOU,750,127,30.3,47258,50619,53655
436,"Brenen Thompson",WR,LAC,717,175,-1,206,79,79
437,"Miles Sanders",RB,DAL,716,128,29,39159,40605,41130
438,"Zavion Thomas",WR,CHI,709,176,-1,198,75,126
439,"J'Mari Taylor",RB,JAC,695,129,-1,235,453,277
440,"Jeremy McNichols",RB,WAS,687,130,30.3,5200,5126,5835
441,"Justin Joly",TE,DEN,665,68,-1,270,192,91
442,"Seth McGowan",RB,IND,649,131,-1,289,614,401
443,"Terrell Jennings",RB,NEP,613,132,25.2,1634,1417,1445
444,"Tyler Conklin",TE,DET,560,69,30.8,19602,19878,21576
445,"Jermaine Burton",WR,FA,558,177,24.8,12781,13247,10119
446,"Thomas Fidone",TE,NYG,557,70,23.6,2008,1840,1301
447,"Max Brosmer",QB,MIN,552,68,25.1,1483,1330,785
448,"Jack Endries",TE,CIN,552,71,-1,182,647,227
449,"CJ Daniels",WR,LAR,551,178,-1,215,547,346
450,"Zay Jones",WR,ARI,550,179,31.1,20995,21300,21540
451,"Tylan Wallace",WR,CLE,550,180,27,11868,12181,13153
452,"LaJohntay Wester",WR,BAL,550,181,24.1,2221,2057,1452
453,"DeAndre Hopkins",WR,BAL,548,182,33.9,39747,41096,53214
454,"Tyrod Taylor",QB,NYJ,548,69,36.7,9687,9784,8759
455,"Malik Heath",WR,ATL,548,183,26.2,5802,5689,5398
456,"Curtis Samuel",WR,FA,547,184,29.7,32518,33238,34105
457,"Mecole Hardman",WR,BUF,547,185,28.1,24569,25071,27863
458,"Jake Browning",QB,TBB,547,70,30,11485,11373,10094
459,"Noah Brown",WR,WAS,547,186,30.3,14931,14912,17028
460,"Hunter Long",TE,JAC,547,72,27.7,9151,9242,10656
461,"Eli Raridon",TE,NEP,449,81,-1,157,96,54
462,"Caleb Douglas",WR,MIA,348,239,-1,65,20,18
463,"Adam Randall",RB,BAL,290,170,-1,57,18,15
464,"Taylen Green",QB,CLE,127,110,-1,53,33,26
