Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Ted Hurst",WR,FA,1058,157,-1,239,562,140
387,"Arian Smith",WR,NYJ,1052,158,24.5,3042,2733,2298
388,"Skyy Moore",WR,GBP,1047,159,25.6,27282,27711,24644
389,"Jared Wiley",TE,KCC,1047,60,25.4,7968,7894,6291
390,"Brevin Jordan",TE,HOU,1045,61,25.8,19970,20249,20297
391,"Davis Allen",TE,LAR,1045,62,25.2,7430,7259,7400
392,"Sione Vaki",RB,DET,1041,108,24.7,6671,6477,5430
393,"Mason Tipton",WR,NOS,1034,160,25.6,4715,4529,3997
394,"Hassan Haskins",RB,LAC,1030,109,26.4,15223,15514,15529
395,"Isaiah Hodgins",WR,NYG,1029,161,27.5,14908,14536,15323
396,"Charlie Kolar",TE,LAC,1029,63,27.2,7683,7552,7341
397,"Tyler Badie",RB,DEN,1025,110,26.2,11686,11890,12008
398,"Drew Lock",QB,SEA,1019,64,29.4,20796,21067,16743
399,"Zach Ertz",TE,WAS,1012,64,35.4,26528,26996,31427
400,"Le'Veon Moss",RB,FA,1009,111,-1,185,352,188
401,"Cam Akers",RB,SEA,1004,112,26.8,41293,43092,38632
402,"Israel Abanikanda",RB,DAL,992,113,23.5,16047,16306,14300
403,"J'Mari Taylor",RB,FA,991,114,-1,158,323,163
404,"Deuce Vaughn",RB,DEN,980,115,24.4,14123,14265,13726
405,"Brock Wright",TE,DET,978,65,27.4,9490,9233,10566
406,"Aidan O'Connell",QB,LVR,976,65,27.6,17496,17372,15153
407,"Mason Rudolph",QB,PIT,972,66,30.8,11640,11578,9663
408,"Nick Westbrook-Ikhine",WR,IND,972,162,29.1,14662,14608,16959
409,"Kenny McIntosh",RB,SEA,971,116,26.1,10033,10098,10259
410,"Jawhar Jordan",RB,HOU,956,117,26.7,2025,1814,1553
411,"Elijah Mitchell",RB,NEP,955,118,28,33455,34812,36924
412,"Jamari Thrash",WR,CLE,952,163,25.3,6934,6817,6111
413,"Tyler Johnson",WR,NYJ,945,164,27.6,13730,14016,15336
414,"Jam Miller",RB,FA,944,119,-1,148,344,147
415,"Tyler Scott",WR,LAR,939,165,24.5,10824,10610,9828
416,"Frank Gore Jr.",RB,BUF,937,120,24.1,8228,8086,6974
417,"Nick Chubb",RB,HOU,932,121,30.3,47189,50511,53593
418,"Xavier Gipson",WR,NYG,932,166,25.1,8492,8388,8652
419,"Bub Means",WR,NOS,917,167,25.3,7044,6878,5770
420,"Jeremy Ruckert",TE,NYJ,916,66,25.7,12495,12589,12264
421,"Ty Chandler",RB,NOS,914,122,27.9,18562,18402,18563
422,"Deion Burks",WR,FA,914,168,-1,182,407,149
423,"Grant Calcaterra",TE,PHI,912,67,27.4,3297,3015,3388
424,"Samaje Perine",RB,CIN,897,123,30.6,17297,17428,20469
425,"Zavier Scott",RB,MIN,897,124,26.8,1970,1700,1531
426,"Alexander Mattison",RB,MIA,888,125,27.8,32902,33773,35403
427,"Miles Sanders",RB,DAL,884,126,29,39092,40506,41049
428,"Seth McGowan",RB,FA,884,127,-1,137,410,145
429,"Jeremy McNichols",RB,WAS,877,128,30.3,5136,5029,5736
430,"Terrell Jennings",RB,NEP,875,129,25.1,1553,1289,1299
431,"Demarcus Robinson",WR,SFO,873,169,31.6,14525,14641,14064
432,"Ainias Smith",WR,CAR,863,170,24.9,6325,6225,5337
433,"JuJu Smith-Schuster",WR,KCC,860,171,29.4,36208,37350,39086
434,"DeAndre Hopkins",WR,BAL,858,172,33.9,39636,40947,53091
435,"Kendall Milton",RB,CIN,857,130,24.2,3430,3262,2815
436,"Jake Browning",QB,TBB,846,67,30,11427,11268,10013
437,"Johnny Wilson",WR,PHI,840,173,25,7672,7835,6927
438,"Carson Wentz",QB,MIN,816,68,33.3,19780,20271,15873
439,"Brenden Rice",WR,LVR,816,174,24.1,9073,9375,7883
440,"Mecole Hardman",WR,BUF,811,175,28.1,24464,24941,27719
441,"Khalil Herbert",RB,NYJ,806,131,28,32519,33120,33761
442,"AJ Dillon",RB,CAR,805,132,28,38456,39806,39791
443,"CJ Daniels",WR,FA,800,176,-1,118,401,163
444,"Malik Heath",WR,ATL,780,177,26.1,5715,5581,5249
445,"Van Jefferson",WR,WAS,778,178,29.7,23748,23564,25197
446,"Antonio Gibson",RB,FA,766,133,27.8,38721,40464,41690
447,"Julius Chestnut",RB,TEN,756,134,25.5,9286,8904,8968
448,"Zay Jones",WR,ARI,750,179,31,20838,21126,21400
449,"Adam Trautman",TE,DEN,747,68,29.2,17798,17926,19939
450,"David Bell",WR,CLE,744,180,25.3,19898,20852,18587
451,"Kyle McCord",QB,GBP,743,69,23.6,2749,2794,1895
452,"Jack Endries",TE,FA,743,69,-1,127,550,116
453,"Tyler Conklin",TE,DET,736,70,30.7,19520,19776,21472
454,"Noah Brown",WR,WAS,732,181,30.3,14851,14811,16897
455,"Hunter Long",TE,JAC,719,71,27.7,9077,9145,10518
456,"LaJohntay Wester",WR,BAL,717,182,24,2149,1952,1335
457,"Tylan Wallace",WR,CLE,712,183,26.9,11820,12110,13056
458,"Sterling Shepard",WR,TBB,711,184,33.2,13912,14188,14434
459,"Tyrod Taylor",QB,NYJ,709,70,36.7,9630,9698,8689
460,"Jermaine Burton",WR,FA,708,185,24.8,12714,13156,10034
461,"Josh Oliver",TE,MIN,699,72,29.1,10654,10834,10051
462,"Zamir White",RB,FA,677,135,26.6,28304,28968,27116
463,"Luke Altmyer",QB,FA,673,71,-1,91,387,119
464,"Reggie Virgil",WR,FA,673,186,-1,58,309,54
