Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sam Howell",QB,DAL,1054,60,25.5,31035,31840,25536
389,"Bo Melton",WR,GBP,1051,159,26.2,8255,8128,8685
390,"Dameon Pierce",RB,KCC,1047,110,26.1,32998,33325,32787
391,"Joe Flacco",QB,CIN,1046,61,41.2,16219,16213,14208
392,"Chris Brooks",RB,GBP,1043,111,26.2,6971,6725,6332
393,"Arian Smith",WR,NYJ,1043,160,24.4,2940,2633,2188
394,"Cade Klubnik",QB,FA,1040,62,-1,155,143,60
395,"Tyler Badie",RB,DEN,1039,112,26.1,11604,11802,11886
396,"Israel Abanikanda",RB,DAL,1026,113,23.4,15967,16214,14202
397,"Brevin Jordan",TE,HOU,1023,62,25.7,19875,20161,20177
398,"Sione Vaki",RB,DET,1022,114,24.6,6568,6379,5302
399,"Hassan Haskins",RB,LAC,1015,115,26.3,15127,15422,15394
400,"Brock Wright",TE,DET,1013,63,27.3,9406,9137,10460
401,"Zach Ertz",TE,WAS,994,64,35.3,26416,26889,31327
402,"Jared Wiley",TE,KCC,994,65,25.4,7866,7808,6179
403,"Mason Tipton",WR,NOS,990,161,25.5,4614,4441,3898
404,"Skyy Moore",WR,GBP,983,162,25.5,27177,27626,24519
405,"Isaiah Hodgins",WR,NYG,975,163,27.4,14810,14455,15243
406,"Deuce Vaughn",RB,DEN,972,116,24.4,14017,14161,13607
407,"Barion Brown",WR,FA,972,164,-1,68,282,64
408,"Drew Lock",QB,SEA,971,63,29.3,20670,20956,16634
409,"Nick Chubb",RB,HOU,971,117,30.2,47080,50389,53472
410,"Aidan O'Connell",QB,LVR,968,64,27.5,17404,17282,15032
411,"Xavier Gipson",WR,NYG,962,165,25,8414,8299,8547
412,"Jamari Thrash",WR,CLE,952,166,25.2,6837,6719,6016
413,"Tyler Johnson",WR,NYJ,947,167,27.6,13636,13920,15247
414,"Frank Gore Jr.",RB,BUF,947,118,24,8134,7988,6866
415,"Terrell Jennings",RB,NEP,931,119,25,1468,1185,1197
416,"Elijah Mitchell",RB,NEP,922,120,27.9,33357,34724,36795
417,"Tyler Scott",WR,LAR,921,168,24.4,10739,10530,9714
418,"Jawhar Jordan",RB,HOU,918,121,26.6,1921,1722,1435
419,"Ty Chandler",RB,MIN,915,122,27.8,18471,18309,18432
420,"Mason Rudolph",QB,PIT,911,65,30.7,11533,11491,9566
421,"Cam Akers",RB,SEA,910,123,26.7,41166,42996,38542
422,"Nick Westbrook-Ikhine",WR,FA,908,169,29,14559,14525,16855
423,"Bub Means",WR,NOS,905,170,25.2,6947,6785,5667
424,"Samaje Perine",RB,CIN,902,124,30.5,17203,17332,20339
425,"Charlie Kolar",TE,LAC,897,66,27.1,7565,7477,7246
426,"Zavier Scott",RB,MIN,896,125,26.7,1870,1600,1435
427,"Demarcus Robinson",WR,SFO,894,171,31.5,14430,14538,13975
428,"Miles Sanders",RB,DAL,888,126,28.9,38991,40403,40947
429,"Grant Calcaterra",TE,PHI,888,67,27.3,3203,2929,3263
430,"Jeremy McNichols",RB,WAS,887,127,30.2,5034,4924,5645
431,"JuJu Smith-Schuster",WR,KCC,884,172,29.3,36094,37228,38952
432,"Jeremy Ruckert",TE,NYJ,876,68,25.6,12405,12512,12131
433,"Antonio Gibson",RB,FA,869,128,27.7,38619,40328,41555
434,"Luke Altmyer",QB,FA,863,66,-1,50,280,82
435,"Curtis Samuel",WR,FA,859,173,29.6,32400,33036,33962
436,"DeAndre Hopkins",WR,BAL,845,174,33.8,39498,40814,52963
437,"Jake Browning",QB,TBB,839,67,29.9,11319,11162,9903
438,"Johnny Wilson",WR,PHI,835,175,25,7555,7721,6804
439,"Ainias Smith",WR,CAR,830,176,24.8,6204,6116,5228
440,"Kendall Milton",RB,CIN,822,129,24.1,3330,3173,2704
441,"Brenden Rice",WR,LVR,822,177,24,8957,9258,7775
442,"Khalil Herbert",RB,NYJ,805,130,27.9,32414,33015,33625
443,"Reggie Virgil",WR,FA,792,178,-1,46,255,44
444,"Will Dissly",TE,FA,787,69,29.7,14106,14139,14793
445,"Alexander Mattison",RB,MIA,786,131,27.7,32764,33668,35283
446,"Julius Chestnut",RB,TEN,786,132,25.4,9176,8781,8830
447,"Zay Jones",WR,ARI,771,179,31,20712,20988,21280
448,"Zamir White",RB,LVR,769,133,26.5,28247,28875,27013
449,"Tylan Wallace",WR,BAL,765,180,26.8,11719,11989,12913
450,"Tyler Conklin",TE,DET,760,70,30.6,19426,19668,21341
451,"Mecole Hardman",WR,BUF,754,181,28,24335,24828,27563
452,"AJ Dillon",RB,PHI,752,134,27.9,38340,39708,39650
453,"LaJohntay Wester",WR,BAL,744,182,24,2041,1832,1253
454,"Kyle McCord",QB,GBP,737,68,23.5,2632,2675,1796
455,"Kenny McIntosh",RB,SEA,736,135,26,9876,10019,10139
456,"Van Jefferson",WR,WAS,728,183,29.6,23646,23474,25048
457,"Max Brosmer",QB,MIN,728,69,25,1421,1226,701
458,"Josh Oliver",TE,MIN,722,71,29,10554,10720,9952
459,"Noah Brown",WR,WAS,717,184,30.2,14742,14700,16759
460,"Tyrod Taylor",QB,NYJ,714,70,36.6,9537,9596,8574
461,"Derius Davis",WR,LAC,699,185,25.5,6824,6755,6636
462,"Carson Wentz",QB,MIN,696,71,33.2,19633,20161,15773
463,"Tim Patrick",WR,JAC,695,186,32.3,19648,20529,18350
464,"Malik Heath",WR,ATL,690,187,26,5611,5502,5157
